alt_km,inc_deg,satname,provider,constellation
390.95234764963516,53.0468,STARLINK-1331,SpaceX,Starlink
467.1557363216416,53.1578,STARLINK-1333,SpaceX,Starlink
462.53475076773293,53.1548,STARLINK-1335,SpaceX,Starlink
356.4336226781461,53.0459,STARLINK-1337,SpaceX,Starlink
371.08234692623,53.0387,STARLINK-1347,SpaceX,Starlink
387.13567910086203,53.0437,STARLINK-1364,SpaceX,Starlink
402.0383973398416,53.0476,STARLINK-1365,SpaceX,Starlink
474.3908234472424,53.1315,STARLINK-1443,SpaceX,Starlink
428.03643818993896,53.0226,STARLINK-1446,SpaceX,Starlink
372.6772672771767,53.0437,STARLINK-1448,SpaceX,Starlink
526.8863458869109,53.0507,STARLINK-1451,SpaceX,Starlink
403.81043926251095,53.0265,STARLINK-1452,SpaceX,Starlink
371.51550702339455,53.041,STARLINK-1453,SpaceX,Starlink
378.17845851064885,53.0436,STARLINK-1454,SpaceX,Starlink
383.69521291199453,53.0433,STARLINK-1456,SpaceX,Starlink
241.1332244993091,53.0336,STARLINK-1457,SpaceX,Starlink
409.11745277623277,53.0469,STARLINK-1458,SpaceX,Starlink
467.417866160476,53.1571,STARLINK-1460,SpaceX,Starlink
458.1327209389742,53.1533,STARLINK-1392,SpaceX,Starlink
384.1647449725974,53.0416,STARLINK-1394,SpaceX,Starlink
403.1872794184692,53.0415,STARLINK-1402,SpaceX,Starlink
441.23161379093517,53.1573,STARLINK-1404,SpaceX,Starlink
467.5157954179758,53.1565,STARLINK-1413,SpaceX,Starlink
519.2731946506046,53.0481,STARLINK-1417,SpaceX,Starlink
371.9598412751775,53.0455,STARLINK-1420,SpaceX,Starlink
467.3483730796484,53.1556,STARLINK-1422,SpaceX,Starlink
377.46155770213863,53.0448,STARLINK-1351,SpaceX,Starlink
384.4848380714907,53.0434,STARLINK-1400,SpaceX,Starlink
470.175980431025,53.1546,STARLINK-1403,SpaceX,Starlink
358.9395829824789,53.0299,STARLINK-1407,SpaceX,Starlink
332.8962597684895,53.0352,STARLINK-1411,SpaceX,Starlink
369.39675898565656,53.0436,STARLINK-1423,SpaceX,Starlink
370.5546799124577,53.0439,STARLINK-1433,SpaceX,Starlink
468.9813057650808,53.0502,STARLINK-1434,SpaceX,Starlink
386.9846675060935,53.0458,STARLINK-1465,SpaceX,Starlink
410.16530161199626,53.0446,STARLINK-1471,SpaceX,Starlink
382.86750296133596,53.048,STARLINK-1480,SpaceX,Starlink
451.9193066826733,53.0353,STARLINK-1500,SpaceX,Starlink
395.1936047668032,53.0205,STARLINK-1504,SpaceX,Starlink
482.1434127510406,53.0748,STARLINK-1506,SpaceX,Starlink
410.3491925056269,53.047,STARLINK-1464,SpaceX,Starlink
512.670985527292,53.0498,STARLINK-1477,SpaceX,Starlink
371.7625285713498,53.0461,STARLINK-1478,SpaceX,Starlink
384.5050828662652,53.0475,STARLINK-1493,SpaceX,Starlink
296.20463459662324,53.041,STARLINK-1494,SpaceX,Starlink
395.0419401653853,53.0474,STARLINK-1502,SpaceX,Starlink
465.75562483819886,53.0439,STARLINK-1470,SpaceX,Starlink
458.8385098088379,53.1584,STARLINK-1482,SpaceX,Starlink
390.25366711885727,53.0462,STARLINK-1496,SpaceX,Starlink
470.71564695087636,53.1595,STARLINK-1513,SpaceX,Starlink
529.9045239928369,53.0633,STARLINK-1522,SpaceX,Starlink
475.2393979865906,53.1605,STARLINK-1523,SpaceX,Starlink
475.2362598639811,53.1579,STARLINK-1526,SpaceX,Starlink
475.2053147635593,53.1595,STARLINK-1555,SpaceX,Starlink
475.17706915476174,53.1602,STARLINK-1556,SpaceX,Starlink
475.3254096229002,53.1609,STARLINK-1557,SpaceX,Starlink
475.2067927394746,53.1615,STARLINK-1558,SpaceX,Starlink
475.2711168147739,53.1606,STARLINK-1560,SpaceX,Starlink
475.2168280677206,53.1607,STARLINK-1569,SpaceX,Starlink
470.7129849892963,53.1595,STARLINK-1582,SpaceX,Starlink
475.2545780709411,53.1589,STARLINK-1591,SpaceX,Starlink
470.7933725998928,53.1602,STARLINK-1524,SpaceX,Starlink
470.7377952869342,53.1605,STARLINK-1527,SpaceX,Starlink
475.2243165186819,53.159,STARLINK-1540,SpaceX,Starlink
340.1346984436018,53.1591,STARLINK-1541,SpaceX,Starlink
470.6960564050182,53.1598,STARLINK-1543,SpaceX,Starlink
470.71171213736034,53.1581,STARLINK-1548,SpaceX,Starlink
470.70488584550185,53.1579,STARLINK-1554,SpaceX,Starlink
475.2205245174323,53.1597,STARLINK-1564,SpaceX,Starlink
470.73567583545264,53.1597,STARLINK-1570,SpaceX,Starlink
475.2091395877155,53.1587,STARLINK-1572,SpaceX,Starlink
470.726810524528,53.1577,STARLINK-1573,SpaceX,Starlink
470.7373630498587,53.1599,STARLINK-1577,SpaceX,Starlink
475.2407655045122,53.1591,STARLINK-1583,SpaceX,Starlink
470.7095360686776,53.1602,STARLINK-1536,SpaceX,Starlink
477.452238505904,53.1499,STARLINK-1542,SpaceX,Starlink
483.23836107339093,53.0486,STARLINK-1549,SpaceX,Starlink
475.23371294123126,53.16,STARLINK-1551,SpaceX,Starlink
470.7813800388212,53.1591,STARLINK-1552,SpaceX,Starlink
458.3285307583242,53.0232,STARLINK-1559,SpaceX,Starlink
470.710469095176,53.1609,STARLINK-1566,SpaceX,Starlink
411.3768835329238,53.0583,STARLINK-1568,SpaceX,Starlink
470.70927672909875,53.1598,STARLINK-1578,SpaceX,Starlink
470.7236030418335,53.1609,STARLINK-1579,SpaceX,Starlink
339.2045884547697,53.0191,STARLINK-1622,SpaceX,Starlink
360.11967624293675,53.0448,STARLINK-1623,SpaceX,Starlink
278.1016028667327,53.0302,STARLINK-1624,SpaceX,Starlink
401.4611134628699,53.0374,STARLINK-1596,SpaceX,Starlink
360.97334449298205,53.0445,STARLINK-1597,SpaceX,Starlink
330.2482134042443,53.038,STARLINK-1606,SpaceX,Starlink
464.8234229142845,53.1609,STARLINK-1608,SpaceX,Starlink
330.9837225393708,53.0157,STARLINK-1667,SpaceX,Starlink
343.73940221706926,53.0417,STARLINK-1545,SpaceX,Starlink
