alt_km,inc_deg,satname,provider,constellation
454.3284244528604,53.1565,STARLINK-1372,SpaceX,Starlink
361.92107009822666,53.0464,STARLINK-1373,SpaceX,Starlink
369.0845617873774,53.042,STARLINK-1327,SpaceX,Starlink
374.1584203044663,53.0444,STARLINK-1356,SpaceX,Starlink
362.2859359407953,53.0448,STARLINK-1357,SpaceX,Starlink
383.1081490420506,53.0435,STARLINK-1361,SpaceX,Starlink
237.99124209012098,53.0284,STARLINK-1366,SpaceX,Starlink
453.31312141429726,53.1574,STARLINK-1376,SpaceX,Starlink
315.84501975294415,53.0427,STARLINK-1320,SpaceX,Starlink
380.28848577264716,53.0429,STARLINK-1321,SpaceX,Starlink
380.8282960714414,53.0466,STARLINK-1331,SpaceX,Starlink
462.1752660209386,53.1581,STARLINK-1333,SpaceX,Starlink
457.73235860842715,53.155,STARLINK-1335,SpaceX,Starlink
348.72799193120636,53.0458,STARLINK-1337,SpaceX,Starlink
364.78595490604584,53.04,STARLINK-1347,SpaceX,Starlink
362.532162577676,53.0433,STARLINK-1364,SpaceX,Starlink
393.6803138429091,53.0469,STARLINK-1365,SpaceX,Starlink
470.06436024506047,53.1352,STARLINK-1443,SpaceX,Starlink
424.76305754464374,53.0233,STARLINK-1446,SpaceX,Starlink
365.7524562802414,53.0443,STARLINK-1448,SpaceX,Starlink
524.4595113442492,53.0519,STARLINK-1451,SpaceX,Starlink
393.8369012278026,53.0266,STARLINK-1452,SpaceX,Starlink
364.565423433909,53.0407,STARLINK-1453,SpaceX,Starlink
370.80606444308705,53.0437,STARLINK-1454,SpaceX,Starlink
373.1822497853,53.0426,STARLINK-1456,SpaceX,Starlink
399.04269791924617,53.0468,STARLINK-1458,SpaceX,Starlink
462.4436388305412,53.158,STARLINK-1460,SpaceX,Starlink
453.2183827930917,53.1531,STARLINK-1392,SpaceX,Starlink
374.0119666220826,53.0411,STARLINK-1394,SpaceX,Starlink
395.5572545771756,53.0422,STARLINK-1402,SpaceX,Starlink
434.81127813975945,53.1577,STARLINK-1404,SpaceX,Starlink
462.30305237990706,53.1582,STARLINK-1413,SpaceX,Starlink
516.2663388702399,53.0509,STARLINK-1417,SpaceX,Starlink
365.84513791959125,53.046,STARLINK-1420,SpaceX,Starlink
462.9797113831678,53.1578,STARLINK-1422,SpaceX,Starlink
370.59185844248896,53.0443,STARLINK-1351,SpaceX,Starlink
374.1187414957699,53.0434,STARLINK-1400,SpaceX,Starlink
465.5605681163788,53.1555,STARLINK-1403,SpaceX,Starlink
350.3348620753304,53.0278,STARLINK-1407,SpaceX,Starlink
304.15565800393597,53.0307,STARLINK-1411,SpaceX,Starlink
363.1109935785921,53.0438,STARLINK-1423,SpaceX,Starlink
364.19737121493745,53.0441,STARLINK-1433,SpaceX,Starlink
464.0050511675604,53.0517,STARLINK-1434,SpaceX,Starlink
372.133436751335,53.0426,STARLINK-1465,SpaceX,Starlink
407.3745653072938,53.0447,STARLINK-1471,SpaceX,Starlink
373.9019481825062,53.046,STARLINK-1480,SpaceX,Starlink
449.30198300341,53.0337,STARLINK-1500,SpaceX,Starlink
391.4191160137707,53.0199,STARLINK-1504,SpaceX,Starlink
481.12565757923403,53.0725,STARLINK-1506,SpaceX,Starlink
405.56037841646867,53.0447,STARLINK-1464,SpaceX,Starlink
509.8991198667427,53.0495,STARLINK-1477,SpaceX,Starlink
365.2855630524896,53.0437,STARLINK-1478,SpaceX,Starlink
374.54902242705384,53.0451,STARLINK-1493,SpaceX,Starlink
259.176525551793,53.0371,STARLINK-1494,SpaceX,Starlink
385.716936119225,53.0439,STARLINK-1502,SpaceX,Starlink
461.4996882640635,53.0415,STARLINK-1470,SpaceX,Starlink
454.15116733247487,53.1572,STARLINK-1482,SpaceX,Starlink
364.35811323038797,53.0453,STARLINK-1496,SpaceX,Starlink
470.78185699774167,53.1595,STARLINK-1513,SpaceX,Starlink
527.5367453520262,53.0629,STARLINK-1522,SpaceX,Starlink
474.8561914062684,53.1624,STARLINK-1523,SpaceX,Starlink
475.23566568132264,53.161,STARLINK-1526,SpaceX,Starlink
475.2452412939251,53.1605,STARLINK-1555,SpaceX,Starlink
475.224403107748,53.1591,STARLINK-1556,SpaceX,Starlink
475.23263206734555,53.1597,STARLINK-1557,SpaceX,Starlink
475.2114506081771,53.1606,STARLINK-1558,SpaceX,Starlink
475.2448650765218,53.1596,STARLINK-1560,SpaceX,Starlink
475.3517726133123,53.1594,STARLINK-1569,SpaceX,Starlink
470.7467560239729,53.1604,STARLINK-1582,SpaceX,Starlink
475.2459160966987,53.1605,STARLINK-1591,SpaceX,Starlink
470.71749214188776,53.1606,STARLINK-1524,SpaceX,Starlink
470.67338973401957,53.1605,STARLINK-1527,SpaceX,Starlink
470.73771480140385,53.1617,STARLINK-1540,SpaceX,Starlink
324.0865495546964,53.1586,STARLINK-1541,SpaceX,Starlink
470.7126302600086,53.16,STARLINK-1543,SpaceX,Starlink
470.7452178514586,53.159,STARLINK-1548,SpaceX,Starlink
470.74361111791404,53.1596,STARLINK-1554,SpaceX,Starlink
475.25803868808816,53.1616,STARLINK-1564,SpaceX,Starlink
470.7284202291571,53.1588,STARLINK-1570,SpaceX,Starlink
475.25801181528914,53.1602,STARLINK-1572,SpaceX,Starlink
470.73977463550636,53.1601,STARLINK-1573,SpaceX,Starlink
470.6902764457177,53.161,STARLINK-1577,SpaceX,Starlink
470.72296512286084,53.1627,STARLINK-1583,SpaceX,Starlink
470.74069574850864,53.1608,STARLINK-1536,SpaceX,Starlink
470.672060263872,53.1635,STARLINK-1542,SpaceX,Starlink
479.61652760246716,53.0495,STARLINK-1549,SpaceX,Starlink
475.17250987499665,53.1589,STARLINK-1551,SpaceX,Starlink
470.69035991074634,53.1601,STARLINK-1552,SpaceX,Starlink
453.29675036949584,53.0247,STARLINK-1559,SpaceX,Starlink
470.6917877593228,53.1608,STARLINK-1566,SpaceX,Starlink
405.90788016225997,53.0598,STARLINK-1568,SpaceX,Starlink
470.71708375540175,53.1606,STARLINK-1578,SpaceX,Starlink
470.67725295137734,53.1609,STARLINK-1579,SpaceX,Starlink
322.43354355791917,53.0155,STARLINK-1622,SpaceX,Starlink
348.51261532364924,53.0414,STARLINK-1623,SpaceX,Starlink
391.558080732138,53.0337,STARLINK-1596,SpaceX,Starlink
348.9836762474615,53.0424,STARLINK-1597,SpaceX,Starlink
306.3105898067706,53.0355,STARLINK-1606,SpaceX,Starlink
459.88088521662894,53.1598,STARLINK-1608,SpaceX,Starlink
308.2417510940877,53.0108,STARLINK-1667,SpaceX,Starlink
326.3588124483972,53.0374,STARLINK-1545,SpaceX,Starlink
354.8812295737075,53.0415,STARLINK-1595,SpaceX,Starlink
356.0499957100774,53.044,STARLINK-1598,SpaceX,Starlink
355.7774435042702,53.0409,STARLINK-1626,SpaceX,Starlink
332.888403276158,53.0335,STARLINK-1633,SpaceX,Starlink
