alt_km,inc_deg,satname,provider,constellation
345.47906679916696,53.0398,STARLINK-1371,SpaceX,Starlink
436.74830415590577,53.1529,STARLINK-1372,SpaceX,Starlink
339.61073862933154,53.0385,STARLINK-1373,SpaceX,Starlink
332.4317859366961,53.0371,STARLINK-1327,SpaceX,Starlink
357.8063196075068,53.0403,STARLINK-1356,SpaceX,Starlink
339.73640808863365,53.0397,STARLINK-1357,SpaceX,Starlink
344.92319447478667,53.0386,STARLINK-1361,SpaceX,Starlink
434.84807701236286,53.1532,STARLINK-1376,SpaceX,Starlink
343.65531216608633,53.0379,STARLINK-1321,SpaceX,Starlink
344.26720620638616,53.0434,STARLINK-1331,SpaceX,Starlink
444.1786801552971,53.1541,STARLINK-1333,SpaceX,Starlink
439.1917906875228,53.1512,STARLINK-1335,SpaceX,Starlink
316.8854576094368,53.0398,STARLINK-1337,SpaceX,Starlink
342.6743060931599,53.0358,STARLINK-1347,SpaceX,Starlink
340.77463865614664,53.0369,STARLINK-1364,SpaceX,Starlink
356.9873006560788,53.0422,STARLINK-1365,SpaceX,Starlink
454.8878184515952,53.13,STARLINK-1443,SpaceX,Starlink
413.3762010456612,53.021,STARLINK-1446,SpaceX,Starlink
326.1211323192165,53.0384,STARLINK-1448,SpaceX,Starlink
515.5126136935705,53.0514,STARLINK-1451,SpaceX,Starlink
367.76374479076367,53.0216,STARLINK-1452,SpaceX,Starlink
320.88082382960374,53.0347,STARLINK-1453,SpaceX,Starlink
331.1608395362796,53.0407,STARLINK-1454,SpaceX,Starlink
344.9678673333838,53.0399,STARLINK-1456,SpaceX,Starlink
356.00004903106856,53.0416,STARLINK-1458,SpaceX,Starlink
445.0682045155768,53.1529,STARLINK-1460,SpaceX,Starlink
434.11728821277893,53.1497,STARLINK-1392,SpaceX,Starlink
350.3254772929695,53.0389,STARLINK-1394,SpaceX,Starlink
359.18702047334637,53.0394,STARLINK-1402,SpaceX,Starlink
415.2705755968186,53.1541,STARLINK-1404,SpaceX,Starlink
446.52102833206527,53.1543,STARLINK-1413,SpaceX,Starlink
507.2336037317068,53.0455,STARLINK-1417,SpaceX,Starlink
335.30013954269543,53.0425,STARLINK-1420,SpaceX,Starlink
440.20678615288585,53.1548,STARLINK-1422,SpaceX,Starlink
351.88738891417415,53.0412,STARLINK-1351,SpaceX,Starlink
336.11039933846814,53.0418,STARLINK-1400,SpaceX,Starlink
449.6314672430681,53.1529,STARLINK-1403,SpaceX,Starlink
315.3364279677403,53.0241,STARLINK-1407,SpaceX,Starlink
340.8320468396623,53.0424,STARLINK-1423,SpaceX,Starlink
321.09719978106114,53.0405,STARLINK-1433,SpaceX,Starlink
448.4797428285219,53.0474,STARLINK-1434,SpaceX,Starlink
343.10520322089087,53.0408,STARLINK-1465,SpaceX,Starlink
391.89690263255716,53.0415,STARLINK-1471,SpaceX,Starlink
354.8807611118191,53.0445,STARLINK-1480,SpaceX,Starlink
440.1348835018953,53.0336,STARLINK-1500,SpaceX,Starlink
378.35141389111504,53.0175,STARLINK-1504,SpaceX,Starlink
474.61369872990326,53.0734,STARLINK-1506,SpaceX,Starlink
391.6114922888182,53.044,STARLINK-1464,SpaceX,Starlink
500.1650040848499,53.0392,STARLINK-1477,SpaceX,Starlink
334.8430324904666,53.0413,STARLINK-1478,SpaceX,Starlink
355.479987614578,53.0429,STARLINK-1493,SpaceX,Starlink
357.80195303451546,53.0407,STARLINK-1502,SpaceX,Starlink
446.9371713986543,53.0405,STARLINK-1470,SpaceX,Starlink
437.68816944663877,53.1544,STARLINK-1482,SpaceX,Starlink
339.82319911411287,53.0406,STARLINK-1496,SpaceX,Starlink
467.17217266074977,53.1574,STARLINK-1513,SpaceX,Starlink
519.669787180942,53.0624,STARLINK-1522,SpaceX,Starlink
462.05695581189275,53.159,STARLINK-1523,SpaceX,Starlink
470.66841763821367,53.1588,STARLINK-1526,SpaceX,Starlink
470.7250756217127,53.1591,STARLINK-1555,SpaceX,Starlink
470.73640020476154,53.1606,STARLINK-1556,SpaceX,Starlink
470.7307543025422,53.1611,STARLINK-1557,SpaceX,Starlink
470.72683437199794,53.1589,STARLINK-1558,SpaceX,Starlink
470.62958015723416,53.1602,STARLINK-1560,SpaceX,Starlink
470.65316754932974,53.1588,STARLINK-1569,SpaceX,Starlink
470.6626198520439,53.1572,STARLINK-1582,SpaceX,Starlink
470.7593982846588,53.159,STARLINK-1591,SpaceX,Starlink
470.66046170752224,53.1571,STARLINK-1524,SpaceX,Starlink
470.6587834830543,53.1567,STARLINK-1527,SpaceX,Starlink
470.73030120001977,53.1584,STARLINK-1540,SpaceX,Starlink
470.70954501142114,53.1602,STARLINK-1543,SpaceX,Starlink
470.7179303376738,53.1599,STARLINK-1548,SpaceX,Starlink
470.7981243276499,53.1576,STARLINK-1554,SpaceX,Starlink
470.68514037040313,53.1618,STARLINK-1564,SpaceX,Starlink
470.77227312035575,53.1584,STARLINK-1570,SpaceX,Starlink
475.2615172248261,53.1618,STARLINK-1572,SpaceX,Starlink
470.7022626461685,53.1606,STARLINK-1573,SpaceX,Starlink
470.6683222503716,53.1574,STARLINK-1577,SpaceX,Starlink
470.6335655269313,53.1572,STARLINK-1583,SpaceX,Starlink
413.45841370167045,53.0465,STARLINK-1525,SpaceX,Starlink
470.6648435773186,53.1592,STARLINK-1536,SpaceX,Starlink
470.651703950658,53.1578,STARLINK-1542,SpaceX,Starlink
457.4447618544564,53.047,STARLINK-1549,SpaceX,Starlink
470.7388535228147,53.1595,STARLINK-1551,SpaceX,Starlink
470.6813516640236,53.1578,STARLINK-1552,SpaceX,Starlink
434.7765185481717,53.0192,STARLINK-1559,SpaceX,Starlink
470.6581366365981,53.1577,STARLINK-1566,SpaceX,Starlink
389.5945635779485,53.0565,STARLINK-1568,SpaceX,Starlink
470.728861407626,53.1584,STARLINK-1578,SpaceX,Starlink
470.6888307125737,53.1585,STARLINK-1579,SpaceX,Starlink
275.82754773313263,53.0288,STARLINK-1623,SpaceX,Starlink
361.0285253825359,53.0298,STARLINK-1596,SpaceX,Starlink
284.74831810786645,53.0317,STARLINK-1597,SpaceX,Starlink
441.07752406980535,53.1574,STARLINK-1608,SpaceX,Starlink
299.9711435984382,53.0321,STARLINK-1595,SpaceX,Starlink
310.2749975825632,53.038,STARLINK-1598,SpaceX,Starlink
283.437891108219,53.0313,STARLINK-1626,SpaceX,Starlink
297.9265976964939,53.0319,STARLINK-1640,SpaceX,Starlink
349.4707808968392,53.0435,STARLINK-1641,SpaceX,Starlink
277.8994675543281,53.0334,STARLINK-1695,SpaceX,Starlink
434.8402129326805,53.1526,STARLINK-1762,SpaceX,Starlink
432.5782803197467,53.0354,STARLINK-1553,SpaceX,Starlink
234.82432798688433,53.0231,STARLINK-1646,SpaceX,Starlink
264.8443772455025,53.0279,STARLINK-1653,SpaceX,Starlink
316.3297008658883,53.0375,STARLINK-1656,SpaceX,Starlink
433.68858653975985,53.1531,STARLINK-1661,SpaceX,Starlink
318.36953128050436,53.0182,STARLINK-1724,SpaceX,Starlink
