alt_km,inc_deg,satname,provider,constellation
262.6502543932738,53.0323,STARLINK-1323,SpaceX,Starlink
416.8822912616329,53.0612,STARLINK-1325,SpaceX,Starlink
547.2155177350255,53.0483,STARLINK-1327,SpaceX,Starlink
280.10064160145157,53.0391,STARLINK-1336,SpaceX,Starlink
547.217807186656,53.0537,STARLINK-1356,SpaceX,Starlink
479.93899178671063,53.0633,STARLINK-1357,SpaceX,Starlink
547.2239001407779,53.0553,STARLINK-1361,SpaceX,Starlink
547.1959272169115,53.0537,STARLINK-1363,SpaceX,Starlink
547.2133692687503,53.0537,STARLINK-1366,SpaceX,Starlink
547.2096546633711,53.054,STARLINK-1376,SpaceX,Starlink
449.2676860117822,53.0601,STARLINK-1320,SpaceX,Starlink
547.2153461028515,53.0552,STARLINK-1321,SpaceX,Starlink
386.3349946189401,53.0557,STARLINK-1328,SpaceX,Starlink
547.12571571739,53.0541,STARLINK-1331,SpaceX,Starlink
547.222695647275,53.0544,STARLINK-1333,SpaceX,Starlink
547.2033717200679,53.054,STARLINK-1335,SpaceX,Starlink
547.1645036041564,53.054,STARLINK-1337,SpaceX,Starlink
481.9853553038779,53.0562,STARLINK-1347,SpaceX,Starlink
358.3396838035169,53.0467,STARLINK-1360,SpaceX,Starlink
547.172416939165,53.0552,STARLINK-1364,SpaceX,Starlink
547.2095136800976,53.055,STARLINK-1365,SpaceX,Starlink
547.2652792546869,53.0553,STARLINK-1443,SpaceX,Starlink
473.17326362658787,53.0277,STARLINK-1446,SpaceX,Starlink
547.229478209118,53.0535,STARLINK-1448,SpaceX,Starlink
547.2114843817349,53.0541,STARLINK-1451,SpaceX,Starlink
492.9625748284511,53.0394,STARLINK-1452,SpaceX,Starlink
547.1927428513527,53.0549,STARLINK-1453,SpaceX,Starlink
547.226024096246,53.0553,STARLINK-1454,SpaceX,Starlink
547.2057132641021,53.0546,STARLINK-1456,SpaceX,Starlink
547.2294138467278,53.0557,STARLINK-1457,SpaceX,Starlink
547.2193917212221,53.0552,STARLINK-1458,SpaceX,Starlink
547.1940944439866,53.0542,STARLINK-1460,SpaceX,Starlink
547.2155391890497,53.055,STARLINK-1392,SpaceX,Starlink
547.4045954229068,53.0554,STARLINK-1394,SpaceX,Starlink
547.1268588734779,53.0549,STARLINK-1402,SpaceX,Starlink
547.207797362551,53.0551,STARLINK-1404,SpaceX,Starlink
547.1841000296931,53.055,STARLINK-1413,SpaceX,Starlink
547.2610067658984,53.0543,STARLINK-1417,SpaceX,Starlink
547.1928286667389,53.0541,STARLINK-1420,SpaceX,Starlink
547.2216321381807,53.0543,STARLINK-1422,SpaceX,Starlink
547.2420932666382,53.0553,STARLINK-1351,SpaceX,Starlink
430.85674677736733,53.0532,STARLINK-1398,SpaceX,Starlink
547.207365218479,53.0555,STARLINK-1400,SpaceX,Starlink
547.1799134810944,53.0598,STARLINK-1403,SpaceX,Starlink
455.56711542563426,53.0424,STARLINK-1407,SpaceX,Starlink
464.33134864389694,53.0555,STARLINK-1411,SpaceX,Starlink
547.2203173104986,53.0575,STARLINK-1423,SpaceX,Starlink
547.2231155342643,53.0553,STARLINK-1433,SpaceX,Starlink
526.0526971080162,53.0537,STARLINK-1434,SpaceX,Starlink
547.1985752387964,53.0538,STARLINK-1465,SpaceX,Starlink
446.9409096219574,53.0496,STARLINK-1471,SpaceX,Starlink
379.4349606565552,53.0371,STARLINK-1474,SpaceX,Starlink
368.8179962364152,53.0534,STARLINK-1475,SpaceX,Starlink
547.223327010216,53.0529,STARLINK-1480,SpaceX,Starlink
486.54481658310306,53.0412,STARLINK-1500,SpaceX,Starlink
455.81884571405226,53.0277,STARLINK-1504,SpaceX,Starlink
504.1413603378369,53.0496,STARLINK-1506,SpaceX,Starlink
547.160458065945,53.0534,STARLINK-1464,SpaceX,Starlink
547.057439813264,53.0528,STARLINK-1477,SpaceX,Starlink
547.2595356091615,53.0535,STARLINK-1478,SpaceX,Starlink
397.8942961193634,53.0174,STARLINK-1484,SpaceX,Starlink
547.1819117450841,53.0514,STARLINK-1493,SpaceX,Starlink
424.10925625605887,53.0536,STARLINK-1494,SpaceX,Starlink
547.1912931847037,53.0546,STARLINK-1502,SpaceX,Starlink
518.0059887583202,53.0481,STARLINK-1470,SpaceX,Starlink
547.2261405613835,53.0473,STARLINK-1482,SpaceX,Starlink
308.3789961873308,53.0445,STARLINK-1485,SpaceX,Starlink
547.1773267734097,53.0533,STARLINK-1496,SpaceX,Starlink
426.16831021074177,53.0411,STARLINK-1497,SpaceX,Starlink
383.2692122953222,53.0396,STARLINK-1510,SpaceX,Starlink
547.1988418800288,53.0499,STARLINK-1513,SpaceX,Starlink
547.1878391194423,53.0513,STARLINK-1522,SpaceX,Starlink
