alt_km,inc_deg,satname,provider,constellation
367.97121067623357,53.0422,STARLINK-1298,SpaceX,Starlink
547.1683223524651,53.0559,STARLINK-1309,SpaceX,Starlink
547.2595539986173,53.0563,STARLINK-1316,SpaceX,Starlink
347.57971147815306,53.045,STARLINK-1318,SpaceX,Starlink
434.7540008064775,53.0524,STARLINK-1286,SpaceX,Starlink
547.2099948621731,53.0556,STARLINK-1308,SpaceX,Starlink
435.6850677897096,53.0546,STARLINK-1329,SpaceX,Starlink
445.29681298517517,53.067,STARLINK-1338,SpaceX,Starlink
463.3210185509515,53.0754,STARLINK-1350,SpaceX,Starlink
547.1650736577435,53.0552,STARLINK-1362,SpaceX,Starlink
547.1593792567533,53.0553,STARLINK-1368,SpaceX,Starlink
492.2968952122228,53.0541,STARLINK-1371,SpaceX,Starlink
547.1941496110471,53.0555,STARLINK-1372,SpaceX,Starlink
504.21842043020206,53.0558,STARLINK-1373,SpaceX,Starlink
350.51847503864656,53.0425,STARLINK-1294,SpaceX,Starlink
312.18679982500544,53.047,STARLINK-1325,SpaceX,Starlink
479.6022564198074,53.0532,STARLINK-1327,SpaceX,Starlink
547.2061821861166,53.0556,STARLINK-1356,SpaceX,Starlink
437.2922188123471,53.0589,STARLINK-1357,SpaceX,Starlink
547.2546072397845,53.0572,STARLINK-1361,SpaceX,Starlink
407.56530137358914,53.0509,STARLINK-1363,SpaceX,Starlink
413.7871286424379,53.05,STARLINK-1366,SpaceX,Starlink
547.222474976767,53.0555,STARLINK-1376,SpaceX,Starlink
404.83337874974814,53.0556,STARLINK-1320,SpaceX,Starlink
475.7241452061453,53.0585,STARLINK-1321,SpaceX,Starlink
270.643632858877,53.0454,STARLINK-1328,SpaceX,Starlink
547.2445635688837,53.0566,STARLINK-1331,SpaceX,Starlink
547.2037456314165,53.056,STARLINK-1333,SpaceX,Starlink
547.197373821145,53.0557,STARLINK-1335,SpaceX,Starlink
547.270397668151,53.0571,STARLINK-1337,SpaceX,Starlink
441.08004527490493,53.0517,STARLINK-1347,SpaceX,Starlink
547.260917883491,53.0545,STARLINK-1364,SpaceX,Starlink
547.2492497934654,53.056,STARLINK-1365,SpaceX,Starlink
547.1981492258451,53.0544,STARLINK-1443,SpaceX,Starlink
446.7966120070132,53.0265,STARLINK-1446,SpaceX,Starlink
547.2245315039922,53.0578,STARLINK-1448,SpaceX,Starlink
547.0624720313649,53.0561,STARLINK-1451,SpaceX,Starlink
463.5023435929493,53.038,STARLINK-1452,SpaceX,Starlink
450.3691433866884,53.0552,STARLINK-1453,SpaceX,Starlink
547.1525447651011,53.0557,STARLINK-1454,SpaceX,Starlink
455.9587286224487,53.0553,STARLINK-1456,SpaceX,Starlink
408.64559975279104,53.0521,STARLINK-1457,SpaceX,Starlink
547.2404412915498,53.0556,STARLINK-1458,SpaceX,Starlink
547.1887034015604,53.0551,STARLINK-1460,SpaceX,Starlink
547.1923290986383,53.055,STARLINK-1392,SpaceX,Starlink
454.4234504757842,53.0552,STARLINK-1394,SpaceX,Starlink
463.5735913808362,53.0542,STARLINK-1402,SpaceX,Starlink
547.1602711131864,53.0544,STARLINK-1404,SpaceX,Starlink
547.1842011689405,53.0549,STARLINK-1413,SpaceX,Starlink
540.0766212138806,53.0535,STARLINK-1417,SpaceX,Starlink
547.2235292915775,53.0557,STARLINK-1420,SpaceX,Starlink
547.1366998425897,53.0548,STARLINK-1422,SpaceX,Starlink
535.8522963558453,53.0553,STARLINK-1351,SpaceX,Starlink
372.93092287090576,53.0465,STARLINK-1398,SpaceX,Starlink
547.2341276296102,53.0563,STARLINK-1400,SpaceX,Starlink
547.1932087063365,53.0539,STARLINK-1403,SpaceX,Starlink
423.6238764640025,53.0408,STARLINK-1407,SpaceX,Starlink
414.08036816864205,53.0505,STARLINK-1411,SpaceX,Starlink
547.2334840046865,53.0553,STARLINK-1423,SpaceX,Starlink
547.1960957830429,53.0574,STARLINK-1433,SpaceX,Starlink
506.6642901056953,53.0487,STARLINK-1434,SpaceX,Starlink
547.2152786759289,53.0552,STARLINK-1465,SpaceX,Starlink
434.10559673771604,53.0499,STARLINK-1471,SpaceX,Starlink
326.81397616199956,53.0313,STARLINK-1474,SpaceX,Starlink
456.4975764085784,53.0541,STARLINK-1480,SpaceX,Starlink
472.85999496514256,53.0377,STARLINK-1500,SpaceX,Starlink
423.1442926984446,53.0254,STARLINK-1504,SpaceX,Starlink
494.45688974766654,53.075,STARLINK-1506,SpaceX,Starlink
547.2412167083062,53.0545,STARLINK-1464,SpaceX,Starlink
535.7718052276105,53.0511,STARLINK-1477,SpaceX,Starlink
514.7210555979968,53.0544,STARLINK-1478,SpaceX,Starlink
346.88922059220795,53.0113,STARLINK-1484,SpaceX,Starlink
547.2488084482356,53.056,STARLINK-1493,SpaceX,Starlink
395.68161590054024,53.052,STARLINK-1494,SpaceX,Starlink
547.2295517661387,53.0541,STARLINK-1502,SpaceX,Starlink
498.0992092601432,53.0478,STARLINK-1470,SpaceX,Starlink
547.2236426917411,53.0556,STARLINK-1482,SpaceX,Starlink
456.6431584045963,53.0553,STARLINK-1496,SpaceX,Starlink
339.7940525827885,53.032,STARLINK-1497,SpaceX,Starlink
235.32439714974635,53.0154,STARLINK-1510,SpaceX,Starlink
547.1872721259997,53.0549,STARLINK-1513,SpaceX,Starlink
547.1393600669612,53.0566,STARLINK-1522,SpaceX,Starlink
547.1842777895836,53.0562,STARLINK-1523,SpaceX,Starlink
547.201532812529,53.0558,STARLINK-1526,SpaceX,Starlink
547.1688311106627,53.0571,STARLINK-1555,SpaceX,Starlink
547.1933895316461,53.0558,STARLINK-1556,SpaceX,Starlink
547.2108683457695,53.0562,STARLINK-1557,SpaceX,Starlink
547.1638109585597,53.056,STARLINK-1558,SpaceX,Starlink
547.2682123802883,53.055,STARLINK-1560,SpaceX,Starlink
547.1235397379342,53.0552,STARLINK-1567,SpaceX,Starlink
547.204128737359,53.055,STARLINK-1569,SpaceX,Starlink
547.1710745515402,53.0557,STARLINK-1582,SpaceX,Starlink
547.1340365560009,53.0555,STARLINK-1591,SpaceX,Starlink
547.0955984747702,53.0561,STARLINK-1524,SpaceX,Starlink
547.1536480899658,53.056,STARLINK-1527,SpaceX,Starlink
547.164782501327,53.0555,STARLINK-1540,SpaceX,Starlink
547.1784607563404,53.057,STARLINK-1541,SpaceX,Starlink
547.2214880894307,53.0556,STARLINK-1543,SpaceX,Starlink
547.1751660774926,53.0553,STARLINK-1548,SpaceX,Starlink
547.2515545974766,53.0549,STARLINK-1554,SpaceX,Starlink
547.3410817797389,53.0582,STARLINK-1564,SpaceX,Starlink
547.1811761876193,53.0564,STARLINK-1570,SpaceX,Starlink
547.1813815307241,53.0562,STARLINK-1572,SpaceX,Starlink
547.1688648235577,53.0567,STARLINK-1573,SpaceX,Starlink
547.131400854877,53.0551,STARLINK-1577,SpaceX,Starlink
