alt_km,inc_deg,satname,provider,constellation
362.51329067970437,53.0431,STARLINK-1364,SpaceX,Starlink
393.6803138429091,53.0469,STARLINK-1365,SpaceX,Starlink
469.8094268199343,53.1349,STARLINK-1443,SpaceX,Starlink
424.5684874850567,53.0232,STARLINK-1446,SpaceX,Starlink
365.42110853702025,53.0446,STARLINK-1448,SpaceX,Starlink
524.4595113442492,53.0519,STARLINK-1451,SpaceX,Starlink
393.8369012278026,53.0266,STARLINK-1452,SpaceX,Starlink
364.1961988713588,53.0407,STARLINK-1453,SpaceX,Starlink
370.1196458423983,53.0437,STARLINK-1454,SpaceX,Starlink
373.1589865262831,53.0425,STARLINK-1456,SpaceX,Starlink
399.04269791924617,53.0468,STARLINK-1458,SpaceX,Starlink
462.1430536623602,53.1576,STARLINK-1460,SpaceX,Starlink
453.2183827930917,53.1531,STARLINK-1392,SpaceX,Starlink
374.0119666220826,53.0411,STARLINK-1394,SpaceX,Starlink
395.5395367792553,53.0417,STARLINK-1402,SpaceX,Starlink
434.4617724639411,53.1579,STARLINK-1404,SpaceX,Starlink
462.30305237990706,53.1582,STARLINK-1413,SpaceX,Starlink
516.266338870239,53.0509,STARLINK-1417,SpaceX,Starlink
365.5310198545685,53.0458,STARLINK-1420,SpaceX,Starlink
462.9797113831678,53.1578,STARLINK-1422,SpaceX,Starlink
370.59185844248896,53.0443,STARLINK-1351,SpaceX,Starlink
373.86623429071733,53.0432,STARLINK-1400,SpaceX,Starlink
465.5336089167886,53.1556,STARLINK-1403,SpaceX,Starlink
349.4437218069411,53.0278,STARLINK-1407,SpaceX,Starlink
302.5041715178004,53.0297,STARLINK-1411,SpaceX,Starlink
362.6548359989911,53.0434,STARLINK-1423,SpaceX,Starlink
363.8846945708842,53.0438,STARLINK-1433,SpaceX,Starlink
464.0050511675604,53.0517,STARLINK-1434,SpaceX,Starlink
371.8300637621269,53.0422,STARLINK-1465,SpaceX,Starlink
407.18446004545876,53.0457,STARLINK-1471,SpaceX,Starlink
373.6116768185934,53.0456,STARLINK-1480,SpaceX,Starlink
449.14149240712186,53.034,STARLINK-1500,SpaceX,Starlink
391.41911601377114,53.0199,STARLINK-1504,SpaceX,Starlink
481.08391584714263,53.0725,STARLINK-1506,SpaceX,Starlink
405.39820268668245,53.0449,STARLINK-1464,SpaceX,Starlink
509.7533522165263,53.0485,STARLINK-1477,SpaceX,Starlink
364.95186423142695,53.044,STARLINK-1478,SpaceX,Starlink
374.30904224860706,53.0452,STARLINK-1493,SpaceX,Starlink
256.0470151951513,53.0373,STARLINK-1494,SpaceX,Starlink
385.1775387337011,53.044,STARLINK-1502,SpaceX,Starlink
461.29235972792685,53.0433,STARLINK-1470,SpaceX,Starlink
453.8579922285194,53.1573,STARLINK-1482,SpaceX,Starlink
364.0856196393588,53.0449,STARLINK-1496,SpaceX,Starlink
470.7179929370782,53.1595,STARLINK-1513,SpaceX,Starlink
527.5367453520262,53.0629,STARLINK-1522,SpaceX,Starlink
474.8561914062684,53.1624,STARLINK-1523,SpaceX,Starlink
475.19581692118936,53.1621,STARLINK-1526,SpaceX,Starlink
475.2452412939251,53.1605,STARLINK-1555,SpaceX,Starlink
475.224403107748,53.1591,STARLINK-1556,SpaceX,Starlink
475.23263206734555,53.1597,STARLINK-1557,SpaceX,Starlink
475.2114506081771,53.1606,STARLINK-1558,SpaceX,Starlink
475.2448650765218,53.1596,STARLINK-1560,SpaceX,Starlink
475.2311182474514,53.159,STARLINK-1569,SpaceX,Starlink
470.7467560239729,53.1604,STARLINK-1582,SpaceX,Starlink
475.2459160966987,53.1605,STARLINK-1591,SpaceX,Starlink
470.7664184758296,53.1608,STARLINK-1524,SpaceX,Starlink
470.6831968319357,53.1615,STARLINK-1527,SpaceX,Starlink
470.69083387292676,53.161,STARLINK-1540,SpaceX,Starlink
322.82570917095836,53.1585,STARLINK-1541,SpaceX,Starlink
470.7126302600086,53.16,STARLINK-1543,SpaceX,Starlink
470.7452178514586,53.159,STARLINK-1548,SpaceX,Starlink
470.74361111791404,53.1596,STARLINK-1554,SpaceX,Starlink
475.25803868808816,53.1616,STARLINK-1564,SpaceX,Starlink
470.69951127047443,53.1596,STARLINK-1570,SpaceX,Starlink
475.2220562464404,53.1604,STARLINK-1572,SpaceX,Starlink
470.73977463550636,53.1601,STARLINK-1573,SpaceX,Starlink
470.6902764457177,53.161,STARLINK-1577,SpaceX,Starlink
470.72296512286084,53.1627,STARLINK-1583,SpaceX,Starlink
470.74069574850864,53.1608,STARLINK-1536,SpaceX,Starlink
470.672060263872,53.1635,STARLINK-1542,SpaceX,Starlink
478.91644195823847,53.0505,STARLINK-1549,SpaceX,Starlink
475.17250987499665,53.1589,STARLINK-1551,SpaceX,Starlink
470.72943076643196,53.1606,STARLINK-1552,SpaceX,Starlink
453.29675036949584,53.0247,STARLINK-1559,SpaceX,Starlink
470.6917877593228,53.1608,STARLINK-1566,SpaceX,Starlink
405.90788016225997,53.0598,STARLINK-1568,SpaceX,Starlink
470.71708375540175,53.1606,STARLINK-1578,SpaceX,Starlink
470.67725295137734,53.1609,STARLINK-1579,SpaceX,Starlink
321.4731314639266,53.0147,STARLINK-1622,SpaceX,Starlink
348.2394630733975,53.0405,STARLINK-1623,SpaceX,Starlink
391.3542485642265,53.0338,STARLINK-1596,SpaceX,Starlink
348.2573604403524,53.0405,STARLINK-1597,SpaceX,Starlink
304.6315030910632,53.0325,STARLINK-1606,SpaceX,Starlink
459.18295178999233,53.1585,STARLINK-1608,SpaceX,Starlink
306.99101122126694,53.0109,STARLINK-1667,SpaceX,Starlink
325.45123128876185,53.0383,STARLINK-1545,SpaceX,Starlink
354.6358638203792,53.0415,STARLINK-1595,SpaceX,Starlink
355.2646015400119,53.0436,STARLINK-1598,SpaceX,Starlink
354.9692275856946,53.0403,STARLINK-1626,SpaceX,Starlink
332.13271223499714,53.0331,STARLINK-1633,SpaceX,Starlink
