alt_km,inc_deg,satname,provider,constellation
547.2384644395411,53.0554,STARLINK-1363,SpaceX,Starlink
547.0863460773594,53.058,STARLINK-1366,SpaceX,Starlink
547.161687050791,53.058,STARLINK-1376,SpaceX,Starlink
450.37473262519416,53.0605,STARLINK-1320,SpaceX,Starlink
547.2693893093024,53.0639,STARLINK-1321,SpaceX,Starlink
388.7423755730747,53.0546,STARLINK-1328,SpaceX,Starlink
547.2336709623874,53.0565,STARLINK-1331,SpaceX,Starlink
547.229444495485,53.0523,STARLINK-1333,SpaceX,Starlink
547.6396012081864,53.0514,STARLINK-1335,SpaceX,Starlink
547.2107702704043,53.0552,STARLINK-1337,SpaceX,Starlink
483.2141141775701,53.0542,STARLINK-1347,SpaceX,Starlink
359.38389611490766,53.0475,STARLINK-1360,SpaceX,Starlink
547.2294598198641,53.053,STARLINK-1364,SpaceX,Starlink
547.1813263639201,53.054,STARLINK-1365,SpaceX,Starlink
547.2276300896278,53.0546,STARLINK-1443,SpaceX,Starlink
473.55821039245257,53.0277,STARLINK-1446,SpaceX,Starlink
547.2110522370872,53.0556,STARLINK-1448,SpaceX,Starlink
547.2213011325516,53.0509,STARLINK-1451,SpaceX,Starlink
493.22469077158576,53.0402,STARLINK-1452,SpaceX,Starlink
547.2330794405248,53.0544,STARLINK-1453,SpaceX,Starlink
547.246371856043,53.055,STARLINK-1454,SpaceX,Starlink
547.2295487012639,53.0541,STARLINK-1456,SpaceX,Starlink
547.1764011984983,53.054,STARLINK-1457,SpaceX,Starlink
547.2390743518717,53.0542,STARLINK-1458,SpaceX,Starlink
547.2655857462441,53.0543,STARLINK-1460,SpaceX,Starlink
547.204263590665,53.0529,STARLINK-1392,SpaceX,Starlink
547.2319546298722,53.0569,STARLINK-1394,SpaceX,Starlink
547.2525353657229,53.0553,STARLINK-1402,SpaceX,Starlink
547.250972266495,53.0573,STARLINK-1404,SpaceX,Starlink
547.2602650576127,53.0551,STARLINK-1413,SpaceX,Starlink
547.2272623048011,53.055,STARLINK-1417,SpaceX,Starlink
547.2715347541039,53.058,STARLINK-1420,SpaceX,Starlink
547.2137677003157,53.0527,STARLINK-1422,SpaceX,Starlink
547.2292514083192,53.0556,STARLINK-1351,SpaceX,Starlink
431.5815571622643,53.0519,STARLINK-1398,SpaceX,Starlink
547.2528265313622,53.0583,STARLINK-1400,SpaceX,Starlink
547.1534887207922,53.0575,STARLINK-1403,SpaceX,Starlink
456.74938942986864,53.0438,STARLINK-1407,SpaceX,Starlink
466.239220498951,53.0571,STARLINK-1411,SpaceX,Starlink
547.2566760504892,53.0555,STARLINK-1423,SpaceX,Starlink
547.250334767456,53.0566,STARLINK-1433,SpaceX,Starlink
526.3844290629381,53.0538,STARLINK-1434,SpaceX,Starlink
547.2001076600245,53.0543,STARLINK-1465,SpaceX,Starlink
447.235228768207,53.0513,STARLINK-1471,SpaceX,Starlink
379.89190111200287,53.0371,STARLINK-1474,SpaceX,Starlink
372.6687791466675,53.0518,STARLINK-1475,SpaceX,Starlink
547.196521795679,53.0527,STARLINK-1480,SpaceX,Starlink
486.843945825608,53.0399,STARLINK-1500,SpaceX,Starlink
456.8907791846841,53.0283,STARLINK-1504,SpaceX,Starlink
504.2549898770303,53.0505,STARLINK-1506,SpaceX,Starlink
547.2034881842533,53.0544,STARLINK-1464,SpaceX,Starlink
547.1940484714369,53.0539,STARLINK-1477,SpaceX,Starlink
547.1897025365465,53.0529,STARLINK-1478,SpaceX,Starlink
400.1924723772795,53.0157,STARLINK-1484,SpaceX,Starlink
547.2261344316385,53.0533,STARLINK-1493,SpaceX,Starlink
429.51752554353243,53.0549,STARLINK-1494,SpaceX,Starlink
547.1360286573499,53.0537,STARLINK-1502,SpaceX,Starlink
518.1321527222003,53.0498,STARLINK-1470,SpaceX,Starlink
547.1716507361034,53.0541,STARLINK-1482,SpaceX,Starlink
313.16582949071153,53.0432,STARLINK-1485,SpaceX,Starlink
547.2119042670242,53.0531,STARLINK-1496,SpaceX,Starlink
428.1287301566035,53.0464,STARLINK-1497,SpaceX,Starlink
386.8145640782791,53.03,STARLINK-1510,SpaceX,Starlink
547.1550211170793,53.0552,STARLINK-1513,SpaceX,Starlink
