alt_km,inc_deg,satname,provider,constellation
367.5510055654213,53.0425,STARLINK-1280,SpaceX,Starlink
383.6478383436779,53.0436,STARLINK-1283,SpaceX,Starlink
405.4830612773012,53.0483,STARLINK-1284,SpaceX,Starlink
397.98392397848465,53.0474,STARLINK-1297,SpaceX,Starlink
414.8390559978834,53.0549,STARLINK-1307,SpaceX,Starlink
404.83029441576673,53.0426,STARLINK-1255,SpaceX,Starlink
474.7741440922482,53.16,STARLINK-1260,SpaceX,Starlink
475.2237432394163,53.1616,STARLINK-1263,SpaceX,Starlink
474.46183267828155,53.1594,STARLINK-1265,SpaceX,Starlink
393.3590417350151,53.0439,STARLINK-1278,SpaceX,Starlink
472.95658254101045,53.1614,STARLINK-1296,SpaceX,Starlink
243.13939853283637,53.0307,STARLINK-1298,SpaceX,Starlink
396.1983804250003,53.0668,STARLINK-1309,SpaceX,Starlink
472.9901306346487,53.1605,STARLINK-1316,SpaceX,Starlink
411.57180682263424,53.0486,STARLINK-1286,SpaceX,Starlink
408.3220370131512,53.0534,STARLINK-1308,SpaceX,Starlink
384.2949342557981,53.0473,STARLINK-1329,SpaceX,Starlink
396.9581362988156,53.0497,STARLINK-1338,SpaceX,Starlink
456.67983462955135,53.0742,STARLINK-1350,SpaceX,Starlink
476.5505248330919,53.1626,STARLINK-1362,SpaceX,Starlink
475.20760786592655,53.161,STARLINK-1368,SpaceX,Starlink
419.10707898973806,53.0506,STARLINK-1371,SpaceX,Starlink
475.21321522588687,53.1606,STARLINK-1372,SpaceX,Starlink
408.4022728974346,53.0508,STARLINK-1373,SpaceX,Starlink
398.1185788571324,53.0479,STARLINK-1327,SpaceX,Starlink
426.44637817154216,53.0517,STARLINK-1356,SpaceX,Starlink
393.07207794383294,53.0521,STARLINK-1357,SpaceX,Starlink
417.320046061443,53.0508,STARLINK-1361,SpaceX,Starlink
331.8895383044637,53.0429,STARLINK-1363,SpaceX,Starlink
334.51448736889506,53.042,STARLINK-1366,SpaceX,Starlink
472.8488823616658,53.1602,STARLINK-1376,SpaceX,Starlink
357.20321905686524,53.0475,STARLINK-1320,SpaceX,Starlink
415.4269272367374,53.0493,STARLINK-1321,SpaceX,Starlink
415.56809427014605,53.0532,STARLINK-1331,SpaceX,Starlink
475.2189002287387,53.1628,STARLINK-1333,SpaceX,Starlink
477.6939065121146,53.1577,STARLINK-1335,SpaceX,Starlink
387.24073021072127,53.0535,STARLINK-1337,SpaceX,Starlink
397.3683084439881,53.0455,STARLINK-1347,SpaceX,Starlink
411.7950876892669,53.05,STARLINK-1364,SpaceX,Starlink
424.95536969820756,53.0526,STARLINK-1365,SpaceX,Starlink
487.2347114005006,53.1355,STARLINK-1443,SpaceX,Starlink
436.13924997098775,53.0241,STARLINK-1446,SpaceX,Starlink
402.61628965339196,53.0503,STARLINK-1448,SpaceX,Starlink
534.0702002260905,53.0539,STARLINK-1451,SpaceX,Starlink
425.60663283568056,53.0306,STARLINK-1452,SpaceX,Starlink
402.0568552914997,53.0464,STARLINK-1453,SpaceX,Starlink
406.53091115439884,53.0498,STARLINK-1454,SpaceX,Starlink
411.3832304391135,53.05,STARLINK-1456,SpaceX,Starlink
324.812905130279,53.0461,STARLINK-1457,SpaceX,Starlink
433.48583213774197,53.0532,STARLINK-1458,SpaceX,Starlink
475.1875940436835,53.1602,STARLINK-1460,SpaceX,Starlink
477.6946954816103,53.157,STARLINK-1392,SpaceX,Starlink
411.08231998551764,53.0486,STARLINK-1394,SpaceX,Starlink
426.3842113333044,53.0473,STARLINK-1402,SpaceX,Starlink
472.2738121984603,53.1605,STARLINK-1404,SpaceX,Starlink
475.1822166414868,53.1606,STARLINK-1413,SpaceX,Starlink
526.2962346377985,53.0517,STARLINK-1417,SpaceX,Starlink
399.34826673886437,53.0518,STARLINK-1420,SpaceX,Starlink
475.2235879763025,53.1597,STARLINK-1422,SpaceX,Starlink
403.3117149789746,53.0524,STARLINK-1351,SpaceX,Starlink
244.04089302370676,53.0281,STARLINK-1398,SpaceX,Starlink
408.9794357101573,53.05,STARLINK-1400,SpaceX,Starlink
477.7593050835317,53.1552,STARLINK-1403,SpaceX,Starlink
379.77747713042936,53.033,STARLINK-1407,SpaceX,Starlink
374.57529879813956,53.0428,STARLINK-1411,SpaceX,Starlink
401.88266373745637,53.0491,STARLINK-1423,SpaceX,Starlink
395.98295732906354,53.0494,STARLINK-1433,SpaceX,Starlink
482.3956129122325,53.0535,STARLINK-1434,SpaceX,Starlink
411.1370653513345,53.051,STARLINK-1465,SpaceX,Starlink
418.0656711626325,53.0455,STARLINK-1471,SpaceX,Starlink
419.37774450876486,53.0536,STARLINK-1480,SpaceX,Starlink
459.6276228464744,53.0349,STARLINK-1500,SpaceX,Starlink
405.1540231243748,53.022,STARLINK-1504,SpaceX,Starlink
486.32745748340767,53.0769,STARLINK-1506,SpaceX,Starlink
431.0536676526199,53.0503,STARLINK-1464,SpaceX,Starlink
520.692746529648,53.0501,STARLINK-1477,SpaceX,Starlink
395.42592814064756,53.049,STARLINK-1478,SpaceX,Starlink
410.1208235313443,53.0508,STARLINK-1493,SpaceX,Starlink
341.05890399306463,53.0475,STARLINK-1494,SpaceX,Starlink
419.8466141209037,53.0525,STARLINK-1502,SpaceX,Starlink
478.9402472699435,53.0458,STARLINK-1470,SpaceX,Starlink
473.04038045059315,53.1594,STARLINK-1482,SpaceX,Starlink
416.2050685987256,53.0495,STARLINK-1496,SpaceX,Starlink
475.19738446599695,53.1574,STARLINK-1513,SpaceX,Starlink
537.4876546157552,53.0647,STARLINK-1522,SpaceX,Starlink
477.72249783569896,53.1556,STARLINK-1523,SpaceX,Starlink
477.68823131777253,53.1582,STARLINK-1526,SpaceX,Starlink
475.31075466889206,53.1593,STARLINK-1555,SpaceX,Starlink
477.6855834954681,53.1561,STARLINK-1556,SpaceX,Starlink
477.74178302662585,53.1575,STARLINK-1557,SpaceX,Starlink
477.6976929700586,53.1587,STARLINK-1558,SpaceX,Starlink
477.6546944164679,53.1554,STARLINK-1560,SpaceX,Starlink
439.1187066617272,53.0893,STARLINK-1567,SpaceX,Starlink
475.2854878967095,53.1607,STARLINK-1569,SpaceX,Starlink
475.1967335615682,53.1614,STARLINK-1582,SpaceX,Starlink
476.0497271137874,53.1567,STARLINK-1591,SpaceX,Starlink
475.1904215881036,53.1618,STARLINK-1524,SpaceX,Starlink
475.19228472350824,53.1607,STARLINK-1527,SpaceX,Starlink
475.21417665936497,53.1607,STARLINK-1540,SpaceX,Starlink
475.2114506081766,53.1597,STARLINK-1541,SpaceX,Starlink
475.1963155496305,53.1593,STARLINK-1543,SpaceX,Starlink
475.20532073517734,53.1612,STARLINK-1548,SpaceX,Starlink
475.19663204437757,53.1618,STARLINK-1554,SpaceX,Starlink
475.20129586742496,53.1597,STARLINK-1564,SpaceX,Starlink
475.1709542875001,53.1619,STARLINK-1570,SpaceX,Starlink
475.1702824889512,53.1608,STARLINK-1572,SpaceX,Starlink
475.26730981940455,53.1621,STARLINK-1573,SpaceX,Starlink
475.15590603943656,53.1618,STARLINK-1577,SpaceX,Starlink
475.1875611999958,53.1603,STARLINK-1583,SpaceX,Starlink
481.2484358128595,53.055,STARLINK-1525,SpaceX,Starlink
547.1936040701653,53.0563,STARLINK-1536,SpaceX,Starlink
547.2086401969264,53.0566,STARLINK-1542,SpaceX,Starlink
547.2116866622309,53.056,STARLINK-1549,SpaceX,Starlink
547.1788653125241,53.0562,STARLINK-1551,SpaceX,Starlink
547.2075552392671,53.0576,STARLINK-1552,SpaceX,Starlink
473.56526163004315,53.0263,STARLINK-1559,SpaceX,Starlink
547.1579541259371,53.0553,STARLINK-1566,SpaceX,Starlink
424.16159783294097,53.0622,STARLINK-1568,SpaceX,Starlink
547.1948851719562,53.0558,STARLINK-1578,SpaceX,Starlink
547.214972189935,53.0564,STARLINK-1579,SpaceX,Starlink
297.89326980697024,53.0381,STARLINK-1585,SpaceX,Starlink
333.5122939459998,53.0421,STARLINK-1593,SpaceX,Starlink
