alt_km,inc_deg,satname,provider,constellation
477.67112810432945,53.1565,STARLINK-1271,SpaceX,Starlink
475.2121642182483,53.1587,STARLINK-1191,SpaceX,Starlink
415.3607236656553,53.0507,STARLINK-1212,SpaceX,Starlink
475.237454201374,53.1597,STARLINK-1215,SpaceX,Starlink
441.3245395202234,53.0667,STARLINK-1221,SpaceX,Starlink
419.58147810150695,53.0577,STARLINK-1222,SpaceX,Starlink
475.2839053720486,53.1595,STARLINK-1226,SpaceX,Starlink
472.7206625850663,53.1599,STARLINK-1227,SpaceX,Starlink
475.20784673086655,53.1596,STARLINK-1246,SpaceX,Starlink
429.64622641357073,53.0506,STARLINK-1270,SpaceX,Starlink
399.0072894256882,53.0429,STARLINK-1279,SpaceX,Starlink
377.52529205703286,53.0428,STARLINK-1301,SpaceX,Starlink
501.5545092539892,53.1199,STARLINK-1262,SpaceX,Starlink
436.1443509588212,53.0525,STARLINK-1273,SpaceX,Starlink
547.1496086971829,53.0558,STARLINK-1276,SpaceX,Starlink
423.9697549444686,53.0515,STARLINK-1277,SpaceX,Starlink
502.7965326513854,53.1179,STARLINK-1281,SpaceX,Starlink
499.54703578839053,53.1229,STARLINK-1300,SpaceX,Starlink
422.0468779316375,53.0525,STARLINK-1302,SpaceX,Starlink
425.9516256537572,53.052,STARLINK-1304,SpaceX,Starlink
412.5490142810845,53.0465,STARLINK-1305,SpaceX,Starlink
380.13854221659545,53.0453,STARLINK-1319,SpaceX,Starlink
433.80305645579847,53.0516,STARLINK-1266,SpaceX,Starlink
421.509460182715,53.0524,STARLINK-1267,SpaceX,Starlink
402.5072130053236,53.0452,STARLINK-1272,SpaceX,Starlink
428.943478637967,53.0281,STARLINK-1274,SpaceX,Starlink
374.27250300367905,53.0433,STARLINK-1280,SpaceX,Starlink
402.7872747747001,53.0444,STARLINK-1283,SpaceX,Starlink
415.66479317311405,53.0501,STARLINK-1284,SpaceX,Starlink
409.15391442029295,53.0493,STARLINK-1297,SpaceX,Starlink
417.95914745174787,53.0558,STARLINK-1307,SpaceX,Starlink
415.6668352190095,53.0433,STARLINK-1255,SpaceX,Starlink
475.2137855171317,53.1619,STARLINK-1260,SpaceX,Starlink
475.2105369486926,53.1602,STARLINK-1263,SpaceX,Starlink
475.24192401367964,53.1596,STARLINK-1265,SpaceX,Starlink
404.3308851533584,53.0463,STARLINK-1278,SpaceX,Starlink
475.2136003964015,53.1599,STARLINK-1296,SpaceX,Starlink
296.4352001894981,53.0355,STARLINK-1298,SpaceX,Starlink
406.8759251966312,53.068,STARLINK-1309,SpaceX,Starlink
475.2113461046265,53.1593,STARLINK-1316,SpaceX,Starlink
415.9221527086456,53.0497,STARLINK-1286,SpaceX,Starlink
417.98078401172916,53.0551,STARLINK-1308,SpaceX,Starlink
403.33857740776784,53.0492,STARLINK-1329,SpaceX,Starlink
407.4547091131335,53.0507,STARLINK-1338,SpaceX,Starlink
458.35610751436025,53.0714,STARLINK-1350,SpaceX,Starlink
475.23281718936096,53.1613,STARLINK-1362,SpaceX,Starlink
475.21274943836124,53.1598,STARLINK-1368,SpaceX,Starlink
429.35634824865156,53.0518,STARLINK-1371,SpaceX,Starlink
475.2506038904594,53.161,STARLINK-1372,SpaceX,Starlink
418.5014408108136,53.0523,STARLINK-1373,SpaceX,Starlink
157.77847105242745,53.0153,STARLINK-1294,SpaceX,Starlink
409.90148168138785,53.0487,STARLINK-1327,SpaceX,Starlink
435.11658437016695,53.0515,STARLINK-1356,SpaceX,Starlink
405.88323947875506,53.0533,STARLINK-1357,SpaceX,Starlink
427.68474314698733,53.0516,STARLINK-1361,SpaceX,Starlink
345.07916423527786,53.043,STARLINK-1363,SpaceX,Starlink
346.9307562356298,53.0435,STARLINK-1366,SpaceX,Starlink
477.7322225996677,53.1617,STARLINK-1376,SpaceX,Starlink
366.4239604013369,53.0505,STARLINK-1320,SpaceX,Starlink
425.78300023653946,53.0497,STARLINK-1321,SpaceX,Starlink
425.73340133935926,53.0532,STARLINK-1331,SpaceX,Starlink
475.2719797344612,53.1607,STARLINK-1333,SpaceX,Starlink
493.28949256441183,53.1314,STARLINK-1335,SpaceX,Starlink
396.44434519751985,53.0535,STARLINK-1337,SpaceX,Starlink
409.65339585474476,53.0461,STARLINK-1347,SpaceX,Starlink
422.55006162407835,53.0511,STARLINK-1364,SpaceX,Starlink
433.73812174402883,53.053,STARLINK-1365,SpaceX,Starlink
491.2268128644273,53.1347,STARLINK-1443,SpaceX,Starlink
438.6685148965598,53.025,STARLINK-1446,SpaceX,Starlink
414.7834240938305,53.051,STARLINK-1448,SpaceX,Starlink
537.3921726040603,53.0525,STARLINK-1451,SpaceX,Starlink
435.43941901427024,53.033,STARLINK-1452,SpaceX,Starlink
415.08272950607625,53.0495,STARLINK-1453,SpaceX,Starlink
418.99128620867396,53.0516,STARLINK-1454,SpaceX,Starlink
418.0992092181864,53.0488,STARLINK-1456,SpaceX,Starlink
340.1261247406969,53.0467,STARLINK-1457,SpaceX,Starlink
440.03282814802515,53.0526,STARLINK-1458,SpaceX,Starlink
495.92988726141857,53.1253,STARLINK-1460,SpaceX,Starlink
483.14999284599844,53.1468,STARLINK-1392,SpaceX,Starlink
421.3496171402171,53.0498,STARLINK-1394,SpaceX,Starlink
435.8798774707634,53.0485,STARLINK-1402,SpaceX,Starlink
475.2476568497518,53.1621,STARLINK-1404,SpaceX,Starlink
475.24203150424637,53.1605,STARLINK-1413,SpaceX,Starlink
530.0383115152781,53.0504,STARLINK-1417,SpaceX,Starlink
411.0000683948592,53.0543,STARLINK-1420,SpaceX,Starlink
475.2107549131824,53.1605,STARLINK-1422,SpaceX,Starlink
414.65543619700566,53.0536,STARLINK-1351,SpaceX,Starlink
300.58541562182336,53.0386,STARLINK-1398,SpaceX,Starlink
419.63880570164747,53.0517,STARLINK-1400,SpaceX,Starlink
547.1697842663325,53.0552,STARLINK-1403,SpaceX,Starlink
393.00712743340046,53.036,STARLINK-1407,SpaceX,Starlink
386.5430705447216,53.0458,STARLINK-1411,SpaceX,Starlink
413.5273878506023,53.0515,STARLINK-1423,SpaceX,Starlink
407.2134460510024,53.0509,STARLINK-1433,SpaceX,Starlink
488.3755728168294,53.0566,STARLINK-1434,SpaceX,Starlink
420.7671283406389,53.0515,STARLINK-1465,SpaceX,Starlink
421.3385160986304,53.047,STARLINK-1471,SpaceX,Starlink
425.620143894344,53.0503,STARLINK-1480,SpaceX,Starlink
462.9772590626467,53.0369,STARLINK-1500,SpaceX,Starlink
409.1308442351583,53.0234,STARLINK-1504,SpaceX,Starlink
488.3672653459639,53.075,STARLINK-1506,SpaceX,Starlink
437.33487586913634,53.0509,STARLINK-1464,SpaceX,Starlink
524.5063116597776,53.0477,STARLINK-1477,SpaceX,Starlink
406.7486326499793,53.0518,STARLINK-1478,SpaceX,Starlink
282.81575016238,52.999,STARLINK-1484,SpaceX,Starlink
419.6560086058898,53.0528,STARLINK-1493,SpaceX,Starlink
352.7710471353439,53.0488,STARLINK-1494,SpaceX,Starlink
429.0464787950623,53.0525,STARLINK-1502,SpaceX,Starlink
484.1086181629512,53.0469,STARLINK-1470,SpaceX,Starlink
475.2587911265623,53.1606,STARLINK-1482,SpaceX,Starlink
426.555971359091,53.0515,STARLINK-1496,SpaceX,Starlink
475.2238059418305,53.1619,STARLINK-1513,SpaceX,Starlink
539.5768887480808,53.0635,STARLINK-1522,SpaceX,Starlink
534.5895322971223,53.0688,STARLINK-1523,SpaceX,Starlink
533.0039774634774,53.0713,STARLINK-1526,SpaceX,Starlink
537.5188341888861,53.0641,STARLINK-1555,SpaceX,Starlink
534.1260372120901,53.0688,STARLINK-1556,SpaceX,Starlink
531.0849499099154,53.0734,STARLINK-1557,SpaceX,Starlink
539.3463712276039,53.0607,STARLINK-1558,SpaceX,Starlink
546.6703848235247,53.0547,STARLINK-1560,SpaceX,Starlink
547.1942109077818,53.055,STARLINK-1567,SpaceX,Starlink
536.9437529780939,53.0659,STARLINK-1569,SpaceX,Starlink
547.2181627107743,53.0544,STARLINK-1582,SpaceX,Starlink
533.4167000175876,53.0708,STARLINK-1591,SpaceX,Starlink
477.74992689894816,53.1562,STARLINK-1524,SpaceX,Starlink
477.7401363236404,53.1563,STARLINK-1527,SpaceX,Starlink
477.70628200296005,53.1592,STARLINK-1540,SpaceX,Starlink
477.88424600381313,53.154,STARLINK-1541,SpaceX,Starlink
477.81798371989134,53.1559,STARLINK-1543,SpaceX,Starlink
477.7206060832227,53.1565,STARLINK-1548,SpaceX,Starlink
477.8728649518994,53.1543,STARLINK-1554,SpaceX,Starlink
477.61621803659136,53.1563,STARLINK-1564,SpaceX,Starlink
477.72107229698213,53.1575,STARLINK-1570,SpaceX,Starlink
477.7245091316254,53.1545,STARLINK-1572,SpaceX,Starlink
475.1665741639158,53.1601,STARLINK-1573,SpaceX,Starlink
477.747598794997,53.155,STARLINK-1577,SpaceX,Starlink
477.7198051520786,53.1576,STARLINK-1583,SpaceX,Starlink
542.3859376631626,53.0532,STARLINK-1525,SpaceX,Starlink
547.2251935160639,53.0556,STARLINK-1536,SpaceX,Starlink
547.2075153961982,53.0546,STARLINK-1542,SpaceX,Starlink
547.2205533051647,53.0551,STARLINK-1549,SpaceX,Starlink
547.2414006016388,53.055,STARLINK-1551,SpaceX,Starlink
547.1826105248538,53.0544,STARLINK-1552,SpaceX,Starlink
479.4363369415155,53.0258,STARLINK-1559,SpaceX,Starlink
547.1961846633717,53.055,STARLINK-1566,SpaceX,Starlink
