alt_km,inc_deg,satname,provider,constellation
547.2302566876815,53.0533,STARLINK-1371,SpaceX,Starlink
547.2937279456073,53.0525,STARLINK-1372,SpaceX,Starlink
547.2108101135213,53.0502,STARLINK-1373,SpaceX,Starlink
374.48587903910857,53.0463,STARLINK-1294,SpaceX,Starlink
352.0665450794222,53.0512,STARLINK-1325,SpaceX,Starlink
547.2258310093175,53.0519,STARLINK-1327,SpaceX,Starlink
547.1991085212876,53.0531,STARLINK-1356,SpaceX,Starlink
456.4944952820715,53.059,STARLINK-1357,SpaceX,Starlink
547.2174976355232,53.0531,STARLINK-1361,SpaceX,Starlink
428.8681326081746,53.0516,STARLINK-1363,SpaceX,Starlink
436.40719867782764,53.0501,STARLINK-1366,SpaceX,Starlink
547.2262784806321,53.0539,STARLINK-1376,SpaceX,Starlink
429.0227254418164,53.0558,STARLINK-1320,SpaceX,Starlink
547.2115334194291,53.0538,STARLINK-1321,SpaceX,Starlink
334.2790715301717,53.047,STARLINK-1328,SpaceX,Starlink
547.2325001783065,53.055,STARLINK-1331,SpaceX,Starlink
547.2425376756873,53.0524,STARLINK-1333,SpaceX,Starlink
547.2303087905862,53.0525,STARLINK-1335,SpaceX,Starlink
547.1978764549963,53.052,STARLINK-1337,SpaceX,Starlink
459.3868045603922,53.0529,STARLINK-1347,SpaceX,Starlink
322.0220667451904,53.0402,STARLINK-1360,SpaceX,Starlink
547.2317094395999,53.0514,STARLINK-1364,SpaceX,Starlink
547.2157843778887,53.052,STARLINK-1365,SpaceX,Starlink
547.4113508444393,53.0526,STARLINK-1443,SpaceX,Starlink
457.2631526840196,53.0264,STARLINK-1446,SpaceX,Starlink
547.2340111641356,53.0543,STARLINK-1448,SpaceX,Starlink
547.2304742939327,53.0531,STARLINK-1451,SpaceX,Starlink
477.98038011901826,53.0364,STARLINK-1452,SpaceX,Starlink
528.3131762797193,53.0552,STARLINK-1453,SpaceX,Starlink
547.2238970759081,53.0536,STARLINK-1454,SpaceX,Starlink
547.2255796898435,53.0518,STARLINK-1456,SpaceX,Starlink
434.1872645779258,53.0533,STARLINK-1457,SpaceX,Starlink
547.2003988201541,53.0519,STARLINK-1458,SpaceX,Starlink
547.2317768669236,53.0528,STARLINK-1460,SpaceX,Starlink
547.1943396309289,53.0524,STARLINK-1392,SpaceX,Starlink
547.2122689849552,53.0517,STARLINK-1394,SpaceX,Starlink
477.31634192006595,53.0539,STARLINK-1402,SpaceX,Starlink
547.2224596524266,53.054,STARLINK-1404,SpaceX,Starlink
547.2236549512186,53.052,STARLINK-1413,SpaceX,Starlink
546.0469399250883,53.0513,STARLINK-1417,SpaceX,Starlink
547.2273052130286,53.0544,STARLINK-1420,SpaceX,Starlink
547.2210191648246,53.0516,STARLINK-1422,SpaceX,Starlink
547.2234036319419,53.0541,STARLINK-1351,SpaceX,Starlink
399.4619150464482,53.0476,STARLINK-1398,SpaceX,Starlink
547.2328924828648,53.0518,STARLINK-1400,SpaceX,Starlink
547.2214666353611,53.0539,STARLINK-1403,SpaceX,Starlink
433.49638294611987,53.0403,STARLINK-1407,SpaceX,Starlink
433.5533956576851,53.0511,STARLINK-1411,SpaceX,Starlink
547.2232626479686,53.0531,STARLINK-1423,SpaceX,Starlink
547.2340080992553,53.0544,STARLINK-1433,SpaceX,Starlink
514.3140590376638,53.0484,STARLINK-1434,SpaceX,Starlink
547.206549968143,53.0557,STARLINK-1465,SpaceX,Starlink
439.37785114907,53.0498,STARLINK-1471,SpaceX,Starlink
352.7755340005888,53.0333,STARLINK-1474,SpaceX,Starlink
286.8958493167015,53.0406,STARLINK-1475,SpaceX,Starlink
547.1940147582359,53.0557,STARLINK-1480,SpaceX,Starlink
478.9452762506962,53.0394,STARLINK-1500,SpaceX,Starlink
437.40649564151227,53.0275,STARLINK-1504,SpaceX,Starlink
499.06920643512376,53.0657,STARLINK-1506,SpaceX,Starlink
547.1610403779,53.0548,STARLINK-1464,SpaceX,Starlink
541.8927197136804,53.0544,STARLINK-1477,SpaceX,Starlink
547.1913023792035,53.0545,STARLINK-1478,SpaceX,Starlink
369.0626116460885,53.013,STARLINK-1484,SpaceX,Starlink
547.1711327829544,53.055,STARLINK-1493,SpaceX,Starlink
405.64536723579204,53.0546,STARLINK-1494,SpaceX,Starlink
547.1772440233226,53.0555,STARLINK-1502,SpaceX,Starlink
506.35792380464045,53.0478,STARLINK-1470,SpaceX,Starlink
547.2084471112116,53.0548,STARLINK-1482,SpaceX,Starlink
547.1774217827724,53.0538,STARLINK-1496,SpaceX,Starlink
380.97488891562716,53.0361,STARLINK-1497,SpaceX,Starlink
325.58647636572005,53.0258,STARLINK-1510,SpaceX,Starlink
547.1857090635981,53.0555,STARLINK-1513,SpaceX,Starlink
547.1926601008054,53.0522,STARLINK-1522,SpaceX,Starlink
547.1899109451151,53.0536,STARLINK-1523,SpaceX,Starlink
547.1997306843245,53.0532,STARLINK-1526,SpaceX,Starlink
547.1634217285869,53.0517,STARLINK-1555,SpaceX,Starlink
547.1921268195547,53.052,STARLINK-1556,SpaceX,Starlink
547.2598298404464,53.0536,STARLINK-1557,SpaceX,Starlink
547.2007298232861,53.0539,STARLINK-1558,SpaceX,Starlink
547.1761774668626,53.0537,STARLINK-1560,SpaceX,Starlink
547.1845995963104,53.0527,STARLINK-1567,SpaceX,Starlink
547.2115119654377,53.0518,STARLINK-1569,SpaceX,Starlink
547.19776918557,53.0551,STARLINK-1582,SpaceX,Starlink
547.1861044263574,53.0538,STARLINK-1591,SpaceX,Starlink
547.2000862061213,53.0521,STARLINK-1524,SpaceX,Starlink
547.2806682377086,53.0511,STARLINK-1527,SpaceX,Starlink
547.18830190877,53.0523,STARLINK-1540,SpaceX,Starlink
547.2011435772556,53.0508,STARLINK-1541,SpaceX,Starlink
547.2171850195605,53.0527,STARLINK-1543,SpaceX,Starlink
547.1981522906863,53.0525,STARLINK-1548,SpaceX,Starlink
