alt_km,inc_deg,satname,provider,constellation
447.22116978653276,53.1545,STARLINK-1460,SpaceX,Starlink
436.5310353911941,53.1508,STARLINK-1392,SpaceX,Starlink
352.94313461970296,53.0375,STARLINK-1394,SpaceX,Starlink
362.16982974695884,53.0391,STARLINK-1402,SpaceX,Starlink
418.38453918997357,53.1548,STARLINK-1404,SpaceX,Starlink
448.4140349805216,53.1551,STARLINK-1413,SpaceX,Starlink
508.55373270720884,53.0484,STARLINK-1417,SpaceX,Starlink
339.6230797894077,53.0413,STARLINK-1420,SpaceX,Starlink
442.95518433952884,53.1539,STARLINK-1422,SpaceX,Starlink
354.1728283561697,53.04,STARLINK-1351,SpaceX,Starlink
339.9845432824077,53.0419,STARLINK-1400,SpaceX,Starlink
452.0469106501091,53.1523,STARLINK-1403,SpaceX,Starlink
320.56467292196794,53.0242,STARLINK-1407,SpaceX,Starlink
344.3870869971138,53.0419,STARLINK-1423,SpaceX,Starlink
325.9510620394285,53.0402,STARLINK-1433,SpaceX,Starlink
450.4947368378389,53.0473,STARLINK-1434,SpaceX,Starlink
346.90205943489946,53.0414,STARLINK-1465,SpaceX,Starlink
395.32488514792203,53.0418,STARLINK-1471,SpaceX,Starlink
357.51078121034334,53.0445,STARLINK-1480,SpaceX,Starlink
441.2925366870654,53.0327,STARLINK-1500,SpaceX,Starlink
380.1644923926765,53.0175,STARLINK-1504,SpaceX,Starlink
476.1286017858192,53.075,STARLINK-1506,SpaceX,Starlink
394.89874073854935,53.0434,STARLINK-1464,SpaceX,Starlink
501.39334791213105,53.0443,STARLINK-1477,SpaceX,Starlink
338.64735441759876,53.0409,STARLINK-1478,SpaceX,Starlink
357.9553849848703,53.0421,STARLINK-1493,SpaceX,Starlink
360.4647681011397,53.0404,STARLINK-1502,SpaceX,Starlink
448.8453915448722,53.0392,STARLINK-1470,SpaceX,Starlink
439.8890663359475,53.1525,STARLINK-1482,SpaceX,Starlink
344.10503008382693,53.0405,STARLINK-1496,SpaceX,Starlink
468.53657199870395,53.1577,STARLINK-1513,SpaceX,Starlink
520.8246070380919,53.0592,STARLINK-1522,SpaceX,Starlink
464.22302358397656,53.1585,STARLINK-1523,SpaceX,Starlink
470.6943036362891,53.1578,STARLINK-1526,SpaceX,Starlink
470.74871153136064,53.1614,STARLINK-1555,SpaceX,Starlink
470.6964588265687,53.1578,STARLINK-1556,SpaceX,Starlink
470.69878989182234,53.1588,STARLINK-1557,SpaceX,Starlink
470.73310924450425,53.1587,STARLINK-1558,SpaceX,Starlink
470.73109114854833,53.1601,STARLINK-1560,SpaceX,Starlink
470.6934421568294,53.1586,STARLINK-1569,SpaceX,Starlink
470.70684728482775,53.1586,STARLINK-1582,SpaceX,Starlink
470.6842967791499,53.1581,STARLINK-1591,SpaceX,Starlink
470.69196065126835,53.1581,STARLINK-1524,SpaceX,Starlink
470.7348292476963,53.1573,STARLINK-1527,SpaceX,Starlink
470.7011179781548,53.1581,STARLINK-1540,SpaceX,Starlink
470.7018274337943,53.1582,STARLINK-1543,SpaceX,Starlink
470.71278228684105,53.1599,STARLINK-1548,SpaceX,Starlink
470.71205494285914,53.1587,STARLINK-1554,SpaceX,Starlink
470.7097626182126,53.16,STARLINK-1564,SpaceX,Starlink
470.6987958536288,53.1581,STARLINK-1570,SpaceX,Starlink
475.2518997533348,53.1605,STARLINK-1572,SpaceX,Starlink
470.7336160044315,53.1571,STARLINK-1573,SpaceX,Starlink
470.7388684275493,53.1579,STARLINK-1577,SpaceX,Starlink
470.73156213683706,53.1589,STARLINK-1583,SpaceX,Starlink
419.8425149684517,53.0476,STARLINK-1525,SpaceX,Starlink
470.68837463609134,53.1578,STARLINK-1536,SpaceX,Starlink
470.7564173172036,53.1592,STARLINK-1542,SpaceX,Starlink
459.6225460815567,53.0475,STARLINK-1549,SpaceX,Starlink
470.7200676609832,53.1573,STARLINK-1551,SpaceX,Starlink
470.74592731851817,53.1588,STARLINK-1552,SpaceX,Starlink
437.1549410021016,53.0214,STARLINK-1559,SpaceX,Starlink
470.6780190375666,53.1596,STARLINK-1566,SpaceX,Starlink
391.9583629487379,53.0566,STARLINK-1568,SpaceX,Starlink
470.6970162550351,53.1582,STARLINK-1578,SpaceX,Starlink
470.7300448394135,53.1582,STARLINK-1579,SpaceX,Starlink
292.07078070592934,53.0359,STARLINK-1623,SpaceX,Starlink
364.2596695405314,53.0305,STARLINK-1596,SpaceX,Starlink
298.2226016115733,53.0352,STARLINK-1597,SpaceX,Starlink
443.86959781998803,53.1571,STARLINK-1608,SpaceX,Starlink
310.54609028774803,53.0352,STARLINK-1595,SpaceX,Starlink
317.9610391201427,53.0404,STARLINK-1598,SpaceX,Starlink
296.56370109932504,53.0341,STARLINK-1626,SpaceX,Starlink
309.261670508256,53.0353,STARLINK-1640,SpaceX,Starlink
355.5396133089398,53.0439,STARLINK-1641,SpaceX,Starlink
293.92308700140893,53.0356,STARLINK-1695,SpaceX,Starlink
437.52703819584667,53.1518,STARLINK-1762,SpaceX,Starlink
434.07025790485204,53.0355,STARLINK-1553,SpaceX,Starlink
268.641676306097,53.0282,STARLINK-1646,SpaceX,Starlink
283.53689063746424,53.0313,STARLINK-1653,SpaceX,Starlink
324.64120614936746,53.0377,STARLINK-1656,SpaceX,Starlink
