alt_km,inc_deg,satname,provider,constellation
2000.0,1.9865,KOREASAT 5 (MUGUNGWHA 5),Unknown,Unknown
665.181506656023,98.0554,HINODE (SOLAR-B),Unknown,Unknown
2000.0,54.7147,NAVSTAR 58 (USA 190),USSF,GPS
2000.0,2.6132,DIRECTV 9S,Unknown,Unknown
2000.0,3.2359,OPTUS D1,Unknown,Unknown
512.7217542335507,97.6305,SHIJIAN-6 02A (SJ-6 02A),Unknown,Unknown
562.354650914076,97.702,SHIJIAN-6 02B (SJ-6 02B),Unknown,Unknown
842.2944520826723,98.7422,DMSP 5D-3 F17 (USA 191),Unknown,Unknown
2000.0,2.2065,BADR-4,Unknown,Unknown
2000.0,54.9254,NAVSTAR 59 (USA 192),USSF,GPS
2000.0,3.0053,WILDBLUE-1,Unknown,Unknown
610.3861585376758,98.1405,LAPAN-TUBSAT,Unknown,Unknown
1264.966574696883,9.2017,THEMIS A,Unknown,Unknown
2000.0,5.5,SKYNET 5A,Unknown,Unknown
1403.9497225758987,8.15,THEMIS D,Unknown,Unknown
891.8223499504156,7.0443,THEMIS E,Unknown,Unknown
2000.0,1.3997,ANIK F3,Unknown,Unknown
788.2437886438101,98.359,HAIYANG-1B,Unknown,Unknown
656.3920954179648,98.1525,SAUDISAT 3,Unknown,Unknown
673.2500177175821,98.3876,SAUDICOMSAT 7,Unknown,Unknown
684.7186329989099,98.4196,SAUDICOMSAT 6,Unknown,Unknown
666.6680309967733,98.3587,SAUDICOMSAT 5,Unknown,Unknown
658.494552379484,98.3241,SAUDICOMSAT 3,Unknown,Unknown
678.4090718194266,98.4083,SAUDICOMSAT 4,Unknown,Unknown
2000.0,1.5233,ASTRA 1L,Unknown,Unknown
2000.0,3.1685,GALAXY 17 (G-17),Unknown,Unknown
