alt_km,inc_deg,satname,provider,constellation
547.1774892087751,53.0538,STARLINK-1376,SpaceX,Starlink
460.4287861317721,53.0606,STARLINK-1320,SpaceX,Starlink
547.171396356734,53.0535,STARLINK-1321,SpaceX,Starlink
404.8513407002283,53.0544,STARLINK-1328,SpaceX,Starlink
547.1756717721296,53.0531,STARLINK-1331,SpaceX,Starlink
547.1459003068699,53.053,STARLINK-1333,SpaceX,Starlink
547.1636944960419,53.0543,STARLINK-1335,SpaceX,Starlink
547.203083624473,53.0537,STARLINK-1337,SpaceX,Starlink
493.019370455278,53.0603,STARLINK-1347,SpaceX,Starlink
369.4428217118116,53.0493,STARLINK-1360,SpaceX,Starlink
547.2114567980325,53.0548,STARLINK-1364,SpaceX,Starlink
547.1997797218105,53.0543,STARLINK-1365,SpaceX,Starlink
547.1916854834253,53.0532,STARLINK-1443,SpaceX,Starlink
478.1918451883116,53.0271,STARLINK-1446,SpaceX,Starlink
547.1836985375703,53.0531,STARLINK-1448,SpaceX,Starlink
547.1672772530874,53.0529,STARLINK-1451,SpaceX,Starlink
501.63381524072975,53.0479,STARLINK-1452,SpaceX,Starlink
547.190732320219,53.0548,STARLINK-1453,SpaceX,Starlink
547.2430495124072,53.0543,STARLINK-1454,SpaceX,Starlink
547.1532833797532,53.0538,STARLINK-1456,SpaceX,Starlink
547.2759543756306,53.0542,STARLINK-1457,SpaceX,Starlink
547.2018791400219,53.0538,STARLINK-1458,SpaceX,Starlink
547.1982105226689,53.0537,STARLINK-1460,SpaceX,Starlink
547.2202192348,53.0546,STARLINK-1392,SpaceX,Starlink
547.2363220852349,53.0529,STARLINK-1394,SpaceX,Starlink
547.2514105471691,53.0545,STARLINK-1402,SpaceX,Starlink
547.2052780555046,53.0546,STARLINK-1404,SpaceX,Starlink
547.2043034336875,53.0531,STARLINK-1413,SpaceX,Starlink
547.2094002805111,53.0542,STARLINK-1417,SpaceX,Starlink
547.2049409221331,53.0547,STARLINK-1420,SpaceX,Starlink
547.1947809674821,53.0535,STARLINK-1422,SpaceX,Starlink
547.2059860357213,53.0549,STARLINK-1351,SpaceX,Starlink
436.9074432205816,53.0528,STARLINK-1398,SpaceX,Starlink
547.256651531241,53.0547,STARLINK-1400,SpaceX,Starlink
547.2339038933092,53.0548,STARLINK-1403,SpaceX,Starlink
463.51776202305746,53.045,STARLINK-1407,SpaceX,Starlink
481.1575642504213,53.0568,STARLINK-1411,SpaceX,Starlink
547.1998195647684,53.0548,STARLINK-1423,SpaceX,Starlink
547.2403922533449,53.0543,STARLINK-1433,SpaceX,Starlink
532.388834986948,53.0525,STARLINK-1434,SpaceX,Starlink
546.996741318038,53.0534,STARLINK-1465,SpaceX,Starlink
451.4573195082439,53.0479,STARLINK-1471,SpaceX,Starlink
388.0275593677525,53.0392,STARLINK-1474,SpaceX,Starlink
391.0706613656903,53.0543,STARLINK-1475,SpaceX,Starlink
547.204349406406,53.0547,STARLINK-1480,SpaceX,Starlink
490.65708474791063,53.0391,STARLINK-1500,SpaceX,Starlink
