alt_km,inc_deg,satname,provider,constellation
477.7700550687914,53.1605,STARLINK-1168,SpaceX,Starlink
475.256432292354,53.1589,STARLINK-1172,SpaceX,Starlink
477.7236424511784,53.1589,STARLINK-1153,SpaceX,Starlink
373.37361200241594,53.0536,STARLINK-1151,SpaceX,Starlink
475.3012594471156,53.159,STARLINK-1185,SpaceX,Starlink
475.2294222924302,53.1595,STARLINK-1183,SpaceX,Starlink
451.53848124088927,53.0405,STARLINK-1152,SpaceX,Starlink
535.9956637219834,53.0536,STARLINK-1184,SpaceX,Starlink
401.8494183963862,53.0529,STARLINK-1193,SpaceX,Starlink
380.8813808734276,53.0472,STARLINK-1143,SpaceX,Starlink
475.21217018988136,53.1621,STARLINK-1202,SpaceX,Starlink
475.2269559935148,53.162,STARLINK-1216,SpaceX,Starlink
475.16082358284257,53.1599,STARLINK-1225,SpaceX,Starlink
475.22189799759417,53.161,STARLINK-1230,SpaceX,Starlink
383.0877876949885,53.0447,STARLINK-1234,SpaceX,Starlink
475.2294969383156,53.1614,STARLINK-1269,SpaceX,Starlink
429.6427173769498,53.0509,STARLINK-1154,SpaceX,Starlink
477.6860347607144,53.158,STARLINK-1199,SpaceX,Starlink
415.27583916634876,53.0475,STARLINK-1209,SpaceX,Starlink
503.2574870860408,53.0521,STARLINK-1231,SpaceX,Starlink
475.24922442420257,53.1614,STARLINK-1271,SpaceX,Starlink
475.24034450001454,53.1609,STARLINK-1191,SpaceX,Starlink
412.1235984786231,53.0505,STARLINK-1212,SpaceX,Starlink
475.1845694402623,53.1621,STARLINK-1215,SpaceX,Starlink
440.7270019365669,53.0653,STARLINK-1221,SpaceX,Starlink
418.7205889651377,53.0571,STARLINK-1222,SpaceX,Starlink
475.23323222102545,53.1613,STARLINK-1226,SpaceX,Starlink
472.6917773448872,53.1608,STARLINK-1227,SpaceX,Starlink
475.22609607383316,53.1612,STARLINK-1246,SpaceX,Starlink
426.84083456347616,53.0505,STARLINK-1270,SpaceX,Starlink
396.9822840283791,53.0419,STARLINK-1279,SpaceX,Starlink
374.2971511156652,53.0424,STARLINK-1301,SpaceX,Starlink
486.0052190556589,53.1432,STARLINK-1262,SpaceX,Starlink
434.75401551620325,53.0531,STARLINK-1273,SpaceX,Starlink
547.1584904654055,53.0564,STARLINK-1276,SpaceX,Starlink
421.349046278589,53.0509,STARLINK-1277,SpaceX,Starlink
482.5804558726677,53.1489,STARLINK-1281,SpaceX,Starlink
477.87789795327535,53.1548,STARLINK-1300,SpaceX,Starlink
406.6456411447557,53.0532,STARLINK-1302,SpaceX,Starlink
422.96131506422125,53.0519,STARLINK-1304,SpaceX,Starlink
409.2829869212119,53.0452,STARLINK-1305,SpaceX,Starlink
373.365110178388,53.0441,STARLINK-1319,SpaceX,Starlink
431.2192233493074,53.0502,STARLINK-1266,SpaceX,Starlink
418.71090833504286,53.0502,STARLINK-1267,SpaceX,Starlink
399.3448169414005,53.0437,STARLINK-1272,SpaceX,Starlink
426.625777172706,53.0282,STARLINK-1274,SpaceX,Starlink
372.67069702477147,53.0426,STARLINK-1280,SpaceX,Starlink
399.4907837995652,53.0441,STARLINK-1283,SpaceX,Starlink
412.7764844280414,53.0481,STARLINK-1284,SpaceX,Starlink
406.0479651714804,53.0474,STARLINK-1297,SpaceX,Starlink
417.04957947922503,53.0547,STARLINK-1307,SpaceX,Starlink
412.6272274285625,53.0404,STARLINK-1255,SpaceX,Starlink
475.21645185421676,53.1612,STARLINK-1260,SpaceX,Starlink
475.18605636235634,53.1605,STARLINK-1263,SpaceX,Starlink
475.22446879600693,53.1586,STARLINK-1265,SpaceX,Starlink
401.03869307726563,53.0443,STARLINK-1278,SpaceX,Starlink
475.20702563272107,53.1588,STARLINK-1296,SpaceX,Starlink
287.8640693983125,53.0351,STARLINK-1298,SpaceX,Starlink
404.04174817985495,53.0672,STARLINK-1309,SpaceX,Starlink
475.2258303348185,53.1606,STARLINK-1316,SpaceX,Starlink
414.67366182404385,53.0486,STARLINK-1286,SpaceX,Starlink
416.37492168825884,53.0546,STARLINK-1308,SpaceX,Starlink
400.01864743211627,53.0492,STARLINK-1329,SpaceX,Starlink
404.37534118348503,53.0486,STARLINK-1338,SpaceX,Starlink
457.84263731998044,53.0741,STARLINK-1350,SpaceX,Starlink
475.2337696721934,53.1616,STARLINK-1362,SpaceX,Starlink
475.5692971150361,53.1606,STARLINK-1368,SpaceX,Starlink
426.6836787268512,53.0514,STARLINK-1371,SpaceX,Starlink
475.20838716287153,53.1601,STARLINK-1372,SpaceX,Starlink
415.7626787186441,53.0493,STARLINK-1373,SpaceX,Starlink
406.5883250410625,53.047,STARLINK-1327,SpaceX,Starlink
433.11552405851353,53.0518,STARLINK-1356,SpaceX,Starlink
402.17978264015255,53.0531,STARLINK-1357,SpaceX,Starlink
424.8647593659789,53.0507,STARLINK-1361,SpaceX,Starlink
341.3368216484964,53.0423,STARLINK-1363,SpaceX,Starlink
343.57703320929613,53.0436,STARLINK-1366,SpaceX,Starlink
477.7536387196051,53.1595,STARLINK-1376,SpaceX,Starlink
363.7922923506744,53.0498,STARLINK-1320,SpaceX,Starlink
422.9074294657007,53.0496,STARLINK-1321,SpaceX,Starlink
423.0932742595551,53.0534,STARLINK-1331,SpaceX,Starlink
475.2387948457158,53.1609,STARLINK-1333,SpaceX,Starlink
477.70781512126587,53.1545,STARLINK-1335,SpaceX,Starlink
394.1773473781736,53.0534,STARLINK-1337,SpaceX,Starlink
406.27717664447255,53.0464,STARLINK-1347,SpaceX,Starlink
419.7184929272362,53.0511,STARLINK-1364,SpaceX,Starlink
431.57588288297393,53.0526,STARLINK-1365,SpaceX,Starlink
490.66362156251034,53.1376,STARLINK-1443,SpaceX,Starlink
437.94986125880905,53.0261,STARLINK-1446,SpaceX,Starlink
411.6185781257391,53.0516,STARLINK-1448,SpaceX,Starlink
536.4436671010576,53.0518,STARLINK-1451,SpaceX,Starlink
432.8354601601909,53.0338,STARLINK-1452,SpaceX,Starlink
411.15000012960263,53.0483,STARLINK-1453,SpaceX,Starlink
415.4082700752597,53.0507,STARLINK-1454,SpaceX,Starlink
417.1058482247636,53.0498,STARLINK-1456,SpaceX,Starlink
336.3136216262237,53.0485,STARLINK-1457,SpaceX,Starlink
437.40042050617194,53.0532,STARLINK-1458,SpaceX,Starlink
481.53182431835467,53.149,STARLINK-1460,SpaceX,Starlink
477.71661338401964,53.1571,STARLINK-1392,SpaceX,Starlink
418.72690040356247,53.0496,STARLINK-1394,SpaceX,Starlink
433.1377401243367,53.0495,STARLINK-1402,SpaceX,Starlink
475.27214097207934,53.1623,STARLINK-1404,SpaceX,Starlink
475.23457286330176,53.1602,STARLINK-1413,SpaceX,Starlink
528.9718645971434,53.052,STARLINK-1417,SpaceX,Starlink
407.57412681263895,53.0539,STARLINK-1420,SpaceX,Starlink
475.2267141410762,53.1612,STARLINK-1422,SpaceX,Starlink
411.2264667809318,53.0527,STARLINK-1351,SpaceX,Starlink
291.24446820116736,53.0353,STARLINK-1398,SpaceX,Starlink
416.5760398587677,53.052,STARLINK-1400,SpaceX,Starlink
519.7152925410214,53.0928,STARLINK-1403,SpaceX,Starlink
389.75591213076314,53.0351,STARLINK-1407,SpaceX,Starlink
383.082398631479,53.0452,STARLINK-1411,SpaceX,Starlink
409.9239228991314,53.0511,STARLINK-1423,SpaceX,Starlink
403.9124185804026,53.0515,STARLINK-1433,SpaceX,Starlink
486.291518439215,53.0554,STARLINK-1434,SpaceX,Starlink
417.9405518432077,53.0507,STARLINK-1465,SpaceX,Starlink
420.36876968294246,53.0462,STARLINK-1471,SpaceX,Starlink
424.0704366348873,53.0513,STARLINK-1480,SpaceX,Starlink
461.96963050497834,53.0367,STARLINK-1500,SpaceX,Starlink
407.9627804181637,53.0229,STARLINK-1504,SpaceX,Starlink
487.6464711672802,53.0751,STARLINK-1506,SpaceX,Starlink
435.135221194274,53.0516,STARLINK-1464,SpaceX,Starlink
523.6043780049481,53.0513,STARLINK-1477,SpaceX,Starlink
403.41968104778925,53.0512,STARLINK-1478,SpaceX,Starlink
271.4590349946261,52.998,STARLINK-1484,SpaceX,Starlink
417.3769985936551,53.0531,STARLINK-1493,SpaceX,Starlink
349.63945877907554,53.049,STARLINK-1494,SpaceX,Starlink
426.37909046342884,53.0527,STARLINK-1502,SpaceX,Starlink
482.23710987822733,53.0492,STARLINK-1470,SpaceX,Starlink
475.18910186795983,53.1592,STARLINK-1482,SpaceX,Starlink
423.3392003809131,53.0517,STARLINK-1496,SpaceX,Starlink
475.2721708308977,53.1628,STARLINK-1513,SpaceX,Starlink
539.1825811043414,53.0643,STARLINK-1522,SpaceX,Starlink
517.6288929569682,53.093,STARLINK-1523,SpaceX,Starlink
516.6603047319363,53.0947,STARLINK-1526,SpaceX,Starlink
520.6643911355309,53.0911,STARLINK-1555,SpaceX,Starlink
517.5545224353091,53.0957,STARLINK-1556,SpaceX,Starlink
514.9577363907506,53.0995,STARLINK-1557,SpaceX,Starlink
520.6468972078192,53.091,STARLINK-1558,SpaceX,Starlink
517.553382347513,53.0951,STARLINK-1560,SpaceX,Starlink
524.0073436999401,53.0846,STARLINK-1567,SpaceX,Starlink
519.228549132421,53.0912,STARLINK-1569,SpaceX,Starlink
523.8261466691652,53.086,STARLINK-1582,SpaceX,Starlink
517.975319786498,53.0931,STARLINK-1591,SpaceX,Starlink
477.70596820692117,53.1557,STARLINK-1524,SpaceX,Starlink
475.1921712633048,53.1592,STARLINK-1527,SpaceX,Starlink
477.1555803951551,53.1544,STARLINK-1540,SpaceX,Starlink
475.3204111640134,53.1581,STARLINK-1541,SpaceX,Starlink
476.0689587287943,53.1599,STARLINK-1543,SpaceX,Starlink
475.59079489331134,53.1571,STARLINK-1548,SpaceX,Starlink
475.3293212070012,53.158,STARLINK-1554,SpaceX,Starlink
475.19864148829083,53.1574,STARLINK-1564,SpaceX,Starlink
475.205619316107,53.1612,STARLINK-1570,SpaceX,Starlink
477.67337844241274,53.1547,STARLINK-1572,SpaceX,Starlink
475.17083485663534,53.1596,STARLINK-1573,SpaceX,Starlink
475.17637944004673,53.1606,STARLINK-1577,SpaceX,Starlink
477.7283165517297,53.1558,STARLINK-1583,SpaceX,Starlink
526.6297815810258,53.0536,STARLINK-1525,SpaceX,Starlink
547.2067461185766,53.0542,STARLINK-1536,SpaceX,Starlink
547.2059523223738,53.055,STARLINK-1542,SpaceX,Starlink
547.1942384913132,53.0538,STARLINK-1549,SpaceX,Starlink
547.2103718392696,53.0546,STARLINK-1551,SpaceX,Starlink
547.2535529131451,53.0539,STARLINK-1552,SpaceX,Starlink
478.0101759529453,53.0248,STARLINK-1559,SpaceX,Starlink
547.2859092771341,53.0535,STARLINK-1566,SpaceX,Starlink
427.54227685886326,53.0617,STARLINK-1568,SpaceX,Starlink
547.2198453212272,53.0557,STARLINK-1578,SpaceX,Starlink
