alt_km,inc_deg,satname,provider,constellation
547.2445666337767,53.0535,STARLINK-1453,SpaceX,Starlink
547.2089742658964,53.0553,STARLINK-1454,SpaceX,Starlink
547.190949923367,53.0544,STARLINK-1456,SpaceX,Starlink
546.3824055757805,53.0549,STARLINK-1457,SpaceX,Starlink
547.183385925423,53.0544,STARLINK-1458,SpaceX,Starlink
547.1950322841622,53.0549,STARLINK-1460,SpaceX,Starlink
547.1526550975668,53.0549,STARLINK-1392,SpaceX,Starlink
547.1153231323342,53.0537,STARLINK-1394,SpaceX,Starlink
486.0578841503966,53.0533,STARLINK-1402,SpaceX,Starlink
547.1734375219712,53.055,STARLINK-1404,SpaceX,Starlink
547.195335703108,53.0543,STARLINK-1413,SpaceX,Starlink
547.179493600655,53.0539,STARLINK-1417,SpaceX,Starlink
547.1893439512482,53.0544,STARLINK-1420,SpaceX,Starlink
547.1608289067017,53.0546,STARLINK-1422,SpaceX,Starlink
547.2271948775888,53.0556,STARLINK-1351,SpaceX,Starlink
414.71803053756685,53.0494,STARLINK-1398,SpaceX,Starlink
547.2075153961982,53.0532,STARLINK-1400,SpaceX,Starlink
547.1861933063647,53.0549,STARLINK-1403,SpaceX,Starlink
443.5738970312095,53.0396,STARLINK-1407,SpaceX,Starlink
446.1605416668126,53.0518,STARLINK-1411,SpaceX,Starlink
547.178653839966,53.0538,STARLINK-1423,SpaceX,Starlink
547.1177810625254,53.0539,STARLINK-1433,SpaceX,Starlink
520.1597527146764,53.0496,STARLINK-1434,SpaceX,Starlink
547.1916977427604,53.055,STARLINK-1465,SpaceX,Starlink
443.8180245303906,53.0515,STARLINK-1471,SpaceX,Starlink
369.1303435107998,53.0385,STARLINK-1474,SpaceX,Starlink
343.13572521979495,53.0499,STARLINK-1475,SpaceX,Starlink
547.1973186540208,53.0518,STARLINK-1480,SpaceX,Starlink
483.9152314751859,53.0395,STARLINK-1500,SpaceX,Starlink
445.62709315851225,53.0291,STARLINK-1504,SpaceX,Starlink
502.35693247669633,53.0549,STARLINK-1506,SpaceX,Starlink
547.1948882367928,53.055,STARLINK-1464,SpaceX,Starlink
547.1573595554464,53.0537,STARLINK-1477,SpaceX,Starlink
547.2139730458375,53.0536,STARLINK-1478,SpaceX,Starlink
387.96322712941446,53.0181,STARLINK-1484,SpaceX,Starlink
547.2150702654499,53.0536,STARLINK-1493,SpaceX,Starlink
413.59097207197465,53.0544,STARLINK-1494,SpaceX,Starlink
547.189831259484,53.0545,STARLINK-1502,SpaceX,Starlink
513.5073642417719,53.0459,STARLINK-1470,SpaceX,Starlink
547.1925804150928,53.0543,STARLINK-1482,SpaceX,Starlink
243.76393353969934,53.0388,STARLINK-1485,SpaceX,Starlink
547.1701796268198,53.0555,STARLINK-1496,SpaceX,Starlink
406.2853137383163,53.0401,STARLINK-1497,SpaceX,Starlink
362.28146185284095,53.0331,STARLINK-1510,SpaceX,Starlink
547.2087444019226,53.0552,STARLINK-1513,SpaceX,Starlink
547.141293941354,53.0552,STARLINK-1522,SpaceX,Starlink
547.145152499837,53.0547,STARLINK-1523,SpaceX,Starlink
547.156584162165,53.0553,STARLINK-1526,SpaceX,Starlink
547.1524742749148,53.0551,STARLINK-1555,SpaceX,Starlink
547.1428723025938,53.0561,STARLINK-1556,SpaceX,Starlink
547.1623337238361,53.0564,STARLINK-1557,SpaceX,Starlink
547.1658490534019,53.0553,STARLINK-1558,SpaceX,Starlink
547.1272235802116,53.0549,STARLINK-1560,SpaceX,Starlink
