alt_km,inc_deg,satname,provider,constellation
547.1896626937328,53.0501,STARLINK-1270,SpaceX,Starlink
456.3078193009919,53.0526,STARLINK-1279,SpaceX,Starlink
448.9861155950157,53.0516,STARLINK-1301,SpaceX,Starlink
345.7413915021348,53.0439,STARLINK-1306,SpaceX,Starlink
547.3152684760744,53.0546,STARLINK-1262,SpaceX,Starlink
547.0832599086143,53.0544,STARLINK-1273,SpaceX,Starlink
547.3016018053495,53.0551,STARLINK-1276,SpaceX,Starlink
547.1737164200413,53.0565,STARLINK-1277,SpaceX,Starlink
547.3215792579731,53.0552,STARLINK-1281,SpaceX,Starlink
547.3054697820144,53.0551,STARLINK-1300,SpaceX,Starlink
547.2766715686939,53.0555,STARLINK-1302,SpaceX,Starlink
547.1621069285343,53.0549,STARLINK-1304,SpaceX,Starlink
466.563784269948,53.0537,STARLINK-1305,SpaceX,Starlink
453.3248569694056,53.0545,STARLINK-1319,SpaceX,Starlink
547.1785251175461,53.0536,STARLINK-1266,SpaceX,Starlink
547.2928084616942,53.0544,STARLINK-1267,SpaceX,Starlink
458.3959997886077,53.0526,STARLINK-1272,SpaceX,Starlink
473.3996772206265,53.0375,STARLINK-1274,SpaceX,Starlink
441.4409437028653,53.0544,STARLINK-1280,SpaceX,Starlink
469.2032945508445,53.0531,STARLINK-1283,SpaceX,Starlink
547.1665508939277,53.0541,STARLINK-1284,SpaceX,Starlink
234.34473527486898,53.0393,STARLINK-1292,SpaceX,Starlink
547.1696708683744,53.0548,STARLINK-1297,SpaceX,Starlink
547.154864812619,53.0551,STARLINK-1307,SpaceX,Starlink
469.11181740467464,53.0486,STARLINK-1255,SpaceX,Starlink
547.2746272624627,53.0535,STARLINK-1260,SpaceX,Starlink
547.179564091527,53.0539,STARLINK-1263,SpaceX,Starlink
547.2830527561705,53.0541,STARLINK-1265,SpaceX,Starlink
460.91548085706563,53.0532,STARLINK-1278,SpaceX,Starlink
547.2108683457691,53.0542,STARLINK-1296,SpaceX,Starlink
402.5708797658194,53.0468,STARLINK-1298,SpaceX,Starlink
547.1253571403759,53.0542,STARLINK-1309,SpaceX,Starlink
547.2270937367721,53.0529,STARLINK-1316,SpaceX,Starlink
381.39641755070807,53.0493,STARLINK-1318,SpaceX,Starlink
453.7405864235461,53.0538,STARLINK-1286,SpaceX,Starlink
547.2825715614053,53.0539,STARLINK-1308,SpaceX,Starlink
547.2376124014359,53.0557,STARLINK-1329,SpaceX,Starlink
547.3270134687677,53.054,STARLINK-1338,SpaceX,Starlink
467.51097792283645,53.0737,STARLINK-1350,SpaceX,Starlink
547.2961553846048,53.0547,STARLINK-1362,SpaceX,Starlink
547.3868947027904,53.0535,STARLINK-1368,SpaceX,Starlink
547.1928041480564,53.0547,STARLINK-1371,SpaceX,Starlink
547.171050033051,53.0521,STARLINK-1372,SpaceX,Starlink
547.1525233115653,53.0544,STARLINK-1373,SpaceX,Starlink
381.49494273690425,53.0462,STARLINK-1294,SpaceX,Starlink
369.44939847292653,53.0532,STARLINK-1325,SpaceX,Starlink
547.2801134849933,53.055,STARLINK-1327,SpaceX,Starlink
547.3464823137338,53.0541,STARLINK-1356,SpaceX,Starlink
461.8885477623812,53.0618,STARLINK-1357,SpaceX,Starlink
547.2484345308035,53.0542,STARLINK-1361,SpaceX,Starlink
434.44767032741765,53.0535,STARLINK-1363,SpaceX,Starlink
439.42348194107353,53.052,STARLINK-1366,SpaceX,Starlink
547.2028139179856,53.0558,STARLINK-1376,SpaceX,Starlink
432.28984763618973,53.0544,STARLINK-1320,SpaceX,Starlink
547.3809515772764,53.0535,STARLINK-1321,SpaceX,Starlink
348.5664956189448,53.0489,STARLINK-1328,SpaceX,Starlink
547.3730100612311,53.0534,STARLINK-1331,SpaceX,Starlink
547.3607039746221,53.0538,STARLINK-1333,SpaceX,Starlink
547.238154886099,53.0543,STARLINK-1335,SpaceX,Starlink
547.3428870649022,53.0535,STARLINK-1337,SpaceX,Starlink
464.7988297411948,53.0519,STARLINK-1347,SpaceX,Starlink
333.5635023701225,53.0412,STARLINK-1360,SpaceX,Starlink
547.3690837546819,53.053,STARLINK-1364,SpaceX,Starlink
547.2585487086221,53.0545,STARLINK-1365,SpaceX,Starlink
547.4306854177994,53.0542,STARLINK-1443,SpaceX,Starlink
461.545823815276,53.0243,STARLINK-1446,SpaceX,Starlink
547.3178614425165,53.0539,STARLINK-1448,SpaceX,Starlink
547.321263565289,53.0533,STARLINK-1451,SpaceX,Starlink
482.0562501448271,53.0361,STARLINK-1452,SpaceX,Starlink
547.2780630463621,53.0535,STARLINK-1453,SpaceX,Starlink
547.1001312107146,53.053,STARLINK-1454,SpaceX,Starlink
547.2822068342184,53.0547,STARLINK-1456,SpaceX,Starlink
461.42822708184076,53.0533,STARLINK-1457,SpaceX,Starlink
547.2273297320157,53.0544,STARLINK-1458,SpaceX,Starlink
547.3372535982835,53.0544,STARLINK-1460,SpaceX,Starlink
547.3710453747444,53.053,STARLINK-1392,SpaceX,Starlink
547.274890846089,53.0534,STARLINK-1394,SpaceX,Starlink
481.33163165452515,53.0545,STARLINK-1402,SpaceX,Starlink
547.2806069390604,53.0538,STARLINK-1404,SpaceX,Starlink
547.2272500453073,53.053,STARLINK-1413,SpaceX,Starlink
547.2213900136894,53.0528,STARLINK-1417,SpaceX,Starlink
547.1964727582495,53.0509,STARLINK-1420,SpaceX,Starlink
547.2179696243948,53.0536,STARLINK-1422,SpaceX,Starlink
547.23109033426,53.0576,STARLINK-1351,SpaceX,Starlink
404.007944042824,53.0497,STARLINK-1398,SpaceX,Starlink
547.1410732773279,53.0513,STARLINK-1400,SpaceX,Starlink
547.3390742059382,53.0534,STARLINK-1403,SpaceX,Starlink
436.23298251427013,53.0396,STARLINK-1407,SpaceX,Starlink
438.21237941627487,53.0524,STARLINK-1411,SpaceX,Starlink
547.2908254424256,53.0521,STARLINK-1423,SpaceX,Starlink
547.2884685017434,53.0524,STARLINK-1433,SpaceX,Starlink
516.8753773845083,53.0474,STARLINK-1434,SpaceX,Starlink
547.239003859484,53.0553,STARLINK-1465,SpaceX,Starlink
441.3062319191381,53.0517,STARLINK-1471,SpaceX,Starlink
360.29170431230887,53.0357,STARLINK-1474,SpaceX,Starlink
313.172306539308,53.0466,STARLINK-1475,SpaceX,Starlink
547.2634341762237,53.0542,STARLINK-1480,SpaceX,Starlink
480.7706068203834,53.0394,STARLINK-1500,SpaceX,Starlink
441.61672281306437,53.0285,STARLINK-1504,SpaceX,Starlink
500.26605824938724,53.0644,STARLINK-1506,SpaceX,Starlink
547.2925939154925,53.0571,STARLINK-1464,SpaceX,Starlink
543.8787585140108,53.0553,STARLINK-1477,SpaceX,Starlink
547.224957521003,53.0545,STARLINK-1478,SpaceX,Starlink
375.9312411053115,53.0154,STARLINK-1484,SpaceX,Starlink
547.2411155669765,53.0549,STARLINK-1493,SpaceX,Starlink
408.9534994615442,53.0548,STARLINK-1494,SpaceX,Starlink
547.3680968151143,53.0558,STARLINK-1502,SpaceX,Starlink
509.82096030689036,53.0514,STARLINK-1470,SpaceX,Starlink
547.4458975430239,53.0551,STARLINK-1482,SpaceX,Starlink
547.3923075863222,53.0546,STARLINK-1496,SpaceX,Starlink
393.0518645777656,53.0381,STARLINK-1497,SpaceX,Starlink
341.7891792313194,53.0342,STARLINK-1510,SpaceX,Starlink
547.2051554615473,53.0563,STARLINK-1513,SpaceX,Starlink
547.32115935606,53.0542,STARLINK-1522,SpaceX,Starlink
547.3367448091531,53.0535,STARLINK-1523,SpaceX,Starlink
547.1959486707824,53.0568,STARLINK-1526,SpaceX,Starlink
547.2178071866565,53.0546,STARLINK-1555,SpaceX,Starlink
547.3152225015133,53.0545,STARLINK-1556,SpaceX,Starlink
547.2128053349397,53.0524,STARLINK-1557,SpaceX,Starlink
547.3706132052048,53.0539,STARLINK-1558,SpaceX,Starlink
547.3988484234569,53.0546,STARLINK-1560,SpaceX,Starlink
547.1417352694548,53.0536,STARLINK-1567,SpaceX,Starlink
547.3323312206167,53.0546,STARLINK-1569,SpaceX,Starlink
547.3299987645132,53.0546,STARLINK-1582,SpaceX,Starlink
547.2425652597003,53.0547,STARLINK-1591,SpaceX,Starlink
547.2504512336145,53.0563,STARLINK-1524,SpaceX,Starlink
547.1790062942396,53.0545,STARLINK-1527,SpaceX,Starlink
