alt_km,inc_deg,satname,provider,constellation
477.7304742913716,53.1608,STARLINK-1153,SpaceX,Starlink
415.48268332205953,53.0531,STARLINK-1151,SpaceX,Starlink
547.1529064104247,53.054,STARLINK-1185,SpaceX,Starlink
547.1688433698973,53.0536,STARLINK-1183,SpaceX,Starlink
466.17390584255736,53.0432,STARLINK-1152,SpaceX,Starlink
541.0548404393753,53.055,STARLINK-1184,SpaceX,Starlink
433.20643583924857,53.0545,STARLINK-1193,SpaceX,Starlink
403.9975012356408,53.0478,STARLINK-1143,SpaceX,Starlink
477.85673490224326,53.1548,STARLINK-1202,SpaceX,Starlink
478.0740098869387,53.1531,STARLINK-1216,SpaceX,Starlink
489.9524010574205,53.1365,STARLINK-1225,SpaceX,Starlink
493.251247269789,53.1318,STARLINK-1230,SpaceX,Starlink
408.689456325244,53.047,STARLINK-1234,SpaceX,Starlink
490.76761215354963,53.1359,STARLINK-1269,SpaceX,Starlink
448.07952396773726,53.0512,STARLINK-1154,SpaceX,Starlink
547.1976343325814,53.0533,STARLINK-1199,SpaceX,Starlink
436.42244135567853,53.0471,STARLINK-1209,SpaceX,Starlink
311.78442767678916,53.0177,STARLINK-1210,SpaceX,Starlink
512.3617897006525,53.0487,STARLINK-1231,SpaceX,Starlink
547.2316481420353,53.0528,STARLINK-1271,SpaceX,Starlink
472.8262008574261,53.1588,STARLINK-1191,SpaceX,Starlink
441.5094655658713,53.0517,STARLINK-1212,SpaceX,Starlink
477.7358746250384,53.1592,STARLINK-1215,SpaceX,Starlink
445.3174244223683,53.0664,STARLINK-1221,SpaceX,Starlink
427.8145693414467,53.0536,STARLINK-1222,SpaceX,Starlink
472.8062789965911,53.1581,STARLINK-1226,SpaceX,Starlink
482.402872515363,53.1455,STARLINK-1227,SpaceX,Starlink
490.2112518451145,53.1361,STARLINK-1246,SpaceX,Starlink
443.3436237369651,53.0495,STARLINK-1270,SpaceX,Starlink
420.3489636077438,53.0485,STARLINK-1279,SpaceX,Starlink
402.8421525578501,53.0467,STARLINK-1301,SpaceX,Starlink
547.1928685095972,53.0558,STARLINK-1262,SpaceX,Starlink
467.7330857661909,53.0638,STARLINK-1273,SpaceX,Starlink
547.1798337957507,53.0556,STARLINK-1276,SpaceX,Starlink
438.41996055972413,53.0552,STARLINK-1277,SpaceX,Starlink
547.2181780350916,53.0555,STARLINK-1281,SpaceX,Starlink
547.2111717664525,53.0565,STARLINK-1300,SpaceX,Starlink
443.4052430995789,53.0552,STARLINK-1302,SpaceX,Starlink
440.50985225152135,53.0551,STARLINK-1304,SpaceX,Starlink
431.66576473868463,53.0504,STARLINK-1305,SpaceX,Starlink
415.0575643971915,53.0524,STARLINK-1319,SpaceX,Starlink
444.5352646879751,53.0539,STARLINK-1266,SpaceX,Starlink
439.8601280138828,53.056,STARLINK-1267,SpaceX,Starlink
422.76591894471903,53.049,STARLINK-1272,SpaceX,Starlink
442.72982577711946,53.0324,STARLINK-1274,SpaceX,Starlink
398.257548034328,53.0502,STARLINK-1280,SpaceX,Starlink
423.55681379326415,53.0502,STARLINK-1283,SpaceX,Starlink
433.1413359921503,53.0546,STARLINK-1284,SpaceX,Starlink
428.3086304200874,53.0543,STARLINK-1297,SpaceX,Starlink
430.1477685768068,53.0575,STARLINK-1307,SpaceX,Starlink
433.99275525787334,53.0464,STARLINK-1255,SpaceX,Starlink
477.75320836333003,53.1568,STARLINK-1260,SpaceX,Starlink
477.73358538434286,53.1559,STARLINK-1263,SpaceX,Starlink
477.65917713661383,53.1577,STARLINK-1265,SpaceX,Starlink
424.649556163964,53.0505,STARLINK-1278,SpaceX,Starlink
489.95813768912376,53.1375,STARLINK-1296,SpaceX,Starlink
340.19503899518804,53.0422,STARLINK-1298,SpaceX,Starlink
483.2439100102615,53.0699,STARLINK-1309,SpaceX,Starlink
477.69977896096316,53.1573,STARLINK-1316,SpaceX,Starlink
319.21113289896175,53.0394,STARLINK-1318,SpaceX,Starlink
423.46162977107906,53.052,STARLINK-1286,SpaceX,Starlink
442.6673483191598,53.0568,STARLINK-1308,SpaceX,Starlink
424.32801269911215,53.0541,STARLINK-1329,SpaceX,Starlink
428.763101972037,53.0515,STARLINK-1338,SpaceX,Starlink
461.07266905166216,53.0718,STARLINK-1350,SpaceX,Starlink
545.9262471815464,53.054,STARLINK-1362,SpaceX,Starlink
530.5350587408075,53.0756,STARLINK-1368,SpaceX,Starlink
442.57594054874426,53.0542,STARLINK-1371,SpaceX,Starlink
547.183968242196,53.0545,STARLINK-1372,SpaceX,Starlink
438.5607902105453,53.0526,STARLINK-1373,SpaceX,Starlink
324.30701402021987,53.0352,STARLINK-1294,SpaceX,Starlink
242.1630099500867,53.0337,STARLINK-1325,SpaceX,Starlink
430.1905665138497,53.0529,STARLINK-1327,SpaceX,Starlink
449.914642543024,53.0541,STARLINK-1356,SpaceX,Starlink
427.00149923654317,53.0573,STARLINK-1357,SpaceX,Starlink
453.2223280720359,53.0544,STARLINK-1361,SpaceX,Starlink
374.1276887400418,53.0498,STARLINK-1363,SpaceX,Starlink
374.76461592474334,53.0478,STARLINK-1366,SpaceX,Starlink
477.7480052417586,53.1641,STARLINK-1376,SpaceX,Starlink
389.23745329620215,53.0509,STARLINK-1320,SpaceX,Starlink
441.65643917680336,53.0547,STARLINK-1321,SpaceX,Starlink
486.2100187761157,53.0569,STARLINK-1331,SpaceX,Starlink
476.0773216412035,53.1601,STARLINK-1333,SpaceX,Starlink
547.2177213704958,53.05,STARLINK-1335,SpaceX,Starlink
468.1066489362297,53.054,STARLINK-1337,SpaceX,Starlink
431.3557117555929,53.0589,STARLINK-1347,SpaceX,Starlink
449.9789930959091,53.067,STARLINK-1364,SpaceX,Starlink
442.57019023169823,53.0539,STARLINK-1365,SpaceX,Starlink
547.1797724993344,53.054,STARLINK-1443,SpaceX,Starlink
443.17809148904416,53.024,STARLINK-1446,SpaceX,Starlink
453.0789066256075,53.0538,STARLINK-1448,SpaceX,Starlink
543.0292244138695,53.0543,STARLINK-1451,SpaceX,Starlink
453.7234188765383,53.0335,STARLINK-1452,SpaceX,Starlink
436.005200138944,53.0514,STARLINK-1453,SpaceX,Starlink
444.10714212200037,53.0669,STARLINK-1454,SpaceX,Starlink
442.9883309536981,53.0525,STARLINK-1456,SpaceX,Starlink
372.88343467900586,53.0507,STARLINK-1457,SpaceX,Starlink
472.7295969949937,53.0528,STARLINK-1458,SpaceX,Starlink
547.1721441708505,53.054,STARLINK-1460,SpaceX,Starlink
547.2834082886634,53.0489,STARLINK-1392,SpaceX,Starlink
441.9331395989266,53.0529,STARLINK-1394,SpaceX,Starlink
452.7141122660364,53.0488,STARLINK-1402,SpaceX,Starlink
488.37532680252525,53.1403,STARLINK-1404,SpaceX,Starlink
486.7885490629351,53.1415,STARLINK-1413,SpaceX,Starlink
536.0784813053133,53.0514,STARLINK-1417,SpaceX,Starlink
447.8784669209431,53.0544,STARLINK-1420,SpaceX,Starlink
497.0007128528673,53.1264,STARLINK-1422,SpaceX,Starlink
455.14076663458127,53.0561,STARLINK-1351,SpaceX,Starlink
346.6856414190511,53.0411,STARLINK-1398,SpaceX,Starlink
447.8647741415657,53.0663,STARLINK-1400,SpaceX,Starlink
547.2184140295758,53.0548,STARLINK-1403,SpaceX,Starlink
408.9493467705929,53.0355,STARLINK-1407,SpaceX,Starlink
402.7770808995365,53.0455,STARLINK-1411,SpaceX,Starlink
444.96451159296976,53.0706,STARLINK-1423,SpaceX,Starlink
432.5668805865298,53.0537,STARLINK-1433,SpaceX,Starlink
499.76478313362304,53.052,STARLINK-1434,SpaceX,Starlink
460.2841101234467,53.0543,STARLINK-1465,SpaceX,Starlink
430.1734525449274,53.0506,STARLINK-1471,SpaceX,Starlink
294.35549790151344,53.0263,STARLINK-1474,SpaceX,Starlink
443.3070641828135,53.0543,STARLINK-1480,SpaceX,Starlink
468.7292642177554,53.0385,STARLINK-1500,SpaceX,Starlink
415.82491000353593,53.0259,STARLINK-1504,SpaceX,Starlink
491.33097794677997,53.0799,STARLINK-1506,SpaceX,Starlink
458.0290709709202,53.0632,STARLINK-1464,SpaceX,Starlink
531.0561950977608,53.0517,STARLINK-1477,SpaceX,Starlink
427.9074201567769,53.0547,STARLINK-1478,SpaceX,Starlink
326.89266410541904,53.0067,STARLINK-1484,SpaceX,Starlink
476.35331803630834,53.0536,STARLINK-1493,SpaceX,Starlink
369.62101165164677,53.0526,STARLINK-1494,SpaceX,Starlink
497.32029427744556,53.0556,STARLINK-1502,SpaceX,Starlink
492.78585744924885,53.0483,STARLINK-1470,SpaceX,Starlink
531.2768716430787,53.0758,STARLINK-1482,SpaceX,Starlink
444.43099267389243,53.0558,STARLINK-1496,SpaceX,Starlink
285.66571939143023,53.0271,STARLINK-1497,SpaceX,Starlink
539.1751581376338,53.064,STARLINK-1513,SpaceX,Starlink
547.2664898965386,53.0576,STARLINK-1522,SpaceX,Starlink
547.2736035774496,53.0543,STARLINK-1523,SpaceX,Starlink
547.2032429965006,53.0543,STARLINK-1526,SpaceX,Starlink
547.1906986070585,53.054,STARLINK-1555,SpaceX,Starlink
547.2683196524431,53.0551,STARLINK-1556,SpaceX,Starlink
547.2889772820076,53.0559,STARLINK-1557,SpaceX,Starlink
547.2223615766507,53.054,STARLINK-1558,SpaceX,Starlink
547.2061607321662,53.0543,STARLINK-1560,SpaceX,Starlink
547.2591616902823,53.0551,STARLINK-1567,SpaceX,Starlink
547.2120360558506,53.0483,STARLINK-1569,SpaceX,Starlink
547.209829360047,53.0498,STARLINK-1582,SpaceX,Starlink
547.1883509460554,53.055,STARLINK-1591,SpaceX,Starlink
547.1810965022391,53.0568,STARLINK-1524,SpaceX,Starlink
547.1657816276829,53.0548,STARLINK-1527,SpaceX,Starlink
547.1841827799853,53.0549,STARLINK-1540,SpaceX,Starlink
547.2247062016086,53.0514,STARLINK-1541,SpaceX,Starlink
547.1884183723232,53.0555,STARLINK-1543,SpaceX,Starlink
547.1889301990427,53.0536,STARLINK-1548,SpaceX,Starlink
547.1500193787297,53.0528,STARLINK-1554,SpaceX,Starlink
547.2452102612747,53.0536,STARLINK-1564,SpaceX,Starlink
547.2536142111949,53.059,STARLINK-1570,SpaceX,Starlink
547.2829945224048,53.0538,STARLINK-1572,SpaceX,Starlink
547.2478307462038,53.0527,STARLINK-1573,SpaceX,Starlink
547.1882375473356,53.0541,STARLINK-1577,SpaceX,Starlink
547.171325866068,53.0554,STARLINK-1583,SpaceX,Starlink
547.1901285481968,53.0534,STARLINK-1525,SpaceX,Starlink
547.1929635194929,53.0531,STARLINK-1536,SpaceX,Starlink
