alt_km,inc_deg,satname,provider,constellation
334.11106848152485,53.0383,STARLINK-1329,SpaceX,Starlink
343.70233923355545,53.04,STARLINK-1338,SpaceX,Starlink
445.0568321797914,53.0699,STARLINK-1350,SpaceX,Starlink
444.22571685104003,53.154,STARLINK-1362,SpaceX,Starlink
443.4088377775106,53.1539,STARLINK-1368,SpaceX,Starlink
352.6502813425618,53.0401,STARLINK-1371,SpaceX,Starlink
442.0677348528384,53.1541,STARLINK-1372,SpaceX,Starlink
347.51475535383815,53.0412,STARLINK-1373,SpaceX,Starlink
341.76386875366916,53.0394,STARLINK-1327,SpaceX,Starlink
363.3230161300753,53.0399,STARLINK-1356,SpaceX,Starlink
347.49226236104414,53.0431,STARLINK-1357,SpaceX,Starlink
352.2355626450212,53.0393,STARLINK-1361,SpaceX,Starlink
440.64922431648574,53.154,STARLINK-1376,SpaceX,Starlink
263.6973857993821,53.0335,STARLINK-1320,SpaceX,Starlink
350.6737827254751,53.041,STARLINK-1321,SpaceX,Starlink
351.5317998022301,53.0437,STARLINK-1331,SpaceX,Starlink
449.5508442989749,53.1537,STARLINK-1333,SpaceX,Starlink
445.02627092325383,53.1513,STARLINK-1335,SpaceX,Starlink
329.14246578474877,53.0413,STARLINK-1337,SpaceX,Starlink
350.80872348237835,53.0362,STARLINK-1347,SpaceX,Starlink
348.6947388805015,53.0397,STARLINK-1364,SpaceX,Starlink
362.8019351578937,53.042,STARLINK-1365,SpaceX,Starlink
459.721345776019,53.1318,STARLINK-1443,SpaceX,Starlink
417.1337418901353,53.0207,STARLINK-1446,SpaceX,Starlink
336.9431012324935,53.04,STARLINK-1448,SpaceX,Starlink
518.3155603688019,53.0489,STARLINK-1451,SpaceX,Starlink
373.2056627941197,53.0219,STARLINK-1452,SpaceX,Starlink
334.28074965781934,53.036,STARLINK-1453,SpaceX,Starlink
341.76326044098823,53.0417,STARLINK-1454,SpaceX,Starlink
352.51295365460237,53.0395,STARLINK-1456,SpaceX,Starlink
375.95770365779526,53.0423,STARLINK-1458,SpaceX,Starlink
450.361829164905,53.1555,STARLINK-1460,SpaceX,Starlink
440.06257007133945,53.1507,STARLINK-1392,SpaceX,Starlink
356.81368253226356,53.039,STARLINK-1394,SpaceX,Starlink
365.295734175882,53.0395,STARLINK-1402,SpaceX,Starlink
422.24072303794446,53.155,STARLINK-1404,SpaceX,Starlink
451.30943250823384,53.1552,STARLINK-1413,SpaceX,Starlink
510.42614776451046,53.0478,STARLINK-1417,SpaceX,Starlink
344.3119193835878,53.0421,STARLINK-1420,SpaceX,Starlink
445.8019635490391,53.1533,STARLINK-1422,SpaceX,Starlink
358.5796291655133,53.0411,STARLINK-1351,SpaceX,Starlink
344.55005411642287,53.0417,STARLINK-1400,SpaceX,Starlink
454.75862367137415,53.1534,STARLINK-1403,SpaceX,Starlink
327.97285242358294,53.025,STARLINK-1407,SpaceX,Starlink
348.8943289022136,53.0409,STARLINK-1423,SpaceX,Starlink
332.335307913203,53.0414,STARLINK-1433,SpaceX,Starlink
453.3987044469695,53.049,STARLINK-1434,SpaceX,Starlink
351.14772092535213,53.0432,STARLINK-1465,SpaceX,Starlink
399.2047524832683,53.0419,STARLINK-1471,SpaceX,Starlink
361.17002998883345,53.0475,STARLINK-1480,SpaceX,Starlink
442.9763092472176,53.035,STARLINK-1500,SpaceX,Starlink
382.81007872831105,53.0172,STARLINK-1504,SpaceX,Starlink
477.6901469560462,53.076,STARLINK-1506,SpaceX,Starlink
398.62006770474363,53.0461,STARLINK-1464,SpaceX,Starlink
503.1296284827831,53.0515,STARLINK-1477,SpaceX,Starlink
343.3981655713628,53.044,STARLINK-1478,SpaceX,Starlink
361.59021852860496,53.0449,STARLINK-1493,SpaceX,Starlink
363.89683225232875,53.0428,STARLINK-1502,SpaceX,Starlink
451.2408358805292,53.0422,STARLINK-1470,SpaceX,Starlink
442.7039288078313,53.1563,STARLINK-1482,SpaceX,Starlink
348.6573710129096,53.0427,STARLINK-1496,SpaceX,Starlink
470.7900845521972,53.1594,STARLINK-1513,SpaceX,Starlink
521.946819232287,53.0605,STARLINK-1522,SpaceX,Starlink
466.55459016773966,53.1593,STARLINK-1523,SpaceX,Starlink
470.70449534635054,53.1592,STARLINK-1526,SpaceX,Starlink
470.7101799463535,53.1599,STARLINK-1555,SpaceX,Starlink
470.7303488950183,53.1582,STARLINK-1556,SpaceX,Starlink
470.7363882809859,53.1582,STARLINK-1557,SpaceX,Starlink
470.7243482744684,53.1594,STARLINK-1558,SpaceX,Starlink
470.73539860774326,53.1584,STARLINK-1560,SpaceX,Starlink
470.73593815847244,53.1599,STARLINK-1569,SpaceX,Starlink
470.71993053837787,53.1598,STARLINK-1582,SpaceX,Starlink
470.7381857908299,53.1604,STARLINK-1591,SpaceX,Starlink
470.7112411524854,53.1593,STARLINK-1524,SpaceX,Starlink
470.71470497985365,53.1586,STARLINK-1527,SpaceX,Starlink
470.7400369589195,53.1585,STARLINK-1540,SpaceX,Starlink
247.40492434243242,53.1461,STARLINK-1541,SpaceX,Starlink
470.6939399667267,53.1593,STARLINK-1543,SpaceX,Starlink
470.9400420233701,53.159,STARLINK-1548,SpaceX,Starlink
470.7323371810312,53.1593,STARLINK-1554,SpaceX,Starlink
475.20552377020704,53.1593,STARLINK-1564,SpaceX,Starlink
470.7388266942944,53.1586,STARLINK-1570,SpaceX,Starlink
475.2100771332498,53.1593,STARLINK-1572,SpaceX,Starlink
470.71910184103905,53.1594,STARLINK-1573,SpaceX,Starlink
470.7306857409735,53.1575,STARLINK-1577,SpaceX,Starlink
470.68743863622694,53.1596,STARLINK-1583,SpaceX,Starlink
470.7382275240752,53.1592,STARLINK-1536,SpaceX,Starlink
470.71984409152174,53.1591,STARLINK-1542,SpaceX,Starlink
462.27375379644536,53.0477,STARLINK-1549,SpaceX,Starlink
470.71973379726023,53.1593,STARLINK-1551,SpaceX,Starlink
470.70828110382536,53.157,STARLINK-1552,SpaceX,Starlink
440.66919331718105,53.0195,STARLINK-1559,SpaceX,Starlink
470.74251710878525,53.1592,STARLINK-1566,SpaceX,Starlink
394.91135768603044,53.0566,STARLINK-1568,SpaceX,Starlink
470.70075728859456,53.1594,STARLINK-1578,SpaceX,Starlink
470.7027902667419,53.1591,STARLINK-1579,SpaceX,Starlink
232.67398472583864,53.0033,STARLINK-1622,SpaceX,Starlink
309.7689349140128,53.0357,STARLINK-1623,SpaceX,Starlink
369.06608046867996,53.0334,STARLINK-1596,SpaceX,Starlink
314.1430932356079,53.0364,STARLINK-1597,SpaceX,Starlink
447.19313183596614,53.1564,STARLINK-1608,SpaceX,Starlink
323.7088394023849,53.0346,STARLINK-1595,SpaceX,Starlink
328.73113223207974,53.043,STARLINK-1598,SpaceX,Starlink
312.4854385850681,53.0363,STARLINK-1626,SpaceX,Starlink
258.90527260773797,53.0257,STARLINK-1633,SpaceX,Starlink
322.7712702821559,53.0359,STARLINK-1640,SpaceX,Starlink
362.1138149365761,53.045,STARLINK-1641,SpaceX,Starlink
311.36709922959926,53.0371,STARLINK-1695,SpaceX,Starlink
269.8841916419674,53.026,STARLINK-1719,SpaceX,Starlink
218.79057884402482,53.0,STARLINK-1759,SpaceX,Starlink
440.9946588104176,53.1542,STARLINK-1762,SpaceX,Starlink
