alt_km,inc_deg,satname,provider,constellation
449.23657478941277,53.152,STARLINK-1172,SpaceX,Starlink
451.76674100482705,53.1559,STARLINK-1153,SpaceX,Starlink
306.9695850546227,53.0486,STARLINK-1151,SpaceX,Starlink
426.6773927994436,53.1567,STARLINK-1185,SpaceX,Starlink
461.47748679144024,53.1567,STARLINK-1183,SpaceX,Starlink
418.066334902177,53.0322,STARLINK-1152,SpaceX,Starlink
522.4177461506329,53.0492,STARLINK-1184,SpaceX,Starlink
363.3497421947782,53.0454,STARLINK-1193,SpaceX,Starlink
296.89175919076206,53.0315,STARLINK-1143,SpaceX,Starlink
460.1385450000316,53.1565,STARLINK-1202,SpaceX,Starlink
459.15750688234584,53.1556,STARLINK-1216,SpaceX,Starlink
459.0762877985299,53.1553,STARLINK-1225,SpaceX,Starlink
459.57304960184274,53.1556,STARLINK-1230,SpaceX,Starlink
343.3888959759606,53.0356,STARLINK-1234,SpaceX,Starlink
459.3720327982437,53.1564,STARLINK-1269,SpaceX,Starlink
375.3674994689645,53.0423,STARLINK-1154,SpaceX,Starlink
459.31725685579113,53.1574,STARLINK-1199,SpaceX,Starlink
369.38274704352807,53.0372,STARLINK-1209,SpaceX,Starlink
480.9871343244222,53.0386,STARLINK-1231,SpaceX,Starlink
458.8680120335416,53.1572,STARLINK-1271,SpaceX,Starlink
446.85686732385875,53.1545,STARLINK-1191,SpaceX,Starlink
365.23651738434364,53.0392,STARLINK-1212,SpaceX,Starlink
458.2810755304854,53.1562,STARLINK-1215,SpaceX,Starlink
431.35115155201856,53.063,STARLINK-1221,SpaceX,Starlink
400.19021536717446,53.0527,STARLINK-1222,SpaceX,Starlink
431.91776535018425,53.156,STARLINK-1226,SpaceX,Starlink
431.6250064890987,53.1543,STARLINK-1227,SpaceX,Starlink
459.4781947379515,53.1574,STARLINK-1246,SpaceX,Starlink
377.4361145010371,53.0396,STARLINK-1270,SpaceX,Starlink
339.2210200345544,53.0351,STARLINK-1279,SpaceX,Starlink
326.2949864297034,53.0342,STARLINK-1301,SpaceX,Starlink
462.2748295680767,53.1538,STARLINK-1262,SpaceX,Starlink
393.9086878406424,53.0448,STARLINK-1273,SpaceX,Starlink
373.1579828372096,53.0424,STARLINK-1277,SpaceX,Starlink
459.8418352866074,53.156,STARLINK-1281,SpaceX,Starlink
458.12426726042304,53.1574,STARLINK-1300,SpaceX,Starlink
364.74271241321003,53.0457,STARLINK-1302,SpaceX,Starlink
377.081766568087,53.0423,STARLINK-1304,SpaceX,Starlink
352.2517201727851,53.0379,STARLINK-1305,SpaceX,Starlink
334.5488978816643,53.0377,STARLINK-1319,SpaceX,Starlink
369.0589389488814,53.0455,STARLINK-1266,SpaceX,Starlink
370.567948049345,53.0435,STARLINK-1267,SpaceX,Starlink
357.400884743784,53.0395,STARLINK-1272,SpaceX,Starlink
379.0169138543524,53.0203,STARLINK-1274,SpaceX,Starlink
320.66925990115396,53.0358,STARLINK-1280,SpaceX,Starlink
352.2140745960264,53.0402,STARLINK-1283,SpaceX,Starlink
357.0041356486249,53.0406,STARLINK-1284,SpaceX,Starlink
361.8473445020354,53.0416,STARLINK-1297,SpaceX,Starlink
395.97409412341995,53.0528,STARLINK-1307,SpaceX,Starlink
369.32384541384454,53.0344,STARLINK-1255,SpaceX,Starlink
450.49322480581486,53.156,STARLINK-1260,SpaceX,Starlink
459.357385796141,53.1575,STARLINK-1263,SpaceX,Starlink
449.58640494755764,53.1565,STARLINK-1265,SpaceX,Starlink
359.19297431287623,53.0405,STARLINK-1278,SpaceX,Starlink
449.0204327095803,53.1565,STARLINK-1296,SpaceX,Starlink
362.11514390361754,53.0606,STARLINK-1309,SpaceX,Starlink
448.03817083044487,53.1557,STARLINK-1316,SpaceX,Starlink
373.8223599248872,53.0463,STARLINK-1286,SpaceX,Starlink
369.19631960521883,53.0465,STARLINK-1308,SpaceX,Starlink
347.1949287104235,53.0433,STARLINK-1329,SpaceX,Starlink
363.1678686336709,53.044,STARLINK-1338,SpaceX,Starlink
450.9502930908666,53.0729,STARLINK-1350,SpaceX,Starlink
452.2418023443024,53.1571,STARLINK-1362,SpaceX,Starlink
452.03783627493704,53.1579,STARLINK-1368,SpaceX,Starlink
377.9327481313271,53.0451,STARLINK-1371,SpaceX,Starlink
450.569297920998,53.1575,STARLINK-1372,SpaceX,Starlink
357.47388836719165,53.0454,STARLINK-1373,SpaceX,Starlink
365.1457663245292,53.0414,STARLINK-1327,SpaceX,Starlink
371.21714644326676,53.0427,STARLINK-1356,SpaceX,Starlink
358.37651699877915,53.0446,STARLINK-1357,SpaceX,Starlink
376.6692237485363,53.0425,STARLINK-1361,SpaceX,Starlink
449.54907249038024,53.1571,STARLINK-1376,SpaceX,Starlink
305.94205456136433,53.0396,STARLINK-1320,SpaceX,Starlink
374.16347801352913,53.0424,STARLINK-1321,SpaceX,Starlink
374.6252999969538,53.0457,STARLINK-1331,SpaceX,Starlink
458.54936033263493,53.1573,STARLINK-1333,SpaceX,Starlink
453.38747509415134,53.1539,STARLINK-1335,SpaceX,Starlink
343.4365697403573,53.0449,STARLINK-1337,SpaceX,Starlink
361.0219691214197,53.0386,STARLINK-1347,SpaceX,Starlink
358.8260237925774,53.0431,STARLINK-1364,SpaceX,Starlink
386.8934228921298,53.045,STARLINK-1365,SpaceX,Starlink
466.7321111474007,53.1346,STARLINK-1443,SpaceX,Starlink
422.57973626730563,53.0229,STARLINK-1446,SpaceX,Starlink
361.7488836086136,53.0435,STARLINK-1448,SpaceX,Starlink
522.4241006036555,53.0513,STARLINK-1451,SpaceX,Starlink
387.70109926163514,53.0258,STARLINK-1452,SpaceX,Starlink
359.6922967686701,53.0399,STARLINK-1453,SpaceX,Starlink
366.4358484587415,53.0435,STARLINK-1454,SpaceX,Starlink
369.7793685436818,53.0426,STARLINK-1456,SpaceX,Starlink
392.87765403907315,53.046,STARLINK-1458,SpaceX,Starlink
459.0493300786584,53.1572,STARLINK-1460,SpaceX,Starlink
449.18916183803185,53.1526,STARLINK-1392,SpaceX,Starlink
370.81110438329597,53.0408,STARLINK-1394,SpaceX,Starlink
391.51654171239034,53.0413,STARLINK-1402,SpaceX,Starlink
430.371572336157,53.1578,STARLINK-1404,SpaceX,Starlink
459.2327707075201,53.156,STARLINK-1413,SpaceX,Starlink
514.4076561119523,53.0498,STARLINK-1417,SpaceX,Starlink
362.12157966491577,53.0456,STARLINK-1420,SpaceX,Starlink
459.2203121825246,53.1557,STARLINK-1422,SpaceX,Starlink
367.3666216047309,53.0433,STARLINK-1351,SpaceX,Starlink
371.0808554818086,53.0425,STARLINK-1400,SpaceX,Starlink
462.3082054444735,53.1548,STARLINK-1403,SpaceX,Starlink
344.1410061008628,53.0264,STARLINK-1407,SpaceX,Starlink
276.7631990206919,53.0247,STARLINK-1411,SpaceX,Starlink
359.21826039589314,53.0426,STARLINK-1423,SpaceX,Starlink
360.5056950197427,53.0431,STARLINK-1433,SpaceX,Starlink
460.81724690576766,53.0508,STARLINK-1434,SpaceX,Starlink
361.5015200954758,53.0437,STARLINK-1465,SpaceX,Starlink
405.4648855935825,53.0457,STARLINK-1471,SpaceX,Starlink
370.7436607633954,53.0469,STARLINK-1480,SpaceX,Starlink
447.65660919306947,53.0343,STARLINK-1500,SpaceX,Starlink
389.078609056241,53.0205,STARLINK-1504,SpaceX,Starlink
480.470801482511,53.0755,STARLINK-1506,SpaceX,Starlink
403.7610653141164,53.0457,STARLINK-1464,SpaceX,Starlink
508.2836975686637,53.0443,STARLINK-1477,SpaceX,Starlink
361.60716248056815,53.0442,STARLINK-1478,SpaceX,Starlink
371.2775177271528,53.0457,STARLINK-1493,SpaceX,Starlink
201.0221755179109,53.0291,STARLINK-1494,SpaceX,Starlink
379.62293503506726,53.0439,STARLINK-1502,SpaceX,Starlink
458.6454443032044,53.044,STARLINK-1470,SpaceX,Starlink
451.1089070552025,53.1555,STARLINK-1482,SpaceX,Starlink
360.71194488818674,53.0466,STARLINK-1496,SpaceX,Starlink
470.6875042158258,53.1606,STARLINK-1513,SpaceX,Starlink
525.8242595192824,53.0644,STARLINK-1522,SpaceX,Starlink
473.61252001182356,53.1624,STARLINK-1523,SpaceX,Starlink
475.2388396333995,53.1614,STARLINK-1526,SpaceX,Starlink
475.2152306535954,53.1604,STARLINK-1555,SpaceX,Starlink
475.24513380323197,53.1585,STARLINK-1556,SpaceX,Starlink
475.225707915733,53.1584,STARLINK-1557,SpaceX,Starlink
475.27185731331156,53.1595,STARLINK-1558,SpaceX,Starlink
475.2654705200057,53.1597,STARLINK-1560,SpaceX,Starlink
475.27627343575796,53.1616,STARLINK-1569,SpaceX,Starlink
470.74617175679305,53.162,STARLINK-1582,SpaceX,Starlink
475.2339518084468,53.1602,STARLINK-1591,SpaceX,Starlink
470.7700016121853,53.1623,STARLINK-1524,SpaceX,Starlink
470.78229818481714,53.1608,STARLINK-1527,SpaceX,Starlink
470.736638680296,53.1594,STARLINK-1540,SpaceX,Starlink
312.09896445725053,53.1566,STARLINK-1541,SpaceX,Starlink
470.7149345107373,53.1595,STARLINK-1543,SpaceX,Starlink
470.7367817656268,53.1587,STARLINK-1548,SpaceX,Starlink
470.7447736894019,53.1602,STARLINK-1554,SpaceX,Starlink
475.2578237057064,53.1631,STARLINK-1564,SpaceX,Starlink
470.7624955132801,53.1617,STARLINK-1570,SpaceX,Starlink
475.3072820415168,53.1612,STARLINK-1572,SpaceX,Starlink
470.77364437291817,53.1607,STARLINK-1573,SpaceX,Starlink
470.7602866135876,53.1628,STARLINK-1577,SpaceX,Starlink
470.73164262218506,53.1615,STARLINK-1583,SpaceX,Starlink
470.68732238149005,53.1586,STARLINK-1536,SpaceX,Starlink
470.7557495809374,53.1603,STARLINK-1542,SpaceX,Starlink
476.31863849293995,53.0496,STARLINK-1549,SpaceX,Starlink
470.7635239489682,53.157,STARLINK-1551,SpaceX,Starlink
470.7478828253161,53.1597,STARLINK-1552,SpaceX,Starlink
449.3028229834267,53.0244,STARLINK-1559,SpaceX,Starlink
470.76519031369753,53.1602,STARLINK-1566,SpaceX,Starlink
402.7283508676055,53.0592,STARLINK-1568,SpaceX,Starlink
470.7605608628455,53.1591,STARLINK-1578,SpaceX,Starlink
470.7378727915202,53.1596,STARLINK-1579,SpaceX,Starlink
309.8078043152541,53.0134,STARLINK-1622,SpaceX,Starlink
341.30161355596374,53.0387,STARLINK-1623,SpaceX,Starlink
385.5744312917259,53.0336,STARLINK-1596,SpaceX,Starlink
341.85500066493205,53.039,STARLINK-1597,SpaceX,Starlink
276.5719872066006,53.0299,STARLINK-1606,SpaceX,Starlink
456.4097108043957,53.1573,STARLINK-1608,SpaceX,Starlink
289.23472340837725,53.0088,STARLINK-1667,SpaceX,Starlink
305.2954909899413,53.0345,STARLINK-1545,SpaceX,Starlink
348.2499005776599,53.0404,STARLINK-1595,SpaceX,Starlink
349.61763508348395,53.0414,STARLINK-1598,SpaceX,Starlink
339.8892479544479,53.0379,STARLINK-1626,SpaceX,Starlink
315.55715315110047,53.0308,STARLINK-1633,SpaceX,Starlink
295.45628813660096,53.0312,STARLINK-1635,SpaceX,Starlink
