alt_km,inc_deg,satname,provider,constellation
503.005549058048,53.053,STARLINK-1434,SpaceX,Starlink
500.4279099303685,53.0556,STARLINK-1465,SpaceX,Starlink
432.0759348178144,53.0504,STARLINK-1471,SpaceX,Starlink
312.3446565859913,53.0294,STARLINK-1474,SpaceX,Starlink
448.5978778249182,53.0534,STARLINK-1480,SpaceX,Starlink
470.6967718211481,53.0378,STARLINK-1500,SpaceX,Starlink
418.3389321058558,53.0253,STARLINK-1504,SpaceX,Starlink
493.2887381727087,53.0807,STARLINK-1506,SpaceX,Starlink
510.48850992669213,53.0534,STARLINK-1464,SpaceX,Starlink
532.6415779401041,53.0512,STARLINK-1477,SpaceX,Starlink
433.7079870346247,53.0545,STARLINK-1478,SpaceX,Starlink
337.1454245557543,53.0096,STARLINK-1484,SpaceX,Starlink
520.8954500944919,53.0552,STARLINK-1493,SpaceX,Starlink
374.03327522982227,53.0516,STARLINK-1494,SpaceX,Starlink
532.6209074156873,53.0545,STARLINK-1502,SpaceX,Starlink
494.79049882131403,53.0443,STARLINK-1470,SpaceX,Starlink
547.1982779491759,53.0549,STARLINK-1482,SpaceX,Starlink
449.8912185134918,53.0548,STARLINK-1496,SpaceX,Starlink
312.515850336481,53.0313,STARLINK-1497,SpaceX,Starlink
547.2159927884213,53.0556,STARLINK-1513,SpaceX,Starlink
547.1809831038172,53.0558,STARLINK-1522,SpaceX,Starlink
547.1717304212125,53.0554,STARLINK-1523,SpaceX,Starlink
547.1649725191955,53.0557,STARLINK-1526,SpaceX,Starlink
547.197793704297,53.0567,STARLINK-1555,SpaceX,Starlink
547.1672190217555,53.0556,STARLINK-1556,SpaceX,Starlink
547.2022867644723,53.0563,STARLINK-1557,SpaceX,Starlink
547.1289459773661,53.0554,STARLINK-1558,SpaceX,Starlink
547.2525844041447,53.0552,STARLINK-1560,SpaceX,Starlink
547.2143346991816,53.0558,STARLINK-1567,SpaceX,Starlink
547.1766494486928,53.0561,STARLINK-1569,SpaceX,Starlink
547.2032215425734,53.0551,STARLINK-1582,SpaceX,Starlink
547.1760916519911,53.0552,STARLINK-1591,SpaceX,Starlink
547.138180128416,53.0552,STARLINK-1524,SpaceX,Starlink
547.1886145214726,53.0559,STARLINK-1527,SpaceX,Starlink
547.1570254927024,53.0553,STARLINK-1540,SpaceX,Starlink
547.1973063946598,53.0558,STARLINK-1541,SpaceX,Starlink
547.1691192026965,53.0557,STARLINK-1543,SpaceX,Starlink
547.1949096906555,53.0559,STARLINK-1548,SpaceX,Starlink
547.1550885425345,53.0539,STARLINK-1554,SpaceX,Starlink
547.235614097267,53.0578,STARLINK-1564,SpaceX,Starlink
547.224433428145,53.0551,STARLINK-1570,SpaceX,Starlink
547.1332519749385,53.0574,STARLINK-1572,SpaceX,Starlink
547.1894113775406,53.0556,STARLINK-1573,SpaceX,Starlink
547.1516283928386,53.0555,STARLINK-1577,SpaceX,Starlink
547.1910817111957,53.0558,STARLINK-1583,SpaceX,Starlink
547.2196552995938,53.0574,STARLINK-1525,SpaceX,Starlink
547.1618923924525,53.0557,STARLINK-1536,SpaceX,Starlink
