alt_km,inc_deg,satname,provider,constellation
547.2137830246083,53.0527,STARLINK-1269,SpaceX,Starlink
547.1992280501363,53.039,STARLINK-1154,SpaceX,Starlink
547.2728158919335,53.0545,STARLINK-1199,SpaceX,Starlink
468.78402927779734,53.0532,STARLINK-1209,SpaceX,Starlink
384.00375543222844,53.0216,STARLINK-1210,SpaceX,Starlink
525.7156252344794,53.0463,STARLINK-1231,SpaceX,Starlink
547.2510090452897,53.0522,STARLINK-1271,SpaceX,Starlink
547.2083061279982,53.0559,STARLINK-1191,SpaceX,Starlink
547.1936684317243,53.0501,STARLINK-1212,SpaceX,Starlink
547.1815899386675,53.0529,STARLINK-1215,SpaceX,Starlink
453.40303506173177,53.0688,STARLINK-1221,SpaceX,Starlink
547.2148802441452,53.0534,STARLINK-1222,SpaceX,Starlink
547.2242066277581,53.0529,STARLINK-1226,SpaceX,Starlink
547.2102952179043,53.0511,STARLINK-1227,SpaceX,Starlink
547.2152388327477,53.0538,STARLINK-1246,SpaceX,Starlink
547.2105404062813,53.053,STARLINK-1270,SpaceX,Starlink
454.17480865462903,53.0513,STARLINK-1279,SpaceX,Starlink
446.7021227882924,53.0519,STARLINK-1301,SpaceX,Starlink
340.17931168509267,53.0478,STARLINK-1306,SpaceX,Starlink
547.1724782354177,53.0544,STARLINK-1262,SpaceX,Starlink
547.171000996073,53.054,STARLINK-1273,SpaceX,Starlink
547.1366753244042,53.0555,STARLINK-1276,SpaceX,Starlink
547.1689966103363,53.0546,STARLINK-1277,SpaceX,Starlink
547.1831867118171,53.0551,STARLINK-1281,SpaceX,Starlink
547.1831805821676,53.0527,STARLINK-1300,SpaceX,Starlink
547.145198471575,53.0551,STARLINK-1302,SpaceX,Starlink
547.1689016012642,53.0541,STARLINK-1304,SpaceX,Starlink
464.9549412455908,53.0529,STARLINK-1305,SpaceX,Starlink
451.5658149263463,53.0544,STARLINK-1319,SpaceX,Starlink
547.1894481555182,53.0537,STARLINK-1266,SpaceX,Starlink
547.1470925078415,53.0549,STARLINK-1267,SpaceX,Starlink
455.5475470586566,53.053,STARLINK-1272,SpaceX,Starlink
471.57280489225786,53.0343,STARLINK-1274,SpaceX,Starlink
438.57499613227856,53.0539,STARLINK-1280,SpaceX,Starlink
466.9522923234563,53.0548,STARLINK-1283,SpaceX,Starlink
547.1444537295147,53.0554,STARLINK-1284,SpaceX,Starlink
158.77481234046581,53.0287,STARLINK-1292,SpaceX,Starlink
547.2025595357541,53.0549,STARLINK-1297,SpaceX,Starlink
547.1223322233113,53.0547,STARLINK-1307,SpaceX,Starlink
466.906375133261,53.048,STARLINK-1255,SpaceX,Starlink
547.1544786486957,53.0536,STARLINK-1260,SpaceX,Starlink
547.2206023430199,53.0559,STARLINK-1263,SpaceX,Starlink
547.2406190550555,53.0544,STARLINK-1265,SpaceX,Starlink
459.1222459510127,53.0539,STARLINK-1278,SpaceX,Starlink
547.207757519478,53.0545,STARLINK-1296,SpaceX,Starlink
401.19683656929783,53.048,STARLINK-1298,SpaceX,Starlink
547.2565963629359,53.0548,STARLINK-1309,SpaceX,Starlink
547.2333276957993,53.0563,STARLINK-1316,SpaceX,Starlink
379.3039472935757,53.0502,STARLINK-1318,SpaceX,Starlink
452.04335491256006,53.0541,STARLINK-1286,SpaceX,Starlink
547.1563267193842,53.0535,STARLINK-1308,SpaceX,Starlink
547.1216886243628,53.0546,STARLINK-1329,SpaceX,Starlink
547.2627139216756,53.055,STARLINK-1338,SpaceX,Starlink
467.0627795318419,53.0724,STARLINK-1350,SpaceX,Starlink
547.1971194394137,53.0543,STARLINK-1362,SpaceX,Starlink
547.1935856811488,53.0549,STARLINK-1368,SpaceX,Starlink
547.2685464564402,53.0542,STARLINK-1371,SpaceX,Starlink
547.2450784708708,53.0549,STARLINK-1372,SpaceX,Starlink
547.2461603783308,53.0534,STARLINK-1373,SpaceX,Starlink
378.36598245711184,53.045,STARLINK-1294,SpaceX,Starlink
363.9562976496827,53.0514,STARLINK-1325,SpaceX,Starlink
547.1902909843129,53.0538,STARLINK-1327,SpaceX,Starlink
547.2299042268878,53.0538,STARLINK-1356,SpaceX,Starlink
460.46924915001546,53.0601,STARLINK-1357,SpaceX,Starlink
547.2516189603816,53.0554,STARLINK-1361,SpaceX,Starlink
432.8967807523659,53.0537,STARLINK-1363,SpaceX,Starlink
438.54592444967057,53.0521,STARLINK-1366,SpaceX,Starlink
547.2059829708705,53.0566,STARLINK-1376,SpaceX,Starlink
431.2748104117236,53.0549,STARLINK-1320,SpaceX,Starlink
547.2446156720562,53.0574,STARLINK-1321,SpaceX,Starlink
344.0262543874878,53.0475,STARLINK-1328,SpaceX,Starlink
547.2655275128454,53.0539,STARLINK-1331,SpaceX,Starlink
547.1935029305769,53.0539,STARLINK-1333,SpaceX,Starlink
547.3590703189161,53.0541,STARLINK-1335,SpaceX,Starlink
547.2111135341979,53.0553,STARLINK-1337,SpaceX,Starlink
463.3896246046138,53.0535,STARLINK-1347,SpaceX,Starlink
329.24232900292054,53.0405,STARLINK-1360,SpaceX,Starlink
547.2481648199014,53.0551,STARLINK-1364,SpaceX,Starlink
547.1946614388253,53.0544,STARLINK-1365,SpaceX,Starlink
547.2020507713628,53.0547,STARLINK-1443,SpaceX,Starlink
460.55549305932846,53.0251,STARLINK-1446,SpaceX,Starlink
547.2134305659088,53.0533,STARLINK-1448,SpaceX,Starlink
547.2580675181125,53.0533,STARLINK-1451,SpaceX,Starlink
480.81973683013894,53.0399,STARLINK-1452,SpaceX,Starlink
536.4604981007387,53.053,STARLINK-1453,SpaceX,Starlink
547.2445942178088,53.0553,STARLINK-1454,SpaceX,Starlink
547.2110307831008,53.0549,STARLINK-1456,SpaceX,Starlink
437.70566053373204,53.0527,STARLINK-1457,SpaceX,Starlink
547.2023204777747,53.0542,STARLINK-1458,SpaceX,Starlink
547.2082754794751,53.0538,STARLINK-1460,SpaceX,Starlink
547.2121739743966,53.054,STARLINK-1392,SpaceX,Starlink
547.2047846148562,53.0528,STARLINK-1394,SpaceX,Starlink
479.9418152615999,53.0519,STARLINK-1402,SpaceX,Starlink
547.2288345852762,53.0527,STARLINK-1404,SpaceX,Starlink
547.2418419456881,53.0562,STARLINK-1413,SpaceX,Starlink
547.1407514756593,53.054,STARLINK-1417,SpaceX,Starlink
547.210718167868,53.0518,STARLINK-1420,SpaceX,Starlink
547.2082570903603,53.054,STARLINK-1422,SpaceX,Starlink
547.2065346438917,53.0518,STARLINK-1351,SpaceX,Starlink
402.4291949881204,53.0468,STARLINK-1398,SpaceX,Starlink
547.1454559133222,53.0519,STARLINK-1400,SpaceX,Starlink
547.291266794351,53.0525,STARLINK-1403,SpaceX,Starlink
434.8163560486546,53.0401,STARLINK-1407,SpaceX,Starlink
436.1083410734673,53.0502,STARLINK-1411,SpaceX,Starlink
547.2086126132526,53.0535,STARLINK-1423,SpaceX,Starlink
547.1972236439765,53.0532,STARLINK-1433,SpaceX,Starlink
515.9755462661701,53.0423,STARLINK-1434,SpaceX,Starlink
547.2222910846904,53.0557,STARLINK-1465,SpaceX,Starlink
440.52524760156393,53.0516,STARLINK-1471,SpaceX,Starlink
357.1334103992922,53.036,STARLINK-1474,SpaceX,Starlink
304.07178860815793,53.0449,STARLINK-1475,SpaceX,Starlink
547.2178868730921,53.056,STARLINK-1480,SpaceX,Starlink
479.97831731086944,53.0415,STARLINK-1500,SpaceX,Starlink
440.091598972896,53.0278,STARLINK-1504,SpaceX,Starlink
499.9067178542932,53.0653,STARLINK-1506,SpaceX,Starlink
547.1785649601998,53.056,STARLINK-1464,SpaceX,Starlink
543.2756114968288,53.0541,STARLINK-1477,SpaceX,Starlink
547.1563205897946,53.0556,STARLINK-1478,SpaceX,Starlink
373.35207563411996,53.0153,STARLINK-1484,SpaceX,Starlink
547.1854179050124,53.0551,STARLINK-1493,SpaceX,Starlink
407.60723848464795,53.0548,STARLINK-1494,SpaceX,Starlink
547.1096502868177,53.0543,STARLINK-1502,SpaceX,Starlink
508.8767289303196,53.0487,STARLINK-1470,SpaceX,Starlink
547.1550640241862,53.0543,STARLINK-1482,SpaceX,Starlink
547.2046160481959,53.0548,STARLINK-1496,SpaceX,Starlink
388.1635738637415,53.0383,STARLINK-1497,SpaceX,Starlink
335.4338542650594,53.0303,STARLINK-1510,SpaceX,Starlink
547.16848785211,53.0561,STARLINK-1513,SpaceX,Starlink
547.2107610758385,53.0545,STARLINK-1522,SpaceX,Starlink
547.3335418917723,53.0544,STARLINK-1523,SpaceX,Starlink
547.1445456729689,53.0541,STARLINK-1526,SpaceX,Starlink
547.1776516441487,53.0547,STARLINK-1555,SpaceX,Starlink
547.2084838894411,53.0547,STARLINK-1556,SpaceX,Starlink
547.2334931993278,53.0541,STARLINK-1557,SpaceX,Starlink
547.2419798657197,53.0553,STARLINK-1558,SpaceX,Starlink
547.1999360288046,53.0547,STARLINK-1560,SpaceX,Starlink
547.1840908352169,53.0546,STARLINK-1567,SpaceX,Starlink
547.2313600434991,53.0569,STARLINK-1569,SpaceX,Starlink
547.1399331801508,53.0538,STARLINK-1582,SpaceX,Starlink
547.1702317285931,53.0559,STARLINK-1591,SpaceX,Starlink
547.1997705272811,53.0541,STARLINK-1524,SpaceX,Starlink
547.2073406996674,53.0537,STARLINK-1527,SpaceX,Starlink
547.0302469926364,53.0547,STARLINK-1540,SpaceX,Starlink
