alt_km,inc_deg,satname,provider,constellation
470.7380337625891,53.1603,STARLINK-1524,SpaceX,Starlink
470.74885163636463,53.1601,STARLINK-1527,SpaceX,Starlink
470.7487383599787,53.1589,STARLINK-1540,SpaceX,Starlink
470.7462939759371,53.1607,STARLINK-1543,SpaceX,Starlink
470.7309629682063,53.1597,STARLINK-1548,SpaceX,Starlink
470.7419477472604,53.1611,STARLINK-1554,SpaceX,Starlink
470.745459308715,53.1604,STARLINK-1564,SpaceX,Starlink
470.7273977685145,53.159,STARLINK-1570,SpaceX,Starlink
470.72288165683767,53.1607,STARLINK-1572,SpaceX,Starlink
470.71425187998375,53.1608,STARLINK-1573,SpaceX,Starlink
470.74874134093534,53.159,STARLINK-1577,SpaceX,Starlink
470.71490172061067,53.1619,STARLINK-1583,SpaceX,Starlink
392.2854353361445,53.0466,STARLINK-1525,SpaceX,Starlink
470.75264937898146,53.159,STARLINK-1536,SpaceX,Starlink
470.7053508674644,53.1598,STARLINK-1542,SpaceX,Starlink
451.26520974387086,53.0487,STARLINK-1549,SpaceX,Starlink
470.73478155261955,53.1601,STARLINK-1551,SpaceX,Starlink
470.7528163128427,53.1603,STARLINK-1552,SpaceX,Starlink
427.6917620483464,53.0195,STARLINK-1559,SpaceX,Starlink
470.72534986744535,53.1603,STARLINK-1566,SpaceX,Starlink
382.57341001285704,53.0539,STARLINK-1568,SpaceX,Starlink
470.74522679431993,53.1606,STARLINK-1578,SpaceX,Starlink
470.7275647008373,53.161,STARLINK-1579,SpaceX,Starlink
348.6391005032774,53.0283,STARLINK-1596,SpaceX,Starlink
433.5032168805965,53.1529,STARLINK-1608,SpaceX,Starlink
220.61395537657833,53.0204,STARLINK-1595,SpaceX,Starlink
268.8595484145685,53.0323,STARLINK-1598,SpaceX,Starlink
179.61095823246887,53.0158,STARLINK-1640,SpaceX,Starlink
327.37432612947214,53.0371,STARLINK-1641,SpaceX,Starlink
426.65805992376636,53.1513,STARLINK-1762,SpaceX,Starlink
429.310997291544,53.0334,STARLINK-1553,SpaceX,Starlink
278.2246901802796,53.0305,STARLINK-1656,SpaceX,Starlink
427.25364945146384,53.1506,STARLINK-1661,SpaceX,Starlink
282.8699039380099,53.0103,STARLINK-1724,SpaceX,Starlink
254.2602399730722,53.0264,STARLINK-1770,SpaceX,Starlink
353.15121560863963,53.0343,STARLINK-1771,SpaceX,Starlink
311.9894687747783,53.037,STARLINK-1672,SpaceX,Starlink
367.983963800059,53.0396,STARLINK-1664,SpaceX,Starlink
169.66029139631064,53.0133,STARLINK-1676,SpaceX,Starlink
236.91977867455716,53.0208,STARLINK-1714,SpaceX,Starlink
339.4644980675589,53.018,STARLINK-1730,SpaceX,Starlink
230.48088600029405,53.0253,STARLINK-1781,SpaceX,Starlink
