alt_km,inc_deg,satname,provider,constellation
458.70767394897393,53.1558,STARLINK-1246,SpaceX,Starlink
376.2203539379766,53.0392,STARLINK-1270,SpaceX,Starlink
331.56156397712493,53.0353,STARLINK-1279,SpaceX,Starlink
325.06465621638836,53.0352,STARLINK-1301,SpaceX,Starlink
461.5508239349442,53.1549,STARLINK-1262,SpaceX,Starlink
393.3691191220114,53.0446,STARLINK-1273,SpaceX,Starlink
372.6487838389944,53.0421,STARLINK-1277,SpaceX,Starlink
459.03271687052893,53.1591,STARLINK-1281,SpaceX,Starlink
457.36290244974316,53.1587,STARLINK-1300,SpaceX,Starlink
364.18131674484357,53.0462,STARLINK-1302,SpaceX,Starlink
375.9480421475387,53.0417,STARLINK-1304,SpaceX,Starlink
351.50925894387956,53.0372,STARLINK-1305,SpaceX,Starlink
333.550523053445,53.0373,STARLINK-1319,SpaceX,Starlink
368.53848301151675,53.0453,STARLINK-1266,SpaceX,Starlink
370.08193950726354,53.0429,STARLINK-1267,SpaceX,Starlink
356.72333178212784,53.0394,STARLINK-1272,SpaceX,Starlink
377.86548656620016,53.02,STARLINK-1274,SpaceX,Starlink
319.3856669639363,53.0357,STARLINK-1280,SpaceX,Starlink
351.48050471698116,53.0401,STARLINK-1283,SpaceX,Starlink
356.329046025297,53.0403,STARLINK-1284,SpaceX,Starlink
361.226798259499,53.0411,STARLINK-1297,SpaceX,Starlink
395.60358238159597,53.0526,STARLINK-1307,SpaceX,Starlink
368.79225820721695,53.0348,STARLINK-1255,SpaceX,Starlink
449.8296951532452,53.1558,STARLINK-1260,SpaceX,Starlink
458.81160785640895,53.1565,STARLINK-1263,SpaceX,Starlink
448.93810666357194,53.1563,STARLINK-1265,SpaceX,Starlink
358.55988962155334,53.0402,STARLINK-1278,SpaceX,Starlink
448.387874099486,53.1551,STARLINK-1296,SpaceX,Starlink
361.5383163470992,53.0604,STARLINK-1309,SpaceX,Starlink
447.40881897364034,53.1563,STARLINK-1316,SpaceX,Starlink
373.21087402085146,53.0459,STARLINK-1286,SpaceX,Starlink
368.6426557477912,53.0466,STARLINK-1308,SpaceX,Starlink
346.4185774748926,53.0424,STARLINK-1329,SpaceX,Starlink
362.61417436801094,53.0451,STARLINK-1338,SpaceX,Starlink
450.83080154262916,53.0726,STARLINK-1350,SpaceX,Starlink
451.7575935517889,53.1578,STARLINK-1362,SpaceX,Starlink
451.4550876612625,53.1584,STARLINK-1368,SpaceX,Starlink
376.7254752242448,53.0455,STARLINK-1371,SpaceX,Starlink
449.9739194293129,53.157,STARLINK-1372,SpaceX,Starlink
356.8421192912656,53.0464,STARLINK-1373,SpaceX,Starlink
364.57886282670415,53.0418,STARLINK-1327,SpaceX,Starlink
370.8601566531279,53.0452,STARLINK-1356,SpaceX,Starlink
357.72083958020994,53.0448,STARLINK-1357,SpaceX,Starlink
375.38414445722265,53.0428,STARLINK-1361,SpaceX,Starlink
448.93793218396195,53.1574,STARLINK-1376,SpaceX,Starlink
304.28758062210727,53.039,STARLINK-1320,SpaceX,Starlink
373.7274565752682,53.0429,STARLINK-1321,SpaceX,Starlink
374.16805815414045,53.0457,STARLINK-1331,SpaceX,Starlink
457.927730310028,53.1575,STARLINK-1333,SpaceX,Starlink
452.8653981642733,53.1551,STARLINK-1335,SpaceX,Starlink
342.70258246175945,53.0449,STARLINK-1337,SpaceX,Starlink
360.39045547369506,53.0384,STARLINK-1347,SpaceX,Starlink
358.1949043079394,53.0445,STARLINK-1364,SpaceX,Starlink
386.2918768680047,53.0456,STARLINK-1365,SpaceX,Starlink
466.0904724821321,53.1336,STARLINK-1443,SpaceX,Starlink
422.1636501201983,53.0217,STARLINK-1446,SpaceX,Starlink
361.1076283591601,53.0438,STARLINK-1448,SpaceX,Starlink
522.1210015904844,53.0516,STARLINK-1451,SpaceX,Starlink
386.55591162252404,53.0252,STARLINK-1452,SpaceX,Starlink
358.9866289449851,53.0394,STARLINK-1453,SpaceX,Starlink
365.80650177938696,53.0438,STARLINK-1454,SpaceX,Starlink
369.23042391967925,53.0425,STARLINK-1456,SpaceX,Starlink
391.6892632059303,53.0458,STARLINK-1458,SpaceX,Starlink
458.4547516661992,53.1585,STARLINK-1460,SpaceX,Starlink
448.53238002683884,53.1538,STARLINK-1392,SpaceX,Starlink
370.3030171391256,53.0405,STARLINK-1394,SpaceX,Starlink
390.45075074994793,53.0412,STARLINK-1402,SpaceX,Starlink
429.53283836725313,53.1572,STARLINK-1404,SpaceX,Starlink
458.61361181076063,53.1579,STARLINK-1413,SpaceX,Starlink
514.0710285861978,53.0497,STARLINK-1417,SpaceX,Starlink
361.49799512683694,53.0462,STARLINK-1420,SpaceX,Starlink
458.5045632552665,53.1568,STARLINK-1422,SpaceX,Starlink
366.832958035292,53.043,STARLINK-1351,SpaceX,Starlink
370.57615950150876,53.0421,STARLINK-1400,SpaceX,Starlink
461.70719592524756,53.1564,STARLINK-1403,SpaceX,Starlink
343.30707519236785,53.026,STARLINK-1407,SpaceX,Starlink
270.9130334058482,53.0237,STARLINK-1411,SpaceX,Starlink
358.5724896180682,53.0433,STARLINK-1423,SpaceX,Starlink
359.9368671311254,53.0425,STARLINK-1433,SpaceX,Starlink
460.40433042525683,53.0491,STARLINK-1434,SpaceX,Starlink
361.6627773055566,53.0443,STARLINK-1465,SpaceX,Starlink
405.1706223546262,53.0456,STARLINK-1471,SpaceX,Starlink
370.16064769885134,53.0481,STARLINK-1480,SpaceX,Starlink
447.23052667062984,53.0361,STARLINK-1500,SpaceX,Starlink
388.70018553756927,53.0203,STARLINK-1504,SpaceX,Starlink
479.9837519823286,53.0748,STARLINK-1506,SpaceX,Starlink
403.3692061939719,53.0472,STARLINK-1464,SpaceX,Starlink
508.055161656514,53.0448,STARLINK-1477,SpaceX,Starlink
360.6504670304671,53.0457,STARLINK-1478,SpaceX,Starlink
370.69159941791804,53.0463,STARLINK-1493,SpaceX,Starlink
378.4755834669859,53.0442,STARLINK-1502,SpaceX,Starlink
458.02668539441316,53.0431,STARLINK-1470,SpaceX,Starlink
450.2810278457955,53.1578,STARLINK-1482,SpaceX,Starlink
359.8765945860673,53.0461,STARLINK-1496,SpaceX,Starlink
470.7166694071311,53.16,STARLINK-1513,SpaceX,Starlink
525.5528566742332,53.064,STARLINK-1522,SpaceX,Starlink
473.0621895691529,53.1626,STARLINK-1523,SpaceX,Starlink
474.571578378338,53.1601,STARLINK-1526,SpaceX,Starlink
475.26124551063776,53.1618,STARLINK-1555,SpaceX,Starlink
474.62952910449394,53.1572,STARLINK-1556,SpaceX,Starlink
475.24345276879285,53.1583,STARLINK-1557,SpaceX,Starlink
475.25841490730045,53.1584,STARLINK-1558,SpaceX,Starlink
475.24215989576123,53.1604,STARLINK-1560,SpaceX,Starlink
475.20399802205293,53.1604,STARLINK-1569,SpaceX,Starlink
470.7692027094977,53.1595,STARLINK-1582,SpaceX,Starlink
475.1827003385315,53.162,STARLINK-1591,SpaceX,Starlink
470.77136988262964,53.1616,STARLINK-1524,SpaceX,Starlink
470.7387193802165,53.1601,STARLINK-1527,SpaceX,Starlink
470.7420371757644,53.1579,STARLINK-1540,SpaceX,Starlink
309.58928854164424,53.1565,STARLINK-1541,SpaceX,Starlink
470.75806281083715,53.1605,STARLINK-1543,SpaceX,Starlink
470.7502258581644,53.1599,STARLINK-1548,SpaceX,Starlink
470.7405675677164,53.1607,STARLINK-1554,SpaceX,Starlink
475.2872704774695,53.1629,STARLINK-1564,SpaceX,Starlink
470.733872365372,53.1601,STARLINK-1570,SpaceX,Starlink
475.25699960672637,53.1613,STARLINK-1572,SpaceX,Starlink
470.7709585071293,53.1608,STARLINK-1573,SpaceX,Starlink
470.7688628778269,53.1609,STARLINK-1577,SpaceX,Starlink
470.78450412126176,53.1604,STARLINK-1583,SpaceX,Starlink
470.74467829890136,53.1578,STARLINK-1536,SpaceX,Starlink
470.72899256880646,53.1602,STARLINK-1542,SpaceX,Starlink
475.8283895677828,53.0492,STARLINK-1549,SpaceX,Starlink
470.73698446985736,53.1602,STARLINK-1551,SpaceX,Starlink
470.74079710076785,53.1609,STARLINK-1552,SpaceX,Starlink
448.7242119054554,53.0254,STARLINK-1559,SpaceX,Starlink
470.7489351031782,53.1597,STARLINK-1566,SpaceX,Starlink
402.21459015219625,53.0597,STARLINK-1568,SpaceX,Starlink
470.7507534879737,53.1602,STARLINK-1578,SpaceX,Starlink
470.7279194320604,53.1602,STARLINK-1579,SpaceX,Starlink
307.2371522753556,53.0136,STARLINK-1622,SpaceX,Starlink
339.2975392436115,53.0382,STARLINK-1623,SpaceX,Starlink
384.63354987265257,53.0344,STARLINK-1596,SpaceX,Starlink
340.49785879764477,53.0373,STARLINK-1597,SpaceX,Starlink
270.6350964607486,53.0303,STARLINK-1606,SpaceX,Starlink
455.7071811173869,53.1574,STARLINK-1608,SpaceX,Starlink
284.8861751826171,53.0093,STARLINK-1667,SpaceX,Starlink
302.2971366003567,53.0358,STARLINK-1545,SpaceX,Starlink
346.90816844434084,53.0395,STARLINK-1595,SpaceX,Starlink
348.57479134813457,53.0416,STARLINK-1598,SpaceX,Starlink
338.63901260153625,53.0378,STARLINK-1626,SpaceX,Starlink
313.36703593251923,53.0343,STARLINK-1633,SpaceX,Starlink
291.79023132952716,53.032,STARLINK-1635,SpaceX,Starlink
346.8606723293183,53.0387,STARLINK-1640,SpaceX,Starlink
