alt_km,inc_deg,satname,provider,constellation
474.84996082327507,53.1588,STARLINK-1540,SpaceX,Starlink
339.19964707296685,53.1589,STARLINK-1541,SpaceX,Starlink
470.75138247053656,53.1597,STARLINK-1543,SpaceX,Starlink
470.73230140975556,53.1589,STARLINK-1548,SpaceX,Starlink
470.7140312919155,53.158,STARLINK-1554,SpaceX,Starlink
475.23636735432547,53.1587,STARLINK-1564,SpaceX,Starlink
470.6827646034758,53.16,STARLINK-1570,SpaceX,Starlink
475.246157950829,53.1594,STARLINK-1572,SpaceX,Starlink
470.7455964325982,53.1591,STARLINK-1573,SpaceX,Starlink
470.7435157274549,53.1601,STARLINK-1577,SpaceX,Starlink
475.2435274150612,53.1592,STARLINK-1583,SpaceX,Starlink
470.73205995365925,53.1611,STARLINK-1536,SpaceX,Starlink
470.7157810923454,53.1581,STARLINK-1542,SpaceX,Starlink
482.9863828856164,53.048,STARLINK-1549,SpaceX,Starlink
475.2565188824369,53.1606,STARLINK-1551,SpaceX,Starlink
470.7251233166221,53.1596,STARLINK-1552,SpaceX,Starlink
457.91679980701247,53.0218,STARLINK-1559,SpaceX,Starlink
470.74478859416695,53.1603,STARLINK-1566,SpaceX,Starlink
410.77107603433615,53.0585,STARLINK-1568,SpaceX,Starlink
470.7459422232914,53.1598,STARLINK-1578,SpaceX,Starlink
470.75366290615784,53.1614,STARLINK-1579,SpaceX,Starlink
338.23522074442053,53.0189,STARLINK-1622,SpaceX,Starlink
359.8659259050519,53.0448,STARLINK-1623,SpaceX,Starlink
272.4855252322441,53.0299,STARLINK-1624,SpaceX,Starlink
400.77433241452127,53.0382,STARLINK-1596,SpaceX,Starlink
360.66498902971216,53.0445,STARLINK-1597,SpaceX,Starlink
329.06167764468046,53.0382,STARLINK-1606,SpaceX,Starlink
464.57084774400846,53.1615,STARLINK-1608,SpaceX,Starlink
329.64930383065166,53.0159,STARLINK-1667,SpaceX,Starlink
342.1867504410675,53.0415,STARLINK-1545,SpaceX,Starlink
364.94328567750927,53.0444,STARLINK-1595,SpaceX,Starlink
