alt_km,inc_deg,satname,provider,constellation
330.221417947133,53.039,STARLINK-1143,SpaceX,Starlink
468.07504271944117,53.1544,STARLINK-1202,SpaceX,Starlink
467.3362199359608,53.1551,STARLINK-1216,SpaceX,Starlink
467.58846380482873,53.1556,STARLINK-1225,SpaceX,Starlink
467.6024016110309,53.1554,STARLINK-1230,SpaceX,Starlink
356.390799777093,53.0418,STARLINK-1234,SpaceX,Starlink
467.88123516854193,53.1545,STARLINK-1269,SpaceX,Starlink
398.7808892467533,53.0415,STARLINK-1154,SpaceX,Starlink
467.5578967559677,53.1558,STARLINK-1199,SpaceX,Starlink
381.8179195888165,53.0413,STARLINK-1209,SpaceX,Starlink
487.3015553325722,53.0377,STARLINK-1231,SpaceX,Starlink
467.64593351981466,53.1564,STARLINK-1271,SpaceX,Starlink
456.40059820862825,53.1547,STARLINK-1191,SpaceX,Starlink
374.5897693267116,53.0416,STARLINK-1212,SpaceX,Starlink
466.826738541728,53.1559,STARLINK-1215,SpaceX,Starlink
434.28446855752554,53.0661,STARLINK-1221,SpaceX,Starlink
406.9104348372398,53.0541,STARLINK-1222,SpaceX,Starlink
442.4541449921162,53.156,STARLINK-1226,SpaceX,Starlink
442.04297394847936,53.1551,STARLINK-1227,SpaceX,Starlink
467.15362261737846,53.1548,STARLINK-1246,SpaceX,Starlink
394.74461984279696,53.0428,STARLINK-1270,SpaceX,Starlink
356.2672536779064,53.0367,STARLINK-1279,SpaceX,Starlink
350.01896564805656,53.0383,STARLINK-1301,SpaceX,Starlink
470.0618330257294,53.1529,STARLINK-1262,SpaceX,Starlink
406.2407390666008,53.0455,STARLINK-1273,SpaceX,Starlink
388.53699676088127,53.0447,STARLINK-1277,SpaceX,Starlink
467.2124705399538,53.1591,STARLINK-1281,SpaceX,Starlink
466.4775799846725,53.1582,STARLINK-1300,SpaceX,Starlink
373.91372826086126,53.0466,STARLINK-1302,SpaceX,Starlink
390.62767660582085,53.0437,STARLINK-1304,SpaceX,Starlink
373.0253036023273,53.0388,STARLINK-1305,SpaceX,Starlink
349.6144791437191,53.0411,STARLINK-1319,SpaceX,Starlink
400.98796904704204,53.0454,STARLINK-1266,SpaceX,Starlink
383.852248693514,53.046,STARLINK-1267,SpaceX,Starlink
368.3069252471714,53.0397,STARLINK-1272,SpaceX,Starlink
395.6973858519141,53.0226,STARLINK-1274,SpaceX,Starlink
347.6983383644679,53.0379,STARLINK-1280,SpaceX,Starlink
364.6491254523762,53.0399,STARLINK-1283,SpaceX,Starlink
367.2694254009666,53.0409,STARLINK-1284,SpaceX,Starlink
371.69481398629614,53.0417,STARLINK-1297,SpaceX,Starlink
402.5912630972084,53.0528,STARLINK-1307,SpaceX,Starlink
381.5915674858943,53.036,STARLINK-1255,SpaceX,Starlink
459.6045429397009,53.1572,STARLINK-1260,SpaceX,Starlink
467.1161984139326,53.1579,STARLINK-1263,SpaceX,Starlink
458.74201541906996,53.1572,STARLINK-1265,SpaceX,Starlink
369.7092709063413,53.0401,STARLINK-1278,SpaceX,Starlink
458.0512385357356,53.1557,STARLINK-1296,SpaceX,Starlink
371.41658632143935,53.0613,STARLINK-1309,SpaceX,Starlink
457.2809090448209,53.1569,STARLINK-1316,SpaceX,Starlink
399.0005416848762,53.0462,STARLINK-1286,SpaceX,Starlink
380.98839868825144,53.0476,STARLINK-1308,SpaceX,Starlink
359.2762407521518,53.0425,STARLINK-1329,SpaceX,Starlink
372.68457364665664,53.0441,STARLINK-1338,SpaceX,Starlink
453.1288276780342,53.0707,STARLINK-1350,SpaceX,Starlink
462.239272865133,53.1586,STARLINK-1362,SpaceX,Starlink
460.87292911065697,53.1589,STARLINK-1368,SpaceX,Starlink
394.63941344265595,53.0465,STARLINK-1371,SpaceX,Starlink
459.24134655148555,53.1571,STARLINK-1372,SpaceX,Starlink
367.7454160222792,53.0451,STARLINK-1373,SpaceX,Starlink
374.20933443251033,53.0408,STARLINK-1327,SpaceX,Starlink
404.1777805645006,53.0468,STARLINK-1356,SpaceX,Starlink
369.0776442000374,53.0452,STARLINK-1357,SpaceX,Starlink
393.5212551335526,53.0442,STARLINK-1361,SpaceX,Starlink
274.30569066542284,53.0313,STARLINK-1363,SpaceX,Starlink
287.7360592156979,53.033,STARLINK-1366,SpaceX,Starlink
458.250817021084,53.1583,STARLINK-1376,SpaceX,Starlink
330.4171240638402,53.0457,STARLINK-1320,SpaceX,Starlink
389.65007181168266,53.0427,STARLINK-1321,SpaceX,Starlink
391.2417331091242,53.0468,STARLINK-1331,SpaceX,Starlink
467.2223992234476,53.1574,STARLINK-1333,SpaceX,Starlink
462.58181620364576,53.1553,STARLINK-1335,SpaceX,Starlink
356.67467032028617,53.0461,STARLINK-1337,SpaceX,Starlink
371.1462642839547,53.0388,STARLINK-1347,SpaceX,Starlink
387.2896565863566,53.044,STARLINK-1364,SpaceX,Starlink
402.17388453492913,53.0478,STARLINK-1365,SpaceX,Starlink
474.6140300832144,53.1327,STARLINK-1443,SpaceX,Starlink
428.21133130250655,53.0232,STARLINK-1446,SpaceX,Starlink
372.8732579249345,53.0438,STARLINK-1448,SpaceX,Starlink
526.9633292580183,53.0503,STARLINK-1451,SpaceX,Starlink
404.08938186476416,53.0264,STARLINK-1452,SpaceX,Starlink
371.80669142217266,53.0408,STARLINK-1453,SpaceX,Starlink
378.73711549547033,53.044,STARLINK-1454,SpaceX,Starlink
383.91322341839714,53.0434,STARLINK-1456,SpaceX,Starlink
244.4145048296632,53.0338,STARLINK-1457,SpaceX,Starlink
409.6075911464218,53.0474,STARLINK-1458,SpaceX,Starlink
467.6692808430075,53.1573,STARLINK-1460,SpaceX,Starlink
458.3859012876187,53.1533,STARLINK-1392,SpaceX,Starlink
384.28651640683165,53.0411,STARLINK-1394,SpaceX,Starlink
403.4638953019894,53.0414,STARLINK-1402,SpaceX,Starlink
441.41468737384685,53.1576,STARLINK-1404,SpaceX,Starlink
467.7916215697578,53.1562,STARLINK-1413,SpaceX,Starlink
519.4328655572199,53.0491,STARLINK-1417,SpaceX,Starlink
372.336604231672,53.0453,STARLINK-1420,SpaceX,Starlink
467.3806556877439,53.1556,STARLINK-1422,SpaceX,Starlink
377.77993049978204,53.0438,STARLINK-1351,SpaceX,Starlink
384.8176170297493,53.043,STARLINK-1400,SpaceX,Starlink
470.3841497888493,53.1551,STARLINK-1403,SpaceX,Starlink
359.1769953931607,53.03,STARLINK-1407,SpaceX,Starlink
333.7442501269138,53.0352,STARLINK-1411,SpaceX,Starlink
369.59035466534715,53.0435,STARLINK-1423,SpaceX,Starlink
370.7528238250111,53.0435,STARLINK-1433,SpaceX,Starlink
469.18961672824935,53.0495,STARLINK-1434,SpaceX,Starlink
387.1691779909688,53.0464,STARLINK-1465,SpaceX,Starlink
410.24549286088495,53.0446,STARLINK-1471,SpaceX,Starlink
383.1434685781096,53.0496,STARLINK-1480,SpaceX,Starlink
452.0462237795482,53.0346,STARLINK-1500,SpaceX,Starlink
395.35019266118934,53.0203,STARLINK-1504,SpaceX,Starlink
482.1794322291021,53.0754,STARLINK-1506,SpaceX,Starlink
410.64160618724054,53.0469,STARLINK-1464,SpaceX,Starlink
512.8020665279269,53.0513,STARLINK-1477,SpaceX,Starlink
371.9045254597345,53.0459,STARLINK-1478,SpaceX,Starlink
384.85279714629723,53.0473,STARLINK-1493,SpaceX,Starlink
297.0871569020255,53.043,STARLINK-1494,SpaceX,Starlink
395.1825115949664,53.0458,STARLINK-1502,SpaceX,Starlink
465.7945688171985,53.0439,STARLINK-1470,SpaceX,Starlink
459.12084787143067,53.1586,STARLINK-1482,SpaceX,Starlink
390.4478043026338,53.0466,STARLINK-1496,SpaceX,Starlink
470.740490063055,53.159,STARLINK-1513,SpaceX,Starlink
529.9768948521032,53.0628,STARLINK-1522,SpaceX,Starlink
475.26902669901574,53.1605,STARLINK-1523,SpaceX,Starlink
475.2659213871134,53.16,STARLINK-1526,SpaceX,Starlink
475.20842299262085,53.1595,STARLINK-1555,SpaceX,Starlink
475.17889346594575,53.1605,STARLINK-1556,SpaceX,Starlink
475.23097194143116,53.1618,STARLINK-1557,SpaceX,Starlink
475.2399115521939,53.1603,STARLINK-1558,SpaceX,Starlink
475.23820364835274,53.1621,STARLINK-1560,SpaceX,Starlink
475.249528981627,53.1603,STARLINK-1569,SpaceX,Starlink
470.7327902838924,53.1595,STARLINK-1582,SpaceX,Starlink
475.2749029142369,53.1595,STARLINK-1591,SpaceX,Starlink
461.53475406413645,53.1586,STARLINK-1524,SpaceX,Starlink
470.74505986092026,53.1609,STARLINK-1527,SpaceX,Starlink
475.2385947940684,53.159,STARLINK-1540,SpaceX,Starlink
340.61673340537027,53.1595,STARLINK-1541,SpaceX,Starlink
470.72791645112466,53.1598,STARLINK-1543,SpaceX,Starlink
470.70556251210155,53.1588,STARLINK-1548,SpaceX,Starlink
470.7606413490457,53.1592,STARLINK-1554,SpaceX,Starlink
475.2328440619126,53.159,STARLINK-1564,SpaceX,Starlink
470.79880697930366,53.1596,STARLINK-1570,SpaceX,Starlink
475.2376303661822,53.1593,STARLINK-1572,SpaceX,Starlink
470.71782600533834,53.1572,STARLINK-1573,SpaceX,Starlink
470.73856139005284,53.161,STARLINK-1577,SpaceX,Starlink
475.24697607484046,53.1596,STARLINK-1583,SpaceX,Starlink
470.7269476474794,53.1594,STARLINK-1536,SpaceX,Starlink
477.69069086606396,53.1507,STARLINK-1542,SpaceX,Starlink
483.37759696294506,53.0486,STARLINK-1549,SpaceX,Starlink
475.2317691600447,53.1609,STARLINK-1551,SpaceX,Starlink
470.818213435889,53.1591,STARLINK-1552,SpaceX,Starlink
458.56610118435356,53.0236,STARLINK-1559,SpaceX,Starlink
470.73474876225464,53.1598,STARLINK-1566,SpaceX,Starlink
411.418570377341,53.0587,STARLINK-1568,SpaceX,Starlink
470.72639319385416,53.1599,STARLINK-1578,SpaceX,Starlink
470.7506908878222,53.1609,STARLINK-1579,SpaceX,Starlink
340.2851091639577,53.0194,STARLINK-1622,SpaceX,Starlink
360.48726094116273,53.045,STARLINK-1623,SpaceX,Starlink
280.4857837299355,53.0301,STARLINK-1624,SpaceX,Starlink
402.03857465185047,53.039,STARLINK-1596,SpaceX,Starlink
361.3202722398569,53.0452,STARLINK-1597,SpaceX,Starlink
330.9197354326798,53.0383,STARLINK-1606,SpaceX,Starlink
464.9699454573474,53.16,STARLINK-1608,SpaceX,Starlink
332.87308700705216,53.016,STARLINK-1667,SpaceX,Starlink
343.73940221706926,53.0417,STARLINK-1545,SpaceX,Starlink
