alt_km,inc_deg,satname,provider,constellation
437.7462918874485,53.0517,STARLINK-1171,SpaceX,Starlink
547.2251506078678,53.0548,STARLINK-1133,SpaceX,Starlink
547.2009351678412,53.055,STARLINK-1167,SpaceX,Starlink
547.2139148135243,53.0543,STARLINK-1168,SpaceX,Starlink
547.2136880139979,53.0533,STARLINK-1172,SpaceX,Starlink
547.2015113586135,53.0539,STARLINK-1153,SpaceX,Starlink
432.8966337553379,53.0536,STARLINK-1151,SpaceX,Starlink
547.2218589383579,53.0552,STARLINK-1185,SpaceX,Starlink
547.2332142952387,53.0546,STARLINK-1183,SpaceX,Starlink
475.4774698450974,53.0417,STARLINK-1152,SpaceX,Starlink
544.9959864144844,53.0534,STARLINK-1184,SpaceX,Starlink
547.2375602983948,53.0543,STARLINK-1193,SpaceX,Starlink
417.3482868615147,53.0524,STARLINK-1143,SpaceX,Starlink
547.2449957187582,53.0566,STARLINK-1202,SpaceX,Starlink
547.2366285735884,53.0555,STARLINK-1216,SpaceX,Starlink
547.2291778513063,53.0565,STARLINK-1225,SpaceX,Starlink
547.2522717842221,53.0554,STARLINK-1230,SpaceX,Starlink
424.7786719391761,53.0514,STARLINK-1234,SpaceX,Starlink
547.2373396267012,53.0554,STARLINK-1269,SpaceX,Starlink
494.2337775939377,53.0565,STARLINK-1154,SpaceX,Starlink
547.2490168612521,53.0553,STARLINK-1199,SpaceX,Starlink
446.6693890367046,53.0521,STARLINK-1209,SpaceX,Starlink
345.43261210038963,53.0211,STARLINK-1210,SpaceX,Starlink
517.0351369231666,53.0504,STARLINK-1231,SpaceX,Starlink
547.2266953032904,53.0554,STARLINK-1271,SpaceX,Starlink
547.08975098053,53.0548,STARLINK-1191,SpaceX,Starlink
513.4608470211106,53.0537,STARLINK-1212,SpaceX,Starlink
547.2514810398725,53.0554,STARLINK-1215,SpaceX,Starlink
448.474600983815,53.0658,STARLINK-1221,SpaceX,Starlink
438.1765542898838,53.0589,STARLINK-1222,SpaceX,Starlink
547.2625453514879,53.0561,STARLINK-1226,SpaceX,Starlink
547.2323009611696,53.0552,STARLINK-1227,SpaceX,Starlink
547.2365917949851,53.0552,STARLINK-1246,SpaceX,Starlink
455.41851377200646,53.0548,STARLINK-1270,SpaceX,Starlink
436.17285544277365,53.0493,STARLINK-1279,SpaceX,Starlink
421.9604199021851,53.0482,STARLINK-1301,SpaceX,Starlink
270.5522361418821,53.0349,STARLINK-1306,SpaceX,Starlink
547.277873020736,53.0571,STARLINK-1262,SpaceX,Starlink
547.1840264738803,53.0559,STARLINK-1273,SpaceX,Starlink
547.2412136434159,53.0548,STARLINK-1276,SpaceX,Starlink
547.1917712987783,53.0565,STARLINK-1277,SpaceX,Starlink
547.240263528056,53.056,STARLINK-1281,SpaceX,Starlink
547.2099090462552,53.0571,STARLINK-1300,SpaceX,Starlink
547.1543223442668,53.0541,STARLINK-1302,SpaceX,Starlink
507.6012978391009,53.0549,STARLINK-1304,SpaceX,Starlink
443.0513056134814,53.0497,STARLINK-1305,SpaceX,Starlink
432.0921026071119,53.0517,STARLINK-1319,SpaceX,Starlink
547.0899624463018,53.0549,STARLINK-1266,SpaceX,Starlink
453.4871723892629,53.056,STARLINK-1267,SpaceX,Starlink
435.17624678361153,53.0498,STARLINK-1272,SpaceX,Starlink
454.1194434231761,53.0328,STARLINK-1274,SpaceX,Starlink
416.7392147515975,53.0503,STARLINK-1280,SpaceX,Starlink
439.70412338447477,53.051,STARLINK-1283,SpaceX,Starlink
547.1719296339925,53.0557,STARLINK-1284,SpaceX,Starlink
547.1998073053974,53.0547,STARLINK-1297,SpaceX,Starlink
547.0542678656275,53.0554,STARLINK-1307,SpaceX,Starlink
444.0512042467185,53.0476,STARLINK-1255,SpaceX,Starlink
547.2553887903136,53.0565,STARLINK-1260,SpaceX,Starlink
547.2516894530909,53.0535,STARLINK-1263,SpaceX,Starlink
547.2442570796525,53.0553,STARLINK-1265,SpaceX,Starlink
437.5458299212355,53.0508,STARLINK-1278,SpaceX,Starlink
547.230440580287,53.056,STARLINK-1296,SpaceX,Starlink
369.13923690813,53.0428,STARLINK-1298,SpaceX,Starlink
547.2380445502254,53.0555,STARLINK-1309,SpaceX,Starlink
547.2470001594847,53.0562,STARLINK-1316,SpaceX,Starlink
348.58083576191075,53.0451,STARLINK-1318,SpaceX,Starlink
435.0050191324344,53.0514,STARLINK-1286,SpaceX,Starlink
547.217886873093,53.0558,STARLINK-1308,SpaceX,Starlink
436.5994781442946,53.0551,STARLINK-1329,SpaceX,Starlink
452.5390533821351,53.065,STARLINK-1338,SpaceX,Starlink
463.4377542181628,53.0753,STARLINK-1350,SpaceX,Starlink
547.2322978962902,53.0554,STARLINK-1362,SpaceX,Starlink
547.212691935219,53.0574,STARLINK-1368,SpaceX,Starlink
499.71972960978974,53.0538,STARLINK-1371,SpaceX,Starlink
547.2311608264436,53.0553,STARLINK-1372,SpaceX,Starlink
512.6049782243099,53.0555,STARLINK-1373,SpaceX,Starlink
351.94767127733667,53.043,STARLINK-1294,SpaceX,Starlink
314.43787601399345,53.0472,STARLINK-1325,SpaceX,Starlink
487.05426280136817,53.0529,STARLINK-1327,SpaceX,Starlink
547.1510062406046,53.0557,STARLINK-1356,SpaceX,Starlink
438.1357869173212,53.0585,STARLINK-1357,SpaceX,Starlink
547.1557903803341,53.0568,STARLINK-1361,SpaceX,Starlink
407.81924955700924,53.051,STARLINK-1363,SpaceX,Starlink
414.78670374244166,53.0494,STARLINK-1366,SpaceX,Starlink
547.2482291827273,53.0547,STARLINK-1376,SpaceX,Starlink
406.046617354069,53.0547,STARLINK-1320,SpaceX,Starlink
483.75301055914406,53.0552,STARLINK-1321,SpaceX,Starlink
273.4981801238241,53.0435,STARLINK-1328,SpaceX,Starlink
547.2511776147749,53.0558,STARLINK-1331,SpaceX,Starlink
547.2298367996109,53.0549,STARLINK-1333,SpaceX,Starlink
547.1703727098693,53.0554,STARLINK-1335,SpaceX,Starlink
547.0689078900004,53.0564,STARLINK-1337,SpaceX,Starlink
441.9953790123709,53.0512,STARLINK-1347,SpaceX,Starlink
201.4036438494336,53.0252,STARLINK-1360,SpaceX,Starlink
547.1761345594264,53.0556,STARLINK-1364,SpaceX,Starlink
547.2187327754032,53.056,STARLINK-1365,SpaceX,Starlink
547.2259719934223,53.054,STARLINK-1443,SpaceX,Starlink
447.01615390543293,53.0268,STARLINK-1446,SpaceX,Starlink
547.1826718213347,53.0578,STARLINK-1448,SpaceX,Starlink
547.1633880157565,53.0564,STARLINK-1451,SpaceX,Starlink
464.1832276546197,53.0379,STARLINK-1452,SpaceX,Starlink
451.40512614225736,53.055,STARLINK-1453,SpaceX,Starlink
547.1655364432686,53.0546,STARLINK-1454,SpaceX,Starlink
456.97442777761717,53.0563,STARLINK-1456,SpaceX,Starlink
410.1052960247871,53.0516,STARLINK-1457,SpaceX,Starlink
547.1926631656397,53.0556,STARLINK-1458,SpaceX,Starlink
547.1858071380757,53.0555,STARLINK-1460,SpaceX,Starlink
547.2566883101122,53.0546,STARLINK-1392,SpaceX,Starlink
455.1431022700881,53.055,STARLINK-1394,SpaceX,Starlink
464.29126861551913,53.0542,STARLINK-1402,SpaceX,Starlink
547.2201885861441,53.0539,STARLINK-1404,SpaceX,Starlink
547.2437636320592,53.0544,STARLINK-1413,SpaceX,Starlink
540.3464821117859,53.0541,STARLINK-1417,SpaceX,Starlink
547.1926601008054,53.0552,STARLINK-1420,SpaceX,Starlink
547.3130586330672,53.0548,STARLINK-1422,SpaceX,Starlink
536.1123892751207,53.0557,STARLINK-1351,SpaceX,Starlink
374.3843088967392,53.0469,STARLINK-1398,SpaceX,Starlink
547.1681231399434,53.0566,STARLINK-1400,SpaceX,Starlink
547.2280254583707,53.0552,STARLINK-1403,SpaceX,Starlink
423.8353036064236,53.0416,STARLINK-1407,SpaceX,Starlink
414.4789071319515,53.0501,STARLINK-1411,SpaceX,Starlink
547.1736551237582,53.0557,STARLINK-1423,SpaceX,Starlink
547.2054834003975,53.0563,STARLINK-1433,SpaceX,Starlink
507.0860529029751,53.0487,STARLINK-1434,SpaceX,Starlink
547.1981921336205,53.0536,STARLINK-1465,SpaceX,Starlink
434.34438631557305,53.0495,STARLINK-1471,SpaceX,Starlink
328.05617852988235,53.0311,STARLINK-1474,SpaceX,Starlink
456.54259565109805,53.0541,STARLINK-1480,SpaceX,Starlink
473.141037991913,53.0376,STARLINK-1500,SpaceX,Starlink
423.7815940821834,53.0258,STARLINK-1504,SpaceX,Starlink
494.55822150820086,53.0748,STARLINK-1506,SpaceX,Starlink
547.2147974929358,53.0554,STARLINK-1464,SpaceX,Starlink
536.1254452364278,53.0504,STARLINK-1477,SpaceX,Starlink
516.3936386612768,53.0539,STARLINK-1478,SpaceX,Starlink
347.71315819030315,53.0111,STARLINK-1484,SpaceX,Starlink
547.1955870198385,53.0562,STARLINK-1493,SpaceX,Starlink
396.09602084976177,53.0518,STARLINK-1494,SpaceX,Starlink
547.2146871579939,53.0542,STARLINK-1502,SpaceX,Starlink
498.9081273554043,53.0489,STARLINK-1470,SpaceX,Starlink
547.2299593946614,53.0554,STARLINK-1482,SpaceX,Starlink
456.7735307242233,53.0623,STARLINK-1496,SpaceX,Starlink
341.8141374604015,53.0318,STARLINK-1497,SpaceX,Starlink
241.18715917072723,53.0164,STARLINK-1510,SpaceX,Starlink
547.2269772715949,53.0553,STARLINK-1513,SpaceX,Starlink
547.2471503393535,53.0567,STARLINK-1522,SpaceX,Starlink
547.253978934616,53.0564,STARLINK-1523,SpaceX,Starlink
547.2367389094056,53.0559,STARLINK-1526,SpaceX,Starlink
547.2359849480854,53.0567,STARLINK-1555,SpaceX,Starlink
547.2280254583702,53.0584,STARLINK-1556,SpaceX,Starlink
547.2403769289053,53.056,STARLINK-1557,SpaceX,Starlink
547.2245652175684,53.0558,STARLINK-1558,SpaceX,Starlink
547.250258144984,53.0548,STARLINK-1560,SpaceX,Starlink
547.2617791234989,53.0551,STARLINK-1567,SpaceX,Starlink
547.2485295426059,53.0547,STARLINK-1569,SpaceX,Starlink
547.2511622902757,53.0557,STARLINK-1582,SpaceX,Starlink
547.2349091743613,53.0559,STARLINK-1591,SpaceX,Starlink
547.220029213142,53.0556,STARLINK-1524,SpaceX,Starlink
547.2268301576933,53.0561,STARLINK-1527,SpaceX,Starlink
547.2385625158854,53.055,STARLINK-1540,SpaceX,Starlink
547.3696048098759,53.0557,STARLINK-1541,SpaceX,Starlink
547.2398375086941,53.0561,STARLINK-1543,SpaceX,Starlink
547.219704337434,53.0542,STARLINK-1548,SpaceX,Starlink
547.0946392151718,53.0571,STARLINK-1554,SpaceX,Starlink
547.2560201607048,53.0558,STARLINK-1564,SpaceX,Starlink
547.2364170966216,53.0552,STARLINK-1570,SpaceX,Starlink
547.2106170276529,53.0555,STARLINK-1572,SpaceX,Starlink
547.2443030530335,53.0562,STARLINK-1573,SpaceX,Starlink
