alt_km,inc_deg,satname,provider,constellation
302.8771471140644,53.0354,STARLINK-1454,SpaceX,Starlink
328.08466905019304,53.0386,STARLINK-1456,SpaceX,Starlink
341.04646529919773,53.0401,STARLINK-1458,SpaceX,Starlink
435.0319493704437,53.1526,STARLINK-1460,SpaceX,Starlink
425.19061712804887,53.1479,STARLINK-1392,SpaceX,Starlink
334.94643109443314,53.0326,STARLINK-1394,SpaceX,Starlink
348.0247039555852,53.0383,STARLINK-1402,SpaceX,Starlink
401.5334016398865,53.1519,STARLINK-1404,SpaceX,Starlink
436.9007862330727,53.1533,STARLINK-1413,SpaceX,Starlink
502.459668443325,53.0447,STARLINK-1417,SpaceX,Starlink
313.8367724398836,53.0375,STARLINK-1420,SpaceX,Starlink
429.9781694215294,53.1523,STARLINK-1422,SpaceX,Starlink
338.30745348553864,53.035,STARLINK-1351,SpaceX,Starlink
314.79192273036415,53.037,STARLINK-1400,SpaceX,Starlink
439.86519765088997,53.1514,STARLINK-1403,SpaceX,Starlink
278.02728356837633,53.0164,STARLINK-1407,SpaceX,Starlink
322.10786065051843,53.037,STARLINK-1423,SpaceX,Starlink
290.3951296849523,53.034,STARLINK-1433,SpaceX,Starlink
439.0826132696029,53.0466,STARLINK-1434,SpaceX,Starlink
322.99662573279966,53.0415,STARLINK-1465,SpaceX,Starlink
383.5724547565037,53.0409,STARLINK-1471,SpaceX,Starlink
340.49782470271384,53.0475,STARLINK-1480,SpaceX,Starlink
434.8185860950648,53.0352,STARLINK-1500,SpaceX,Starlink
369.49685214611236,53.0161,STARLINK-1504,SpaceX,Starlink
470.8815104423984,53.0754,STARLINK-1506,SpaceX,Starlink
353.73951283166025,53.0436,STARLINK-1464,SpaceX,Starlink
494.75073507973366,53.0225,STARLINK-1477,SpaceX,Starlink
309.1884947067638,53.04,STARLINK-1478,SpaceX,Starlink
340.9575290365224,53.0405,STARLINK-1493,SpaceX,Starlink
343.4324795650182,53.04,STARLINK-1502,SpaceX,Starlink
438.18626608696377,53.041,STARLINK-1470,SpaceX,Starlink
428.97443552232835,53.1547,STARLINK-1482,SpaceX,Starlink
317.7928325306052,53.0378,STARLINK-1496,SpaceX,Starlink
459.64497595326975,53.1602,STARLINK-1513,SpaceX,Starlink
515.2171622895903,53.0624,STARLINK-1522,SpaceX,Starlink
453.4438178224764,53.158,STARLINK-1523,SpaceX,Starlink
470.73204504896194,53.1609,STARLINK-1526,SpaceX,Starlink
470.7299196400563,53.1614,STARLINK-1555,SpaceX,Starlink
470.7172059732479,53.1616,STARLINK-1556,SpaceX,Starlink
470.71568272193326,53.1603,STARLINK-1557,SpaceX,Starlink
470.72753191056063,53.1609,STARLINK-1558,SpaceX,Starlink
470.7324593995586,53.161,STARLINK-1560,SpaceX,Starlink
470.71805553648346,53.1594,STARLINK-1569,SpaceX,Starlink
470.7135632875611,53.1609,STARLINK-1582,SpaceX,Starlink
470.69067290463,53.1615,STARLINK-1591,SpaceX,Starlink
470.76153265934863,53.1593,STARLINK-1524,SpaceX,Starlink
470.7319109066966,53.1583,STARLINK-1527,SpaceX,Starlink
470.73014321034134,53.1596,STARLINK-1540,SpaceX,Starlink
470.7393751885411,53.1607,STARLINK-1543,SpaceX,Starlink
470.71744742803685,53.1594,STARLINK-1548,SpaceX,Starlink
470.73303174005287,53.1602,STARLINK-1554,SpaceX,Starlink
470.71069564478785,53.1572,STARLINK-1564,SpaceX,Starlink
470.7530279611474,53.1585,STARLINK-1570,SpaceX,Starlink
470.6775033452841,53.1589,STARLINK-1572,SpaceX,Starlink
470.73035783783007,53.1613,STARLINK-1573,SpaceX,Starlink
470.7176560926837,53.159,STARLINK-1577,SpaceX,Starlink
470.7373332404095,53.1612,STARLINK-1583,SpaceX,Starlink
381.02674788968943,53.0434,STARLINK-1525,SpaceX,Starlink
470.79146773769116,53.1593,STARLINK-1536,SpaceX,Starlink
470.7280476122596,53.1576,STARLINK-1542,SpaceX,Starlink
448.1831165035492,53.0463,STARLINK-1549,SpaceX,Starlink
470.72533496278584,53.1602,STARLINK-1551,SpaceX,Starlink
470.73947952169783,53.1587,STARLINK-1552,SpaceX,Starlink
424.2974925319122,53.0175,STARLINK-1559,SpaceX,Starlink
470.74198053771033,53.1598,STARLINK-1566,SpaceX,Starlink
378.696942881204,53.0537,STARLINK-1568,SpaceX,Starlink
470.7323491047887,53.1599,STARLINK-1578,SpaceX,Starlink
470.7342598877676,53.1597,STARLINK-1579,SpaceX,Starlink
341.38037197995527,53.0307,STARLINK-1596,SpaceX,Starlink
429.6341988056047,53.1524,STARLINK-1608,SpaceX,Starlink
190.44675729523306,53.0212,STARLINK-1598,SpaceX,Starlink
315.760448092125,53.0359,STARLINK-1641,SpaceX,Starlink
422.69551498898954,53.1502,STARLINK-1762,SpaceX,Starlink
427.1398417317946,53.0322,STARLINK-1553,SpaceX,Starlink
202.8435755807409,53.0229,STARLINK-1656,SpaceX,Starlink
423.5309197062011,53.1508,STARLINK-1661,SpaceX,Starlink
245.0404892242823,53.0065,STARLINK-1724,SpaceX,Starlink
348.53464094047195,53.0332,STARLINK-1771,SpaceX,Starlink
296.27812925233275,53.0303,STARLINK-1672,SpaceX,Starlink
363.52064684102834,53.0368,STARLINK-1664,SpaceX,Starlink
331.06294624602015,53.0153,STARLINK-1730,SpaceX,Starlink
287.9671506171926,53.0299,STARLINK-1797,SpaceX,Starlink
422.74412126117204,53.1543,STARLINK-1802,SpaceX,Starlink
197.3271529583708,53.0233,STARLINK-1805,SpaceX,Starlink
451.3135526228625,53.055,STARLINK-1807,SpaceX,Starlink
302.77678313331444,53.029,STARLINK-1810,SpaceX,Starlink
360.70816331251126,53.035,STARLINK-1821,SpaceX,Starlink
297.39522709063385,53.0402,STARLINK-1828,SpaceX,Starlink
