alt_km,inc_deg,satname,provider,constellation
403.9358051366271,53.0453,STARLINK-1464,SpaceX,Starlink
508.45685270907506,53.0449,STARLINK-1477,SpaceX,Starlink
361.96924212799695,53.0441,STARLINK-1478,SpaceX,Starlink
371.5996922059471,53.0454,STARLINK-1493,SpaceX,Starlink
210.4106775407231,53.031,STARLINK-1494,SpaceX,Starlink
380.3665720530462,53.0437,STARLINK-1502,SpaceX,Starlink
458.9934772119959,53.0427,STARLINK-1470,SpaceX,Starlink
451.3780190187881,53.1547,STARLINK-1482,SpaceX,Starlink
361.2767646035536,53.046,STARLINK-1496,SpaceX,Starlink
470.73210466774844,53.1602,STARLINK-1513,SpaceX,Starlink
526.0303300103405,53.0631,STARLINK-1522,SpaceX,Starlink
473.9045600935856,53.1615,STARLINK-1523,SpaceX,Starlink
475.2332919378159,53.1609,STARLINK-1526,SpaceX,Starlink
475.1899289323201,53.1618,STARLINK-1555,SpaceX,Starlink
475.1956646454564,53.158,STARLINK-1556,SpaceX,Starlink
475.2169982595592,53.1597,STARLINK-1557,SpaceX,Starlink
475.1623881218775,53.1602,STARLINK-1558,SpaceX,Starlink
475.22640958618604,53.1602,STARLINK-1560,SpaceX,Starlink
475.1827301963767,53.1633,STARLINK-1569,SpaceX,Starlink
470.7149196061341,53.1585,STARLINK-1582,SpaceX,Starlink
475.22125604482517,53.1606,STARLINK-1591,SpaceX,Starlink
470.65744507742284,53.1618,STARLINK-1524,SpaceX,Starlink
470.69475971375687,53.1599,STARLINK-1527,SpaceX,Starlink
470.6933199400428,53.1601,STARLINK-1540,SpaceX,Starlink
313.24126571974875,53.1572,STARLINK-1541,SpaceX,Starlink
470.7062749498032,53.1595,STARLINK-1543,SpaceX,Starlink
470.7037918518381,53.1604,STARLINK-1548,SpaceX,Starlink
470.6304952715282,53.1605,STARLINK-1554,SpaceX,Starlink
475.14522601349927,53.1627,STARLINK-1564,SpaceX,Starlink
470.75267918859845,53.162,STARLINK-1570,SpaceX,Starlink
475.20714805097487,53.1612,STARLINK-1572,SpaceX,Starlink
470.7098639693254,53.1612,STARLINK-1573,SpaceX,Starlink
470.718773939283,53.1593,STARLINK-1577,SpaceX,Starlink
470.68494065089544,53.161,STARLINK-1583,SpaceX,Starlink
470.68621050950287,53.1599,STARLINK-1536,SpaceX,Starlink
470.6904254904148,53.1601,STARLINK-1542,SpaceX,Starlink
476.55140906649103,53.0508,STARLINK-1549,SpaceX,Starlink
470.7440254702601,53.1575,STARLINK-1551,SpaceX,Starlink
470.66671854279457,53.16,STARLINK-1552,SpaceX,Starlink
449.5761733010895,53.0234,STARLINK-1559,SpaceX,Starlink
470.7025786223189,53.1605,STARLINK-1566,SpaceX,Starlink
403.32633122476454,53.0587,STARLINK-1568,SpaceX,Starlink
470.694220171139,53.1597,STARLINK-1578,SpaceX,Starlink
470.6809462638075,53.1602,STARLINK-1579,SpaceX,Starlink
311.05913444650923,53.0127,STARLINK-1622,SpaceX,Starlink
342.0469509109298,53.0386,STARLINK-1623,SpaceX,Starlink
386.35185465559925,53.0336,STARLINK-1596,SpaceX,Starlink
342.55494521903483,53.0389,STARLINK-1597,SpaceX,Starlink
279.2618385293172,53.0299,STARLINK-1606,SpaceX,Starlink
456.89514796073536,53.1574,STARLINK-1608,SpaceX,Starlink
291.29690774333676,53.0088,STARLINK-1667,SpaceX,Starlink
306.75363257342224,53.0352,STARLINK-1545,SpaceX,Starlink
349.2306908652081,53.0404,STARLINK-1595,SpaceX,Starlink
350.20001065838096,53.0418,STARLINK-1598,SpaceX,Starlink
340.27577359051384,53.0383,STARLINK-1626,SpaceX,Starlink
316.6158285440729,53.0312,STARLINK-1633,SpaceX,Starlink
297.17193954684535,53.0315,STARLINK-1635,SpaceX,Starlink
