alt_km,inc_deg,satname,provider,constellation
384.8319200892656,53.0453,STARLINK-1301,SpaceX,Starlink
530.0847069161614,53.0764,STARLINK-1262,SpaceX,Starlink
438.5631765174012,53.0523,STARLINK-1273,SpaceX,Starlink
547.2071047061286,53.0553,STARLINK-1276,SpaceX,Starlink
428.79206065594144,53.052,STARLINK-1277,SpaceX,Starlink
545.1104339268891,53.0585,STARLINK-1281,SpaceX,Starlink
547.2008738709583,53.0549,STARLINK-1300,SpaceX,Starlink
425.1261923475795,53.0531,STARLINK-1302,SpaceX,Starlink
430.4087841854707,53.0525,STARLINK-1304,SpaceX,Starlink
417.6877782139277,53.0469,STARLINK-1305,SpaceX,Starlink
399.94073583219097,53.0482,STARLINK-1319,SpaceX,Starlink
436.84003203636894,53.0505,STARLINK-1266,SpaceX,Starlink
426.1062289040501,53.0536,STARLINK-1267,SpaceX,Starlink
407.93087916022705,53.0455,STARLINK-1272,SpaceX,Starlink
431.11713991027045,53.0278,STARLINK-1274,SpaceX,Starlink
380.95939775431043,53.0447,STARLINK-1280,SpaceX,Starlink
408.5424080414027,53.0452,STARLINK-1283,SpaceX,Starlink
420.3711547327566,53.0513,STARLINK-1284,SpaceX,Starlink
414.3229195447652,53.0498,STARLINK-1297,SpaceX,Starlink
419.6746305798383,53.0568,STARLINK-1307,SpaceX,Starlink
420.2980707329957,53.0427,STARLINK-1255,SpaceX,Starlink
475.2163652654008,53.1613,STARLINK-1260,SpaceX,Starlink
475.1853785885305,53.1608,STARLINK-1263,SpaceX,Starlink
475.2369048061091,53.1608,STARLINK-1265,SpaceX,Starlink
409.6510435131777,53.0473,STARLINK-1278,SpaceX,Starlink
475.2180701698144,53.1612,STARLINK-1296,SpaceX,Starlink
307.93703141488186,53.038,STARLINK-1298,SpaceX,Starlink
411.96785693541597,53.0688,STARLINK-1309,SpaceX,Starlink
475.4329652890938,53.1622,STARLINK-1316,SpaceX,Starlink
261.0540718419538,53.0292,STARLINK-1318,SpaceX,Starlink
418.03692291637026,53.0504,STARLINK-1286,SpaceX,Starlink
420.07528112679256,53.0547,STARLINK-1308,SpaceX,Starlink
408.4292323838349,53.0503,STARLINK-1329,SpaceX,Starlink
412.10485312155333,53.0509,STARLINK-1338,SpaceX,Starlink
459.0651657033086,53.0711,STARLINK-1350,SpaceX,Starlink
477.72374705052925,53.1575,STARLINK-1362,SpaceX,Starlink
475.2243583203008,53.1594,STARLINK-1368,SpaceX,Starlink
433.38558973394356,53.0533,STARLINK-1371,SpaceX,Starlink
475.22732026512676,53.1622,STARLINK-1372,SpaceX,Starlink
421.59430824947646,53.0507,STARLINK-1373,SpaceX,Starlink
277.6489742909912,53.0285,STARLINK-1294,SpaceX,Starlink
414.67735018484746,53.0483,STARLINK-1327,SpaceX,Starlink
437.30222487412766,53.0521,STARLINK-1356,SpaceX,Starlink
410.60068358020726,53.0547,STARLINK-1357,SpaceX,Starlink
432.1702830548302,53.0519,STARLINK-1361,SpaceX,Starlink
349.96469415235697,53.044,STARLINK-1363,SpaceX,Starlink
351.79187636080405,53.0444,STARLINK-1366,SpaceX,Starlink
477.716024640692,53.1599,STARLINK-1376,SpaceX,Starlink
372.1765822209809,53.0491,STARLINK-1320,SpaceX,Starlink
429.896222405785,53.0491,STARLINK-1321,SpaceX,Starlink
429.8542807251238,53.0536,STARLINK-1331,SpaceX,Starlink
475.2172012954534,53.1596,STARLINK-1333,SpaceX,Starlink
544.6804419038158,53.0562,STARLINK-1335,SpaceX,Starlink
401.6469381309671,53.0539,STARLINK-1337,SpaceX,Starlink
414.38683190825077,53.0458,STARLINK-1347,SpaceX,Starlink
426.71428433163146,53.0519,STARLINK-1364,SpaceX,Starlink
435.74730895946504,53.052,STARLINK-1365,SpaceX,Starlink
525.3045530516833,53.0807,STARLINK-1443,SpaceX,Starlink
439.8467760498811,53.024,STARLINK-1446,SpaceX,Starlink
419.5599341196353,53.0519,STARLINK-1448,SpaceX,Starlink
538.6621079557558,53.0533,STARLINK-1451,SpaceX,Starlink
439.434760090332,53.0315,STARLINK-1452,SpaceX,Starlink
418.77072991627347,53.0483,STARLINK-1453,SpaceX,Starlink
423.5572122559097,53.0523,STARLINK-1454,SpaceX,Starlink
419.662898575104,53.0481,STARLINK-1456,SpaceX,Starlink
345.7930811854276,53.0467,STARLINK-1457,SpaceX,Starlink
443.6098462455461,53.0524,STARLINK-1458,SpaceX,Starlink
525.4148952976448,53.0822,STARLINK-1460,SpaceX,Starlink
528.4695717683085,53.0761,STARLINK-1392,SpaceX,Starlink
424.6617581486471,53.0494,STARLINK-1394,SpaceX,Starlink
439.1270928672757,53.0488,STARLINK-1402,SpaceX,Starlink
475.2238865592217,53.1588,STARLINK-1404,SpaceX,Starlink
475.2284757827765,53.1615,STARLINK-1413,SpaceX,Starlink
531.4093116266831,53.0504,STARLINK-1417,SpaceX,Starlink
421.7386096186283,53.0539,STARLINK-1420,SpaceX,Starlink
475.235919477921,53.1607,STARLINK-1422,SpaceX,Starlink
417.84872765753425,53.0532,STARLINK-1351,SpaceX,Starlink
314.25890914361116,53.0405,STARLINK-1398,SpaceX,Starlink
424.22373150171916,53.0514,STARLINK-1400,SpaceX,Starlink
547.2322795070163,53.0553,STARLINK-1403,SpaceX,Starlink
398.3203922955422,53.0367,STARLINK-1407,SpaceX,Starlink
391.3705434549479,53.0454,STARLINK-1411,SpaceX,Starlink
418.34969046614424,53.0523,STARLINK-1423,SpaceX,Starlink
412.093086646777,53.0516,STARLINK-1433,SpaceX,Starlink
490.75624662393193,53.0534,STARLINK-1434,SpaceX,Starlink
424.1723587365309,53.0529,STARLINK-1465,SpaceX,Starlink
422.954823896222,53.0469,STARLINK-1471,SpaceX,Starlink
206.96171616199672,53.0137,STARLINK-1474,SpaceX,Starlink
429.4984719891472,53.0525,STARLINK-1480,SpaceX,Starlink
464.530927789162,53.0365,STARLINK-1500,SpaceX,Starlink
411.004740421457,53.0236,STARLINK-1504,SpaceX,Starlink
488.84659560954697,53.0778,STARLINK-1506,SpaceX,Starlink
439.38355053589703,53.052,STARLINK-1464,SpaceX,Starlink
526.1048228205364,53.0507,STARLINK-1477,SpaceX,Starlink
411.8143851846926,53.0533,STARLINK-1478,SpaceX,Starlink
298.2949967389004,53.0014,STARLINK-1484,SpaceX,Starlink
431.999047286175,53.0531,STARLINK-1493,SpaceX,Starlink
357.6413841619119,53.0498,STARLINK-1494,SpaceX,Starlink
432.1408887067455,53.0531,STARLINK-1502,SpaceX,Starlink
486.7186173058767,53.0444,STARLINK-1470,SpaceX,Starlink
475.2815823469373,53.1592,STARLINK-1482,SpaceX,Starlink
430.9805958871448,53.0537,STARLINK-1496,SpaceX,Starlink
475.3697750773863,53.1585,STARLINK-1513,SpaceX,Starlink
547.2221409061699,53.0567,STARLINK-1522,SpaceX,Starlink
547.199157558764,53.0572,STARLINK-1523,SpaceX,Starlink
547.2083061279982,53.0565,STARLINK-1526,SpaceX,Starlink
547.1744550403391,53.0576,STARLINK-1555,SpaceX,Starlink
547.2078954378107,53.0576,STARLINK-1556,SpaceX,Starlink
547.2081865987575,53.0576,STARLINK-1557,SpaceX,Starlink
547.2329844292531,53.0575,STARLINK-1558,SpaceX,Starlink
547.2286752117761,53.0559,STARLINK-1560,SpaceX,Starlink
547.2248594451389,53.0573,STARLINK-1567,SpaceX,Starlink
547.213029069535,53.0557,STARLINK-1569,SpaceX,Starlink
547.1613162099216,53.0568,STARLINK-1582,SpaceX,Starlink
547.1951732666985,53.0561,STARLINK-1591,SpaceX,Starlink
499.2484666779101,53.123,STARLINK-1524,SpaceX,Starlink
501.9484088231875,53.1186,STARLINK-1527,SpaceX,Starlink
500.6884209438185,53.1207,STARLINK-1540,SpaceX,Starlink
504.13217229235215,53.114,STARLINK-1541,SpaceX,Starlink
503.1744121016386,53.1176,STARLINK-1543,SpaceX,Starlink
502.3196524729483,53.1168,STARLINK-1548,SpaceX,Starlink
506.65051202579934,53.11,STARLINK-1554,SpaceX,Starlink
503.88090848504817,53.1168,STARLINK-1564,SpaceX,Starlink
500.94859193920047,53.1202,STARLINK-1570,SpaceX,Starlink
506.57933342469005,53.1098,STARLINK-1572,SpaceX,Starlink
499.15410932380473,53.1219,STARLINK-1573,SpaceX,Starlink
498.5428483365263,53.1235,STARLINK-1577,SpaceX,Starlink
498.73168395906487,53.1221,STARLINK-1583,SpaceX,Starlink
547.1719449580537,53.056,STARLINK-1525,SpaceX,Starlink
547.2183312782604,53.0562,STARLINK-1536,SpaceX,Starlink
547.2222389819376,53.0561,STARLINK-1542,SpaceX,Starlink
547.2139515918266,53.0573,STARLINK-1549,SpaceX,Starlink
547.2396566803513,53.0562,STARLINK-1551,SpaceX,Starlink
547.2084379166536,53.0564,STARLINK-1552,SpaceX,Starlink
