alt_km,inc_deg,satname,provider,constellation
396.87068345429134,53.0476,STARLINK-1297,SpaceX,Starlink
414.4937821928702,53.0559,STARLINK-1307,SpaceX,Starlink
404.0444970934341,53.0428,STARLINK-1255,SpaceX,Starlink
474.25305484625824,53.1617,STARLINK-1260,SpaceX,Starlink
475.2385649356147,53.1612,STARLINK-1263,SpaceX,Starlink
474.2983043640365,53.1613,STARLINK-1265,SpaceX,Starlink
392.82456802836214,53.0451,STARLINK-1278,SpaceX,Starlink
472.59723348607577,53.1619,STARLINK-1296,SpaceX,Starlink
229.09822448689377,53.0291,STARLINK-1298,SpaceX,Starlink
395.2815457106258,53.0669,STARLINK-1309,SpaceX,Starlink
472.62971224790726,53.1588,STARLINK-1316,SpaceX,Starlink
411.0836469737692,53.0488,STARLINK-1286,SpaceX,Starlink
407.63438523066,53.0534,STARLINK-1308,SpaceX,Starlink
374.50526357129,53.0467,STARLINK-1329,SpaceX,Starlink
396.45144337202237,53.0497,STARLINK-1338,SpaceX,Starlink
456.44029886422595,53.0725,STARLINK-1350,SpaceX,Starlink
476.49701430685445,53.1626,STARLINK-1362,SpaceX,Starlink
475.1501733952373,53.1604,STARLINK-1368,SpaceX,Starlink
418.62809209961233,53.0512,STARLINK-1371,SpaceX,Starlink
475.2444799016148,53.1619,STARLINK-1372,SpaceX,Starlink
407.57574626925816,53.0499,STARLINK-1373,SpaceX,Starlink
397.4263934243272,53.047,STARLINK-1327,SpaceX,Starlink
425.54693340745007,53.0516,STARLINK-1356,SpaceX,Starlink
392.2469523073423,53.0519,STARLINK-1357,SpaceX,Starlink
416.654851217515,53.05,STARLINK-1361,SpaceX,Starlink
329.3368793789491,53.0403,STARLINK-1363,SpaceX,Starlink
333.0740016983673,53.0412,STARLINK-1366,SpaceX,Starlink
472.27746888960473,53.1598,STARLINK-1376,SpaceX,Starlink
356.20050147300753,53.0475,STARLINK-1320,SpaceX,Starlink
414.2973030459084,53.0502,STARLINK-1321,SpaceX,Starlink
414.8682902913429,53.0533,STARLINK-1331,SpaceX,Starlink
475.26069909647595,53.1628,STARLINK-1333,SpaceX,Starlink
477.7565316718774,53.1582,STARLINK-1335,SpaceX,Starlink
386.0282637546361,53.053,STARLINK-1337,SpaceX,Starlink
396.87077339207144,53.0449,STARLINK-1347,SpaceX,Starlink
410.83624924351716,53.0499,STARLINK-1364,SpaceX,Starlink
424.21546724926793,53.053,STARLINK-1365,SpaceX,Starlink
486.78734368977894,53.1348,STARLINK-1443,SpaceX,Starlink
435.880015799326,53.0239,STARLINK-1446,SpaceX,Starlink
401.5733739871562,53.0503,STARLINK-1448,SpaceX,Starlink
533.7876100788558,53.0545,STARLINK-1451,SpaceX,Starlink
424.76531454751193,53.032,STARLINK-1452,SpaceX,Starlink
400.93540673786356,53.0465,STARLINK-1453,SpaceX,Starlink
405.49780564435787,53.0497,STARLINK-1454,SpaceX,Starlink
410.46388862765434,53.049,STARLINK-1456,SpaceX,Starlink
322.24242637745147,53.0449,STARLINK-1457,SpaceX,Starlink
432.34329025401985,53.0525,STARLINK-1458,SpaceX,Starlink
475.2285982019889,53.1624,STARLINK-1460,SpaceX,Starlink
477.7557606161181,53.1577,STARLINK-1392,SpaceX,Starlink
410.2306439626941,53.0482,STARLINK-1394,SpaceX,Starlink
425.7193150068588,53.0477,STARLINK-1402,SpaceX,Starlink
471.86411771883604,53.1601,STARLINK-1404,SpaceX,Starlink
475.25234763234994,53.16,STARLINK-1413,SpaceX,Starlink
526.0131943933916,53.0517,STARLINK-1417,SpaceX,Starlink
398.3214401960372,53.0517,STARLINK-1420,SpaceX,Starlink
475.23896802476565,53.159,STARLINK-1422,SpaceX,Starlink
402.5426526953538,53.0499,STARLINK-1351,SpaceX,Starlink
230.07582413975206,53.0263,STARLINK-1398,SpaceX,Starlink
408.028224177644,53.05,STARLINK-1400,SpaceX,Starlink
477.71690626145846,53.1581,STARLINK-1403,SpaceX,Starlink
378.67550812514946,53.0313,STARLINK-1407,SpaceX,Starlink
372.7740142975272,53.0415,STARLINK-1411,SpaceX,Starlink
401.12395877388553,53.0492,STARLINK-1423,SpaceX,Starlink
394.8155405150501,53.049,STARLINK-1433,SpaceX,Starlink
481.8350768691271,53.0552,STARLINK-1434,SpaceX,Starlink
410.187462207145,53.0494,STARLINK-1465,SpaceX,Starlink
417.6679507297481,53.0463,STARLINK-1471,SpaceX,Starlink
404.69607399865254,53.0522,STARLINK-1480,SpaceX,Starlink
459.19948279537226,53.0354,STARLINK-1500,SpaceX,Starlink
404.7149021078594,53.0229,STARLINK-1504,SpaceX,Starlink
486.1917531825784,53.0767,STARLINK-1506,SpaceX,Starlink
430.61862400443033,53.0499,STARLINK-1464,SpaceX,Starlink
520.3404147866331,53.0482,STARLINK-1477,SpaceX,Starlink
394.7907250261578,53.0488,STARLINK-1478,SpaceX,Starlink
409.2214998833492,53.051,STARLINK-1493,SpaceX,Starlink
339.30561330595583,53.0475,STARLINK-1494,SpaceX,Starlink
418.8493475482119,53.0498,STARLINK-1502,SpaceX,Starlink
478.5043635579109,53.0479,STARLINK-1470,SpaceX,Starlink
472.55405534613783,53.1595,STARLINK-1482,SpaceX,Starlink
415.41991654572394,53.0505,STARLINK-1496,SpaceX,Starlink
475.27729759498743,53.1603,STARLINK-1513,SpaceX,Starlink
537.2285622618565,53.0651,STARLINK-1522,SpaceX,Starlink
477.80260414127633,53.1581,STARLINK-1523,SpaceX,Starlink
477.76402706241515,53.1593,STARLINK-1526,SpaceX,Starlink
475.2507292965174,53.1611,STARLINK-1555,SpaceX,Starlink
477.75635833374145,53.1551,STARLINK-1556,SpaceX,Starlink
477.7933991490863,53.1575,STARLINK-1557,SpaceX,Starlink
477.81943919555675,53.157,STARLINK-1558,SpaceX,Starlink
477.81009069179936,53.1559,STARLINK-1560,SpaceX,Starlink
424.9885765564586,53.0903,STARLINK-1567,SpaceX,Starlink
475.28664343887885,53.1626,STARLINK-1569,SpaceX,Starlink
475.31756556992514,53.163,STARLINK-1582,SpaceX,Starlink
475.20129288162025,53.159,STARLINK-1591,SpaceX,Starlink
475.2815345726626,53.1624,STARLINK-1524,SpaceX,Starlink
475.29579224471763,53.162,STARLINK-1527,SpaceX,Starlink
475.2028962592358,53.1601,STARLINK-1540,SpaceX,Starlink
475.2658288249877,53.1607,STARLINK-1541,SpaceX,Starlink
475.32197878006673,53.162,STARLINK-1543,SpaceX,Starlink
475.23864853928535,53.1632,STARLINK-1548,SpaceX,Starlink
475.28326937654674,53.161,STARLINK-1554,SpaceX,Starlink
475.09239080255793,53.162,STARLINK-1564,SpaceX,Starlink
475.28486085852774,53.1628,STARLINK-1570,SpaceX,Starlink
475.2920150741156,53.1615,STARLINK-1572,SpaceX,Starlink
475.31080542959995,53.1623,STARLINK-1573,SpaceX,Starlink
475.20492362259347,53.1624,STARLINK-1577,SpaceX,Starlink
475.29896328049836,53.1621,STARLINK-1583,SpaceX,Starlink
473.9099648338597,53.0645,STARLINK-1525,SpaceX,Starlink
547.2473495575596,53.0561,STARLINK-1536,SpaceX,Starlink
547.2546194993974,53.0572,STARLINK-1542,SpaceX,Starlink
547.2187971375461,53.0557,STARLINK-1549,SpaceX,Starlink
547.2431629133703,53.0582,STARLINK-1551,SpaceX,Starlink
547.2720649857179,53.0568,STARLINK-1552,SpaceX,Starlink
472.94110491068886,53.0276,STARLINK-1559,SpaceX,Starlink
547.2541873480209,53.0557,STARLINK-1566,SpaceX,Starlink
423.6728714353317,53.0614,STARLINK-1568,SpaceX,Starlink
547.2543773720236,53.0561,STARLINK-1578,SpaceX,Starlink
547.2103044124688,53.0555,STARLINK-1579,SpaceX,Starlink
291.98964773508624,53.0365,STARLINK-1585,SpaceX,Starlink
330.4586605902514,53.0413,STARLINK-1593,SpaceX,Starlink
