alt_km,inc_deg,satname,provider,constellation
371.1051382535816,53.043,STARLINK-1364,SpaceX,Starlink
397.87587228888333,53.0468,STARLINK-1365,SpaceX,Starlink
472.40783341517863,53.1334,STARLINK-1443,SpaceX,Starlink
426.8559944685071,53.0235,STARLINK-1446,SpaceX,Starlink
369.1778920828119,53.0451,STARLINK-1448,SpaceX,Starlink
525.6442843245113,53.0514,STARLINK-1451,SpaceX,Starlink
399.19549834965346,53.0267,STARLINK-1452,SpaceX,Starlink
368.3839883866067,53.0416,STARLINK-1453,SpaceX,Starlink
373.36093405541396,53.044,STARLINK-1454,SpaceX,Starlink
377.8133396225944,53.042,STARLINK-1456,SpaceX,Starlink
404.4691140561372,53.0466,STARLINK-1458,SpaceX,Starlink
464.9353472491134,53.1567,STARLINK-1460,SpaceX,Starlink
455.59263366410187,53.1526,STARLINK-1392,SpaceX,Starlink
378.91072626789037,53.0422,STARLINK-1394,SpaceX,Starlink
398.87095289732724,53.0423,STARLINK-1402,SpaceX,Starlink
438.1187525808673,53.1587,STARLINK-1404,SpaceX,Starlink
465.06495817629957,53.1583,STARLINK-1413,SpaceX,Starlink
517.8972372076055,53.0503,STARLINK-1417,SpaceX,Starlink
369.14359316155696,53.047,STARLINK-1420,SpaceX,Starlink
464.9231839901463,53.1581,STARLINK-1422,SpaceX,Starlink
373.44961190525555,53.0445,STARLINK-1351,SpaceX,Starlink
379.40199557342436,53.0439,STARLINK-1400,SpaceX,Starlink
468.03106324446026,53.155,STARLINK-1403,SpaceX,Starlink
353.9525468249449,53.0278,STARLINK-1407,SpaceX,Starlink
320.82610853760343,53.0326,STARLINK-1411,SpaceX,Starlink
366.43242317814247,53.0452,STARLINK-1423,SpaceX,Starlink
367.6507920760505,53.0448,STARLINK-1433,SpaceX,Starlink
466.7372130254189,53.0526,STARLINK-1434,SpaceX,Starlink
374.6999913173945,53.044,STARLINK-1465,SpaceX,Starlink
408.9652960526655,53.0444,STARLINK-1471,SpaceX,Starlink
377.85678909709077,53.0484,STARLINK-1480,SpaceX,Starlink
450.63321411358635,53.0339,STARLINK-1500,SpaceX,Starlink
393.67416470902117,53.0197,STARLINK-1504,SpaceX,Starlink
481.73983714352653,53.0765,STARLINK-1506,SpaceX,Starlink
407.32669334918955,53.0459,STARLINK-1464,SpaceX,Starlink
511.40703939911646,53.0462,STARLINK-1477,SpaceX,Starlink
368.5995150456811,53.0449,STARLINK-1478,SpaceX,Starlink
379.88761398139195,53.0465,STARLINK-1493,SpaceX,Starlink
281.1444372266833,53.0383,STARLINK-1494,SpaceX,Starlink
390.2259992825884,53.0464,STARLINK-1502,SpaceX,Starlink
463.81280117122196,53.0424,STARLINK-1470,SpaceX,Starlink
456.3505461944428,53.1574,STARLINK-1482,SpaceX,Starlink
386.64797436842537,53.0448,STARLINK-1496,SpaceX,Starlink
470.75499241590524,53.1587,STARLINK-1513,SpaceX,Starlink
529.0817292542984,53.0621,STARLINK-1522,SpaceX,Starlink
475.2516907431518,53.1586,STARLINK-1523,SpaceX,Starlink
475.22294900896577,53.1591,STARLINK-1526,SpaceX,Starlink
475.2373825411146,53.1595,STARLINK-1555,SpaceX,Starlink
475.24196880141653,53.1599,STARLINK-1556,SpaceX,Starlink
475.19997315624096,53.161,STARLINK-1557,SpaceX,Starlink
475.1910993631777,53.1604,STARLINK-1558,SpaceX,Starlink
475.2381528889896,53.1601,STARLINK-1560,SpaceX,Starlink
475.1990087419422,53.1603,STARLINK-1569,SpaceX,Starlink
470.73561025470144,53.158,STARLINK-1582,SpaceX,Starlink
475.2234536139995,53.1584,STARLINK-1591,SpaceX,Starlink
470.61544212736,53.1605,STARLINK-1524,SpaceX,Starlink
470.774890424756,53.1596,STARLINK-1527,SpaceX,Starlink
470.75669454703984,53.1586,STARLINK-1540,SpaceX,Starlink
333.1543780191514,53.1583,STARLINK-1541,SpaceX,Starlink
470.67277567373594,53.1582,STARLINK-1543,SpaceX,Starlink
470.71478844562716,53.1585,STARLINK-1548,SpaceX,Starlink
470.7356579497932,53.1591,STARLINK-1554,SpaceX,Starlink
475.2334651165188,53.1589,STARLINK-1564,SpaceX,Starlink
470.72745440626613,53.1571,STARLINK-1570,SpaceX,Starlink
475.2577968329092,53.1589,STARLINK-1572,SpaceX,Starlink
470.72212450088955,53.16,STARLINK-1573,SpaceX,Starlink
470.75584199085733,53.1602,STARLINK-1577,SpaceX,Starlink
475.2510159389576,53.1605,STARLINK-1583,SpaceX,Starlink
470.7495372566991,53.1601,STARLINK-1536,SpaceX,Starlink
470.74209083286814,53.1634,STARLINK-1542,SpaceX,Starlink
481.6111171725024,53.0515,STARLINK-1549,SpaceX,Starlink
475.18995580445153,53.1611,STARLINK-1551,SpaceX,Starlink
470.7201272795105,53.1606,STARLINK-1552,SpaceX,Starlink
455.9439664736915,53.0228,STARLINK-1559,SpaceX,Starlink
470.7147526745807,53.1587,STARLINK-1566,SpaceX,Starlink
408.7478804062084,53.0604,STARLINK-1568,SpaceX,Starlink
470.74642215699714,53.1585,STARLINK-1578,SpaceX,Starlink
470.6575762351845,53.1609,STARLINK-1579,SpaceX,Starlink
331.8064385839534,53.0163,STARLINK-1622,SpaceX,Starlink
354.71968932117943,53.0432,STARLINK-1623,SpaceX,Starlink
223.4639683099981,53.0218,STARLINK-1624,SpaceX,Starlink
396.8452921077046,53.0351,STARLINK-1596,SpaceX,Starlink
355.6688377958794,53.0428,STARLINK-1597,SpaceX,Starlink
319.4557814655509,53.0392,STARLINK-1606,SpaceX,Starlink
462.4605313258098,53.1605,STARLINK-1608,SpaceX,Starlink
320.970090084772,53.0161,STARLINK-1667,SpaceX,Starlink
335.7289451985953,53.0398,STARLINK-1545,SpaceX,Starlink
360.95433749471476,53.043,STARLINK-1595,SpaceX,Starlink
360.9925090881402,53.0455,STARLINK-1598,SpaceX,Starlink
