alt_km,inc_deg,satname,provider,constellation
475.2239164175153,53.1599,STARLINK-1281,SpaceX,Starlink
476.3397747412437,53.1596,STARLINK-1300,SpaceX,Starlink
400.74360217778667,53.0519,STARLINK-1302,SpaceX,Starlink
416.61313071044606,53.0488,STARLINK-1304,SpaceX,Starlink
401.9175081291223,53.0436,STARLINK-1305,SpaceX,Starlink
369.1813840269051,53.0439,STARLINK-1319,SpaceX,Starlink
425.07339835032235,53.0498,STARLINK-1266,SpaceX,Starlink
411.9657243109459,53.05,STARLINK-1267,SpaceX,Starlink
393.1616912879517,53.0452,STARLINK-1272,SpaceX,Starlink
419.98092695686637,53.0276,STARLINK-1274,SpaceX,Starlink
368.2257592761266,53.0422,STARLINK-1280,SpaceX,Starlink
391.85974853091466,53.0425,STARLINK-1283,SpaceX,Starlink
406.1832597530197,53.0476,STARLINK-1284,SpaceX,Starlink
398.61023204749426,53.0469,STARLINK-1297,SpaceX,Starlink
415.1824663587513,53.0545,STARLINK-1307,SpaceX,Starlink
405.4734771906328,53.0424,STARLINK-1255,SpaceX,Starlink
475.11038559193184,53.1595,STARLINK-1260,SpaceX,Starlink
475.2257795756841,53.161,STARLINK-1263,SpaceX,Starlink
475.0794419123895,53.1607,STARLINK-1265,SpaceX,Starlink
393.85125781857823,53.0431,STARLINK-1278,SpaceX,Starlink
473.29836270941996,53.1594,STARLINK-1296,SpaceX,Starlink
255.5717619476718,53.0325,STARLINK-1298,SpaceX,Starlink
396.9207357404903,53.066,STARLINK-1309,SpaceX,Starlink
473.5424876601219,53.1617,STARLINK-1316,SpaceX,Starlink
411.98792002488153,53.0483,STARLINK-1286,SpaceX,Starlink
408.8389370617924,53.0535,STARLINK-1308,SpaceX,Starlink
392.3751993361875,53.0496,STARLINK-1329,SpaceX,Starlink
397.5098450645378,53.049,STARLINK-1338,SpaceX,Starlink
456.78632806929136,53.0743,STARLINK-1350,SpaceX,Starlink
476.7183550516829,53.163,STARLINK-1362,SpaceX,Starlink
475.24268839112983,53.1611,STARLINK-1368,SpaceX,Starlink
419.90949782509824,53.0512,STARLINK-1371,SpaceX,Starlink
475.2513413975971,53.1617,STARLINK-1372,SpaceX,Starlink
408.8887910586236,53.0503,STARLINK-1373,SpaceX,Starlink
398.7596635663035,53.0472,STARLINK-1327,SpaceX,Starlink
427.0733524365796,53.0519,STARLINK-1356,SpaceX,Starlink
393.65017684514305,53.0515,STARLINK-1357,SpaceX,Starlink
417.95290211997553,53.0502,STARLINK-1361,SpaceX,Starlink
332.499080979012,53.043,STARLINK-1363,SpaceX,Starlink
335.56577760035,53.0425,STARLINK-1366,SpaceX,Starlink
473.1844521357284,53.1599,STARLINK-1376,SpaceX,Starlink
358.1533203591889,53.0468,STARLINK-1320,SpaceX,Starlink
416.1107551597797,53.0505,STARLINK-1321,SpaceX,Starlink
416.0627055940986,53.0536,STARLINK-1331,SpaceX,Starlink
475.23492220672097,53.1624,STARLINK-1333,SpaceX,Starlink
477.7555693465051,53.1568,STARLINK-1335,SpaceX,Starlink
387.99444890891573,53.0536,STARLINK-1337,SpaceX,Starlink
398.00338471126724,53.0449,STARLINK-1347,SpaceX,Starlink
412.3109949739978,53.0511,STARLINK-1364,SpaceX,Starlink
425.3888290488039,53.052,STARLINK-1365,SpaceX,Starlink
487.4962334215238,53.138,STARLINK-1443,SpaceX,Starlink
436.3080674205512,53.0243,STARLINK-1446,SpaceX,Starlink
403.1956922340287,53.0509,STARLINK-1448,SpaceX,Starlink
534.1417315583949,53.0543,STARLINK-1451,SpaceX,Starlink
425.92457978512357,53.0312,STARLINK-1452,SpaceX,Starlink
402.6904461372669,53.0471,STARLINK-1453,SpaceX,Starlink
407.1337316403565,53.0513,STARLINK-1454,SpaceX,Starlink
412.1186035941805,53.0501,STARLINK-1456,SpaceX,Starlink
325.99889913227616,53.0466,STARLINK-1457,SpaceX,Starlink
433.69158909329235,53.0537,STARLINK-1458,SpaceX,Starlink
475.1903648580401,53.1594,STARLINK-1460,SpaceX,Starlink
477.72699560946194,53.156,STARLINK-1392,SpaceX,Starlink
411.6282276877819,53.0494,STARLINK-1394,SpaceX,Starlink
426.95568878780205,53.0481,STARLINK-1402,SpaceX,Starlink
472.4506363999076,53.1609,STARLINK-1404,SpaceX,Starlink
475.2182015460289,53.1622,STARLINK-1413,SpaceX,Starlink
526.4368013489288,53.053,STARLINK-1417,SpaceX,Starlink
399.7918955812652,53.0506,STARLINK-1420,SpaceX,Starlink
475.1842828047702,53.1623,STARLINK-1422,SpaceX,Starlink
403.85130324707643,53.0515,STARLINK-1351,SpaceX,Starlink
256.0357892978277,53.03,STARLINK-1398,SpaceX,Starlink
409.5725254448271,53.0503,STARLINK-1400,SpaceX,Starlink
477.7432653590181,53.1556,STARLINK-1403,SpaceX,Starlink
381.0196727441412,53.0324,STARLINK-1407,SpaceX,Starlink
375.6798770552268,53.0427,STARLINK-1411,SpaceX,Starlink
402.2446045046827,53.0499,STARLINK-1423,SpaceX,Starlink
396.38720948599666,53.0495,STARLINK-1433,SpaceX,Starlink
482.57015405943775,53.0543,STARLINK-1434,SpaceX,Starlink
411.5257043025972,53.0511,STARLINK-1465,SpaceX,Starlink
418.35635195656505,53.0457,STARLINK-1471,SpaceX,Starlink
419.37774450876486,53.0536,STARLINK-1480,SpaceX,Starlink
459.87933829197664,53.0363,STARLINK-1500,SpaceX,Starlink
405.50727630848814,53.0216,STARLINK-1504,SpaceX,Starlink
486.4233242167566,53.0768,STARLINK-1506,SpaceX,Starlink
431.2450202592431,53.0507,STARLINK-1464,SpaceX,Starlink
520.7823346116925,53.05,STARLINK-1477,SpaceX,Starlink
395.8759801417268,53.05,STARLINK-1478,SpaceX,Starlink
201.70391783637803,52.9914,STARLINK-1484,SpaceX,Starlink
410.57161181635547,53.0517,STARLINK-1493,SpaceX,Starlink
342.41356842753476,53.0471,STARLINK-1494,SpaceX,Starlink
420.1284083600972,53.0522,STARLINK-1502,SpaceX,Starlink
479.0678463055856,53.0455,STARLINK-1470,SpaceX,Starlink
473.29911162639155,53.1581,STARLINK-1482,SpaceX,Starlink
416.7096739194071,53.05,STARLINK-1496,SpaceX,Starlink
475.208309531748,53.1589,STARLINK-1513,SpaceX,Starlink
537.658650293733,53.0638,STARLINK-1522,SpaceX,Starlink
477.7296703687862,53.155,STARLINK-1523,SpaceX,Starlink
477.766716800857,53.1556,STARLINK-1526,SpaceX,Starlink
478.04318816622936,53.1647,STARLINK-1555,SpaceX,Starlink
477.73824754756515,53.156,STARLINK-1556,SpaceX,Starlink
477.7453932246576,53.1557,STARLINK-1557,SpaceX,Starlink
477.7393413639311,53.158,STARLINK-1558,SpaceX,Starlink
477.73538748880264,53.1566,STARLINK-1560,SpaceX,Starlink
447.19860227256413,53.0899,STARLINK-1567,SpaceX,Starlink
475.29837804198087,53.1598,STARLINK-1569,SpaceX,Starlink
475.2518639230161,53.1598,STARLINK-1582,SpaceX,Starlink
477.8246065887083,53.1552,STARLINK-1591,SpaceX,Starlink
475.22896844548995,53.1607,STARLINK-1524,SpaceX,Starlink
475.2231729461,53.1594,STARLINK-1527,SpaceX,Starlink
475.22170391883446,53.1598,STARLINK-1540,SpaceX,Starlink
475.21599203778214,53.1587,STARLINK-1541,SpaceX,Starlink
475.2241045247729,53.1621,STARLINK-1543,SpaceX,Starlink
475.19753972762555,53.1599,STARLINK-1548,SpaceX,Starlink
475.2317721458817,53.1616,STARLINK-1554,SpaceX,Starlink
475.22790847430997,53.1624,STARLINK-1564,SpaceX,Starlink
475.2717408639314,53.1616,STARLINK-1570,SpaceX,Starlink
475.23678835821374,53.1591,STARLINK-1572,SpaceX,Starlink
475.20501319685445,53.1635,STARLINK-1573,SpaceX,Starlink
475.211050508889,53.1602,STARLINK-1577,SpaceX,Starlink
475.21810898551394,53.1605,STARLINK-1583,SpaceX,Starlink
486.00397505772077,53.0551,STARLINK-1525,SpaceX,Starlink
547.2237591567791,53.0564,STARLINK-1536,SpaceX,Starlink
547.2099059814004,53.0565,STARLINK-1542,SpaceX,Starlink
547.2305233319639,53.0556,STARLINK-1549,SpaceX,Starlink
547.2124344872245,53.056,STARLINK-1551,SpaceX,Starlink
547.1814520216458,53.0552,STARLINK-1552,SpaceX,Starlink
473.8098580002843,53.0263,STARLINK-1559,SpaceX,Starlink
547.2250923753209,53.0566,STARLINK-1566,SpaceX,Starlink
424.4982566857225,53.0624,STARLINK-1568,SpaceX,Starlink
547.2185488835753,53.0556,STARLINK-1578,SpaceX,Starlink
547.2300819897177,53.0563,STARLINK-1579,SpaceX,Starlink
