alt_km,inc_deg,satname,provider,constellation
398.77865954087156,53.0508,STARLINK-1222,SpaceX,Starlink
429.8327551028906,53.154,STARLINK-1226,SpaceX,Starlink
429.55727740121347,53.1521,STARLINK-1227,SpaceX,Starlink
457.74884821206473,53.1566,STARLINK-1246,SpaceX,Starlink
364.11989731189124,53.0384,STARLINK-1270,SpaceX,Starlink
328.0635712167227,53.0349,STARLINK-1279,SpaceX,Starlink
322.5377999118732,53.0349,STARLINK-1301,SpaceX,Starlink
460.56418590723024,53.1536,STARLINK-1262,SpaceX,Starlink
391.79361664952603,53.0447,STARLINK-1273,SpaceX,Starlink
363.39792542839996,53.0416,STARLINK-1277,SpaceX,Starlink
458.180802660041,53.156,STARLINK-1281,SpaceX,Starlink
456.39543847050754,53.1581,STARLINK-1300,SpaceX,Starlink
363.1503618768302,53.0455,STARLINK-1302,SpaceX,Starlink
374.3889699737306,53.0412,STARLINK-1304,SpaceX,Starlink
350.3717000150368,53.0392,STARLINK-1305,SpaceX,Starlink
331.222584220985,53.0368,STARLINK-1319,SpaceX,Starlink
367.6339392647765,53.0464,STARLINK-1266,SpaceX,Starlink
366.16060058040375,53.043,STARLINK-1267,SpaceX,Starlink
355.4262630487233,53.0393,STARLINK-1272,SpaceX,Starlink
375.5257706018283,53.02,STARLINK-1274,SpaceX,Starlink
316.24880806134024,53.0348,STARLINK-1280,SpaceX,Starlink
349.95071729522397,53.0398,STARLINK-1283,SpaceX,Starlink
354.993482818159,53.0414,STARLINK-1284,SpaceX,Starlink
354.21288018161067,53.0418,STARLINK-1297,SpaceX,Starlink
394.9304861573546,53.0528,STARLINK-1307,SpaceX,Starlink
367.815522942788,53.0348,STARLINK-1255,SpaceX,Starlink
448.86508644264904,53.1558,STARLINK-1260,SpaceX,Starlink
457.8170565350156,53.1585,STARLINK-1263,SpaceX,Starlink
447.88575084537933,53.1566,STARLINK-1265,SpaceX,Starlink
348.39218577886413,53.0392,STARLINK-1278,SpaceX,Starlink
447.36807893195237,53.1556,STARLINK-1296,SpaceX,Starlink
352.69339586700835,53.0607,STARLINK-1309,SpaceX,Starlink
446.46454458983726,53.1557,STARLINK-1316,SpaceX,Starlink
372.0834184227292,53.0463,STARLINK-1286,SpaceX,Starlink
367.59556162751096,53.0469,STARLINK-1308,SpaceX,Starlink
345.02465931341476,53.042,STARLINK-1329,SpaceX,Starlink
354.3943017067213,53.043,STARLINK-1338,SpaceX,Starlink
450.5782608932145,53.0718,STARLINK-1350,SpaceX,Starlink
450.62208193581773,53.158,STARLINK-1362,SpaceX,Starlink
450.4495153103935,53.1564,STARLINK-1368,SpaceX,Starlink
366.07384847172807,53.043,STARLINK-1371,SpaceX,Starlink
448.888758951442,53.1573,STARLINK-1372,SpaceX,Starlink
355.6797127420059,53.0457,STARLINK-1373,SpaceX,Starlink
359.06104878101223,53.0401,STARLINK-1327,SpaceX,Starlink
369.72905201384674,53.0428,STARLINK-1356,SpaceX,Starlink
356.3031325640786,53.0437,STARLINK-1357,SpaceX,Starlink
363.35161334442955,53.0414,STARLINK-1361,SpaceX,Starlink
447.727560439288,53.1578,STARLINK-1376,SpaceX,Starlink
300.5108786144074,53.0382,STARLINK-1320,SpaceX,Starlink
364.72462204475323,53.0408,STARLINK-1321,SpaceX,Starlink
364.3026721045394,53.0447,STARLINK-1331,SpaceX,Starlink
456.87717462944056,53.1574,STARLINK-1333,SpaceX,Starlink
451.7302964314499,53.1544,STARLINK-1335,SpaceX,Starlink
340.6425928378844,53.0434,STARLINK-1337,SpaceX,Starlink
359.0107973574368,53.0372,STARLINK-1347,SpaceX,Starlink
357.0384405947934,53.0424,STARLINK-1364,SpaceX,Starlink
373.70615900966004,53.0447,STARLINK-1365,SpaceX,Starlink
465.02538203311957,53.135,STARLINK-1443,SpaceX,Starlink
421.3927863365343,53.02,STARLINK-1446,SpaceX,Starlink
351.9181219936504,53.0421,STARLINK-1448,SpaceX,Starlink
521.4570039405853,53.0533,STARLINK-1451,SpaceX,Starlink
384.29153534759007,53.0237,STARLINK-1452,SpaceX,Starlink
353.33605422523124,53.0375,STARLINK-1453,SpaceX,Starlink
359.1689530398676,53.0411,STARLINK-1454,SpaceX,Starlink
361.9661518750431,53.04,STARLINK-1456,SpaceX,Starlink
389.8219479610148,53.046,STARLINK-1458,SpaceX,Starlink
457.48766078029985,53.1565,STARLINK-1460,SpaceX,Starlink
447.2652768702246,53.1522,STARLINK-1392,SpaceX,Starlink
363.90112559405,53.0383,STARLINK-1394,SpaceX,Starlink
388.26542293074226,53.0403,STARLINK-1402,SpaceX,Starlink
428.3418488626912,53.1556,STARLINK-1404,SpaceX,Starlink
457.6240957640525,53.1568,STARLINK-1413,SpaceX,Starlink
513.6024326953607,53.0483,STARLINK-1417,SpaceX,Starlink
354.08668111144834,53.0427,STARLINK-1420,SpaceX,Starlink
458.19133363121273,53.1576,STARLINK-1422,SpaceX,Starlink
365.70710180258084,53.0407,STARLINK-1351,SpaceX,Starlink
360.20742192288617,53.0407,STARLINK-1400,SpaceX,Starlink
460.70112789343784,53.1536,STARLINK-1403,SpaceX,Starlink
341.01877754738643,53.0274,STARLINK-1407,SpaceX,Starlink
243.34237618847874,53.0208,STARLINK-1411,SpaceX,Starlink
357.19868764304374,53.0409,STARLINK-1423,SpaceX,Starlink
350.91406999038963,53.0415,STARLINK-1433,SpaceX,Starlink
459.3070065262418,53.0511,STARLINK-1434,SpaceX,Starlink
360.3564140934368,53.0439,STARLINK-1465,SpaceX,Starlink
404.6610338706664,53.0458,STARLINK-1471,SpaceX,Starlink
368.9643234919836,53.0478,STARLINK-1480,SpaceX,Starlink
446.75287890393065,53.0352,STARLINK-1500,SpaceX,Starlink
387.9888042667408,53.0207,STARLINK-1504,SpaceX,Starlink
479.25836490217625,53.0738,STARLINK-1506,SpaceX,Starlink
402.74913080458555,53.0461,STARLINK-1464,SpaceX,Starlink
507.31975875327,53.0463,STARLINK-1477,SpaceX,Starlink
354.05877887046836,53.0439,STARLINK-1478,SpaceX,Starlink
369.54607009448046,53.046,STARLINK-1493,SpaceX,Starlink
373.8452750732004,53.0432,STARLINK-1502,SpaceX,Starlink
457.1865162959775,53.0436,STARLINK-1470,SpaceX,Starlink
449.35680998752105,53.156,STARLINK-1482,SpaceX,Starlink
358.3466854468538,53.0464,STARLINK-1496,SpaceX,Starlink
470.726411079454,53.1609,STARLINK-1513,SpaceX,Starlink
525.0650463697903,53.0621,STARLINK-1522,SpaceX,Starlink
472.21756359773144,53.1613,STARLINK-1523,SpaceX,Starlink
470.7982912642815,53.1574,STARLINK-1526,SpaceX,Starlink
470.761747289298,53.16,STARLINK-1555,SpaceX,Starlink
470.7267777342586,53.1609,STARLINK-1556,SpaceX,Starlink
475.2291057938978,53.1601,STARLINK-1557,SpaceX,Starlink
475.2232057902138,53.1613,STARLINK-1558,SpaceX,Starlink
475.2319363669749,53.1597,STARLINK-1560,SpaceX,Starlink
470.74079411981756,53.1603,STARLINK-1569,SpaceX,Starlink
470.73845109503736,53.1589,STARLINK-1582,SpaceX,Starlink
470.71868153061314,53.1604,STARLINK-1591,SpaceX,Starlink
470.7368324416834,53.16,STARLINK-1524,SpaceX,Starlink
470.72060422776667,53.1608,STARLINK-1527,SpaceX,Starlink
470.71374810455745,53.1597,STARLINK-1540,SpaceX,Starlink
304.31202951580326,53.1561,STARLINK-1541,SpaceX,Starlink
470.7499128574759,53.1608,STARLINK-1543,SpaceX,Starlink
470.72669128718735,53.1628,STARLINK-1548,SpaceX,Starlink
470.76425428758967,53.1607,STARLINK-1554,SpaceX,Starlink
475.2432019573489,53.1622,STARLINK-1564,SpaceX,Starlink
470.72887035043277,53.1608,STARLINK-1570,SpaceX,Starlink
475.1918308827162,53.1618,STARLINK-1572,SpaceX,Starlink
470.78884147445024,53.1608,STARLINK-1573,SpaceX,Starlink
470.733076454158,53.1602,STARLINK-1577,SpaceX,Starlink
470.7119983054263,53.1611,STARLINK-1583,SpaceX,Starlink
470.7491407892667,53.1594,STARLINK-1536,SpaceX,Starlink
470.7253617911738,53.1609,STARLINK-1542,SpaceX,Starlink
467.2752049435444,53.0519,STARLINK-1549,SpaceX,Starlink
470.7365552138567,53.1622,STARLINK-1551,SpaceX,Starlink
470.7157721495805,53.1604,STARLINK-1552,SpaceX,Starlink
447.55286815128693,53.0245,STARLINK-1559,SpaceX,Starlink
470.7241783614086,53.162,STARLINK-1566,SpaceX,Starlink
401.11952747189935,53.0539,STARLINK-1568,SpaceX,Starlink
470.7707319525325,53.1629,STARLINK-1578,SpaceX,Starlink
470.7218651601206,53.161,STARLINK-1579,SpaceX,Starlink
301.83238537435955,53.0124,STARLINK-1622,SpaceX,Starlink
336.4591063437824,53.0382,STARLINK-1623,SpaceX,Starlink
381.9866588322093,53.0331,STARLINK-1596,SpaceX,Starlink
337.7699730624363,53.0384,STARLINK-1597,SpaceX,Starlink
246.16578386333458,53.0275,STARLINK-1606,SpaceX,Starlink
454.27980004751134,53.1564,STARLINK-1608,SpaceX,Starlink
274.64840181423097,53.0075,STARLINK-1667,SpaceX,Starlink
295.4942681989496,53.0347,STARLINK-1545,SpaceX,Starlink
344.414331436712,53.0393,STARLINK-1595,SpaceX,Starlink
346.12399043332425,53.0425,STARLINK-1598,SpaceX,Starlink
335.66099341887684,53.0384,STARLINK-1626,SpaceX,Starlink
308.48239506203026,53.0307,STARLINK-1633,SpaceX,Starlink
283.0481895587386,53.0307,STARLINK-1635,SpaceX,Starlink
344.24795828743845,53.039,STARLINK-1640,SpaceX,Starlink
