alt_km,inc_deg,satname,provider,constellation
475.23401152525366,53.1601,STARLINK-1540,SpaceX,Starlink
377.76803560353255,53.1596,STARLINK-1541,SpaceX,Starlink
470.7056489585084,53.1595,STARLINK-1543,SpaceX,Starlink
470.86023141930764,53.1589,STARLINK-1548,SpaceX,Starlink
470.71870835893696,53.1574,STARLINK-1554,SpaceX,Starlink
475.2431720988452,53.1586,STARLINK-1564,SpaceX,Starlink
470.6937879409402,53.1603,STARLINK-1570,SpaceX,Starlink
475.2052640048046,53.1582,STARLINK-1572,SpaceX,Starlink
458.03428720143256,53.1591,STARLINK-1573,SpaceX,Starlink
470.73600970111875,53.1606,STARLINK-1577,SpaceX,Starlink
475.2241134822616,53.1599,STARLINK-1583,SpaceX,Starlink
477.7330265230007,53.1504,STARLINK-1536,SpaceX,Starlink
508.075902801776,53.1054,STARLINK-1542,SpaceX,Starlink
486.2003868305551,53.0513,STARLINK-1549,SpaceX,Starlink
477.19251748116676,53.1602,STARLINK-1551,SpaceX,Starlink
475.26766215287086,53.1595,STARLINK-1552,SpaceX,Starlink
461.87585725889494,53.0241,STARLINK-1559,SpaceX,Starlink
470.74256182304725,53.1589,STARLINK-1566,SpaceX,Starlink
414.69030475225463,53.0587,STARLINK-1568,SpaceX,Starlink
477.7140910530893,53.1469,STARLINK-1578,SpaceX,Starlink
470.72515908780224,53.1594,STARLINK-1579,SpaceX,Starlink
258.7050571767768,53.0343,STARLINK-1593,SpaceX,Starlink
158.43559765829195,53.0234,STARLINK-1621,SpaceX,Starlink
348.2314875138936,53.02,STARLINK-1622,SpaceX,Starlink
366.59596366407504,53.0472,STARLINK-1623,SpaceX,Starlink
309.5250632355319,53.0358,STARLINK-1624,SpaceX,Starlink
408.2418180673935,53.0396,STARLINK-1596,SpaceX,Starlink
367.87563736076163,53.0458,STARLINK-1597,SpaceX,Starlink
