alt_km,inc_deg,satname,provider,constellation
473.4697745532653,53.1584,STARLINK-1269,SpaceX,Starlink
410.2110807434719,53.0451,STARLINK-1154,SpaceX,Starlink
473.5645693367642,53.1584,STARLINK-1199,SpaceX,Starlink
394.1526971415906,53.0444,STARLINK-1209,SpaceX,Starlink
492.7276242805938,53.0356,STARLINK-1231,SpaceX,Starlink
473.98609192686354,53.159,STARLINK-1271,SpaceX,Starlink
464.0349659982535,53.1574,STARLINK-1191,SpaceX,Starlink
389.03581785496544,53.0446,STARLINK-1212,SpaceX,Starlink
473.8566878704519,53.1579,STARLINK-1215,SpaceX,Starlink
436.6069145415886,53.0648,STARLINK-1221,SpaceX,Starlink
411.71539909117473,53.0543,STARLINK-1222,SpaceX,Starlink
450.18431439265305,53.1572,STARLINK-1226,SpaceX,Starlink
449.72337485959906,53.1564,STARLINK-1227,SpaceX,Starlink
473.6416268298999,53.1589,STARLINK-1246,SpaceX,Starlink
406.69031564327634,53.045,STARLINK-1270,SpaceX,Starlink
372.4267780135583,53.039,STARLINK-1279,SpaceX,Starlink
359.72807248726076,53.0395,STARLINK-1301,SpaceX,Starlink
476.18565651676045,53.1567,STARLINK-1262,SpaceX,Starlink
417.1579674916311,53.0519,STARLINK-1273,SpaceX,Starlink
400.6144239394407,53.0488,STARLINK-1277,SpaceX,Starlink
473.4679483953428,53.1598,STARLINK-1281,SpaceX,Starlink
473.3794229702139,53.1605,STARLINK-1300,SpaceX,Starlink
386.69794789224034,53.0508,STARLINK-1302,SpaceX,Starlink
402.96791857441485,53.0478,STARLINK-1304,SpaceX,Starlink
386.1960839377093,53.0417,STARLINK-1305,SpaceX,Starlink
359.40213094325827,53.0433,STARLINK-1319,SpaceX,Starlink
412.5748827611692,53.0479,STARLINK-1266,SpaceX,Starlink
397.49975806865723,53.0493,STARLINK-1267,SpaceX,Starlink
377.44831902713213,53.0417,STARLINK-1272,SpaceX,Starlink
407.3964643082936,53.0252,STARLINK-1274,SpaceX,Starlink
357.7122611302102,53.0415,STARLINK-1280,SpaceX,Starlink
372.0591009781929,53.0414,STARLINK-1283,SpaceX,Starlink
392.1051024517601,53.0433,STARLINK-1284,SpaceX,Starlink
382.7643445585377,53.045,STARLINK-1297,SpaceX,Starlink
407.4219138547469,53.0542,STARLINK-1307,SpaceX,Starlink
390.6482626507868,53.0385,STARLINK-1255,SpaceX,Starlink
466.6804320997426,53.1617,STARLINK-1260,SpaceX,Starlink
473.7523423931534,53.1597,STARLINK-1263,SpaceX,Starlink
466.4640913713347,53.1593,STARLINK-1265,SpaceX,Starlink
379.19445104012675,53.0433,STARLINK-1278,SpaceX,Starlink
465.1557320177726,53.1591,STARLINK-1296,SpaceX,Starlink
381.38347401853525,53.0634,STARLINK-1309,SpaceX,Starlink
464.2892403919459,53.1583,STARLINK-1316,SpaceX,Starlink
405.4679881116026,53.0497,STARLINK-1286,SpaceX,Starlink
394.74470391214754,53.0521,STARLINK-1308,SpaceX,Starlink
367.25387203758874,53.0433,STARLINK-1329,SpaceX,Starlink
383.5838064763211,53.0452,STARLINK-1338,SpaceX,Starlink
454.8502386275595,53.0711,STARLINK-1350,SpaceX,Starlink
469.2396896299497,53.1617,STARLINK-1362,SpaceX,Starlink
467.6838800929463,53.1592,STARLINK-1368,SpaceX,Starlink
406.8946810779953,53.0452,STARLINK-1371,SpaceX,Starlink
466.4023725864731,53.158,STARLINK-1372,SpaceX,Starlink
394.739424941743,53.0464,STARLINK-1373,SpaceX,Starlink
387.5810389320577,53.0425,STARLINK-1327,SpaceX,Starlink
414.76683900355147,53.048,STARLINK-1356,SpaceX,Starlink
377.0572197592701,53.0476,STARLINK-1357,SpaceX,Starlink
405.4340672465314,53.0467,STARLINK-1361,SpaceX,Starlink
309.44749329991646,53.037,STARLINK-1363,SpaceX,Starlink
315.84266620299695,53.0377,STARLINK-1366,SpaceX,Starlink
464.9967265734267,53.158,STARLINK-1376,SpaceX,Starlink
344.37832330916217,53.0461,STARLINK-1320,SpaceX,Starlink
402.03051714079083,53.0453,STARLINK-1321,SpaceX,Starlink
403.019982346741,53.0491,STARLINK-1331,SpaceX,Starlink
473.58431169992355,53.1566,STARLINK-1333,SpaceX,Starlink
469.1793621301904,53.1552,STARLINK-1335,SpaceX,Starlink
371.5619766896525,53.0493,STARLINK-1337,SpaceX,Starlink
381.958752251544,53.0397,STARLINK-1347,SpaceX,Starlink
398.5589031532054,53.046,STARLINK-1364,SpaceX,Starlink
413.1454059228049,53.0486,STARLINK-1365,SpaceX,Starlink
480.373138169924,53.1337,STARLINK-1443,SpaceX,Starlink
432.87913822559267,53.0236,STARLINK-1446,SpaceX,Starlink
386.2329609823282,53.046,STARLINK-1448,SpaceX,Starlink
530.1593060915739,53.0523,STARLINK-1451,SpaceX,Starlink
415.23406388018066,53.0286,STARLINK-1452,SpaceX,Starlink
384.8052694372118,53.0431,STARLINK-1453,SpaceX,Starlink
390.8785464097723,53.0469,STARLINK-1454,SpaceX,Starlink
397.1652398815113,53.0456,STARLINK-1456,SpaceX,Starlink
297.8352224420937,53.0414,STARLINK-1457,SpaceX,Starlink
420.83147924190416,53.0491,STARLINK-1458,SpaceX,Starlink
473.6867409199167,53.1568,STARLINK-1460,SpaceX,Starlink
465.39032586613075,53.1548,STARLINK-1392,SpaceX,Starlink
397.2701091519493,53.0455,STARLINK-1394,SpaceX,Starlink
414.320288681537,53.0443,STARLINK-1402,SpaceX,Starlink
449.35143283051,53.1584,STARLINK-1404,SpaceX,Starlink
473.7625723418096,53.1588,STARLINK-1413,SpaceX,Starlink
522.7357874702247,53.0492,STARLINK-1417,SpaceX,Starlink
383.8421402690992,53.0472,STARLINK-1420,SpaceX,Starlink
473.20211217150654,53.157,STARLINK-1422,SpaceX,Starlink
390.41223300607044,53.0478,STARLINK-1351,SpaceX,Starlink
394.9279320144642,53.0459,STARLINK-1400,SpaceX,Starlink
476.2020664681477,53.1585,STARLINK-1403,SpaceX,Starlink
369.32223432443334,53.0299,STARLINK-1407,SpaceX,Starlink
356.47549734854374,53.0392,STARLINK-1411,SpaceX,Starlink
387.70889451966787,53.0446,STARLINK-1423,SpaceX,Starlink
380.38160709286376,53.0451,STARLINK-1433,SpaceX,Starlink
474.92304791591187,53.0504,STARLINK-1434,SpaceX,Starlink
399.30710757288125,53.0482,STARLINK-1465,SpaceX,Starlink
413.9593706584087,53.0466,STARLINK-1471,SpaceX,Starlink
393.1395592888721,53.0511,STARLINK-1480,SpaceX,Starlink
455.6488232459751,53.0373,STARLINK-1500,SpaceX,Starlink
400.05194295054207,53.0227,STARLINK-1504,SpaceX,Starlink
484.2310296531,53.0782,STARLINK-1506,SpaceX,Starlink
420.7953552109252,53.0494,STARLINK-1464,SpaceX,Starlink
517.000361910033,53.0488,STARLINK-1477,SpaceX,Starlink
383.673215926844,53.049,STARLINK-1478,SpaceX,Starlink
397.3647654078345,53.0506,STARLINK-1493,SpaceX,Starlink
322.53315724141794,53.0459,STARLINK-1494,SpaceX,Starlink
407.8700519490967,53.0495,STARLINK-1502,SpaceX,Starlink
471.85181927203666,53.0464,STARLINK-1470,SpaceX,Starlink
465.6673066599751,53.1606,STARLINK-1482,SpaceX,Starlink
403.26014870188874,53.0497,STARLINK-1496,SpaceX,Starlink
475.1900871793191,53.1607,STARLINK-1513,SpaceX,Starlink
533.5245518005763,53.065,STARLINK-1522,SpaceX,Starlink
475.3117668973041,53.1561,STARLINK-1523,SpaceX,Starlink
475.26318035511076,53.1573,STARLINK-1526,SpaceX,Starlink
475.17986683051186,53.1587,STARLINK-1555,SpaceX,Starlink
476.22819594910743,53.1595,STARLINK-1556,SpaceX,Starlink
477.6396654035266,53.1556,STARLINK-1557,SpaceX,Starlink
475.20238867217995,53.1606,STARLINK-1558,SpaceX,Starlink
477.7228146221805,53.1563,STARLINK-1560,SpaceX,Starlink
309.0333260569587,53.0865,STARLINK-1567,SpaceX,Starlink
475.21560686693147,53.1576,STARLINK-1569,SpaceX,Starlink
472.4199404773335,53.1612,STARLINK-1582,SpaceX,Starlink
475.19925656354235,53.1628,STARLINK-1591,SpaceX,Starlink
475.2173028134048,53.159,STARLINK-1524,SpaceX,Starlink
475.2598929118435,53.1606,STARLINK-1527,SpaceX,Starlink
475.22876540872585,53.1599,STARLINK-1540,SpaceX,Starlink
431.8840154118616,53.1601,STARLINK-1541,SpaceX,Starlink
475.23888442108455,53.161,STARLINK-1543,SpaceX,Starlink
475.21414381535806,53.1594,STARLINK-1548,SpaceX,Starlink
470.76354481578164,53.1588,STARLINK-1554,SpaceX,Starlink
475.21268673619943,53.1597,STARLINK-1564,SpaceX,Starlink
470.758310231161,53.1599,STARLINK-1570,SpaceX,Starlink
475.16984358065383,53.1577,STARLINK-1572,SpaceX,Starlink
470.8081107334233,53.1593,STARLINK-1573,SpaceX,Starlink
474.9626747663174,53.1607,STARLINK-1577,SpaceX,Starlink
475.24404993899134,53.1588,STARLINK-1583,SpaceX,Starlink
496.65404326969247,53.115,STARLINK-1536,SpaceX,Starlink
547.2318994620591,53.0553,STARLINK-1542,SpaceX,Starlink
489.1628264315432,53.0517,STARLINK-1549,SpaceX,Starlink
477.74054874643616,53.1563,STARLINK-1551,SpaceX,Starlink
477.7824906756164,53.155,STARLINK-1552,SpaceX,Starlink
465.6523878877956,53.0243,STARLINK-1559,SpaceX,Starlink
477.7922694476274,53.1538,STARLINK-1566,SpaceX,Starlink
418.3982863843121,53.0609,STARLINK-1568,SpaceX,Starlink
491.1992968589825,53.1224,STARLINK-1578,SpaceX,Starlink
477.75188143190553,53.1542,STARLINK-1579,SpaceX,Starlink
297.5860061493754,53.0354,STARLINK-1593,SpaceX,Starlink
279.1698093555415,53.036,STARLINK-1621,SpaceX,Starlink
355.97715068301386,53.0213,STARLINK-1622,SpaceX,Starlink
385.6171475705337,53.0454,STARLINK-1623,SpaceX,Starlink
328.5805102528743,53.0382,STARLINK-1624,SpaceX,Starlink
414.06461947255184,53.0393,STARLINK-1596,SpaceX,Starlink
374.09874695733424,53.0435,STARLINK-1597,SpaceX,Starlink
