alt_km,inc_deg,satname,provider,constellation
368.61953206195494,53.0387,STARLINK-1278,SpaceX,Starlink
457.3232773859236,53.1552,STARLINK-1296,SpaceX,Starlink
370.48452766198443,53.0594,STARLINK-1309,SpaceX,Starlink
456.49915404158855,53.1546,STARLINK-1316,SpaceX,Starlink
398.1857622224625,53.0447,STARLINK-1286,SpaceX,Starlink
379.1781947354025,53.0459,STARLINK-1308,SpaceX,Starlink
358.00245666398496,53.0424,STARLINK-1329,SpaceX,Starlink
371.51518224439815,53.0429,STARLINK-1338,SpaceX,Starlink
452.9109588199444,53.0727,STARLINK-1350,SpaceX,Starlink
461.37249792426246,53.1571,STARLINK-1362,SpaceX,Starlink
460.1496209805009,53.1556,STARLINK-1368,SpaceX,Starlink
393.1305634173882,53.0444,STARLINK-1371,SpaceX,Starlink
458.53912771925843,53.1559,STARLINK-1372,SpaceX,Starlink
366.6443942748879,53.0447,STARLINK-1373,SpaceX,Starlink
373.1908315598339,53.0415,STARLINK-1327,SpaceX,Starlink
402.59105667559925,53.0441,STARLINK-1356,SpaceX,Starlink
367.98591279728134,53.0463,STARLINK-1357,SpaceX,Starlink
391.9799032040014,53.044,STARLINK-1361,SpaceX,Starlink
265.90179030794116,53.0325,STARLINK-1363,SpaceX,Starlink
281.48578977199895,53.0337,STARLINK-1366,SpaceX,Starlink
457.53816080708157,53.1553,STARLINK-1376,SpaceX,Starlink
328.26641989947484,53.0454,STARLINK-1320,SpaceX,Starlink
388.5486816989687,53.043,STARLINK-1321,SpaceX,Starlink
389.66148088543105,53.0472,STARLINK-1331,SpaceX,Starlink
466.3321850453167,53.1555,STARLINK-1333,SpaceX,Starlink
461.8717271381684,53.153,STARLINK-1335,SpaceX,Starlink
355.3597545263565,53.0466,STARLINK-1337,SpaceX,Starlink
370.09898284339715,53.0393,STARLINK-1347,SpaceX,Starlink
386.25794379676654,53.0442,STARLINK-1364,SpaceX,Starlink
400.8707323791982,53.046,STARLINK-1365,SpaceX,Starlink
473.88258908354874,53.1329,STARLINK-1443,SpaceX,Starlink
427.7036431646734,53.0233,STARLINK-1446,SpaceX,Starlink
371.80489201046385,53.0447,STARLINK-1448,SpaceX,Starlink
526.5786711400592,53.0508,STARLINK-1451,SpaceX,Starlink
402.39965827108836,53.0267,STARLINK-1452,SpaceX,Starlink
370.56817790071045,53.0421,STARLINK-1453,SpaceX,Starlink
376.3700744974949,53.0435,STARLINK-1454,SpaceX,Starlink
382.0059760560507,53.043,STARLINK-1456,SpaceX,Starlink
222.31633917310774,53.0328,STARLINK-1457,SpaceX,Starlink
407.88139231470996,53.048,STARLINK-1458,SpaceX,Starlink
466.7876905782796,53.1555,STARLINK-1460,SpaceX,Starlink
457.4505940041372,53.152,STARLINK-1392,SpaceX,Starlink
382.510070214194,53.0419,STARLINK-1394,SpaceX,Starlink
402.0436992645914,53.0417,STARLINK-1402,SpaceX,Starlink
440.3001221114423,53.1566,STARLINK-1404,SpaceX,Starlink
466.7992786983732,53.1572,STARLINK-1413,SpaceX,Starlink
518.9355025390432,53.0482,STARLINK-1417,SpaceX,Starlink
371.09062316457494,53.0467,STARLINK-1420,SpaceX,Starlink
466.51654911670084,53.157,STARLINK-1422,SpaceX,Starlink
376.10871962654437,53.0447,STARLINK-1351,SpaceX,Starlink
383.06522124361436,53.0443,STARLINK-1400,SpaceX,Starlink
469.5759290265505,53.1553,STARLINK-1403,SpaceX,Starlink
357.91248641443326,53.0282,STARLINK-1407,SpaceX,Starlink
329.44446323811553,53.035,STARLINK-1411,SpaceX,Starlink
368.547678783837,53.0445,STARLINK-1423,SpaceX,Starlink
369.5747161175841,53.0448,STARLINK-1433,SpaceX,Starlink
468.31807421649,53.0504,STARLINK-1434,SpaceX,Starlink
386.10222761007753,53.0455,STARLINK-1465,SpaceX,Starlink
409.76529329669165,53.0434,STARLINK-1471,SpaceX,Starlink
381.50078731967096,53.0492,STARLINK-1480,SpaceX,Starlink
451.5578492334389,53.0358,STARLINK-1500,SpaceX,Starlink
394.73060638809915,53.0191,STARLINK-1504,SpaceX,Starlink
482.02685033935177,53.0745,STARLINK-1506,SpaceX,Starlink
409.30517529077997,53.0474,STARLINK-1464,SpaceX,Starlink
512.2948818905779,53.0498,STARLINK-1477,SpaceX,Starlink
370.75981466715984,53.0457,STARLINK-1478,SpaceX,Starlink
383.2129890254746,53.0479,STARLINK-1493,SpaceX,Starlink
291.8795109614948,53.0395,STARLINK-1494,SpaceX,Starlink
393.7756677739294,53.0491,STARLINK-1502,SpaceX,Starlink
465.096711127017,53.0443,STARLINK-1470,SpaceX,Starlink
458.2094580349726,53.1582,STARLINK-1482,SpaceX,Starlink
389.3483202781108,53.0465,STARLINK-1496,SpaceX,Starlink
470.7431043561369,53.1579,STARLINK-1513,SpaceX,Starlink
529.6426237832584,53.0614,STARLINK-1522,SpaceX,Starlink
475.2443843543592,53.1598,STARLINK-1523,SpaceX,Starlink
475.1890720100437,53.1592,STARLINK-1526,SpaceX,Starlink
475.2877034327689,53.1602,STARLINK-1555,SpaceX,Starlink
475.2336860686705,53.1594,STARLINK-1556,SpaceX,Starlink
475.25448550919646,53.1592,STARLINK-1557,SpaceX,Starlink
475.23890830784967,53.161,STARLINK-1558,SpaceX,Starlink
475.2333397112502,53.1589,STARLINK-1560,SpaceX,Starlink
475.2491020040693,53.1605,STARLINK-1569,SpaceX,Starlink
470.7235672706729,53.158,STARLINK-1582,SpaceX,Starlink
475.2077422274524,53.1577,STARLINK-1591,SpaceX,Starlink
470.70778031041027,53.1583,STARLINK-1524,SpaceX,Starlink
470.7103558203744,53.1603,STARLINK-1527,SpaceX,Starlink
470.76009285054124,53.1592,STARLINK-1540,SpaceX,Starlink
338.20672733019046,53.1587,STARLINK-1541,SpaceX,Starlink
470.7368622511285,53.1605,STARLINK-1543,SpaceX,Starlink
470.6817332172204,53.1585,STARLINK-1548,SpaceX,Starlink
470.7192896393344,53.157,STARLINK-1554,SpaceX,Starlink
475.1925385160903,53.1586,STARLINK-1564,SpaceX,Starlink
470.70889517206524,53.1596,STARLINK-1570,SpaceX,Starlink
475.23579108669765,53.1594,STARLINK-1572,SpaceX,Starlink
470.7483478545764,53.159,STARLINK-1573,SpaceX,Starlink
470.71665450251885,53.1598,STARLINK-1577,SpaceX,Starlink
475.2175775090609,53.1592,STARLINK-1583,SpaceX,Starlink
470.68388243583786,53.1605,STARLINK-1536,SpaceX,Starlink
470.7487204742338,53.1587,STARLINK-1542,SpaceX,Starlink
482.84472961307023,53.0485,STARLINK-1549,SpaceX,Starlink
475.25385847810503,53.1599,STARLINK-1551,SpaceX,Starlink
470.74072555799694,53.1588,STARLINK-1552,SpaceX,Starlink
457.7054438015025,53.0217,STARLINK-1559,SpaceX,Starlink
470.7296453938661,53.1601,STARLINK-1566,SpaceX,Starlink
410.5851329179609,53.059,STARLINK-1568,SpaceX,Starlink
470.71585859630886,53.1597,STARLINK-1578,SpaceX,Starlink
470.7653334005199,53.1611,STARLINK-1579,SpaceX,Starlink
337.06218471443026,53.0154,STARLINK-1622,SpaceX,Starlink
358.51328587852504,53.0444,STARLINK-1623,SpaceX,Starlink
267.0104212536303,53.0299,STARLINK-1624,SpaceX,Starlink
400.15106801461025,53.0373,STARLINK-1596,SpaceX,Starlink
359.3592007516618,53.0441,STARLINK-1597,SpaceX,Starlink
327.3473529637331,53.0384,STARLINK-1606,SpaceX,Starlink
464.1825377287978,53.1611,STARLINK-1608,SpaceX,Starlink
327.84202004853887,53.0144,STARLINK-1667,SpaceX,Starlink
340.6697368434707,53.0407,STARLINK-1545,SpaceX,Starlink
364.17216164078764,53.0435,STARLINK-1595,SpaceX,Starlink
