alt_km,inc_deg,satname,provider,constellation
410.187911193575,53.0525,STARLINK-1151,SpaceX,Starlink
530.2107265070567,53.0763,STARLINK-1185,SpaceX,Starlink
543.4069316192326,53.0606,STARLINK-1183,SpaceX,Starlink
463.0334162673521,53.0438,STARLINK-1152,SpaceX,Starlink
539.6673356894489,53.0547,STARLINK-1184,SpaceX,Starlink
428.44186470888735,53.0547,STARLINK-1193,SpaceX,Starlink
399.07567367434785,53.049,STARLINK-1143,SpaceX,Starlink
477.71201999399864,53.1573,STARLINK-1202,SpaceX,Starlink
475.2070823631316,53.1608,STARLINK-1216,SpaceX,Starlink
475.2451367890844,53.1613,STARLINK-1225,SpaceX,Starlink
475.2633206911041,53.1598,STARLINK-1230,SpaceX,Starlink
403.6951572199682,53.0483,STARLINK-1234,SpaceX,Starlink
475.2648524440251,53.1605,STARLINK-1269,SpaceX,Starlink
443.6145509643093,53.051,STARLINK-1154,SpaceX,Starlink
547.2204950727128,53.0561,STARLINK-1199,SpaceX,Starlink
431.94354536533046,53.0488,STARLINK-1209,SpaceX,Starlink
301.38817785418087,53.011,STARLINK-1210,SpaceX,Starlink
510.54214493458676,53.05,STARLINK-1231,SpaceX,Starlink
547.146145489547,53.0558,STARLINK-1271,SpaceX,Starlink
472.71543022630203,53.162,STARLINK-1191,SpaceX,Starlink
440.3230188279422,53.0537,STARLINK-1212,SpaceX,Starlink
476.35546573304873,53.1578,STARLINK-1215,SpaceX,Starlink
444.3857651847984,53.0666,STARLINK-1221,SpaceX,Starlink
426.6984183009158,53.057,STARLINK-1222,SpaceX,Starlink
473.9472402240358,53.1625,STARLINK-1226,SpaceX,Starlink
472.7133689064058,53.1587,STARLINK-1227,SpaceX,Starlink
477.7017274811187,53.156,STARLINK-1246,SpaceX,Starlink
442.3434149445234,53.0519,STARLINK-1270,SpaceX,Starlink
416.6040888189191,53.0469,STARLINK-1279,SpaceX,Starlink
398.5026111543948,53.0448,STARLINK-1301,SpaceX,Starlink
547.2224657821635,53.0547,STARLINK-1262,SpaceX,Starlink
445.70113744734635,53.0548,STARLINK-1273,SpaceX,Starlink
547.2415783652059,53.0545,STARLINK-1276,SpaceX,Starlink
435.27054648454396,53.0554,STARLINK-1277,SpaceX,Starlink
547.1884030481706,53.0535,STARLINK-1281,SpaceX,Starlink
547.195651381443,53.0556,STARLINK-1300,SpaceX,Starlink
435.2669978283766,53.0544,STARLINK-1302,SpaceX,Starlink
438.7508056950119,53.0555,STARLINK-1304,SpaceX,Starlink
427.77744868228547,53.049,STARLINK-1305,SpaceX,Starlink
410.71156445356473,53.0504,STARLINK-1319,SpaceX,Starlink
441.8999792552381,53.0537,STARLINK-1266,SpaceX,Starlink
435.45865835810037,53.0549,STARLINK-1267,SpaceX,Starlink
419.0630012765937,53.0466,STARLINK-1272,SpaceX,Starlink
439.8747975649253,53.03,STARLINK-1274,SpaceX,Starlink
393.80686391572686,53.0477,STARLINK-1280,SpaceX,Starlink
419.91211947397414,53.048,STARLINK-1283,SpaceX,Starlink
430.1973980337966,53.0542,STARLINK-1284,SpaceX,Starlink
424.00233147233257,53.0521,STARLINK-1297,SpaceX,Starlink
429.2188384640667,53.0564,STARLINK-1307,SpaceX,Starlink
430.1473662112512,53.0434,STARLINK-1255,SpaceX,Starlink
477.69377501722056,53.1544,STARLINK-1260,SpaceX,Starlink
477.70543325947165,53.155,STARLINK-1263,SpaceX,Starlink
477.8151893283248,53.1561,STARLINK-1265,SpaceX,Starlink
419.59419275863,53.0488,STARLINK-1278,SpaceX,Starlink
476.41840086469256,53.1536,STARLINK-1296,SpaceX,Starlink
332.27891948943306,53.0407,STARLINK-1298,SpaceX,Starlink
441.7255445505821,53.0701,STARLINK-1309,SpaceX,Starlink
475.4422399980822,53.1597,STARLINK-1316,SpaceX,Starlink
308.5317713299037,53.037,STARLINK-1318,SpaceX,Starlink
421.8028458946983,53.0509,STARLINK-1286,SpaceX,Starlink
439.3747038195679,53.0569,STARLINK-1308,SpaceX,Starlink
420.2706771763824,53.0527,STARLINK-1329,SpaceX,Starlink
423.92810373902375,53.0512,STARLINK-1338,SpaceX,Starlink
460.4912731625436,53.0718,STARLINK-1350,SpaceX,Starlink
506.7479355840496,53.1112,STARLINK-1362,SpaceX,Starlink
509.51267362400677,53.1059,STARLINK-1368,SpaceX,Starlink
439.0126731847663,53.0521,STARLINK-1371,SpaceX,Starlink
500.05901539751585,53.1217,STARLINK-1372,SpaceX,Starlink
434.50089347877474,53.0516,STARLINK-1373,SpaceX,Starlink
314.56861554668467,53.035,STARLINK-1294,SpaceX,Starlink
425.97739616224544,53.0509,STARLINK-1327,SpaceX,Starlink
446.43121686417,53.0517,STARLINK-1356,SpaceX,Starlink
421.31266068375953,53.0563,STARLINK-1357,SpaceX,Starlink
444.60674013028665,53.0525,STARLINK-1361,SpaceX,Starlink
366.7699633109137,53.0462,STARLINK-1363,SpaceX,Starlink
367.4782910782519,53.0467,STARLINK-1366,SpaceX,Starlink
477.71859777870577,53.1604,STARLINK-1376,SpaceX,Starlink
384.1031524127329,53.0513,STARLINK-1320,SpaceX,Starlink
440.36432891742106,53.0521,STARLINK-1321,SpaceX,Starlink
456.88739805933574,53.0546,STARLINK-1331,SpaceX,Starlink
475.2285295277961,53.1597,STARLINK-1333,SpaceX,Starlink
547.2245315039927,53.0546,STARLINK-1335,SpaceX,Starlink
427.5509766748655,53.0537,STARLINK-1337,SpaceX,Starlink
425.1177875708213,53.0486,STARLINK-1347,SpaceX,Starlink
436.82383899707156,53.0533,STARLINK-1364,SpaceX,Starlink
439.7944770658619,53.0537,STARLINK-1365,SpaceX,Starlink
547.2196093266211,53.0548,STARLINK-1443,SpaceX,Starlink
442.18530354311724,53.0252,STARLINK-1446,SpaceX,Starlink
430.5209485747264,53.0534,STARLINK-1448,SpaceX,Starlink
541.8424550986042,53.0512,STARLINK-1451,SpaceX,Starlink
448.8289082666433,53.0345,STARLINK-1452,SpaceX,Starlink
430.69567527070603,53.0519,STARLINK-1453,SpaceX,Starlink
435.1065657322679,53.0548,STARLINK-1454,SpaceX,Starlink
438.6177410246328,53.0508,STARLINK-1456,SpaceX,Starlink
364.5022551714237,53.0494,STARLINK-1457,SpaceX,Starlink
452.6160629844567,53.0541,STARLINK-1458,SpaceX,Starlink
547.2177152407708,53.0561,STARLINK-1460,SpaceX,Starlink
547.1910694518624,53.055,STARLINK-1392,SpaceX,Starlink
440.587142384848,53.0525,STARLINK-1394,SpaceX,Starlink
447.553027763503,53.0497,STARLINK-1402,SpaceX,Starlink
477.72678939907473,53.1568,STARLINK-1404,SpaceX,Starlink
477.6527788029607,53.158,STARLINK-1413,SpaceX,Starlink
535.145229043158,53.0503,STARLINK-1417,SpaceX,Starlink
425.89746967259634,53.0549,STARLINK-1420,SpaceX,Starlink
477.73487046700484,53.1563,STARLINK-1422,SpaceX,Starlink
435.67049433804004,53.0555,STARLINK-1351,SpaceX,Starlink
338.9497868741796,53.0428,STARLINK-1398,SpaceX,Starlink
433.5200371365686,53.054,STARLINK-1400,SpaceX,Starlink
547.200622553748,53.0567,STARLINK-1403,SpaceX,Starlink
404.7828572188523,53.0365,STARLINK-1407,SpaceX,Starlink
399.51989970481236,53.047,STARLINK-1411,SpaceX,Starlink
428.53446394383536,53.0541,STARLINK-1423,SpaceX,Starlink
422.4227531117622,53.0544,STARLINK-1433,SpaceX,Starlink
496.8611008261105,53.0506,STARLINK-1434,SpaceX,Starlink
434.4042024362652,53.054,STARLINK-1465,SpaceX,Starlink
428.9288913006608,53.049,STARLINK-1471,SpaceX,Starlink
281.8298739603847,53.0231,STARLINK-1474,SpaceX,Starlink
438.44956705969435,53.0535,STARLINK-1480,SpaceX,Starlink
467.32081273310314,53.04,STARLINK-1500,SpaceX,Starlink
414.48661330273535,53.0251,STARLINK-1504,SpaceX,Starlink
490.0522729935474,53.0753,STARLINK-1506,SpaceX,Starlink
446.87639717566935,53.054,STARLINK-1464,SpaceX,Starlink
529.3022085847024,53.053,STARLINK-1477,SpaceX,Starlink
422.002155191874,53.0558,STARLINK-1478,SpaceX,Starlink
320.2743444611933,53.0045,STARLINK-1484,SpaceX,Starlink
441.68428167764523,53.0548,STARLINK-1493,SpaceX,Starlink
366.30644529707433,53.0524,STARLINK-1494,SpaceX,Starlink
471.0951355935126,53.0544,STARLINK-1502,SpaceX,Starlink
490.6178521764082,53.0503,STARLINK-1470,SpaceX,Starlink
500.80739307149634,53.1207,STARLINK-1482,SpaceX,Starlink
439.27320439063897,53.0555,STARLINK-1496,SpaceX,Starlink
260.7416532095722,53.022,STARLINK-1497,SpaceX,Starlink
503.2550467735314,53.1171,STARLINK-1513,SpaceX,Starlink
547.2210927216206,53.054,STARLINK-1522,SpaceX,Starlink
547.2424733129938,53.0539,STARLINK-1523,SpaceX,Starlink
547.1423512900469,53.0549,STARLINK-1526,SpaceX,Starlink
547.2445911529153,53.0538,STARLINK-1555,SpaceX,Starlink
547.2421300453138,53.0532,STARLINK-1556,SpaceX,Starlink
547.1289214592498,53.0545,STARLINK-1557,SpaceX,Starlink
547.2091489625304,53.0547,STARLINK-1558,SpaceX,Starlink
547.2285832655298,53.0549,STARLINK-1560,SpaceX,Starlink
547.2284637354137,53.0548,STARLINK-1567,SpaceX,Starlink
547.2673879172912,53.0526,STARLINK-1569,SpaceX,Starlink
547.2138902946549,53.0558,STARLINK-1582,SpaceX,Starlink
547.2230389125466,53.0529,STARLINK-1591,SpaceX,Starlink
547.171831560006,53.0527,STARLINK-1524,SpaceX,Starlink
547.240729391031,53.054,STARLINK-1527,SpaceX,Starlink
547.1694869798021,53.0566,STARLINK-1540,SpaceX,Starlink
547.190490198429,53.0537,STARLINK-1541,SpaceX,Starlink
547.1434638051928,53.0542,STARLINK-1543,SpaceX,Starlink
547.1610955443016,53.0548,STARLINK-1548,SpaceX,Starlink
547.1934079206621,53.053,STARLINK-1554,SpaceX,Starlink
547.2230481071529,53.0559,STARLINK-1564,SpaceX,Starlink
547.194312047398,53.0538,STARLINK-1570,SpaceX,Starlink
547.2329415209392,53.0541,STARLINK-1572,SpaceX,Starlink
547.2425591299207,53.0545,STARLINK-1573,SpaceX,Starlink
547.2250831807073,53.0531,STARLINK-1577,SpaceX,Starlink
547.2143684126299,53.0549,STARLINK-1583,SpaceX,Starlink
547.1841797151606,53.0543,STARLINK-1525,SpaceX,Starlink
547.1849336623809,53.0546,STARLINK-1536,SpaceX,Starlink
547.2254111219177,53.0558,STARLINK-1542,SpaceX,Starlink
