alt_km,inc_deg,satname,provider,constellation
448.5552719954567,53.0517,STARLINK-1154,SpaceX,Starlink
547.1673109659646,53.0546,STARLINK-1199,SpaceX,Starlink
436.80478138513445,53.0487,STARLINK-1209,SpaceX,Starlink
313.3276169651049,53.0135,STARLINK-1210,SpaceX,Starlink
512.8894008205134,53.0482,STARLINK-1231,SpaceX,Starlink
547.2316481420353,53.0528,STARLINK-1271,SpaceX,Starlink
473.1680751574513,53.1569,STARLINK-1191,SpaceX,Starlink
441.70778580660317,53.0526,STARLINK-1212,SpaceX,Starlink
477.7358746250384,53.1592,STARLINK-1215,SpaceX,Starlink
445.43399611900713,53.0661,STARLINK-1221,SpaceX,Starlink
427.999816332122,53.0561,STARLINK-1222,SpaceX,Starlink
472.84232818417695,53.1587,STARLINK-1226,SpaceX,Starlink
486.2788433529872,53.1402,STARLINK-1227,SpaceX,Starlink
493.31278263164677,53.1317,STARLINK-1246,SpaceX,Starlink
444.12389802516327,53.0504,STARLINK-1270,SpaceX,Starlink
421.01621629181545,53.0485,STARLINK-1279,SpaceX,Starlink
404.24117818067043,53.0476,STARLINK-1301,SpaceX,Starlink
547.2514136120699,53.056,STARLINK-1262,SpaceX,Starlink
474.257478282007,53.0561,STARLINK-1273,SpaceX,Starlink
547.2236334971335,53.0557,STARLINK-1276,SpaceX,Starlink
439.23890354763444,53.0547,STARLINK-1277,SpaceX,Starlink
547.1991790126581,53.0541,STARLINK-1281,SpaceX,Starlink
547.2493815840694,53.056,STARLINK-1300,SpaceX,Starlink
449.4692683469211,53.0558,STARLINK-1302,SpaceX,Starlink
440.71163493149743,53.0547,STARLINK-1304,SpaceX,Starlink
432.5431964557624,53.0507,STARLINK-1305,SpaceX,Starlink
415.79164248476445,53.052,STARLINK-1319,SpaceX,Starlink
444.694660916814,53.0538,STARLINK-1266,SpaceX,Starlink
440.02940887931345,53.055,STARLINK-1267,SpaceX,Starlink
423.5445845342879,53.0493,STARLINK-1272,SpaceX,Starlink
443.1279713521103,53.0311,STARLINK-1274,SpaceX,Starlink
399.1864126621308,53.0497,STARLINK-1280,SpaceX,Starlink
424.6880264550955,53.0509,STARLINK-1283,SpaceX,Starlink
433.98135842822603,53.0545,STARLINK-1284,SpaceX,Starlink
428.99482116782065,53.0542,STARLINK-1297,SpaceX,Starlink
430.4348407131906,53.0571,STARLINK-1307,SpaceX,Starlink
435.2304728324084,53.0463,STARLINK-1255,SpaceX,Starlink
477.7802641569119,53.1561,STARLINK-1260,SpaceX,Starlink
479.7404316236193,53.1509,STARLINK-1263,SpaceX,Starlink
482.0466267773645,53.1493,STARLINK-1265,SpaceX,Starlink
425.1519374513846,53.0501,STARLINK-1278,SpaceX,Starlink
493.11372188837004,53.1325,STARLINK-1296,SpaceX,Starlink
341.223153008862,53.0418,STARLINK-1298,SpaceX,Starlink
489.421116614672,53.0692,STARLINK-1309,SpaceX,Starlink
482.1000990043831,53.1493,STARLINK-1316,SpaceX,Starlink
320.6677623077371,53.0396,STARLINK-1318,SpaceX,Starlink
423.5313826216384,53.0518,STARLINK-1286,SpaceX,Starlink
449.6403206487221,53.0565,STARLINK-1308,SpaceX,Starlink
424.7661880374362,53.0542,STARLINK-1329,SpaceX,Starlink
428.763101972037,53.0515,STARLINK-1338,SpaceX,Starlink
461.1158803825806,53.072,STARLINK-1350,SpaceX,Starlink
547.241556910983,53.0548,STARLINK-1362,SpaceX,Starlink
533.6673379921249,53.0708,STARLINK-1368,SpaceX,Starlink
443.15561049887447,53.0541,STARLINK-1371,SpaceX,Starlink
547.183968242196,53.0545,STARLINK-1372,SpaceX,Starlink
438.5607902105453,53.0526,STARLINK-1373,SpaceX,Starlink
325.7178882109574,53.0384,STARLINK-1294,SpaceX,Starlink
251.41893583916726,53.036,STARLINK-1325,SpaceX,Starlink
431.4592968381212,53.0528,STARLINK-1327,SpaceX,Starlink
450.5517212302352,53.0545,STARLINK-1356,SpaceX,Starlink
427.5335447949419,53.0575,STARLINK-1357,SpaceX,Starlink
458.2491908990405,53.0635,STARLINK-1361,SpaceX,Starlink
375.33472212289325,53.047,STARLINK-1363,SpaceX,Starlink
375.7827711861678,53.0482,STARLINK-1366,SpaceX,Starlink
477.7175398331674,53.1609,STARLINK-1376,SpaceX,Starlink
390.0969742356683,53.0515,STARLINK-1320,SpaceX,Starlink
441.65643917680336,53.0547,STARLINK-1321,SpaceX,Starlink
492.4009506371576,53.0559,STARLINK-1331,SpaceX,Starlink
476.0773216412035,53.1601,STARLINK-1333,SpaceX,Starlink
547.1934446986925,53.0537,STARLINK-1335,SpaceX,Starlink
474.02643644265936,53.053,STARLINK-1337,SpaceX,Starlink
431.9927725881771,53.0514,STARLINK-1347,SpaceX,Starlink
456.5760677204448,53.0549,STARLINK-1364,SpaceX,Starlink
447.64057351505926,53.0533,STARLINK-1365,SpaceX,Starlink
547.2282737131909,53.056,STARLINK-1443,SpaceX,Starlink
443.3385033630648,53.0253,STARLINK-1446,SpaceX,Starlink
459.2136183832645,53.0546,STARLINK-1448,SpaceX,Starlink
543.4152810804012,53.0486,STARLINK-1451,SpaceX,Starlink
453.8118143801389,53.038,STARLINK-1452,SpaceX,Starlink
436.90731661695236,53.0514,STARLINK-1453,SpaceX,Starlink
449.97961436185415,53.0645,STARLINK-1454,SpaceX,Starlink
444.274138954675,53.0607,STARLINK-1456,SpaceX,Starlink
374.09357717054536,53.0506,STARLINK-1457,SpaceX,Starlink
478.63158357141765,53.0535,STARLINK-1458,SpaceX,Starlink
547.1820190138969,53.0544,STARLINK-1460,SpaceX,Starlink
547.2111441827519,53.0514,STARLINK-1392,SpaceX,Starlink
441.93098336791854,53.053,STARLINK-1394,SpaceX,Starlink
453.14334656765277,53.0521,STARLINK-1402,SpaceX,Starlink
494.9178892066716,53.1298,STARLINK-1404,SpaceX,Starlink
492.8212024201166,53.1332,STARLINK-1413,SpaceX,Starlink
536.2706095775243,53.0523,STARLINK-1417,SpaceX,Starlink
454.56341608444336,53.055,STARLINK-1420,SpaceX,Starlink
498.90611855706857,53.1217,STARLINK-1422,SpaceX,Starlink
460.4044284258312,53.066,STARLINK-1351,SpaceX,Starlink
347.8203465352831,53.0411,STARLINK-1398,SpaceX,Starlink
452.16523556344237,53.0553,STARLINK-1400,SpaceX,Starlink
547.2160234370303,53.0542,STARLINK-1403,SpaceX,Starlink
409.73315805509355,53.0364,STARLINK-1407,SpaceX,Starlink
403.30771631820926,53.0458,STARLINK-1411,SpaceX,Starlink
450.1178998440314,53.067,STARLINK-1423,SpaceX,Starlink
438.7167206045133,53.0548,STARLINK-1433,SpaceX,Starlink
500.7877855370116,53.0518,STARLINK-1434,SpaceX,Starlink
466.54180657742154,53.0556,STARLINK-1465,SpaceX,Starlink
430.27279260147134,53.0508,STARLINK-1471,SpaceX,Starlink
295.9835340243999,53.0262,STARLINK-1474,SpaceX,Starlink
444.274369228895,53.0553,STARLINK-1480,SpaceX,Starlink
468.8365434008515,53.0386,STARLINK-1500,SpaceX,Starlink
416.2355886586579,53.0256,STARLINK-1504,SpaceX,Starlink
491.46065296907636,53.078,STARLINK-1506,SpaceX,Starlink
464.6877914008087,53.053,STARLINK-1464,SpaceX,Starlink
531.3536696658712,53.0522,STARLINK-1477,SpaceX,Starlink
428.6667787696106,53.0552,STARLINK-1478,SpaceX,Starlink
327.8643745577192,53.0065,STARLINK-1484,SpaceX,Starlink
482.39442144105806,53.054,STARLINK-1493,SpaceX,Starlink
370.2595424991773,53.0525,STARLINK-1494,SpaceX,Starlink
501.55460873549146,53.0536,STARLINK-1502,SpaceX,Starlink
492.8560580189019,53.048,STARLINK-1470,SpaceX,Starlink
535.7731359935915,53.0693,STARLINK-1482,SpaceX,Starlink
445.20486229537573,53.0558,STARLINK-1496,SpaceX,Starlink
288.6608627009773,53.0273,STARLINK-1497,SpaceX,Starlink
546.2211950053274,53.0553,STARLINK-1513,SpaceX,Starlink
547.2775787875348,53.0574,STARLINK-1522,SpaceX,Starlink
547.1657019427462,53.0562,STARLINK-1523,SpaceX,Starlink
547.2453972197668,53.0545,STARLINK-1526,SpaceX,Starlink
547.2022683753976,53.0551,STARLINK-1555,SpaceX,Starlink
547.1996203499821,53.0536,STARLINK-1556,SpaceX,Starlink
547.072043077982,53.055,STARLINK-1557,SpaceX,Starlink
547.2079628645529,53.055,STARLINK-1558,SpaceX,Starlink
547.1566485228627,53.0544,STARLINK-1560,SpaceX,Starlink
547.2546348239161,53.0544,STARLINK-1567,SpaceX,Starlink
547.2079812536658,53.0548,STARLINK-1569,SpaceX,Starlink
547.2352953494965,53.0539,STARLINK-1582,SpaceX,Starlink
547.2098171006323,53.0561,STARLINK-1591,SpaceX,Starlink
547.2150610708709,53.0571,STARLINK-1524,SpaceX,Starlink
547.2166364092818,53.0545,STARLINK-1527,SpaceX,Starlink
547.1888382541147,53.0551,STARLINK-1540,SpaceX,Starlink
547.212287374095,53.0539,STARLINK-1541,SpaceX,Starlink
547.2061975103661,53.0563,STARLINK-1543,SpaceX,Starlink
547.2008156389188,53.0577,STARLINK-1548,SpaceX,Starlink
547.2190668455896,53.0561,STARLINK-1554,SpaceX,Starlink
547.1875295716573,53.0538,STARLINK-1564,SpaceX,Starlink
547.149421745155,53.0515,STARLINK-1570,SpaceX,Starlink
547.170820172224,53.0546,STARLINK-1572,SpaceX,Starlink
547.23274230377,53.0544,STARLINK-1573,SpaceX,Starlink
547.2380598746531,53.054,STARLINK-1577,SpaceX,Starlink
547.171325866068,53.0554,STARLINK-1583,SpaceX,Starlink
547.1901285481968,53.0534,STARLINK-1525,SpaceX,Starlink
547.2065101250882,53.0528,STARLINK-1536,SpaceX,Starlink
