alt_km,inc_deg,satname,provider,constellation
547.2571327215041,53.0545,STARLINK-1422,SpaceX,Starlink
547.2012600413477,53.0568,STARLINK-1351,SpaceX,Starlink
421.1001473859851,53.051,STARLINK-1398,SpaceX,Starlink
547.2165659174648,53.0551,STARLINK-1400,SpaceX,Starlink
547.2276576734912,53.0563,STARLINK-1403,SpaceX,Starlink
448.4232688142665,53.0409,STARLINK-1407,SpaceX,Starlink
451.5849877428541,53.0527,STARLINK-1411,SpaceX,Starlink
547.2241575898397,53.0537,STARLINK-1423,SpaceX,Starlink
547.2637743816281,53.0533,STARLINK-1433,SpaceX,Starlink
522.6874344678968,53.0527,STARLINK-1434,SpaceX,Starlink
547.2418112967939,53.0519,STARLINK-1465,SpaceX,Starlink
445.00127349321747,53.0506,STARLINK-1471,SpaceX,Starlink
372.76224781602195,53.0395,STARLINK-1474,SpaceX,Starlink
351.59516684359187,53.0519,STARLINK-1475,SpaceX,Starlink
547.2434877918272,53.0516,STARLINK-1480,SpaceX,Starlink
484.8243581826059,53.0361,STARLINK-1500,SpaceX,Starlink
448.59925870371717,53.0282,STARLINK-1504,SpaceX,Starlink
502.7373603145943,53.0519,STARLINK-1506,SpaceX,Starlink
547.2146626391186,53.0538,STARLINK-1464,SpaceX,Starlink
547.2306735109382,53.0514,STARLINK-1477,SpaceX,Starlink
547.1957126782117,53.0531,STARLINK-1478,SpaceX,Starlink
391.41070493068764,53.0179,STARLINK-1484,SpaceX,Starlink
547.2174087545104,53.0514,STARLINK-1493,SpaceX,Starlink
415.26287012329743,53.0535,STARLINK-1494,SpaceX,Starlink
547.2051278779072,53.0519,STARLINK-1502,SpaceX,Starlink
514.6476963709997,53.0492,STARLINK-1470,SpaceX,Starlink
547.2165843066336,53.052,STARLINK-1482,SpaceX,Starlink
273.7683964616217,53.0426,STARLINK-1485,SpaceX,Starlink
547.2021519112636,53.0523,STARLINK-1496,SpaceX,Starlink
413.12592676839995,53.041,STARLINK-1497,SpaceX,Starlink
369.759314200679,53.0341,STARLINK-1510,SpaceX,Starlink
547.222413679408,53.0529,STARLINK-1513,SpaceX,Starlink
547.2386422029194,53.0543,STARLINK-1522,SpaceX,Starlink
547.1873947191662,53.056,STARLINK-1523,SpaceX,Starlink
547.2184078998466,53.0581,STARLINK-1526,SpaceX,Starlink
547.1411774797816,53.0561,STARLINK-1555,SpaceX,Starlink
547.2327208496145,53.0549,STARLINK-1556,SpaceX,Starlink
547.2430433826253,53.0561,STARLINK-1557,SpaceX,Starlink
