alt_km,inc_deg,satname,provider,constellation
470.76984958217827,53.1607,STARLINK-1540,SpaceX,Starlink
301.5327525354742,53.1553,STARLINK-1541,SpaceX,Starlink
470.8398260109352,53.1619,STARLINK-1543,SpaceX,Starlink
470.72418134233885,53.1614,STARLINK-1548,SpaceX,Starlink
470.69920125648514,53.1608,STARLINK-1554,SpaceX,Starlink
475.2121731756979,53.1633,STARLINK-1564,SpaceX,Starlink
470.7484283404169,53.1604,STARLINK-1570,SpaceX,Starlink
475.28144798179346,53.1621,STARLINK-1572,SpaceX,Starlink
470.7390234367831,53.1622,STARLINK-1573,SpaceX,Starlink
470.71654420838513,53.1601,STARLINK-1577,SpaceX,Starlink
470.7278568324291,53.1603,STARLINK-1583,SpaceX,Starlink
470.7193075248879,53.1604,STARLINK-1536,SpaceX,Starlink
470.6910037839157,53.1601,STARLINK-1542,SpaceX,Starlink
467.0889738255755,53.0508,STARLINK-1549,SpaceX,Starlink
470.7237431455537,53.1619,STARLINK-1551,SpaceX,Starlink
470.7188335577807,53.1608,STARLINK-1552,SpaceX,Starlink
446.8966629798633,53.0221,STARLINK-1559,SpaceX,Starlink
470.7949495525445,53.1605,STARLINK-1566,SpaceX,Starlink
400.7025264158192,53.057,STARLINK-1568,SpaceX,Starlink
470.6842013907558,53.161,STARLINK-1578,SpaceX,Starlink
470.91577544250777,53.1611,STARLINK-1579,SpaceX,Starlink
299.8472863824327,53.0123,STARLINK-1622,SpaceX,Starlink
335.15016929758167,53.0381,STARLINK-1623,SpaceX,Starlink
381.1516865307831,53.0308,STARLINK-1596,SpaceX,Starlink
336.27164832588505,53.0383,STARLINK-1597,SpaceX,Starlink
239.13160829923618,53.0267,STARLINK-1606,SpaceX,Starlink
453.8604067586416,53.1573,STARLINK-1608,SpaceX,Starlink
268.35574072458394,53.0072,STARLINK-1667,SpaceX,Starlink
291.77180325157997,53.034,STARLINK-1545,SpaceX,Starlink
343.12116096147747,53.0365,STARLINK-1595,SpaceX,Starlink
344.9452476394308,53.0416,STARLINK-1598,SpaceX,Starlink
334.22650868106393,53.0373,STARLINK-1626,SpaceX,Starlink
306.13647151954547,53.0311,STARLINK-1633,SpaceX,Starlink
278.0867693740274,53.0302,STARLINK-1635,SpaceX,Starlink
342.49245611288325,53.0378,STARLINK-1640,SpaceX,Starlink
