alt_km,inc_deg,satname,provider,constellation
547.2906936498521,53.056,STARLINK-1333,SpaceX,Starlink
547.2558362664013,53.0586,STARLINK-1335,SpaceX,Starlink
547.2379801876359,53.0535,STARLINK-1337,SpaceX,Starlink
480.50049873519447,53.0581,STARLINK-1347,SpaceX,Starlink
356.3219010072389,53.0468,STARLINK-1360,SpaceX,Starlink
547.2085972889886,53.0565,STARLINK-1364,SpaceX,Starlink
547.2520419166563,53.0543,STARLINK-1365,SpaceX,Starlink
547.2195817428374,53.0551,STARLINK-1443,SpaceX,Starlink
472.06324154891036,53.0292,STARLINK-1446,SpaceX,Starlink
547.2120360558501,53.0553,STARLINK-1448,SpaceX,Starlink
547.2279427067692,53.0559,STARLINK-1451,SpaceX,Starlink
492.45391276500595,53.0387,STARLINK-1452,SpaceX,Starlink
547.1959333465884,53.054,STARLINK-1453,SpaceX,Starlink
547.2621193287018,53.055,STARLINK-1454,SpaceX,Starlink
547.2127624269374,53.0558,STARLINK-1456,SpaceX,Starlink
547.2101787534316,53.0556,STARLINK-1457,SpaceX,Starlink
547.2681878609396,53.0565,STARLINK-1458,SpaceX,Starlink
547.2610098308096,53.0569,STARLINK-1460,SpaceX,Starlink
547.2534456415624,53.0566,STARLINK-1392,SpaceX,Starlink
547.173244438708,53.0532,STARLINK-1394,SpaceX,Starlink
544.567521692556,53.0561,STARLINK-1402,SpaceX,Starlink
547.1548096463403,53.0549,STARLINK-1404,SpaceX,Starlink
547.2304099315193,53.0556,STARLINK-1413,SpaceX,Starlink
547.2000616873756,53.0553,STARLINK-1417,SpaceX,Starlink
547.2423323280482,53.0553,STARLINK-1420,SpaceX,Starlink
547.2358133146427,53.0549,STARLINK-1422,SpaceX,Starlink
547.2075000719401,53.0552,STARLINK-1351,SpaceX,Starlink
428.5586591975916,53.0516,STARLINK-1398,SpaceX,Starlink
547.1899477231,53.0541,STARLINK-1400,SpaceX,Starlink
547.195642186929,53.0556,STARLINK-1403,SpaceX,Starlink
454.37016923946067,53.0434,STARLINK-1407,SpaceX,Starlink
460.4134682513959,53.0555,STARLINK-1411,SpaceX,Starlink
547.2467181891434,53.0556,STARLINK-1423,SpaceX,Starlink
547.1419681926468,53.0528,STARLINK-1433,SpaceX,Starlink
525.2351474593856,53.0518,STARLINK-1434,SpaceX,Starlink
547.1752396330703,53.0539,STARLINK-1465,SpaceX,Starlink
446.44429676615164,53.0504,STARLINK-1471,SpaceX,Starlink
377.2126837677624,53.0377,STARLINK-1474,SpaceX,Starlink
363.9680601913051,53.0517,STARLINK-1475,SpaceX,Starlink
547.2077421952181,53.0517,STARLINK-1480,SpaceX,Starlink
486.0899950960584,53.0409,STARLINK-1500,SpaceX,Starlink
454.04144334185276,53.0276,STARLINK-1504,SpaceX,Starlink
503.9167282051949,53.0501,STARLINK-1506,SpaceX,Starlink
547.1106739112429,53.054,STARLINK-1464,SpaceX,Starlink
547.2033104231296,53.0523,STARLINK-1477,SpaceX,Starlink
547.202118197963,53.0573,STARLINK-1478,SpaceX,Starlink
396.3311540174054,53.0176,STARLINK-1484,SpaceX,Starlink
547.1953878053564,53.0491,STARLINK-1493,SpaceX,Starlink
417.55300854881716,53.0539,STARLINK-1494,SpaceX,Starlink
547.1727326148866,53.0546,STARLINK-1502,SpaceX,Starlink
517.148523306274,53.0485,STARLINK-1470,SpaceX,Starlink
547.1916487054177,53.0533,STARLINK-1482,SpaceX,Starlink
299.55871054607815,53.0429,STARLINK-1485,SpaceX,Starlink
547.2245866716594,53.0532,STARLINK-1496,SpaceX,Starlink
422.801606365093,53.0416,STARLINK-1497,SpaceX,Starlink
378.909902007536,53.0343,STARLINK-1510,SpaceX,Starlink
547.2179236514494,53.0557,STARLINK-1513,SpaceX,Starlink
547.2202805321112,53.0478,STARLINK-1522,SpaceX,Starlink
547.2034820545587,53.0538,STARLINK-1523,SpaceX,Starlink
