alt_km,inc_deg,satname,provider,constellation
514.8308360763817,53.0487,STARLINK-1434,SpaceX,Starlink
547.241345433637,53.0564,STARLINK-1465,SpaceX,Starlink
439.66118167760214,53.0522,STARLINK-1471,SpaceX,Starlink
354.11632559599866,53.0351,STARLINK-1474,SpaceX,Starlink
291.6635781790237,53.0407,STARLINK-1475,SpaceX,Starlink
547.1792116371839,53.0555,STARLINK-1480,SpaceX,Starlink
479.2136285020424,53.0393,STARLINK-1500,SpaceX,Starlink
438.0453379587725,53.028,STARLINK-1504,SpaceX,Starlink
499.1988553962883,53.066,STARLINK-1506,SpaceX,Starlink
547.188884226578,53.0552,STARLINK-1464,SpaceX,Starlink
542.2982379189616,53.0539,STARLINK-1477,SpaceX,Starlink
547.2465772039814,53.0556,STARLINK-1478,SpaceX,Starlink
370.2160139768225,53.0136,STARLINK-1484,SpaceX,Starlink
547.2352830899663,53.0554,STARLINK-1493,SpaceX,Starlink
406.388451697726,53.0547,STARLINK-1494,SpaceX,Starlink
547.2206207322156,53.0557,STARLINK-1502,SpaceX,Starlink
507.1812414038845,53.0477,STARLINK-1470,SpaceX,Starlink
547.1970550777751,53.0554,STARLINK-1482,SpaceX,Starlink
547.2702720063912,53.056,STARLINK-1496,SpaceX,Starlink
383.0077697210477,53.0369,STARLINK-1497,SpaceX,Starlink
327.3099670212273,53.0264,STARLINK-1510,SpaceX,Starlink
547.218686802446,53.0559,STARLINK-1513,SpaceX,Starlink
547.2269834013409,53.0527,STARLINK-1522,SpaceX,Starlink
547.2456853197618,53.0544,STARLINK-1523,SpaceX,Starlink
547.236564211034,53.0535,STARLINK-1526,SpaceX,Starlink
547.2272255263215,53.053,STARLINK-1555,SpaceX,Starlink
547.2342900683043,53.0532,STARLINK-1556,SpaceX,Starlink
547.2400275317113,53.0541,STARLINK-1557,SpaceX,Starlink
547.233998904614,53.0544,STARLINK-1558,SpaceX,Starlink
547.2288008716491,53.0544,STARLINK-1560,SpaceX,Starlink
547.2253069162953,53.054,STARLINK-1567,SpaceX,Starlink
547.2282461293203,53.0532,STARLINK-1569,SpaceX,Starlink
547.1958230123987,53.0532,STARLINK-1582,SpaceX,Starlink
547.2228458258269,53.0537,STARLINK-1591,SpaceX,Starlink
547.369549639322,53.0532,STARLINK-1524,SpaceX,Starlink
547.2181596459122,53.0535,STARLINK-1527,SpaceX,Starlink
547.2332265547593,53.0551,STARLINK-1540,SpaceX,Starlink
547.248146430522,53.055,STARLINK-1541,SpaceX,Starlink
547.2234220211571,53.0523,STARLINK-1543,SpaceX,Starlink
