alt_km,inc_deg,satname,provider,constellation
547.1914832043894,53.0537,STARLINK-1090,SpaceX,Starlink
388.8912405543606,53.0112,STARLINK-1107,SpaceX,Starlink
547.2140864456096,53.054,STARLINK-1132,SpaceX,Starlink
547.2618710708471,53.0549,STARLINK-1131,SpaceX,Starlink
490.68212110235345,53.0393,STARLINK-1134,SpaceX,Starlink
547.2779619036883,53.0544,STARLINK-1156,SpaceX,Starlink
547.2861330176347,53.0536,STARLINK-1159,SpaceX,Starlink
547.2208322079791,53.0553,STARLINK-1166,SpaceX,Starlink
547.1663853943983,53.0545,STARLINK-1169,SpaceX,Starlink
547.1908028113776,53.0522,STARLINK-1171,SpaceX,Starlink
547.2202989213056,53.0527,STARLINK-1133,SpaceX,Starlink
208.53746520072582,53.0345,STARLINK-1150,SpaceX,Starlink
547.2203602186182,53.0513,STARLINK-1167,SpaceX,Starlink
547.2745077303607,53.053,STARLINK-1168,SpaceX,Starlink
547.2443306370642,53.0538,STARLINK-1172,SpaceX,Starlink
547.2161828098024,53.0531,STARLINK-1153,SpaceX,Starlink
547.2252640080987,53.0556,STARLINK-1151,SpaceX,Starlink
335.9561717150691,53.0464,STARLINK-1190,SpaceX,Starlink
297.7261696260689,53.0419,STARLINK-1173,SpaceX,Starlink
172.68898150381028,53.026,STARLINK-1179,SpaceX,Starlink
547.1877839525073,53.0531,STARLINK-1185,SpaceX,Starlink
547.2144818124189,53.0516,STARLINK-1183,SpaceX,Starlink
306.3830893725567,53.0471,STARLINK-1176,SpaceX,Starlink
405.8933285963035,53.0376,STARLINK-1142,SpaceX,Starlink
164.52729670697408,53.03,STARLINK-1146,SpaceX,Starlink
263.2919325142875,53.0372,STARLINK-1147,SpaceX,Starlink
499.008930558899,53.0464,STARLINK-1152,SpaceX,Starlink
547.2215739057051,53.0574,STARLINK-1184,SpaceX,Starlink
547.2361167380577,53.0537,STARLINK-1193,SpaceX,Starlink
457.016672728143,53.0565,STARLINK-1143,SpaceX,Starlink
547.2286169791514,53.0563,STARLINK-1202,SpaceX,Starlink
547.2498198644926,53.055,STARLINK-1216,SpaceX,Starlink
547.26701706227,53.0565,STARLINK-1225,SpaceX,Starlink
547.2455382048684,53.0549,STARLINK-1230,SpaceX,Starlink
547.1846578280074,53.0559,STARLINK-1234,SpaceX,Starlink
547.2220458952738,53.0553,STARLINK-1269,SpaceX,Starlink
547.2689019870709,53.0561,STARLINK-1154,SpaceX,Starlink
547.2100316404235,53.056,STARLINK-1199,SpaceX,Starlink
547.2236764053036,53.0575,STARLINK-1209,SpaceX,Starlink
417.6112698312604,53.0272,STARLINK-1210,SpaceX,Starlink
535.4671590816374,53.0534,STARLINK-1231,SpaceX,Starlink
547.2403677342418,53.0559,STARLINK-1271,SpaceX,Starlink
547.2076533145191,53.0551,STARLINK-1191,SpaceX,Starlink
547.2060320084684,53.056,STARLINK-1212,SpaceX,Starlink
547.1922463481023,53.0552,STARLINK-1215,SpaceX,Starlink
276.9206392073911,53.039,STARLINK-1217,SpaceX,Starlink
458.9298549530545,53.0674,STARLINK-1221,SpaceX,Starlink
547.2378422678053,53.0551,STARLINK-1222,SpaceX,Starlink
547.1793127762512,53.0554,STARLINK-1226,SpaceX,Starlink
547.1879770367832,53.0545,STARLINK-1227,SpaceX,Starlink
166.88196005353348,53.0239,STARLINK-1238,SpaceX,Starlink
547.2155974213956,53.0543,STARLINK-1246,SpaceX,Starlink
232.8226440436438,53.0327,STARLINK-1247,SpaceX,Starlink
547.27050187547,53.0552,STARLINK-1270,SpaceX,Starlink
547.2784400327232,53.0524,STARLINK-1279,SpaceX,Starlink
547.070342169106,53.055,STARLINK-1301,SpaceX,Starlink
388.36072517801813,53.0496,STARLINK-1306,SpaceX,Starlink
547.2151009140489,53.0529,STARLINK-1262,SpaceX,Starlink
547.2728373463997,53.0523,STARLINK-1273,SpaceX,Starlink
547.2277496197066,53.053,STARLINK-1276,SpaceX,Starlink
547.2165597877429,53.0532,STARLINK-1277,SpaceX,Starlink
547.1444353408237,53.0536,STARLINK-1281,SpaceX,Starlink
547.2202100402019,53.0473,STARLINK-1300,SpaceX,Starlink
547.2125111086498,53.0534,STARLINK-1302,SpaceX,Starlink
547.1225222382686,53.0522,STARLINK-1304,SpaceX,Starlink
547.1924118491766,53.0523,STARLINK-1305,SpaceX,Starlink
547.1910970353629,53.0528,STARLINK-1319,SpaceX,Starlink
547.2232779723126,53.0531,STARLINK-1266,SpaceX,Starlink
547.2277159060936,53.0552,STARLINK-1267,SpaceX,Starlink
547.1536572843411,53.053,STARLINK-1272,SpaceX,Starlink
487.4883484988218,53.0352,STARLINK-1274,SpaceX,Starlink
547.2261773398491,53.0522,STARLINK-1280,SpaceX,Starlink
547.2139301378165,53.0535,STARLINK-1283,SpaceX,Starlink
547.2327790823228,53.0542,STARLINK-1284,SpaceX,Starlink
333.71713633740046,53.0487,STARLINK-1292,SpaceX,Starlink
547.2184722619827,53.0499,STARLINK-1297,SpaceX,Starlink
547.23714960387,53.0539,STARLINK-1307,SpaceX,Starlink
335.10891172249967,53.0469,STARLINK-1312,SpaceX,Starlink
547.1797878234383,53.0522,STARLINK-1255,SpaceX,Starlink
296.74922723253394,53.0441,STARLINK-1259,SpaceX,Starlink
547.2011006694338,53.0535,STARLINK-1260,SpaceX,Starlink
547.1941649352307,53.0527,STARLINK-1263,SpaceX,Starlink
547.2345199343981,53.0518,STARLINK-1265,SpaceX,Starlink
547.2238051298214,53.0531,STARLINK-1278,SpaceX,Starlink
547.2038988737877,53.0512,STARLINK-1296,SpaceX,Starlink
429.28446119547425,53.0494,STARLINK-1298,SpaceX,Starlink
547.2445635688832,53.053,STARLINK-1309,SpaceX,Starlink
547.2245621526977,53.0548,STARLINK-1316,SpaceX,Starlink
395.74263724804587,53.0519,STARLINK-1318,SpaceX,Starlink
547.2126980649341,53.0525,STARLINK-1286,SpaceX,Starlink
547.2035402866541,53.0521,STARLINK-1308,SpaceX,Starlink
547.2177397596743,53.0536,STARLINK-1329,SpaceX,Starlink
547.2405884061754,53.0542,STARLINK-1338,SpaceX,Starlink
471.40282061886097,53.0751,STARLINK-1350,SpaceX,Starlink
547.2295395066358,53.0525,STARLINK-1362,SpaceX,Starlink
547.2189136023803,53.0533,STARLINK-1368,SpaceX,Starlink
547.2281327289697,53.0538,STARLINK-1371,SpaceX,Starlink
547.2083827493088,53.0501,STARLINK-1372,SpaceX,Starlink
547.1613468579258,53.0524,STARLINK-1373,SpaceX,Starlink
400.7684693246006,53.0516,STARLINK-1294,SpaceX,Starlink
274.0920060567778,53.034,STARLINK-1323,SpaceX,Starlink
419.35005891161427,53.0612,STARLINK-1325,SpaceX,Starlink
547.236515172895,53.0534,STARLINK-1327,SpaceX,Starlink
288.3941889043972,53.0397,STARLINK-1336,SpaceX,Starlink
230.0586943985495,53.0417,STARLINK-1342,SpaceX,Starlink
547.234492350467,53.054,STARLINK-1356,SpaceX,Starlink
482.45040917063125,53.0635,STARLINK-1357,SpaceX,Starlink
547.2473894012014,53.0541,STARLINK-1361,SpaceX,Starlink
547.2120176667113,53.0536,STARLINK-1363,SpaceX,Starlink
547.2244456876247,53.0544,STARLINK-1366,SpaceX,Starlink
547.2184691971211,53.0535,STARLINK-1376,SpaceX,Starlink
450.8336691365207,53.0603,STARLINK-1320,SpaceX,Starlink
547.1909100805346,53.0548,STARLINK-1321,SpaceX,Starlink
389.2519186034515,53.0532,STARLINK-1328,SpaceX,Starlink
547.2330181429302,53.0534,STARLINK-1331,SpaceX,Starlink
547.2214574407608,53.0555,STARLINK-1333,SpaceX,Starlink
547.2605991328091,53.0546,STARLINK-1335,SpaceX,Starlink
547.3405362099215,53.0541,STARLINK-1337,SpaceX,Starlink
484.1093011406556,53.0546,STARLINK-1347,SpaceX,Starlink
360.3149141307631,53.0484,STARLINK-1360,SpaceX,Starlink
547.0750372930811,53.0542,STARLINK-1364,SpaceX,Starlink
547.2069177502199,53.0535,STARLINK-1365,SpaceX,Starlink
547.2412228380826,53.0544,STARLINK-1443,SpaceX,Starlink
473.7253800363892,53.0271,STARLINK-1446,SpaceX,Starlink
547.2197165968932,53.0548,STARLINK-1448,SpaceX,Starlink
547.2290307372878,53.0539,STARLINK-1451,SpaceX,Starlink
493.9055480546631,53.0407,STARLINK-1452,SpaceX,Starlink
547.2906936498525,53.056,STARLINK-1453,SpaceX,Starlink
547.2246970069964,53.0549,STARLINK-1454,SpaceX,Starlink
547.2318565537607,53.0544,STARLINK-1456,SpaceX,Starlink
547.337403783044,53.054,STARLINK-1457,SpaceX,Starlink
547.1980971235471,53.0539,STARLINK-1458,SpaceX,Starlink
547.2593302602618,53.0537,STARLINK-1460,SpaceX,Starlink
547.2161920043864,53.0562,STARLINK-1392,SpaceX,Starlink
547.2578897534872,53.054,STARLINK-1394,SpaceX,Starlink
547.2949539246338,53.056,STARLINK-1402,SpaceX,Starlink
547.253549848243,53.0552,STARLINK-1404,SpaceX,Starlink
547.203402368536,53.0557,STARLINK-1413,SpaceX,Starlink
547.2414312505284,53.0562,STARLINK-1417,SpaceX,Starlink
547.2457129038053,53.0553,STARLINK-1420,SpaceX,Starlink
547.1310238885271,53.0544,STARLINK-1422,SpaceX,Starlink
547.2360707648099,53.0558,STARLINK-1351,SpaceX,Starlink
432.15066719329434,53.0535,STARLINK-1398,SpaceX,Starlink
547.2604949258634,53.0549,STARLINK-1400,SpaceX,Starlink
547.260675755565,53.0572,STARLINK-1403,SpaceX,Starlink
457.16370317702786,53.0441,STARLINK-1407,SpaceX,Starlink
467.9165734033818,53.0571,STARLINK-1411,SpaceX,Starlink
547.229787761592,53.0579,STARLINK-1423,SpaceX,Starlink
547.2394574627001,53.0554,STARLINK-1433,SpaceX,Starlink
526.6750154600709,53.052,STARLINK-1434,SpaceX,Starlink
547.2034115630786,53.0531,STARLINK-1465,SpaceX,Starlink
447.4592571933422,53.0511,STARLINK-1471,SpaceX,Starlink
380.84704550675224,53.0376,STARLINK-1474,SpaceX,Starlink
374.03346510071515,53.0522,STARLINK-1475,SpaceX,Starlink
547.1992249852929,53.0527,STARLINK-1480,SpaceX,Starlink
487.5089321236269,53.0385,STARLINK-1500,SpaceX,Starlink
457.60666350898373,53.0284,STARLINK-1504,SpaceX,Starlink
504.8409880481672,53.0503,STARLINK-1506,SpaceX,Starlink
547.1918080767882,53.0537,STARLINK-1464,SpaceX,Starlink
547.1984710341831,53.0536,STARLINK-1477,SpaceX,Starlink
547.1876766834712,53.0515,STARLINK-1478,SpaceX,Starlink
400.23437700140676,53.0157,STARLINK-1484,SpaceX,Starlink
547.2125999895056,53.0523,STARLINK-1493,SpaceX,Starlink
432.64060930741016,53.0548,STARLINK-1494,SpaceX,Starlink
547.2118552293232,53.0527,STARLINK-1502,SpaceX,Starlink
