alt_km,inc_deg,satname,provider,constellation
448.4414704684759,53.0507,STARLINK-1234,SpaceX,Starlink
547.2093665671227,53.0528,STARLINK-1269,SpaceX,Starlink
547.2151714058268,53.0517,STARLINK-1154,SpaceX,Starlink
547.2280744963582,53.0537,STARLINK-1199,SpaceX,Starlink
467.1573796534085,53.0519,STARLINK-1209,SpaceX,Starlink
381.42606357874456,53.022,STARLINK-1210,SpaceX,Starlink
525.189012831308,53.0487,STARLINK-1231,SpaceX,Starlink
547.1858990829019,53.0522,STARLINK-1271,SpaceX,Starlink
547.2466078529296,53.0546,STARLINK-1191,SpaceX,Starlink
547.1896780178913,53.0524,STARLINK-1212,SpaceX,Starlink
547.242194408002,53.0511,STARLINK-1215,SpaceX,Starlink
453.11476794555756,53.069,STARLINK-1221,SpaceX,Starlink
547.1959486707824,53.0532,STARLINK-1222,SpaceX,Starlink
547.1936898855788,53.0553,STARLINK-1226,SpaceX,Starlink
547.3737947102004,53.0536,STARLINK-1227,SpaceX,Starlink
547.201643146946,53.0519,STARLINK-1246,SpaceX,Starlink
547.2184017701202,53.0539,STARLINK-1270,SpaceX,Starlink
452.92219806106414,53.0525,STARLINK-1279,SpaceX,Starlink
444.91622783799085,53.0512,STARLINK-1301,SpaceX,Starlink
335.80579044060687,53.0442,STARLINK-1306,SpaceX,Starlink
547.2494244926393,53.0556,STARLINK-1262,SpaceX,Starlink
547.2251383483854,53.0542,STARLINK-1273,SpaceX,Starlink
547.2073560239241,53.0542,STARLINK-1276,SpaceX,Starlink
547.2219907276562,53.0538,STARLINK-1277,SpaceX,Starlink
547.206387531075,53.0549,STARLINK-1281,SpaceX,Starlink
547.2357029788641,53.0554,STARLINK-1300,SpaceX,Starlink
547.0988501527454,53.0546,STARLINK-1302,SpaceX,Starlink
547.2238848164302,53.0552,STARLINK-1304,SpaceX,Starlink
463.11587658466306,53.0539,STARLINK-1305,SpaceX,Starlink
449.6307661894525,53.0548,STARLINK-1319,SpaceX,Starlink
547.1918785679736,53.0545,STARLINK-1266,SpaceX,Starlink
547.159648959012,53.0548,STARLINK-1267,SpaceX,Starlink
453.93521973555653,53.0531,STARLINK-1272,SpaceX,Starlink
471.03407854510215,53.0343,STARLINK-1274,SpaceX,Starlink
436.26602103113464,53.0533,STARLINK-1280,SpaceX,Starlink
465.36133337474075,53.0522,STARLINK-1283,SpaceX,Starlink
547.1915199823952,53.0558,STARLINK-1284,SpaceX,Starlink
547.1632654236519,53.0549,STARLINK-1297,SpaceX,Starlink
547.2634495007906,53.0547,STARLINK-1307,SpaceX,Starlink
465.8881520832483,53.049,STARLINK-1255,SpaceX,Starlink
547.2074173209517,53.0533,STARLINK-1260,SpaceX,Starlink
547.1799196107363,53.0561,STARLINK-1263,SpaceX,Starlink
547.2448332794361,53.056,STARLINK-1265,SpaceX,Starlink
457.21052203676754,53.0536,STARLINK-1278,SpaceX,Starlink
547.1984465154524,53.0541,STARLINK-1296,SpaceX,Starlink
399.961378237972,53.0461,STARLINK-1298,SpaceX,Starlink
547.2358408985874,53.0555,STARLINK-1309,SpaceX,Starlink
547.1656314522265,53.0572,STARLINK-1316,SpaceX,Starlink
378.40951861808117,53.0495,STARLINK-1318,SpaceX,Starlink
450.7290941660476,53.0542,STARLINK-1286,SpaceX,Starlink
547.2063139746697,53.0542,STARLINK-1308,SpaceX,Starlink
547.2172953546019,53.0546,STARLINK-1329,SpaceX,Starlink
547.2272623048016,53.0532,STARLINK-1338,SpaceX,Starlink
466.84262519149024,53.072,STARLINK-1350,SpaceX,Starlink
547.2345628427374,53.0538,STARLINK-1362,SpaceX,Starlink
547.2462676496325,53.0544,STARLINK-1368,SpaceX,Starlink
547.2405485626305,53.0538,STARLINK-1371,SpaceX,Starlink
547.2138228677682,53.0544,STARLINK-1372,SpaceX,Starlink
547.2548646916975,53.0532,STARLINK-1373,SpaceX,Starlink
376.9284901873757,53.0461,STARLINK-1294,SpaceX,Starlink
360.26286476702126,53.0509,STARLINK-1325,SpaceX,Starlink
547.1685614075104,53.0532,STARLINK-1327,SpaceX,Starlink
547.1649357415431,53.0528,STARLINK-1356,SpaceX,Starlink
458.6331012295677,53.0593,STARLINK-1357,SpaceX,Starlink
547.2047049287976,53.0525,STARLINK-1361,SpaceX,Starlink
431.6538369369109,53.0528,STARLINK-1363,SpaceX,Starlink
437.7962101427702,53.0512,STARLINK-1366,SpaceX,Starlink
547.2225240146558,53.0546,STARLINK-1376,SpaceX,Starlink
430.8128514239884,53.0551,STARLINK-1320,SpaceX,Starlink
547.2889251780007,53.0545,STARLINK-1321,SpaceX,Starlink
341.0336913291994,53.0505,STARLINK-1328,SpaceX,Starlink
547.1970336238955,53.0546,STARLINK-1331,SpaceX,Starlink
547.2530931778188,53.0536,STARLINK-1333,SpaceX,Starlink
547.1624747047099,53.053,STARLINK-1335,SpaceX,Starlink
547.1921819865765,53.0534,STARLINK-1337,SpaceX,Starlink
461.9940170080031,53.0505,STARLINK-1347,SpaceX,Starlink
326.6918414197726,53.0406,STARLINK-1360,SpaceX,Starlink
547.1823101721238,53.0539,STARLINK-1364,SpaceX,Starlink
547.2111012747746,53.054,STARLINK-1365,SpaceX,Starlink
547.1697321645674,53.053,STARLINK-1443,SpaceX,Starlink
458.9765467495313,53.0241,STARLINK-1446,SpaceX,Starlink
547.1931933821579,53.0525,STARLINK-1448,SpaceX,Starlink
547.2368124666182,53.0545,STARLINK-1451,SpaceX,Starlink
479.6359008816398,53.0387,STARLINK-1452,SpaceX,Starlink
536.3815920357738,53.054,STARLINK-1453,SpaceX,Starlink
547.204045986472,53.0554,STARLINK-1454,SpaceX,Starlink
547.1638967730482,53.0524,STARLINK-1456,SpaceX,Starlink
436.79354355096984,53.0527,STARLINK-1457,SpaceX,Starlink
547.1590268049781,53.0528,STARLINK-1458,SpaceX,Starlink
547.2097833872363,53.0526,STARLINK-1460,SpaceX,Starlink
547.1889179397185,53.054,STARLINK-1392,SpaceX,Starlink
547.2131087558337,53.0526,STARLINK-1394,SpaceX,Starlink
478.86444592015505,53.0509,STARLINK-1402,SpaceX,Starlink
547.2006593318756,53.0531,STARLINK-1404,SpaceX,Starlink
547.243708464011,53.0523,STARLINK-1413,SpaceX,Starlink
546.6684635348893,53.0515,STARLINK-1417,SpaceX,Starlink
547.1925528315801,53.0517,STARLINK-1420,SpaceX,Starlink
547.1686870646568,53.0519,STARLINK-1422,SpaceX,Starlink
547.207230365023,53.0523,STARLINK-1351,SpaceX,Starlink
401.05857092616,53.0491,STARLINK-1398,SpaceX,Starlink
547.1716108935484,53.0526,STARLINK-1400,SpaceX,Starlink
547.1999482881774,53.0519,STARLINK-1403,SpaceX,Starlink
434.2396119918035,53.0405,STARLINK-1407,SpaceX,Starlink
435.1564091877917,53.0516,STARLINK-1411,SpaceX,Starlink
547.2115518085657,53.0534,STARLINK-1423,SpaceX,Starlink
547.2032705801207,53.053,STARLINK-1433,SpaceX,Starlink
515.4336191453654,53.0477,STARLINK-1434,SpaceX,Starlink
547.2128482429421,53.0562,STARLINK-1465,SpaceX,Starlink
440.109202758661,53.0508,STARLINK-1471,SpaceX,Starlink
355.57649681453495,53.0358,STARLINK-1474,SpaceX,Starlink
298.12343032493027,53.0425,STARLINK-1475,SpaceX,Starlink
547.2216934355242,53.0553,STARLINK-1480,SpaceX,Starlink
479.61374334033826,53.0414,STARLINK-1500,SpaceX,Starlink
438.8476039004904,53.0282,STARLINK-1504,SpaceX,Starlink
499.41854218304707,53.0658,STARLINK-1506,SpaceX,Starlink
547.2315194171538,53.0561,STARLINK-1464,SpaceX,Starlink
542.792883698879,53.0553,STARLINK-1477,SpaceX,Starlink
547.2334840046865,53.0544,STARLINK-1478,SpaceX,Starlink
371.9841319539223,53.0157,STARLINK-1484,SpaceX,Starlink
547.008034459524,53.0568,STARLINK-1493,SpaceX,Starlink
407.0302391986461,53.0544,STARLINK-1494,SpaceX,Starlink
547.1984955529151,53.055,STARLINK-1502,SpaceX,Starlink
508.10796969329976,53.0472,STARLINK-1470,SpaceX,Starlink
547.2312405132652,53.0547,STARLINK-1482,SpaceX,Starlink
547.1478127323289,53.0542,STARLINK-1496,SpaceX,Starlink
386.2141250464174,53.038,STARLINK-1497,SpaceX,Starlink
331.3514691834321,53.0281,STARLINK-1510,SpaceX,Starlink
547.2360707648108,53.055,STARLINK-1513,SpaceX,Starlink
547.1651870555133,53.0555,STARLINK-1522,SpaceX,Starlink
547.1754940127921,53.0557,STARLINK-1523,SpaceX,Starlink
547.1440399840121,53.0551,STARLINK-1526,SpaceX,Starlink
547.225978123166,53.0541,STARLINK-1555,SpaceX,Starlink
547.1844310308779,53.0542,STARLINK-1556,SpaceX,Starlink
547.2010638913002,53.0547,STARLINK-1557,SpaceX,Starlink
547.1607553515064,53.0552,STARLINK-1558,SpaceX,Starlink
547.2010332428586,53.0545,STARLINK-1560,SpaceX,Starlink
547.1261876906242,53.0547,STARLINK-1567,SpaceX,Starlink
547.1599002725047,53.0543,STARLINK-1569,SpaceX,Starlink
547.1894971928227,53.0547,STARLINK-1582,SpaceX,Starlink
547.2293556140894,53.0556,STARLINK-1591,SpaceX,Starlink
547.0935052665563,53.0558,STARLINK-1524,SpaceX,Starlink
547.1953786108429,53.0544,STARLINK-1527,SpaceX,Starlink
547.2201885861446,53.0555,STARLINK-1540,SpaceX,Starlink
547.1524436270092,53.0535,STARLINK-1541,SpaceX,Starlink
547.2185274295289,53.055,STARLINK-1543,SpaceX,Starlink
