alt_km,inc_deg,satname,provider,constellation
470.92050949570694,53.1618,STARLINK-1542,SpaceX,Starlink
453.1862817036299,53.0484,STARLINK-1549,SpaceX,Starlink
470.7347666479086,53.1613,STARLINK-1551,SpaceX,Starlink
470.6995619458412,53.1583,STARLINK-1552,SpaceX,Starlink
429.9666454734347,53.0211,STARLINK-1559,SpaceX,Starlink
470.68734920950556,53.1596,STARLINK-1566,SpaceX,Starlink
384.60090258250426,53.0555,STARLINK-1568,SpaceX,Starlink
470.69260452481376,53.1604,STARLINK-1578,SpaceX,Starlink
470.7386567803387,53.159,STARLINK-1579,SpaceX,Starlink
352.57072992168287,53.029,STARLINK-1596,SpaceX,Starlink
435.91263504737253,53.1541,STARLINK-1608,SpaceX,Starlink
264.08990696046476,53.0258,STARLINK-1595,SpaceX,Starlink
285.2204400161677,53.0342,STARLINK-1598,SpaceX,Starlink
182.97499478305508,53.0192,STARLINK-1626,SpaceX,Starlink
255.00003437980968,53.025,STARLINK-1640,SpaceX,Starlink
334.59024324314623,53.0389,STARLINK-1641,SpaceX,Starlink
428.97868349779037,53.1522,STARLINK-1762,SpaceX,Starlink
430.3636213028585,53.0329,STARLINK-1553,SpaceX,Starlink
292.95058883157026,53.0313,STARLINK-1656,SpaceX,Starlink
428.747998959047,53.1518,STARLINK-1661,SpaceX,Starlink
296.0577072444853,53.0131,STARLINK-1724,SpaceX,Starlink
272.0774776930739,53.029,STARLINK-1770,SpaceX,Starlink
355.438956966399,53.0338,STARLINK-1771,SpaceX,Starlink
320.37873116690025,53.0348,STARLINK-1672,SpaceX,Starlink
370.8958308073352,53.0391,STARLINK-1664,SpaceX,Starlink
257.1442082607864,53.0235,STARLINK-1676,SpaceX,Starlink
267.86746311514116,53.0267,STARLINK-1714,SpaceX,Starlink
