alt_km,inc_deg,satname,provider,constellation
389.083929075066,53.0348,STARLINK-1142,SpaceX,Starlink
495.83269552993625,53.0492,STARLINK-1152,SpaceX,Starlink
547.200984205349,53.054,STARLINK-1184,SpaceX,Starlink
547.1885838731673,53.0539,STARLINK-1193,SpaceX,Starlink
447.2885778981499,53.0543,STARLINK-1143,SpaceX,Starlink
547.2130750423989,53.0538,STARLINK-1202,SpaceX,Starlink
547.1976343325814,53.0539,STARLINK-1216,SpaceX,Starlink
547.2116008462613,53.0563,STARLINK-1225,SpaceX,Starlink
547.2114292143297,53.0541,STARLINK-1230,SpaceX,Starlink
460.9292777925475,53.0533,STARLINK-1234,SpaceX,Starlink
547.2199924347569,53.0544,STARLINK-1269,SpaceX,Starlink
547.2193610725772,53.0553,STARLINK-1154,SpaceX,Starlink
547.2216413327833,53.0547,STARLINK-1199,SpaceX,Starlink
475.6614858175708,53.0558,STARLINK-1209,SpaceX,Starlink
401.7660859355251,53.025,STARLINK-1210,SpaceX,Starlink
530.662070729647,53.0522,STARLINK-1231,SpaceX,Starlink
547.1624869639163,53.0542,STARLINK-1271,SpaceX,Starlink
547.1924333030192,53.0553,STARLINK-1191,SpaceX,Starlink
547.2506688414546,53.0543,STARLINK-1212,SpaceX,Starlink
547.1761100408921,53.0547,STARLINK-1215,SpaceX,Starlink
456.39019867745037,53.066,STARLINK-1221,SpaceX,Starlink
547.1754143275753,53.0557,STARLINK-1222,SpaceX,Starlink
547.1833859254225,53.0552,STARLINK-1226,SpaceX,Starlink
547.2324909836693,53.0538,STARLINK-1227,SpaceX,Starlink
547.2239307894743,53.0542,STARLINK-1246,SpaceX,Starlink
547.1807624366315,53.0544,STARLINK-1270,SpaceX,Starlink
466.14456876903887,53.0532,STARLINK-1279,SpaceX,Starlink
459.19804015023465,53.0522,STARLINK-1301,SpaceX,Starlink
366.24015257049086,53.0484,STARLINK-1306,SpaceX,Starlink
547.125706523107,53.056,STARLINK-1262,SpaceX,Starlink
547.1805509639294,53.0559,STARLINK-1273,SpaceX,Starlink
547.3058804866691,53.057,STARLINK-1276,SpaceX,Starlink
546.962154251742,53.0543,STARLINK-1277,SpaceX,Starlink
547.2088087638335,53.0557,STARLINK-1281,SpaceX,Starlink
547.1504882913146,53.0549,STARLINK-1300,SpaceX,Starlink
547.1709243757973,53.0566,STARLINK-1302,SpaceX,Starlink
547.1893071732729,53.0543,STARLINK-1304,SpaceX,Starlink
472.43969547581355,53.0526,STARLINK-1305,SpaceX,Starlink
539.5629026236711,53.0544,STARLINK-1319,SpaceX,Starlink
547.1989338252874,53.0533,STARLINK-1266,SpaceX,Starlink
547.1895952674354,53.0571,STARLINK-1267,SpaceX,Starlink
471.8618244300733,53.0567,STARLINK-1272,SpaceX,Starlink
480.434699724919,53.0368,STARLINK-1274,SpaceX,Starlink
461.88335983227853,53.0554,STARLINK-1280,SpaceX,Starlink
477.32955835777284,53.0563,STARLINK-1283,SpaceX,Starlink
547.1512023871073,53.0546,STARLINK-1284,SpaceX,Starlink
300.29265120866785,53.0521,STARLINK-1292,SpaceX,Starlink
547.1505128096233,53.0573,STARLINK-1297,SpaceX,Starlink
547.1848447824132,53.0555,STARLINK-1307,SpaceX,Starlink
290.80560535239465,53.0432,STARLINK-1312,SpaceX,Starlink
476.55437244536597,53.0487,STARLINK-1255,SpaceX,Starlink
221.47736186080692,53.0381,STARLINK-1259,SpaceX,Starlink
547.1672220865621,53.055,STARLINK-1260,SpaceX,Starlink
547.1220563951724,53.056,STARLINK-1263,SpaceX,Starlink
547.1591585912884,53.0553,STARLINK-1265,SpaceX,Starlink
469.5705864628544,53.057,STARLINK-1278,SpaceX,Starlink
547.1317410440674,53.0546,STARLINK-1296,SpaceX,Starlink
413.59166683020203,53.0489,STARLINK-1298,SpaceX,Starlink
547.1271837382965,53.0545,STARLINK-1309,SpaceX,Starlink
547.1757208091899,53.0561,STARLINK-1316,SpaceX,Starlink
388.79142166512474,53.0527,STARLINK-1318,SpaceX,Starlink
487.2324562071535,53.0537,STARLINK-1286,SpaceX,Starlink
547.1844371605307,53.0547,STARLINK-1308,SpaceX,Starlink
547.1163651473603,53.0555,STARLINK-1329,SpaceX,Starlink
547.1877563690418,53.0563,STARLINK-1338,SpaceX,Starlink
469.63487074021623,53.0754,STARLINK-1350,SpaceX,Starlink
547.1539055324988,53.0554,STARLINK-1362,SpaceX,Starlink
547.2266677194357,53.0553,STARLINK-1368,SpaceX,Starlink
547.1812650674706,53.0551,STARLINK-1371,SpaceX,Starlink
547.1743845495962,53.0555,STARLINK-1372,SpaceX,Starlink
547.1996234148255,53.0547,STARLINK-1373,SpaceX,Starlink
392.2014204106349,53.0495,STARLINK-1294,SpaceX,Starlink
394.4493582861551,53.0571,STARLINK-1325,SpaceX,Starlink
547.1928317315742,53.0551,STARLINK-1327,SpaceX,Starlink
547.1752917349395,53.0549,STARLINK-1356,SpaceX,Starlink
472.49037666154936,53.064,STARLINK-1357,SpaceX,Starlink
547.2105863791044,53.0545,STARLINK-1361,SpaceX,Starlink
465.9107643036241,53.056,STARLINK-1363,SpaceX,Starlink
457.232175733915,53.0609,STARLINK-1366,SpaceX,Starlink
547.1953969998704,53.0549,STARLINK-1376,SpaceX,Starlink
442.29447542443313,53.0581,STARLINK-1320,SpaceX,Starlink
547.2285035787863,53.0556,STARLINK-1321,SpaceX,Starlink
371.31280941567957,53.0516,STARLINK-1328,SpaceX,Starlink
547.2292667326969,53.0542,STARLINK-1331,SpaceX,Starlink
547.1973554321025,53.0563,STARLINK-1333,SpaceX,Starlink
547.222438198351,53.0545,STARLINK-1335,SpaceX,Starlink
547.1774493661364,53.0544,STARLINK-1337,SpaceX,Starlink
474.82760010298716,53.0554,STARLINK-1347,SpaceX,Starlink
348.1134212249035,53.0453,STARLINK-1360,SpaceX,Starlink
547.1938615164108,53.0544,STARLINK-1364,SpaceX,Starlink
547.1891784503587,53.0553,STARLINK-1365,SpaceX,Starlink
547.2138749703627,53.0551,STARLINK-1443,SpaceX,Starlink
467.1422711602827,53.0276,STARLINK-1446,SpaceX,Starlink
547.2107917243898,53.0542,STARLINK-1448,SpaceX,Starlink
547.2246724880324,53.0546,STARLINK-1451,SpaceX,Starlink
488.655254330296,53.042,STARLINK-1452,SpaceX,Starlink
547.2031265323258,53.054,STARLINK-1453,SpaceX,Starlink
547.1823592093037,53.055,STARLINK-1454,SpaceX,Starlink
547.186533502284,53.0548,STARLINK-1456,SpaceX,Starlink
547.0890062533754,53.054,STARLINK-1457,SpaceX,Starlink
547.1012958093825,53.0545,STARLINK-1458,SpaceX,Starlink
547.2175466733247,53.0543,STARLINK-1460,SpaceX,Starlink
547.1523363593424,53.0551,STARLINK-1392,SpaceX,Starlink
547.2243108333387,53.055,STARLINK-1394,SpaceX,Starlink
496.3465356719721,53.0533,STARLINK-1402,SpaceX,Starlink
547.2029978087689,53.0551,STARLINK-1404,SpaceX,Starlink
547.2113587226454,53.0537,STARLINK-1413,SpaceX,Starlink
547.2261344316385,53.0545,STARLINK-1417,SpaceX,Starlink
547.2107212327228,53.0529,STARLINK-1420,SpaceX,Starlink
547.1755369202174,53.0537,STARLINK-1422,SpaceX,Starlink
547.1966076111821,53.0545,STARLINK-1351,SpaceX,Starlink
417.5155336013586,53.0508,STARLINK-1398,SpaceX,Starlink
547.1721717541623,53.0545,STARLINK-1400,SpaceX,Starlink
547.2222236575985,53.0543,STARLINK-1403,SpaceX,Starlink
445.0347343696408,53.0415,STARLINK-1407,SpaceX,Starlink
449.677334880339,53.0541,STARLINK-1411,SpaceX,Starlink
547.2042114882511,53.055,STARLINK-1423,SpaceX,Starlink
547.204131802207,53.0548,STARLINK-1433,SpaceX,Starlink
521.1401422051922,53.0503,STARLINK-1434,SpaceX,Starlink
547.1992495040327,53.0544,STARLINK-1465,SpaceX,Starlink
444.38310216259015,53.0515,STARLINK-1471,SpaceX,Starlink
370.86689203526885,53.0394,STARLINK-1474,SpaceX,Starlink
347.9883397526096,53.0502,STARLINK-1475,SpaceX,Starlink
547.1820619214218,53.0522,STARLINK-1480,SpaceX,Starlink
484.22738395012357,53.038,STARLINK-1500,SpaceX,Starlink
446.83458650149123,53.0279,STARLINK-1504,SpaceX,Starlink
502.3531450489181,53.0549,STARLINK-1506,SpaceX,Starlink
547.2231277937399,53.0532,STARLINK-1464,SpaceX,Starlink
547.2033747849146,53.0526,STARLINK-1477,SpaceX,Starlink
547.2189258618359,53.0541,STARLINK-1478,SpaceX,Starlink
389.5593217642145,53.0182,STARLINK-1484,SpaceX,Starlink
547.209072341198,53.055,STARLINK-1493,SpaceX,Starlink
414.2955073013154,53.055,STARLINK-1494,SpaceX,Starlink
547.2099488893591,53.0552,STARLINK-1502,SpaceX,Starlink
513.9937408584915,53.049,STARLINK-1470,SpaceX,Starlink
547.2144143855176,53.0537,STARLINK-1482,SpaceX,Starlink
260.1222086548805,53.0416,STARLINK-1485,SpaceX,Starlink
547.1680924918637,53.0536,STARLINK-1496,SpaceX,Starlink
409.437155098673,53.0405,STARLINK-1497,SpaceX,Starlink
365.86554465598283,53.0338,STARLINK-1510,SpaceX,Starlink
547.2430801613145,53.055,STARLINK-1513,SpaceX,Starlink
547.1669860964394,53.055,STARLINK-1522,SpaceX,Starlink
547.144757142923,53.0558,STARLINK-1523,SpaceX,Starlink
547.1352716586675,53.055,STARLINK-1526,SpaceX,Starlink
547.1470833134881,53.0552,STARLINK-1555,SpaceX,Starlink
547.1746818366519,53.0567,STARLINK-1556,SpaceX,Starlink
547.2073958669926,53.057,STARLINK-1557,SpaceX,Starlink
547.0676820110116,53.0547,STARLINK-1558,SpaceX,Starlink
