alt_km,inc_deg,satname,provider,constellation
477.80684502307486,53.1547,STARLINK-1199,SpaceX,Starlink
420.5146449339727,53.0483,STARLINK-1209,SpaceX,Starlink
235.90483810024716,53.0065,STARLINK-1210,SpaceX,Starlink
505.9966187555815,53.0502,STARLINK-1231,SpaceX,Starlink
477.97735243327725,53.1526,STARLINK-1271,SpaceX,Starlink
474.6338934440955,53.159,STARLINK-1191,SpaceX,Starlink
417.7085940120305,53.0509,STARLINK-1212,SpaceX,Starlink
475.2537599446605,53.1609,STARLINK-1215,SpaceX,Starlink
441.84885612781545,53.0676,STARLINK-1221,SpaceX,Starlink
420.2469593374926,53.0574,STARLINK-1222,SpaceX,Starlink
472.7802537110392,53.1609,STARLINK-1226,SpaceX,Starlink
472.7112389769136,53.1612,STARLINK-1227,SpaceX,Starlink
475.2989453650316,53.1612,STARLINK-1246,SpaceX,Starlink
431.82226797854946,53.0501,STARLINK-1270,SpaceX,Starlink
401.73649249786286,53.0435,STARLINK-1279,SpaceX,Starlink
380.6631705272848,53.0424,STARLINK-1301,SpaceX,Starlink
513.5007699147586,53.1003,STARLINK-1262,SpaceX,Starlink
437.1729910787917,53.0507,STARLINK-1273,SpaceX,Starlink
547.2180125324776,53.0535,STARLINK-1276,SpaceX,Starlink
426.4769840411723,53.0495,STARLINK-1277,SpaceX,Starlink
518.8200526764285,53.0918,STARLINK-1281,SpaceX,Starlink
521.0790445621083,53.0895,STARLINK-1300,SpaceX,Starlink
423.9844563840147,53.0537,STARLINK-1302,SpaceX,Starlink
428.13556530998494,53.0519,STARLINK-1304,SpaceX,Starlink
414.84736773403347,53.0452,STARLINK-1305,SpaceX,Starlink
398.0512694477493,53.0447,STARLINK-1319,SpaceX,Starlink
435.77983832775044,53.0508,STARLINK-1266,SpaceX,Starlink
423.6916176217328,53.0514,STARLINK-1267,SpaceX,Starlink
404.8524929693758,53.0444,STARLINK-1272,SpaceX,Starlink
429.91083254637306,53.0288,STARLINK-1274,SpaceX,Starlink
377.2623478466494,53.0431,STARLINK-1280,SpaceX,Starlink
405.7027129082153,53.0461,STARLINK-1283,SpaceX,Starlink
417.8404681354905,53.0504,STARLINK-1284,SpaceX,Starlink
411.5813949616454,53.0486,STARLINK-1297,SpaceX,Starlink
418.6181017958479,53.0545,STARLINK-1307,SpaceX,Starlink
417.74222998896767,53.0427,STARLINK-1255,SpaceX,Starlink
475.2694954819822,53.1602,STARLINK-1260,SpaceX,Starlink
475.1190919236665,53.1589,STARLINK-1263,SpaceX,Starlink
475.275210460401,53.1611,STARLINK-1265,SpaceX,Starlink
406.59298656973033,53.0449,STARLINK-1278,SpaceX,Starlink
475.2494632927669,53.1599,STARLINK-1296,SpaceX,Starlink
302.0050948073881,53.038,STARLINK-1298,SpaceX,Starlink
409.5223353503984,53.0679,STARLINK-1309,SpaceX,Starlink
475.2396517835341,53.1589,STARLINK-1316,SpaceX,Starlink
226.3170387767323,53.0248,STARLINK-1318,SpaceX,Starlink
416.965077709101,53.0493,STARLINK-1286,SpaceX,Starlink
418.82481146659165,53.0537,STARLINK-1308,SpaceX,Starlink
405.46897474800153,53.0499,STARLINK-1329,SpaceX,Starlink
409.3365156152272,53.0501,STARLINK-1338,SpaceX,Starlink
458.69077493429677,53.0729,STARLINK-1350,SpaceX,Starlink
475.33308648521233,53.1591,STARLINK-1362,SpaceX,Starlink
475.2160995273307,53.1606,STARLINK-1368,SpaceX,Starlink
431.23270940272596,53.0516,STARLINK-1371,SpaceX,Starlink
475.23278434513077,53.1623,STARLINK-1372,SpaceX,Starlink
420.9282894449493,53.0511,STARLINK-1373,SpaceX,Starlink
240.08217354285898,53.0291,STARLINK-1294,SpaceX,Starlink
412.1580669327609,53.0498,STARLINK-1327,SpaceX,Starlink
436.1789984865668,53.0515,STARLINK-1356,SpaceX,Starlink
407.9277709123312,53.0535,STARLINK-1357,SpaceX,Starlink
429.9929767679091,53.0517,STARLINK-1361,SpaceX,Starlink
347.32370478726443,53.0438,STARLINK-1363,SpaceX,Starlink
349.3610552929895,53.0441,STARLINK-1366,SpaceX,Starlink
477.7068886754032,53.1614,STARLINK-1376,SpaceX,Starlink
367.9103277550921,53.049,STARLINK-1320,SpaceX,Starlink
427.7075869203545,53.0507,STARLINK-1321,SpaceX,Starlink
427.6847255410712,53.054,STARLINK-1331,SpaceX,Starlink
475.21104453725684,53.1606,STARLINK-1333,SpaceX,Starlink
514.166897814092,53.1,STARLINK-1335,SpaceX,Starlink
398.93503662822013,53.0539,STARLINK-1337,SpaceX,Starlink
411.88611530849084,53.0471,STARLINK-1347,SpaceX,Starlink
424.4521513069053,53.0519,STARLINK-1364,SpaceX,Starlink
434.6550620430553,53.0526,STARLINK-1365,SpaceX,Starlink
502.7527142375625,53.1172,STARLINK-1443,SpaceX,Starlink
439.2645584158299,53.0247,STARLINK-1446,SpaceX,Starlink
417.06036781241346,53.0518,STARLINK-1448,SpaceX,Starlink
537.9983945753556,53.053,STARLINK-1451,SpaceX,Starlink
437.3521467781443,53.0331,STARLINK-1452,SpaceX,Starlink
417.3955084966374,53.0503,STARLINK-1453,SpaceX,Starlink
421.1453002423809,53.0527,STARLINK-1454,SpaceX,Starlink
418.7502247760258,53.0495,STARLINK-1456,SpaceX,Starlink
343.1744527087776,53.0475,STARLINK-1457,SpaceX,Starlink
441.8672116154271,53.0537,STARLINK-1458,SpaceX,Starlink
509.0606735037327,53.1066,STARLINK-1460,SpaceX,Starlink
503.834140193856,53.1154,STARLINK-1392,SpaceX,Starlink
423.477148805302,53.0496,STARLINK-1394,SpaceX,Starlink
437.6953113570098,53.0489,STARLINK-1402,SpaceX,Starlink
475.21641901018256,53.1614,STARLINK-1404,SpaceX,Starlink
475.2110893244876,53.1612,STARLINK-1413,SpaceX,Starlink
530.6529584281325,53.0512,STARLINK-1417,SpaceX,Starlink
412.9256504023824,53.054,STARLINK-1420,SpaceX,Starlink
475.24287649967573,53.1614,STARLINK-1422,SpaceX,Starlink
416.55474470173345,53.0539,STARLINK-1351,SpaceX,Starlink
307.1498244247987,53.0396,STARLINK-1398,SpaceX,Starlink
421.91314820549314,53.0524,STARLINK-1400,SpaceX,Starlink
547.2063170395204,53.0544,STARLINK-1403,SpaceX,Starlink
395.96096178301696,53.0365,STARLINK-1407,SpaceX,Starlink
388.82539808835827,53.0454,STARLINK-1411,SpaceX,Starlink
415.8797072014022,53.0519,STARLINK-1423,SpaceX,Starlink
409.6104681280767,53.0517,STARLINK-1433,SpaceX,Starlink
489.56726662198844,53.0566,STARLINK-1434,SpaceX,Starlink
422.97384341375846,53.0544,STARLINK-1465,SpaceX,Starlink
422.08716797238685,53.0458,STARLINK-1471,SpaceX,Starlink
427.2996761560289,53.0487,STARLINK-1480,SpaceX,Starlink
463.7660862296807,53.0345,STARLINK-1500,SpaceX,Starlink
409.98199748045363,53.0222,STARLINK-1504,SpaceX,Starlink
488.6215891499087,53.0768,STARLINK-1506,SpaceX,Starlink
438.2890447651921,53.0516,STARLINK-1464,SpaceX,Starlink
525.3345038701927,53.0489,STARLINK-1477,SpaceX,Starlink
409.114739520242,53.0519,STARLINK-1478,SpaceX,Starlink
290.423679220557,53.0014,STARLINK-1484,SpaceX,Starlink
430.6107956237647,53.0527,STARLINK-1493,SpaceX,Starlink
354.97873426248407,53.0471,STARLINK-1494,SpaceX,Starlink
430.8800754685035,53.052,STARLINK-1502,SpaceX,Starlink
485.43420232160133,53.0407,STARLINK-1470,SpaceX,Starlink
475.2269948093399,53.1602,STARLINK-1482,SpaceX,Starlink
428.6307384352176,53.0515,STARLINK-1496,SpaceX,Starlink
475.2014720299112,53.1559,STARLINK-1513,SpaceX,Starlink
547.2002425131345,53.0554,STARLINK-1522,SpaceX,Starlink
547.2390222488029,53.0557,STARLINK-1523,SpaceX,Starlink
547.2253283703931,53.0564,STARLINK-1526,SpaceX,Starlink
547.3109560656294,53.0546,STARLINK-1555,SpaceX,Starlink
547.2028966688363,53.0517,STARLINK-1556,SpaceX,Starlink
547.210157299452,53.0553,STARLINK-1557,SpaceX,Starlink
547.212498849221,53.0561,STARLINK-1558,SpaceX,Starlink
547.2165567228808,53.0527,STARLINK-1560,SpaceX,Starlink
547.2249360669066,53.0559,STARLINK-1567,SpaceX,Starlink
547.2265144758048,53.0576,STARLINK-1569,SpaceX,Starlink
547.101329521458,53.0545,STARLINK-1582,SpaceX,Starlink
547.2041134131209,53.0551,STARLINK-1591,SpaceX,Starlink
477.72129643824155,53.1583,STARLINK-1524,SpaceX,Starlink
477.7027256499573,53.1557,STARLINK-1527,SpaceX,Starlink
478.02700630374375,53.1529,STARLINK-1540,SpaceX,Starlink
488.6966792709022,53.1377,STARLINK-1541,SpaceX,Starlink
482.1779265437867,53.1483,STARLINK-1543,SpaceX,Starlink
484.1698411991456,53.145,STARLINK-1548,SpaceX,Starlink
490.71195003354933,53.1384,STARLINK-1554,SpaceX,Starlink
483.4819169582688,53.1458,STARLINK-1564,SpaceX,Starlink
477.7078360410146,53.1548,STARLINK-1570,SpaceX,Starlink
488.83519301455453,53.1381,STARLINK-1572,SpaceX,Starlink
478.0596211933748,53.1593,STARLINK-1573,SpaceX,Starlink
477.67758326234434,53.1556,STARLINK-1577,SpaceX,Starlink
477.70511049793186,53.1558,STARLINK-1583,SpaceX,Starlink
547.2045271675961,53.0528,STARLINK-1525,SpaceX,Starlink
547.2264317242484,53.0552,STARLINK-1536,SpaceX,Starlink
547.1395010466658,53.0535,STARLINK-1542,SpaceX,Starlink
547.2030407166212,53.0562,STARLINK-1549,SpaceX,Starlink
547.2342961980671,53.0563,STARLINK-1551,SpaceX,Starlink
547.2422955493694,53.0554,STARLINK-1552,SpaceX,Starlink
480.2805935207416,53.0282,STARLINK-1559,SpaceX,Starlink
