alt_km,inc_deg,satname,provider,constellation
507.2756719374429,53.0484,STARLINK-1434,SpaceX,Starlink
547.1973370430633,53.0537,STARLINK-1465,SpaceX,Starlink
434.75366836668945,53.0492,STARLINK-1471,SpaceX,Starlink
329.8252036092076,53.0318,STARLINK-1474,SpaceX,Starlink
457.0723280285606,53.0534,STARLINK-1480,SpaceX,Starlink
473.71417141361144,53.0378,STARLINK-1500,SpaceX,Starlink
424.3868354696815,53.0242,STARLINK-1504,SpaceX,Starlink
494.8556773575265,53.0737,STARLINK-1506,SpaceX,Starlink
547.1893163677669,53.0539,STARLINK-1464,SpaceX,Starlink
536.7019806427061,53.0517,STARLINK-1477,SpaceX,Starlink
529.516328611961,53.0535,STARLINK-1478,SpaceX,Starlink
349.0878710610591,53.0118,STARLINK-1484,SpaceX,Starlink
547.1912043045313,53.0556,STARLINK-1493,SpaceX,Starlink
396.8218999019409,53.0521,STARLINK-1494,SpaceX,Starlink
547.1911828506973,53.0546,STARLINK-1502,SpaceX,Starlink
499.1422542666278,53.0495,STARLINK-1470,SpaceX,Starlink
547.2191955698927,53.0552,STARLINK-1482,SpaceX,Starlink
466.02403651449185,53.0535,STARLINK-1496,SpaceX,Starlink
344.4478133104112,53.0323,STARLINK-1497,SpaceX,Starlink
253.0495739378989,53.0183,STARLINK-1510,SpaceX,Starlink
547.2123486712312,53.0572,STARLINK-1513,SpaceX,Starlink
547.2506473871581,53.057,STARLINK-1522,SpaceX,Starlink
547.2626250392118,53.0555,STARLINK-1523,SpaceX,Starlink
547.2076594442228,53.0554,STARLINK-1526,SpaceX,Starlink
547.2254938734432,53.0565,STARLINK-1555,SpaceX,Starlink
547.2489402388178,53.0567,STARLINK-1556,SpaceX,Starlink
547.2519714239393,53.0561,STARLINK-1557,SpaceX,Starlink
547.2169367657325,53.0547,STARLINK-1558,SpaceX,Starlink
547.2548187181401,53.0545,STARLINK-1560,SpaceX,Starlink
547.2418235563518,53.0554,STARLINK-1567,SpaceX,Starlink
547.2275933111428,53.0545,STARLINK-1569,SpaceX,Starlink
547.2421177857555,53.0581,STARLINK-1582,SpaceX,Starlink
547.2466630210356,53.0554,STARLINK-1591,SpaceX,Starlink
547.2257819713695,53.0561,STARLINK-1524,SpaceX,Starlink
547.2399723637359,53.0555,STARLINK-1527,SpaceX,Starlink
547.2625882602638,53.0552,STARLINK-1540,SpaceX,Starlink
547.2263734916733,53.0566,STARLINK-1541,SpaceX,Starlink
547.2583985281353,53.0575,STARLINK-1543,SpaceX,Starlink
547.2584782157392,53.0569,STARLINK-1548,SpaceX,Starlink
547.1887677630052,53.0564,STARLINK-1554,SpaceX,Starlink
547.2458906676493,53.0566,STARLINK-1564,SpaceX,Starlink
547.2305815646268,53.0561,STARLINK-1570,SpaceX,Starlink
547.2057193937994,53.0544,STARLINK-1572,SpaceX,Starlink
547.2688376237638,53.0555,STARLINK-1573,SpaceX,Starlink
