alt_km,inc_deg,satname,provider,constellation
434.88847455604355,53.0551,STARLINK-1302,SpaceX,Starlink
438.2189630193152,53.0553,STARLINK-1304,SpaceX,Starlink
426.8530023753001,53.0484,STARLINK-1305,SpaceX,Starlink
410.4579200061962,53.05,STARLINK-1319,SpaceX,Starlink
441.29003297959343,53.0539,STARLINK-1266,SpaceX,Starlink
435.45865835810037,53.0549,STARLINK-1267,SpaceX,Starlink
418.20086392554003,53.0465,STARLINK-1272,SpaceX,Starlink
439.66471542739873,53.0307,STARLINK-1274,SpaceX,Starlink
392.6992109560124,53.047,STARLINK-1280,SpaceX,Starlink
418.87786162538714,53.0482,STARLINK-1283,SpaceX,Starlink
429.2130575386491,53.0523,STARLINK-1284,SpaceX,Starlink
423.30986021620174,53.0519,STARLINK-1297,SpaceX,Starlink
429.05389460444394,53.0558,STARLINK-1307,SpaceX,Starlink
429.4676911935053,53.0439,STARLINK-1255,SpaceX,Starlink
477.7654077944853,53.1538,STARLINK-1260,SpaceX,Starlink
477.72376797039897,53.1535,STARLINK-1263,SpaceX,Starlink
477.66860581523406,53.1548,STARLINK-1265,SpaceX,Starlink
419.0218112425132,53.049,STARLINK-1278,SpaceX,Starlink
475.50099747175454,53.1567,STARLINK-1296,SpaceX,Starlink
330.5983536023846,53.0406,STARLINK-1298,SpaceX,Starlink
433.8646282259497,53.069,STARLINK-1309,SpaceX,Starlink
475.26036169324834,53.1608,STARLINK-1316,SpaceX,Starlink
306.43273267931727,53.037,STARLINK-1318,SpaceX,Starlink
421.40678587989396,53.0502,STARLINK-1286,SpaceX,Starlink
439.238729687072,53.0561,STARLINK-1308,SpaceX,Starlink
418.9330743162154,53.0532,STARLINK-1329,SpaceX,Starlink
422.6613929967825,53.0525,STARLINK-1338,SpaceX,Starlink
460.36904450762995,53.0733,STARLINK-1350,SpaceX,Starlink
499.76833502756017,53.1221,STARLINK-1362,SpaceX,Starlink
505.31522918028895,53.1114,STARLINK-1368,SpaceX,Starlink
438.2836775903652,53.0508,STARLINK-1371,SpaceX,Starlink
494.2146257605623,53.1309,STARLINK-1372,SpaceX,Starlink
433.4828945035506,53.0512,STARLINK-1373,SpaceX,Starlink
312.57304201065654,53.034,STARLINK-1294,SpaceX,Starlink
424.4722803661052,53.0522,STARLINK-1327,SpaceX,Starlink
445.5536238800478,53.0526,STARLINK-1356,SpaceX,Starlink
420.4362542314625,53.0555,STARLINK-1357,SpaceX,Starlink
443.43907989012223,53.0532,STARLINK-1361,SpaceX,Starlink
365.63988313135724,53.0463,STARLINK-1363,SpaceX,Starlink
366.37991996564506,53.0469,STARLINK-1366,SpaceX,Starlink
477.7289590917503,53.1602,STARLINK-1376,SpaceX,Starlink
383.5751945237871,53.0517,STARLINK-1320,SpaceX,Starlink
439.3171890754834,53.0515,STARLINK-1321,SpaceX,Starlink
451.10172699505574,53.072,STARLINK-1331,SpaceX,Starlink
475.27122729236635,53.159,STARLINK-1333,SpaceX,Starlink
547.2447842411507,53.0555,STARLINK-1335,SpaceX,Starlink
420.10530040255344,53.0554,STARLINK-1337,SpaceX,Starlink
424.41007361331594,53.0491,STARLINK-1347,SpaceX,Starlink
435.6435107032139,53.0531,STARLINK-1364,SpaceX,Starlink
439.36007821524345,53.0524,STARLINK-1365,SpaceX,Starlink
547.2656194603187,53.0574,STARLINK-1443,SpaceX,Starlink
442.02682078008456,53.0247,STARLINK-1446,SpaceX,Starlink
429.62453799685954,53.0541,STARLINK-1448,SpaceX,Starlink
541.6544174928486,53.0526,STARLINK-1451,SpaceX,Starlink
447.8914532494582,53.0357,STARLINK-1452,SpaceX,Starlink
429.6337612788757,53.0497,STARLINK-1453,SpaceX,Starlink
433.6983941093349,53.0546,STARLINK-1454,SpaceX,Starlink
438.036018413753,53.0519,STARLINK-1456,SpaceX,Starlink
363.30286931676073,53.0488,STARLINK-1457,SpaceX,Starlink
451.9748849222592,53.0548,STARLINK-1458,SpaceX,Starlink
547.2425897788225,53.0559,STARLINK-1460,SpaceX,Starlink
547.1924547568628,53.0563,STARLINK-1392,SpaceX,Starlink
440.3370069384664,53.0543,STARLINK-1394,SpaceX,Starlink
446.9122983072243,53.0501,STARLINK-1402,SpaceX,Starlink
477.71542095477207,53.1562,STARLINK-1404,SpaceX,Starlink
475.3212084086372,53.1604,STARLINK-1413,SpaceX,Starlink
534.6850609955181,53.0531,STARLINK-1417,SpaceX,Starlink
425.32912560288196,53.0557,STARLINK-1420,SpaceX,Starlink
477.8037428129119,53.1568,STARLINK-1422,SpaceX,Starlink
435.35329092168104,53.0561,STARLINK-1351,SpaceX,Starlink
337.2685637524578,53.0425,STARLINK-1398,SpaceX,Starlink
432.70423908274734,53.0534,STARLINK-1400,SpaceX,Starlink
547.2443091828195,53.0567,STARLINK-1403,SpaceX,Starlink
404.19572944787114,53.0365,STARLINK-1407,SpaceX,Starlink
398.9658015381483,53.0472,STARLINK-1411,SpaceX,Starlink
427.4932796622793,53.0542,STARLINK-1423,SpaceX,Starlink
421.18917460790317,53.053,STARLINK-1433,SpaceX,Starlink
496.2171143654268,53.0513,STARLINK-1434,SpaceX,Starlink
433.56853710284804,53.0548,STARLINK-1465,SpaceX,Starlink
428.34376837158334,53.0496,STARLINK-1471,SpaceX,Starlink
279.30561188728007,53.0227,STARLINK-1474,SpaceX,Starlink
437.5886205267416,53.0541,STARLINK-1480,SpaceX,Starlink
467.15608761349404,53.0396,STARLINK-1500,SpaceX,Starlink
414.23637394889147,53.025,STARLINK-1504,SpaceX,Starlink
490.0174979713074,53.0756,STARLINK-1506,SpaceX,Starlink
445.963070322578,53.0547,STARLINK-1464,SpaceX,Starlink
529.0870029164435,53.0535,STARLINK-1477,SpaceX,Starlink
420.81973931824405,53.0553,STARLINK-1478,SpaceX,Starlink
319.09846247953647,53.0046,STARLINK-1484,SpaceX,Starlink
439.8640923513194,53.0549,STARLINK-1493,SpaceX,Starlink
365.9397616583742,53.0525,STARLINK-1494,SpaceX,Starlink
467.0035002012596,53.0552,STARLINK-1502,SpaceX,Starlink
490.4020800441372,53.0539,STARLINK-1470,SpaceX,Starlink
495.7878868674443,53.129,STARLINK-1482,SpaceX,Starlink
438.95312711059523,53.0572,STARLINK-1496,SpaceX,Starlink
256.0958888680293,53.0218,STARLINK-1497,SpaceX,Starlink
498.02089024743873,53.1252,STARLINK-1513,SpaceX,Starlink
547.2014071538906,53.0541,STARLINK-1522,SpaceX,Starlink
547.2424733129938,53.0539,STARLINK-1523,SpaceX,Starlink
547.0989819361926,53.052,STARLINK-1526,SpaceX,Starlink
547.3886938877058,53.0513,STARLINK-1555,SpaceX,Starlink
547.266060808226,53.0555,STARLINK-1556,SpaceX,Starlink
547.3106924785698,53.0525,STARLINK-1557,SpaceX,Starlink
547.2033349419062,53.0539,STARLINK-1558,SpaceX,Starlink
547.1926784898151,53.054,STARLINK-1560,SpaceX,Starlink
547.2067982210388,53.0535,STARLINK-1567,SpaceX,Starlink
547.2221225169624,53.0529,STARLINK-1569,SpaceX,Starlink
547.2342624843741,53.053,STARLINK-1582,SpaceX,Starlink
547.2069330744744,53.0522,STARLINK-1591,SpaceX,Starlink
547.1578897652071,53.0534,STARLINK-1524,SpaceX,Starlink
547.243172108042,53.0576,STARLINK-1527,SpaceX,Starlink
547.2211386946192,53.0549,STARLINK-1540,SpaceX,Starlink
547.2180768946037,53.0532,STARLINK-1541,SpaceX,Starlink
547.2578560395077,53.0532,STARLINK-1543,SpaceX,Starlink
547.1610955443016,53.0548,STARLINK-1548,SpaceX,Starlink
547.200404949841,53.0525,STARLINK-1554,SpaceX,Starlink
547.2230481071529,53.0559,STARLINK-1564,SpaceX,Starlink
547.2373181725106,53.0528,STARLINK-1570,SpaceX,Starlink
547.2313876273993,53.0527,STARLINK-1572,SpaceX,Starlink
547.2134305659092,53.0533,STARLINK-1573,SpaceX,Starlink
547.1984403857687,53.057,STARLINK-1577,SpaceX,Starlink
547.201333597618,53.0536,STARLINK-1583,SpaceX,Starlink
547.2360125320329,53.0559,STARLINK-1525,SpaceX,Starlink
547.217684592144,53.0545,STARLINK-1536,SpaceX,Starlink
547.1953571569752,53.0538,STARLINK-1542,SpaceX,Starlink
