alt_km,inc_deg,satname,provider,constellation
432.8347516505305,53.1561,STARLINK-1216,SpaceX,Starlink
442.0680888345155,53.1552,STARLINK-1225,SpaceX,Starlink
441.61258486486713,53.1539,STARLINK-1230,SpaceX,Starlink
268.2264996914996,53.026,STARLINK-1234,SpaceX,Starlink
442.13858225105514,53.1544,STARLINK-1269,SpaceX,Starlink
358.26963977005516,53.038,STARLINK-1154,SpaceX,Starlink
441.63384979727016,53.154,STARLINK-1199,SpaceX,Starlink
327.22333643957654,53.0305,STARLINK-1209,SpaceX,Starlink
467.933717093234,53.0375,STARLINK-1231,SpaceX,Starlink
440.4170898837806,53.1548,STARLINK-1271,SpaceX,Starlink
426.4290266881121,53.1503,STARLINK-1191,SpaceX,Starlink
331.25476382483566,53.0364,STARLINK-1212,SpaceX,Starlink
441.15468874555245,53.1538,STARLINK-1215,SpaceX,Starlink
417.0732314431207,53.0621,STARLINK-1221,SpaceX,Starlink
380.25455873641795,53.0486,STARLINK-1222,SpaceX,Starlink
408.5845525601526,53.15,STARLINK-1226,SpaceX,Starlink
408.4068967522826,53.1484,STARLINK-1227,SpaceX,Starlink
440.9474802272157,53.1542,STARLINK-1246,SpaceX,Starlink
336.09097431692635,53.036,STARLINK-1270,SpaceX,Starlink
240.75564139830976,53.0237,STARLINK-1279,SpaceX,Starlink
221.00176632076273,53.0213,STARLINK-1301,SpaceX,Starlink
444.97296008289277,53.1502,STARLINK-1262,SpaceX,Starlink
368.0740985008774,53.0377,STARLINK-1273,SpaceX,Starlink
512.7357322123939,53.0686,STARLINK-1276,SpaceX,Starlink
341.59395872880395,53.0388,STARLINK-1277,SpaceX,Starlink
442.021502290675,53.1534,STARLINK-1281,SpaceX,Starlink
439.2778132309477,53.1537,STARLINK-1300,SpaceX,Starlink
342.1093216296017,53.0409,STARLINK-1302,SpaceX,Starlink
354.4186602891582,53.0373,STARLINK-1304,SpaceX,Starlink
312.2350299578611,53.0344,STARLINK-1305,SpaceX,Starlink
279.1628894545047,53.0294,STARLINK-1319,SpaceX,Starlink
348.1366744831148,53.0426,STARLINK-1266,SpaceX,Starlink
329.2367183886836,53.0407,STARLINK-1267,SpaceX,Starlink
306.84311917225386,53.0345,STARLINK-1272,SpaceX,Starlink
331.88555630156225,53.0134,STARLINK-1274,SpaceX,Starlink
320.63361684086385,53.0323,STARLINK-1283,SpaceX,Starlink
327.927497005483,53.0402,STARLINK-1284,SpaceX,Starlink
313.50962409350996,53.0365,STARLINK-1297,SpaceX,Starlink
381.40167055971324,53.0504,STARLINK-1307,SpaceX,Starlink
348.8709237399403,53.0321,STARLINK-1255,SpaceX,Starlink
432.0706827316694,53.1517,STARLINK-1260,SpaceX,Starlink
440.8011993716864,53.1535,STARLINK-1263,SpaceX,Starlink
428.76914026520126,53.1519,STARLINK-1265,SpaceX,Starlink
308.9109155316446,53.0341,STARLINK-1278,SpaceX,Starlink
430.2193318516761,53.151,STARLINK-1296,SpaceX,Starlink
318.51539859396735,53.0554,STARLINK-1309,SpaceX,Starlink
428.14272917958806,53.1514,STARLINK-1316,SpaceX,Starlink
346.03977453783,53.0417,STARLINK-1286,SpaceX,Starlink
348.32358258811337,53.0415,STARLINK-1308,SpaceX,Starlink
308.785848778085,53.0367,STARLINK-1329,SpaceX,Starlink
324.29267016089125,53.0394,STARLINK-1338,SpaceX,Starlink
441.30725228155825,53.0701,STARLINK-1350,SpaceX,Starlink
433.59193019821396,53.1541,STARLINK-1362,SpaceX,Starlink
432.82732259976,53.1542,STARLINK-1368,SpaceX,Starlink
337.405032856801,53.0403,STARLINK-1371,SpaceX,Starlink
431.2682964507567,53.154,STARLINK-1372,SpaceX,Starlink
330.8418890109133,53.0389,STARLINK-1373,SpaceX,Starlink
322.9203723012529,53.0363,STARLINK-1327,SpaceX,Starlink
352.0459971705973,53.0407,STARLINK-1356,SpaceX,Starlink
330.7214306749511,53.0372,STARLINK-1357,SpaceX,Starlink
337.0832852905737,53.0391,STARLINK-1361,SpaceX,Starlink
429.6935327796109,53.1547,STARLINK-1376,SpaceX,Starlink
335.4315373410509,53.0368,STARLINK-1321,SpaceX,Starlink
336.0302550109991,53.0423,STARLINK-1331,SpaceX,Starlink
439.0009400685226,53.1552,STARLINK-1333,SpaceX,Starlink
433.96667055859143,53.1521,STARLINK-1335,SpaceX,Starlink
303.02566324833697,53.037,STARLINK-1337,SpaceX,Starlink
334.37748471779196,53.0333,STARLINK-1347,SpaceX,Starlink
332.73163238810866,53.0359,STARLINK-1364,SpaceX,Starlink
351.3727083423596,53.0434,STARLINK-1365,SpaceX,Starlink
449.8420902371986,53.1329,STARLINK-1443,SpaceX,Starlink
410.07783302180906,53.0183,STARLINK-1446,SpaceX,Starlink
313.10380473959776,53.0354,STARLINK-1448,SpaceX,Starlink
512.9668967333096,53.0534,STARLINK-1451,SpaceX,Starlink
361.8058101250954,53.0191,STARLINK-1452,SpaceX,Starlink
305.725772770822,53.0294,STARLINK-1453,SpaceX,Starlink
319.14821818076825,53.0393,STARLINK-1454,SpaceX,Starlink
336.9893470035581,53.0394,STARLINK-1456,SpaceX,Starlink
349.1293380480347,53.0415,STARLINK-1458,SpaceX,Starlink
439.7417900368091,53.1553,STARLINK-1460,SpaceX,Starlink
429.14676127193934,53.1516,STARLINK-1392,SpaceX,Starlink
343.2979509654956,53.0347,STARLINK-1394,SpaceX,Starlink
353.98169297217055,53.0374,STARLINK-1402,SpaceX,Starlink
408.6075714825879,53.1547,STARLINK-1404,SpaceX,Starlink
441.70065402665887,53.1577,STARLINK-1413,SpaceX,Starlink
504.93877318415707,53.0535,STARLINK-1417,SpaceX,Starlink
325.4599079935747,53.038,STARLINK-1420,SpaceX,Starlink
434.83345507912054,53.1537,STARLINK-1422,SpaceX,Starlink
345.0880582819873,53.0363,STARLINK-1351,SpaceX,Starlink
326.08452366819483,53.0383,STARLINK-1400,SpaceX,Starlink
444.70620595291257,53.1532,STARLINK-1403,SpaceX,Starlink
300.66370579202794,53.0197,STARLINK-1407,SpaceX,Starlink
332.586086032039,53.0385,STARLINK-1423,SpaceX,Starlink
308.50599235159143,53.0362,STARLINK-1433,SpaceX,Starlink
443.8575220499165,53.0477,STARLINK-1434,SpaceX,Starlink
333.4213851045515,53.0412,STARLINK-1465,SpaceX,Starlink
386.99196639874117,53.0414,STARLINK-1471,SpaceX,Starlink
348.1575316385406,53.0443,STARLINK-1480,SpaceX,Starlink
437.60068624418955,53.0329,STARLINK-1500,SpaceX,Starlink
374.06357419037613,53.0177,STARLINK-1504,SpaceX,Starlink
471.62920426382834,53.0752,STARLINK-1506,SpaceX,Starlink
384.49840582162733,53.0429,STARLINK-1464,SpaceX,Starlink
497.416009490682,53.0308,STARLINK-1477,SpaceX,Starlink
322.3941546150054,53.0391,STARLINK-1478,SpaceX,Starlink
348.60947637953404,53.0411,STARLINK-1493,SpaceX,Starlink
350.737480376843,53.0399,STARLINK-1502,SpaceX,Starlink
442.95266435168287,53.0396,STARLINK-1470,SpaceX,Starlink
433.01813832576545,53.1533,STARLINK-1482,SpaceX,Starlink
329.87856047573996,53.0374,STARLINK-1496,SpaceX,Starlink
463.5200304959071,53.1582,STARLINK-1513,SpaceX,Starlink
517.4803388749342,53.0591,STARLINK-1522,SpaceX,Starlink
458.051493711534,53.1586,STARLINK-1523,SpaceX,Starlink
470.73150251806146,53.1608,STARLINK-1526,SpaceX,Starlink
470.7202316119333,53.1622,STARLINK-1555,SpaceX,Starlink
470.6883776169834,53.1604,STARLINK-1556,SpaceX,Starlink
470.7148987396895,53.16,STARLINK-1557,SpaceX,Starlink
470.75079522141004,53.1577,STARLINK-1558,SpaceX,Starlink
470.7004651598945,53.1599,STARLINK-1560,SpaceX,Starlink
470.70030419103114,53.1576,STARLINK-1569,SpaceX,Starlink
470.70820956190346,53.1607,STARLINK-1582,SpaceX,Starlink
470.74051689159114,53.1598,STARLINK-1591,SpaceX,Starlink
470.75216646322224,53.1566,STARLINK-1524,SpaceX,Starlink
470.6958417802143,53.1587,STARLINK-1527,SpaceX,Starlink
470.694080068929,53.1616,STARLINK-1540,SpaceX,Starlink
470.70390214545796,53.1584,STARLINK-1543,SpaceX,Starlink
470.7216594760798,53.1589,STARLINK-1548,SpaceX,Starlink
470.749206370343,53.1592,STARLINK-1554,SpaceX,Starlink
470.71269584020956,53.1614,STARLINK-1564,SpaceX,Starlink
470.7250517742582,53.1562,STARLINK-1570,SpaceX,Starlink
470.69876604459756,53.1616,STARLINK-1572,SpaceX,Starlink
470.85162505833887,53.1608,STARLINK-1573,SpaceX,Starlink
470.6969625988145,53.1579,STARLINK-1577,SpaceX,Starlink
470.67060261685265,53.159,STARLINK-1583,SpaceX,Starlink
397.36843031755006,53.0467,STARLINK-1525,SpaceX,Starlink
470.7125378515466,53.1599,STARLINK-1536,SpaceX,Starlink
470.66637574296874,53.1584,STARLINK-1542,SpaceX,Starlink
452.8925259722723,53.0479,STARLINK-1549,SpaceX,Starlink
470.7347666479086,53.1613,STARLINK-1551,SpaceX,Starlink
470.70336260103795,53.1602,STARLINK-1552,SpaceX,Starlink
429.74744130893714,53.0213,STARLINK-1559,SpaceX,Starlink
470.7143860213846,53.1629,STARLINK-1566,SpaceX,Starlink
384.08224937748855,53.0549,STARLINK-1568,SpaceX,Starlink
470.6899217193709,53.16,STARLINK-1578,SpaceX,Starlink
470.68971901862005,53.1586,STARLINK-1579,SpaceX,Starlink
352.1326726873567,53.0282,STARLINK-1596,SpaceX,Starlink
435.3738862024479,53.1534,STARLINK-1608,SpaceX,Starlink
257.6296977445545,53.0252,STARLINK-1595,SpaceX,Starlink
282.45795414484746,53.0339,STARLINK-1598,SpaceX,Starlink
250.95178913386326,53.0252,STARLINK-1640,SpaceX,Starlink
333.31378906040754,53.0387,STARLINK-1641,SpaceX,Starlink
428.6546938445872,53.1507,STARLINK-1762,SpaceX,Starlink
430.10512990650477,53.0327,STARLINK-1553,SpaceX,Starlink
290.5294055134923,53.0312,STARLINK-1656,SpaceX,Starlink
428.4229184740234,53.1523,STARLINK-1661,SpaceX,Starlink
293.8712296529857,53.0125,STARLINK-1724,SpaceX,Starlink
268.50042634233614,53.029,STARLINK-1770,SpaceX,Starlink
354.94961160115054,53.0335,STARLINK-1771,SpaceX,Starlink
319.1829394809797,53.0351,STARLINK-1672,SpaceX,Starlink
370.3934333025668,53.0392,STARLINK-1664,SpaceX,Starlink
257.1442082607864,53.0235,STARLINK-1676,SpaceX,Starlink
267.8674631151421,53.0267,STARLINK-1714,SpaceX,Starlink
343.87792996119015,53.0197,STARLINK-1730,SpaceX,Starlink
