alt_km,inc_deg,satname,provider,constellation
418.9023747868723,53.0585,STARLINK-1222,SpaceX,Starlink
475.15913662858566,53.1613,STARLINK-1226,SpaceX,Starlink
472.74136838556524,53.162,STARLINK-1227,SpaceX,Starlink
475.2535987081242,53.1613,STARLINK-1246,SpaceX,Starlink
427.0577336725041,53.051,STARLINK-1270,SpaceX,Starlink
397.2942886781616,53.0416,STARLINK-1279,SpaceX,Starlink
374.4726549375582,53.0412,STARLINK-1301,SpaceX,Starlink
488.3647542085773,53.1393,STARLINK-1262,SpaceX,Starlink
435.1743283387882,53.0527,STARLINK-1273,SpaceX,Starlink
547.2348386820804,53.0544,STARLINK-1276,SpaceX,Starlink
422.53541186528037,53.052,STARLINK-1277,SpaceX,Starlink
485.72038521684317,53.1435,STARLINK-1281,SpaceX,Starlink
477.5934851002612,53.1554,STARLINK-1300,SpaceX,Starlink
406.7954315856159,53.0533,STARLINK-1302,SpaceX,Starlink
424.1735573256483,53.0538,STARLINK-1304,SpaceX,Starlink
410.22113639548024,53.0448,STARLINK-1305,SpaceX,Starlink
373.58769364718455,53.0443,STARLINK-1319,SpaceX,Starlink
431.6809956095349,53.0504,STARLINK-1266,SpaceX,Starlink
419.2737114288543,53.0517,STARLINK-1267,SpaceX,Starlink
399.8029931137967,53.0437,STARLINK-1272,SpaceX,Starlink
427.12849701290406,53.0274,STARLINK-1274,SpaceX,Starlink
372.9962269687485,53.0432,STARLINK-1280,SpaceX,Starlink
400.4257591736641,53.0435,STARLINK-1283,SpaceX,Starlink
413.0761466931481,53.048,STARLINK-1284,SpaceX,Starlink
406.4244778320017,53.0477,STARLINK-1297,SpaceX,Starlink
417.2490872670769,53.0552,STARLINK-1307,SpaceX,Starlink
413.0284630463693,53.0413,STARLINK-1255,SpaceX,Starlink
475.2431900139486,53.1616,STARLINK-1260,SpaceX,Starlink
475.2352327342405,53.1611,STARLINK-1263,SpaceX,Starlink
475.2624040284609,53.1598,STARLINK-1265,SpaceX,Starlink
401.3706004782289,53.0451,STARLINK-1278,SpaceX,Starlink
475.25123390666477,53.1607,STARLINK-1296,SpaceX,Starlink
289.6049491836575,53.0348,STARLINK-1298,SpaceX,Starlink
404.51885002213476,53.0677,STARLINK-1309,SpaceX,Starlink
475.23662413683087,53.1614,STARLINK-1316,SpaceX,Starlink
414.9281967512484,53.0486,STARLINK-1286,SpaceX,Starlink
417.1754645432138,53.0555,STARLINK-1308,SpaceX,Starlink
400.40077025467053,53.0509,STARLINK-1329,SpaceX,Starlink
404.76383659943076,53.0491,STARLINK-1338,SpaceX,Starlink
457.9502263959175,53.0741,STARLINK-1350,SpaceX,Starlink
475.26266081340503,53.1621,STARLINK-1362,SpaceX,Starlink
475.2571608434632,53.1601,STARLINK-1368,SpaceX,Starlink
427.1223068707359,53.0503,STARLINK-1371,SpaceX,Starlink
475.2340652703806,53.1602,STARLINK-1372,SpaceX,Starlink
416.5112197550193,53.0493,STARLINK-1373,SpaceX,Starlink
407.1733351863227,53.0477,STARLINK-1327,SpaceX,Starlink
433.92292505789874,53.0514,STARLINK-1356,SpaceX,Starlink
402.80854945161127,53.0532,STARLINK-1357,SpaceX,Starlink
425.47285117288317,53.0508,STARLINK-1361,SpaceX,Starlink
342.09593421950103,53.0419,STARLINK-1363,SpaceX,Starlink
344.47639288210985,53.0435,STARLINK-1366,SpaceX,Starlink
477.7646277704371,53.1596,STARLINK-1376,SpaceX,Starlink
364.1782067576696,53.0503,STARLINK-1320,SpaceX,Starlink
423.4369436438046,53.0498,STARLINK-1321,SpaceX,Starlink
423.59132790641115,53.053,STARLINK-1331,SpaceX,Starlink
475.23347705987726,53.1593,STARLINK-1333,SpaceX,Starlink
477.78759224945134,53.1546,STARLINK-1335,SpaceX,Starlink
394.52338733675066,53.0532,STARLINK-1337,SpaceX,Starlink
407.03888817105326,53.0465,STARLINK-1347,SpaceX,Starlink
420.27887677842864,53.05,STARLINK-1364,SpaceX,Starlink
432.08457859215605,53.0513,STARLINK-1365,SpaceX,Starlink
490.9209027587799,53.1374,STARLINK-1443,SpaceX,Starlink
438.00969470028485,53.0263,STARLINK-1446,SpaceX,Starlink
412.04617004950705,53.0511,STARLINK-1448,SpaceX,Starlink
536.6077103644211,53.0521,STARLINK-1451,SpaceX,Starlink
433.38466054616174,53.0348,STARLINK-1452,SpaceX,Starlink
411.72308284067094,53.0488,STARLINK-1453,SpaceX,Starlink
416.62066466889337,53.0518,STARLINK-1454,SpaceX,Starlink
417.30962501431986,53.0492,STARLINK-1456,SpaceX,Starlink
337.1028877494764,53.0476,STARLINK-1457,SpaceX,Starlink
437.82384538092356,53.0519,STARLINK-1458,SpaceX,Starlink
484.3554687567712,53.1454,STARLINK-1460,SpaceX,Starlink
477.8166328478901,53.1559,STARLINK-1392,SpaceX,Starlink
419.41046208673106,53.05,STARLINK-1394,SpaceX,Starlink
433.7224441250164,53.048,STARLINK-1402,SpaceX,Starlink
475.26360733486126,53.1601,STARLINK-1404,SpaceX,Starlink
475.2722245767736,53.1612,STARLINK-1413,SpaceX,Starlink
529.1689712919301,53.0522,STARLINK-1417,SpaceX,Starlink
408.1605672632704,53.054,STARLINK-1420,SpaceX,Starlink
475.2437961416408,53.1611,STARLINK-1422,SpaceX,Starlink
411.7633601626221,53.0529,STARLINK-1351,SpaceX,Starlink
293.0632653008106,53.0359,STARLINK-1398,SpaceX,Starlink
417.0969391483213,53.0519,STARLINK-1400,SpaceX,Starlink
524.3540889098472,53.0849,STARLINK-1403,SpaceX,Starlink
390.93716401061556,53.0358,STARLINK-1407,SpaceX,Starlink
383.5358853360849,53.0455,STARLINK-1411,SpaceX,Starlink
410.800237418312,53.0521,STARLINK-1423,SpaceX,Starlink
404.45665620498903,53.0512,STARLINK-1433,SpaceX,Starlink
486.77981761561296,53.0571,STARLINK-1434,SpaceX,Starlink
418.4039449497195,53.052,STARLINK-1465,SpaceX,Starlink
420.5561912250564,53.0464,STARLINK-1471,SpaceX,Starlink
424.5626812560067,53.0514,STARLINK-1480,SpaceX,Starlink
462.14194228332417,53.0368,STARLINK-1500,SpaceX,Starlink
408.23601456597544,53.0232,STARLINK-1504,SpaceX,Starlink
487.7780600423607,53.0757,STARLINK-1506,SpaceX,Starlink
436.1178512397255,53.0519,STARLINK-1464,SpaceX,Starlink
523.6259353643427,53.0503,STARLINK-1477,SpaceX,Starlink
404.0042090620441,53.0516,STARLINK-1478,SpaceX,Starlink
273.32647886044015,52.9981,STARLINK-1484,SpaceX,Starlink
417.83749178998005,53.0535,STARLINK-1493,SpaceX,Starlink
350.1189205600381,53.0476,STARLINK-1494,SpaceX,Starlink
426.9826040931566,53.0517,STARLINK-1502,SpaceX,Starlink
482.57117196428317,53.0495,STARLINK-1470,SpaceX,Starlink
475.25844178010266,53.1576,STARLINK-1482,SpaceX,Starlink
424.3104461235739,53.052,STARLINK-1496,SpaceX,Starlink
475.2414850939126,53.1611,STARLINK-1513,SpaceX,Starlink
539.4354078106412,53.0686,STARLINK-1522,SpaceX,Starlink
520.4771544957448,53.089,STARLINK-1523,SpaceX,Starlink
519.3874558798543,53.0908,STARLINK-1526,SpaceX,Starlink
522.3125687130796,53.0858,STARLINK-1555,SpaceX,Starlink
520.6119886083893,53.0907,STARLINK-1556,SpaceX,Starlink
517.9355989254623,53.0947,STARLINK-1557,SpaceX,Starlink
524.1339343009709,53.0857,STARLINK-1558,SpaceX,Starlink
522.1872187957588,53.0879,STARLINK-1560,SpaceX,Starlink
527.8550572812551,53.0798,STARLINK-1567,SpaceX,Starlink
522.2080847427651,53.0863,STARLINK-1569,SpaceX,Starlink
528.0463438926117,53.0799,STARLINK-1582,SpaceX,Starlink
520.5628228717196,53.0887,STARLINK-1591,SpaceX,Starlink
477.75467575896255,53.1564,STARLINK-1524,SpaceX,Starlink
475.3171236521148,53.1589,STARLINK-1527,SpaceX,Starlink
477.73273962096664,53.1562,STARLINK-1540,SpaceX,Starlink
475.19668578877236,53.1578,STARLINK-1541,SpaceX,Starlink
476.3204994082039,53.1565,STARLINK-1543,SpaceX,Starlink
476.55123580451846,53.1551,STARLINK-1548,SpaceX,Starlink
475.2117402323256,53.158,STARLINK-1554,SpaceX,Starlink
475.19970144815306,53.1585,STARLINK-1564,SpaceX,Starlink
475.32164435523373,53.1604,STARLINK-1570,SpaceX,Starlink
477.752568806211,53.1548,STARLINK-1572,SpaceX,Starlink
475.2726784308752,53.1608,STARLINK-1573,SpaceX,Starlink
475.7572224869459,53.1593,STARLINK-1577,SpaceX,Starlink
477.7677478679584,53.1554,STARLINK-1583,SpaceX,Starlink
530.3704097344685,53.0534,STARLINK-1525,SpaceX,Starlink
547.2346885028796,53.0541,STARLINK-1536,SpaceX,Starlink
547.2340448778273,53.0548,STARLINK-1542,SpaceX,Starlink
547.2469051477365,53.054,STARLINK-1549,SpaceX,Starlink
547.2340908510387,53.0549,STARLINK-1551,SpaceX,Starlink
547.253528393926,53.0536,STARLINK-1552,SpaceX,Starlink
478.2898822306661,53.0252,STARLINK-1559,SpaceX,Starlink
547.1901898448436,53.0541,STARLINK-1566,SpaceX,Starlink
427.8505988731804,53.0615,STARLINK-1568,SpaceX,Starlink
547.2242219521081,53.0548,STARLINK-1578,SpaceX,Starlink
