alt_km,inc_deg,satname,provider,constellation
424.8558951869959,53.149,STARLINK-1260,SpaceX,Starlink
432.92943192898747,53.151,STARLINK-1263,SpaceX,Starlink
419.6127294660586,53.1464,STARLINK-1265,SpaceX,Starlink
256.2014297819551,53.0263,STARLINK-1278,SpaceX,Starlink
423.4027713350115,53.1497,STARLINK-1296,SpaceX,Starlink
297.15932276157855,53.0502,STARLINK-1309,SpaceX,Starlink
419.5316293784663,53.1489,STARLINK-1316,SpaceX,Starlink
330.236781360185,53.036,STARLINK-1286,SpaceX,Starlink
337.69520599270436,53.039,STARLINK-1308,SpaceX,Starlink
257.5518500706794,53.0306,STARLINK-1329,SpaceX,Starlink
305.1754554264344,53.0347,STARLINK-1338,SpaceX,Starlink
434.87285798501534,53.0681,STARLINK-1350,SpaceX,Starlink
426.9865350701066,53.1509,STARLINK-1362,SpaceX,Starlink
425.1205578902536,53.1508,STARLINK-1368,SpaceX,Starlink
324.1182426591904,53.0378,STARLINK-1371,SpaceX,Starlink
425.1005559541213,53.1515,STARLINK-1372,SpaceX,Starlink
316.75202525635996,53.036,STARLINK-1373,SpaceX,Starlink
303.08587166280176,53.0316,STARLINK-1327,SpaceX,Starlink
342.64778731539855,53.0395,STARLINK-1356,SpaceX,Starlink
314.1292060168539,53.0338,STARLINK-1357,SpaceX,Starlink
323.86999144634774,53.0357,STARLINK-1361,SpaceX,Starlink
423.2612760601178,53.1512,STARLINK-1376,SpaceX,Starlink
320.88001997295714,53.0342,STARLINK-1321,SpaceX,Starlink
322.4894459761299,53.0402,STARLINK-1331,SpaceX,Starlink
431.52449460911885,53.1512,STARLINK-1333,SpaceX,Starlink
424.79637930446506,53.149,STARLINK-1335,SpaceX,Starlink
266.7416673430953,53.0327,STARLINK-1337,SpaceX,Starlink
319.19871614512203,53.0314,STARLINK-1347,SpaceX,Starlink
317.4897672783459,53.0324,STARLINK-1364,SpaceX,Starlink
341.6157998441763,53.0382,STARLINK-1365,SpaceX,Starlink
443.767051407473,53.1288,STARLINK-1443,SpaceX,Starlink
405.098743530878,53.0177,STARLINK-1446,SpaceX,Starlink
263.0989571063237,53.0307,STARLINK-1448,SpaceX,Starlink
509.5043443998602,53.0499,STARLINK-1451,SpaceX,Starlink
352.5550242665795,53.0175,STARLINK-1452,SpaceX,Starlink
237.0333400696536,53.0234,STARLINK-1453,SpaceX,Starlink
292.2832471031252,53.0335,STARLINK-1454,SpaceX,Starlink
321.95724343229404,53.0369,STARLINK-1456,SpaceX,Starlink
336.0729989220072,53.0375,STARLINK-1458,SpaceX,Starlink
432.3745238962433,53.1512,STARLINK-1460,SpaceX,Starlink
422.16835016151344,53.1495,STARLINK-1392,SpaceX,Starlink
330.45328803618577,53.0315,STARLINK-1394,SpaceX,Starlink
344.3288146993891,53.0344,STARLINK-1402,SpaceX,Starlink
397.95141137019937,53.1504,STARLINK-1404,SpaceX,Starlink
434.430600191793,53.152,STARLINK-1413,SpaceX,Starlink
501.16313767084375,53.0397,STARLINK-1417,SpaceX,Starlink
306.4106433138372,53.035,STARLINK-1420,SpaceX,Starlink
427.12305790145274,53.1509,STARLINK-1422,SpaceX,Starlink
333.84265504931363,53.0338,STARLINK-1351,SpaceX,Starlink
308.1707899904718,53.0363,STARLINK-1400,SpaceX,Starlink
437.3704307974649,53.1508,STARLINK-1403,SpaceX,Starlink
259.52076175297816,53.0163,STARLINK-1407,SpaceX,Starlink
316.2559767844159,53.0365,STARLINK-1423,SpaceX,Starlink
257.4672704709824,53.0321,STARLINK-1433,SpaceX,Starlink
436.5138521112558,53.0444,STARLINK-1434,SpaceX,Starlink
317.04305372703175,53.0399,STARLINK-1465,SpaceX,Starlink
381.7658925290684,53.0408,STARLINK-1471,SpaceX,Starlink
336.38778286850675,53.0461,STARLINK-1480,SpaceX,Starlink
433.37930007979594,53.0346,STARLINK-1500,SpaceX,Starlink
367.2039182252279,53.0149,STARLINK-1504,SpaceX,Starlink
470.4656246293116,53.0774,STARLINK-1506,SpaceX,Starlink
350.2083941189635,53.0421,STARLINK-1464,SpaceX,Starlink
493.18618791147446,53.019,STARLINK-1477,SpaceX,Starlink
301.11196174755787,53.0358,STARLINK-1478,SpaceX,Starlink
336.74887371613613,53.0386,STARLINK-1493,SpaceX,Starlink
338.62081572096895,53.0371,STARLINK-1502,SpaceX,Starlink
436.04220350910464,53.0402,STARLINK-1470,SpaceX,Starlink
426.3836335485348,53.1551,STARLINK-1482,SpaceX,Starlink
310.4016707922169,53.0357,STARLINK-1496,SpaceX,Starlink
457.54095238249874,53.1582,STARLINK-1513,SpaceX,Starlink
514.1259507647133,53.0623,STARLINK-1522,SpaceX,Starlink
451.3274195773065,53.1586,STARLINK-1523,SpaceX,Starlink
470.75560053268646,53.1612,STARLINK-1526,SpaceX,Starlink
470.7212868601041,53.1598,STARLINK-1555,SpaceX,Starlink
470.7212451271171,53.1587,STARLINK-1556,SpaceX,Starlink
470.7118403168033,53.1625,STARLINK-1557,SpaceX,Starlink
470.7305605415877,53.1594,STARLINK-1558,SpaceX,Starlink
470.7048828645934,53.1585,STARLINK-1560,SpaceX,Starlink
470.7236060227651,53.1589,STARLINK-1569,SpaceX,Starlink
470.73452221065196,53.1598,STARLINK-1582,SpaceX,Starlink
470.75061040191395,53.1595,STARLINK-1591,SpaceX,Starlink
470.7454294991762,53.1581,STARLINK-1524,SpaceX,Starlink
470.73412276445197,53.158,STARLINK-1527,SpaceX,Starlink
470.72959769887984,53.1597,STARLINK-1540,SpaceX,Starlink
470.72172505649723,53.1612,STARLINK-1543,SpaceX,Starlink
470.72781808027776,53.1602,STARLINK-1548,SpaceX,Starlink
470.7396852070783,53.1596,STARLINK-1554,SpaceX,Starlink
470.73631673833006,53.1602,STARLINK-1564,SpaceX,Starlink
470.7384361903055,53.1586,STARLINK-1570,SpaceX,Starlink
470.7262948230609,53.1593,STARLINK-1572,SpaceX,Starlink
470.73654925196934,53.1597,STARLINK-1573,SpaceX,Starlink
470.73444768710306,53.1587,STARLINK-1577,SpaceX,Starlink
470.7271920840585,53.1597,STARLINK-1583,SpaceX,Starlink
368.1718662362832,53.0411,STARLINK-1525,SpaceX,Starlink
470.72783000401614,53.1575,STARLINK-1536,SpaceX,Starlink
470.71861595026985,53.157,STARLINK-1542,SpaceX,Starlink
446.04623135805923,53.0452,STARLINK-1549,SpaceX,Starlink
470.73473981942834,53.1594,STARLINK-1551,SpaceX,Starlink
470.73390217478527,53.1594,STARLINK-1552,SpaceX,Starlink
421.2334478036105,53.0171,STARLINK-1559,SpaceX,Starlink
470.74741779613396,53.1593,STARLINK-1566,SpaceX,Starlink
375.2870678868708,53.0533,STARLINK-1568,SpaceX,Starlink
470.7362779860573,53.1591,STARLINK-1578,SpaceX,Starlink
470.75027951542825,53.1584,STARLINK-1579,SpaceX,Starlink
335.2301058809003,53.0308,STARLINK-1596,SpaceX,Starlink
426.81267984002443,53.153,STARLINK-1608,SpaceX,Starlink
304.3731274995707,53.0355,STARLINK-1641,SpaceX,Starlink
419.4852511976387,53.1486,STARLINK-1762,SpaceX,Starlink
425.6426155606073,53.0331,STARLINK-1553,SpaceX,Starlink
420.62886656784804,53.1499,STARLINK-1661,SpaceX,Starlink
345.0826706207408,53.0316,STARLINK-1771,SpaceX,Starlink
264.79667075811903,53.0267,STARLINK-1672,SpaceX,Starlink
359.45452421442906,53.0354,STARLINK-1664,SpaceX,Starlink
322.6460512039748,53.0134,STARLINK-1730,SpaceX,Starlink
258.3105731326559,53.0297,STARLINK-1797,SpaceX,Starlink
419.4146395740636,53.1533,STARLINK-1802,SpaceX,Starlink
448.884819926378,53.0544,STARLINK-1807,SpaceX,Starlink
287.7764256370624,53.0271,STARLINK-1810,SpaceX,Starlink
353.7048815524049,53.0358,STARLINK-1821,SpaceX,Starlink
266.4583182846777,53.0378,STARLINK-1828,SpaceX,Starlink
226.31394379211633,53.0326,STARLINK-1777,SpaceX,Starlink
485.84177154757344,53.0947,STARLINK-1812,SpaceX,Starlink
264.11260096216665,53.0358,STARLINK-1856,SpaceX,Starlink
428.2279075956194,53.1519,STARLINK-1871,SpaceX,Starlink
434.7472372828238,53.153,STARLINK-1913,SpaceX,Starlink
462.0189296780827,53.1574,STARLINK-2017,SpaceX,Starlink
470.72055653293774,53.1593,STARLINK-2034,SpaceX,Starlink
