alt_km,inc_deg,satname,provider,constellation
399.13099904820047,53.0461,STARLINK-1212,SpaceX,Starlink
475.20495348068016,53.1576,STARLINK-1215,SpaceX,Starlink
438.12086456181396,53.0654,STARLINK-1221,SpaceX,Starlink
414.28173412573733,53.053,STARLINK-1222,SpaceX,Starlink
454.5066828178469,53.1576,STARLINK-1226,SpaceX,Starlink
454.7134974771657,53.1558,STARLINK-1227,SpaceX,Starlink
475.2228056892095,53.1591,STARLINK-1246,SpaceX,Starlink
415.74644114820694,53.0482,STARLINK-1270,SpaceX,Starlink
383.76028392275566,53.0433,STARLINK-1279,SpaceX,Starlink
365.62222553054835,53.0437,STARLINK-1301,SpaceX,Starlink
477.7754823778846,53.1562,STARLINK-1262,SpaceX,Starlink
425.06153164134594,53.0506,STARLINK-1273,SpaceX,Starlink
409.9664474456904,53.0498,STARLINK-1277,SpaceX,Starlink
475.26437769010454,53.1616,STARLINK-1281,SpaceX,Starlink
475.2712481935323,53.1611,STARLINK-1300,SpaceX,Starlink
395.03747240746907,53.052,STARLINK-1302,SpaceX,Starlink
411.674967874515,53.049,STARLINK-1304,SpaceX,Starlink
396.6638460636832,53.0431,STARLINK-1305,SpaceX,Starlink
365.2686791296819,53.045,STARLINK-1319,SpaceX,Starlink
421.10040205477344,53.0501,STARLINK-1266,SpaceX,Starlink
406.63744473672796,53.0506,STARLINK-1267,SpaceX,Starlink
388.38848964177214,53.0444,STARLINK-1272,SpaceX,Starlink
415.67711266356264,53.0289,STARLINK-1274,SpaceX,Starlink
364.2794307989557,53.0436,STARLINK-1280,SpaceX,Starlink
377.2052268901193,53.0447,STARLINK-1283,SpaceX,Starlink
401.24064845776184,53.0475,STARLINK-1284,SpaceX,Starlink
392.9286842192914,53.0472,STARLINK-1297,SpaceX,Starlink
410.43404273579426,53.0556,STARLINK-1307,SpaceX,Starlink
400.16789808267185,53.0416,STARLINK-1255,SpaceX,Starlink
471.9553915735546,53.1589,STARLINK-1260,SpaceX,Starlink
475.20332024379104,53.1601,STARLINK-1263,SpaceX,Starlink
472.1872609964339,53.1595,STARLINK-1265,SpaceX,Starlink
389.7986394815289,53.0454,STARLINK-1278,SpaceX,Starlink
470.60635066451005,53.1588,STARLINK-1296,SpaceX,Starlink
391.66858816675085,53.0669,STARLINK-1309,SpaceX,Starlink
470.3744361584936,53.1614,STARLINK-1316,SpaceX,Starlink
409.4705518279675,53.0496,STARLINK-1286,SpaceX,Starlink
403.9930739629476,53.0526,STARLINK-1308,SpaceX,Starlink
372.42406677604004,53.0466,STARLINK-1329,SpaceX,Starlink
393.3038456714344,53.0491,STARLINK-1338,SpaceX,Starlink
456.10152739689147,53.0728,STARLINK-1350,SpaceX,Starlink
474.8173691640168,53.1624,STARLINK-1362,SpaceX,Starlink
475.2393233404355,53.1617,STARLINK-1368,SpaceX,Starlink
415.5221166839392,53.0508,STARLINK-1371,SpaceX,Starlink
475.22080219923555,53.1616,STARLINK-1372,SpaceX,Starlink
404.03847566732065,53.0498,STARLINK-1373,SpaceX,Starlink
394.4063777835354,53.0462,STARLINK-1327,SpaceX,Starlink
422.7851685358296,53.0517,STARLINK-1356,SpaceX,Starlink
387.92521610391987,53.0491,STARLINK-1357,SpaceX,Starlink
413.31650100894103,53.0501,STARLINK-1361,SpaceX,Starlink
324.3650284983887,53.0405,STARLINK-1363,SpaceX,Starlink
328.5439811640522,53.0399,STARLINK-1366,SpaceX,Starlink
470.22209851201933,53.1623,STARLINK-1376,SpaceX,Starlink
352.9678825551614,53.0465,STARLINK-1320,SpaceX,Starlink
411.5949531788742,53.0486,STARLINK-1321,SpaceX,Starlink
411.85431378631574,53.0527,STARLINK-1331,SpaceX,Starlink
475.24210316462495,53.1608,STARLINK-1333,SpaceX,Starlink
477.7569799602088,53.1563,STARLINK-1335,SpaceX,Starlink
381.63802902400903,53.0525,STARLINK-1337,SpaceX,Starlink
392.7742524311443,53.0432,STARLINK-1347,SpaceX,Starlink
407.5479855377803,53.0499,STARLINK-1364,SpaceX,Starlink
421.31271630542506,53.0523,STARLINK-1365,SpaceX,Starlink
485.2396973418995,53.136,STARLINK-1443,SpaceX,Starlink
435.00853214084964,53.0235,STARLINK-1446,SpaceX,Starlink
397.6147218662509,53.0496,STARLINK-1448,SpaceX,Starlink
532.8272628865825,53.0532,STARLINK-1451,SpaceX,Starlink
422.2589703028475,53.0302,STARLINK-1452,SpaceX,Starlink
396.42620389118656,53.0443,STARLINK-1453,SpaceX,Starlink
401.5336137934387,53.0497,STARLINK-1454,SpaceX,Starlink
406.8621138922431,53.0484,STARLINK-1456,SpaceX,Starlink
316.1379430770353,53.0435,STARLINK-1457,SpaceX,Starlink
429.98377576355324,53.0525,STARLINK-1458,SpaceX,Starlink
475.24004591530365,53.1612,STARLINK-1460,SpaceX,Starlink
477.75638523103726,53.155,STARLINK-1392,SpaceX,Starlink
406.68533947978904,53.0471,STARLINK-1394,SpaceX,Starlink
422.693397362767,53.0466,STARLINK-1402,SpaceX,Starlink
454.56527115916606,53.1601,STARLINK-1404,SpaceX,Starlink
475.2098711120707,53.1613,STARLINK-1413,SpaceX,Starlink
525.6260715370104,53.052,STARLINK-1417,SpaceX,Starlink
394.32261877819565,53.051,STARLINK-1420,SpaceX,Starlink
475.2260990596651,53.1601,STARLINK-1422,SpaceX,Starlink
398.7498796606833,53.0485,STARLINK-1351,SpaceX,Starlink
404.5105756630742,53.0483,STARLINK-1400,SpaceX,Starlink
477.7466872785858,53.1566,STARLINK-1403,SpaceX,Starlink
374.13717687905,53.0308,STARLINK-1407,SpaceX,Starlink
368.5493985087069,53.0405,STARLINK-1411,SpaceX,Starlink
397.67498868685107,53.0487,STARLINK-1423,SpaceX,Starlink
390.99480439322224,53.0474,STARLINK-1433,SpaceX,Starlink
480.11316734252614,53.0513,STARLINK-1434,SpaceX,Starlink
407.57181122436896,53.051,STARLINK-1465,SpaceX,Starlink
416.63163833463886,53.0466,STARLINK-1471,SpaceX,Starlink
401.96606954080926,53.0515,STARLINK-1480,SpaceX,Starlink
458.2718261300629,53.0349,STARLINK-1500,SpaceX,Starlink
403.2515641111954,53.0229,STARLINK-1504,SpaceX,Starlink
485.8972451309487,53.0746,STARLINK-1506,SpaceX,Starlink
428.31716539033005,53.0496,STARLINK-1464,SpaceX,Starlink
519.9120399426433,53.0485,STARLINK-1477,SpaceX,Starlink
391.4522162681028,53.0482,STARLINK-1478,SpaceX,Starlink
406.22392950199537,53.0509,STARLINK-1493,SpaceX,Starlink
335.26125882411543,53.0484,STARLINK-1494,SpaceX,Starlink
416.19537354754084,53.0496,STARLINK-1502,SpaceX,Starlink
476.92732370756494,53.0434,STARLINK-1470,SpaceX,Starlink
471.18982739219155,53.1579,STARLINK-1482,SpaceX,Starlink
412.3020753453584,53.0504,STARLINK-1496,SpaceX,Starlink
475.2493677453381,53.1599,STARLINK-1513,SpaceX,Starlink
536.138333365298,53.0654,STARLINK-1522,SpaceX,Starlink
475.3537105076475,53.1589,STARLINK-1523,SpaceX,Starlink
477.73721948012326,53.1557,STARLINK-1526,SpaceX,Starlink
475.27274412029146,53.1581,STARLINK-1555,SpaceX,Starlink
477.69530514001326,53.1569,STARLINK-1556,SpaceX,Starlink
477.69751365859383,53.159,STARLINK-1557,SpaceX,Starlink
475.3190256907633,53.1585,STARLINK-1558,SpaceX,Starlink
477.7289411603979,53.1588,STARLINK-1560,SpaceX,Starlink
393.160775757241,53.0889,STARLINK-1567,SpaceX,Starlink
475.21027121118595,53.1583,STARLINK-1569,SpaceX,Starlink
475.2318049901005,53.1602,STARLINK-1582,SpaceX,Starlink
475.2356477662697,53.1631,STARLINK-1591,SpaceX,Starlink
475.23179901842377,53.1635,STARLINK-1524,SpaceX,Starlink
475.2126538922121,53.1628,STARLINK-1527,SpaceX,Starlink
475.21764618297857,53.1631,STARLINK-1540,SpaceX,Starlink
475.2582267976877,53.1614,STARLINK-1541,SpaceX,Starlink
475.2288101962454,53.1612,STARLINK-1543,SpaceX,Starlink
475.2839382168909,53.162,STARLINK-1548,SpaceX,Starlink
475.2373496968312,53.1619,STARLINK-1554,SpaceX,Starlink
475.2313899586529,53.1615,STARLINK-1564,SpaceX,Starlink
475.2264185436816,53.1606,STARLINK-1570,SpaceX,Starlink
475.2101487927939,53.1605,STARLINK-1572,SpaceX,Starlink
475.2178402614509,53.1624,STARLINK-1573,SpaceX,Starlink
475.2204259851869,53.1604,STARLINK-1577,SpaceX,Starlink
475.2120686721196,53.1643,STARLINK-1583,SpaceX,Starlink
473.9292112870721,53.0577,STARLINK-1525,SpaceX,Starlink
535.6227299173429,53.0572,STARLINK-1536,SpaceX,Starlink
547.2126061192184,53.0543,STARLINK-1542,SpaceX,Starlink
545.0483754770621,53.0565,STARLINK-1549,SpaceX,Starlink
547.226186534464,53.0558,STARLINK-1551,SpaceX,Starlink
547.2565381297263,53.0553,STARLINK-1552,SpaceX,Starlink
471.057612775548,53.0273,STARLINK-1559,SpaceX,Starlink
547.1474357637449,53.055,STARLINK-1566,SpaceX,Starlink
422.1483172069875,53.0607,STARLINK-1568,SpaceX,Starlink
535.7331827710213,53.0535,STARLINK-1578,SpaceX,Starlink
547.2076042768931,53.0542,STARLINK-1579,SpaceX,Starlink
273.6921806659634,53.0336,STARLINK-1585,SpaceX,Starlink
322.68208513555237,53.0406,STARLINK-1593,SpaceX,Starlink
311.84707402085087,53.0409,STARLINK-1621,SpaceX,Starlink
364.7312102504702,53.0207,STARLINK-1622,SpaceX,Starlink
