alt_km,inc_deg,satname,provider,constellation
501.87451764452953,53.0539,STARLINK-1283,SpaceX,Starlink
547.2419093732578,53.0537,STARLINK-1284,SpaceX,Starlink
325.11237579809494,53.0517,STARLINK-1292,SpaceX,Starlink
547.2132160258552,53.0547,STARLINK-1297,SpaceX,Starlink
547.2195602887837,53.0549,STARLINK-1307,SpaceX,Starlink
323.9991787199565,53.0465,STARLINK-1312,SpaceX,Starlink
546.933295251808,53.054,STARLINK-1255,SpaceX,Starlink
282.98759452379,53.0451,STARLINK-1259,SpaceX,Starlink
547.2177765380275,53.0545,STARLINK-1260,SpaceX,Starlink
547.1979469463386,53.0532,STARLINK-1263,SpaceX,Starlink
547.2390099892568,53.0542,STARLINK-1265,SpaceX,Starlink
547.2231645721654,53.0522,STARLINK-1278,SpaceX,Starlink
547.2191312077402,53.0563,STARLINK-1296,SpaceX,Starlink
424.062234386774,53.0503,STARLINK-1298,SpaceX,Starlink
547.2374499625462,53.0526,STARLINK-1309,SpaceX,Starlink
547.221837484286,53.0546,STARLINK-1316,SpaceX,Starlink
393.9094616197526,53.0534,STARLINK-1318,SpaceX,Starlink
547.2184845214365,53.0518,STARLINK-1286,SpaceX,Starlink
547.2172708357039,53.0527,STARLINK-1308,SpaceX,Starlink
547.2513645736685,53.0544,STARLINK-1329,SpaceX,Starlink
547.2327790823233,53.0535,STARLINK-1338,SpaceX,Starlink
471.0396177465914,53.0761,STARLINK-1350,SpaceX,Starlink
547.181991430487,53.054,STARLINK-1362,SpaceX,Starlink
547.2294138467282,53.0546,STARLINK-1368,SpaceX,Starlink
547.2274676513239,53.055,STARLINK-1371,SpaceX,Starlink
547.2440057585059,53.0556,STARLINK-1372,SpaceX,Starlink
547.2657819008596,53.0579,STARLINK-1373,SpaceX,Starlink
398.39924431086274,53.0513,STARLINK-1294,SpaceX,Starlink
256.059419343891,53.0308,STARLINK-1323,SpaceX,Starlink
413.30018172887776,53.06,STARLINK-1325,SpaceX,Starlink
547.2406343794969,53.0557,STARLINK-1327,SpaceX,Starlink
274.9304983876573,53.0373,STARLINK-1336,SpaceX,Starlink
547.1746511885003,53.0448,STARLINK-1356,SpaceX,Starlink
478.9967087223404,53.0651,STARLINK-1357,SpaceX,Starlink
547.2345965564341,53.0555,STARLINK-1361,SpaceX,Starlink
547.2220612196115,53.0544,STARLINK-1363,SpaceX,Starlink
536.0798183239772,53.055,STARLINK-1366,SpaceX,Starlink
547.2264470486107,53.0571,STARLINK-1376,SpaceX,Starlink
448.32520490700426,53.0608,STARLINK-1320,SpaceX,Starlink
547.2517691405014,53.0547,STARLINK-1321,SpaceX,Starlink
384.164127018712,53.0544,STARLINK-1328,SpaceX,Starlink
547.2170440359027,53.0575,STARLINK-1331,SpaceX,Starlink
547.2200445374683,53.0546,STARLINK-1333,SpaceX,Starlink
547.2366837414966,53.0552,STARLINK-1335,SpaceX,Starlink
547.2177458893998,53.056,STARLINK-1337,SpaceX,Starlink
481.28326153298076,53.0575,STARLINK-1347,SpaceX,Starlink
357.398520229151,53.0463,STARLINK-1360,SpaceX,Starlink
547.2300911843467,53.056,STARLINK-1364,SpaceX,Starlink
547.2315592605692,53.0541,STARLINK-1365,SpaceX,Starlink
547.2004417279641,53.0549,STARLINK-1443,SpaceX,Starlink
472.6741474449964,53.0286,STARLINK-1446,SpaceX,Starlink
547.252213551104,53.0549,STARLINK-1448,SpaceX,Starlink
547.230863533327,53.0568,STARLINK-1451,SpaceX,Starlink
492.7584850919843,53.0395,STARLINK-1452,SpaceX,Starlink
547.2428349700576,53.0539,STARLINK-1453,SpaceX,Starlink
547.2235446159252,53.0557,STARLINK-1454,SpaceX,Starlink
547.2421668239922,53.0546,STARLINK-1456,SpaceX,Starlink
547.2163023393873,53.0558,STARLINK-1457,SpaceX,Starlink
547.2217148895943,53.0563,STARLINK-1458,SpaceX,Starlink
547.2289847641587,53.0575,STARLINK-1460,SpaceX,Starlink
547.2372047717872,53.0564,STARLINK-1392,SpaceX,Starlink
547.1141922400002,53.0546,STARLINK-1394,SpaceX,Starlink
547.1130092474277,53.0563,STARLINK-1402,SpaceX,Starlink
547.2456608006123,53.0531,STARLINK-1404,SpaceX,Starlink
547.2382836112884,53.0558,STARLINK-1413,SpaceX,Starlink
547.2553182975107,53.0577,STARLINK-1417,SpaceX,Starlink
547.2047784851588,53.055,STARLINK-1420,SpaceX,Starlink
547.2224933659754,53.0548,STARLINK-1422,SpaceX,Starlink
547.2064273741289,53.0542,STARLINK-1351,SpaceX,Starlink
429.67304793574294,53.0509,STARLINK-1398,SpaceX,Starlink
547.2175711922246,53.0541,STARLINK-1400,SpaceX,Starlink
547.1484563373479,53.0567,STARLINK-1403,SpaceX,Starlink
454.92493940807844,53.0421,STARLINK-1407,SpaceX,Starlink
461.99841474339064,53.0558,STARLINK-1411,SpaceX,Starlink
547.2173382626752,53.0549,STARLINK-1423,SpaceX,Starlink
547.1403806375888,53.0544,STARLINK-1433,SpaceX,Starlink
525.7679088091163,53.0531,STARLINK-1434,SpaceX,Starlink
547.2003099396893,53.0538,STARLINK-1465,SpaceX,Starlink
446.68202980886053,53.0502,STARLINK-1471,SpaceX,Starlink
378.0231290840893,53.0373,STARLINK-1474,SpaceX,Starlink
366.2981865860097,53.0523,STARLINK-1475,SpaceX,Starlink
547.1621866133664,53.0529,STARLINK-1480,SpaceX,Starlink
486.3119461965912,53.041,STARLINK-1500,SpaceX,Starlink
455.04985327688064,53.0273,STARLINK-1504,SpaceX,Starlink
504.06480629850284,53.0491,STARLINK-1506,SpaceX,Starlink
547.1932179008427,53.0536,STARLINK-1464,SpaceX,Starlink
547.2368032719669,53.0526,STARLINK-1477,SpaceX,Starlink
547.1677124557127,53.0499,STARLINK-1478,SpaceX,Starlink
397.09559525600525,53.0139,STARLINK-1484,SpaceX,Starlink
547.2384092715984,53.0523,STARLINK-1493,SpaceX,Starlink
418.5785357572613,53.0534,STARLINK-1494,SpaceX,Starlink
547.1900764460488,53.0529,STARLINK-1502,SpaceX,Starlink
517.7470281655715,53.0489,STARLINK-1470,SpaceX,Starlink
547.2194806022981,53.0529,STARLINK-1482,SpaceX,Starlink
303.843508557371,53.0428,STARLINK-1485,SpaceX,Starlink
547.2110185236779,53.0524,STARLINK-1496,SpaceX,Starlink
424.3576539881028,53.0416,STARLINK-1497,SpaceX,Starlink
380.95825272133425,53.0349,STARLINK-1510,SpaceX,Starlink
547.1979101682473,53.0545,STARLINK-1513,SpaceX,Starlink
547.2393072832492,53.0551,STARLINK-1522,SpaceX,Starlink
