alt_km,inc_deg,satname,provider,constellation
465.9058008472257,53.1609,STARLINK-1376,SpaceX,Starlink
345.9473818093388,53.0465,STARLINK-1320,SpaceX,Starlink
404.3406252120312,53.0471,STARLINK-1321,SpaceX,Starlink
404.9200761567772,53.0506,STARLINK-1331,SpaceX,Starlink
474.5781247519458,53.1596,STARLINK-1333,SpaceX,Starlink
470.199721876852,53.1562,STARLINK-1335,SpaceX,Starlink
374.1029069598999,53.0503,STARLINK-1337,SpaceX,Starlink
384.3893083659991,53.0398,STARLINK-1347,SpaceX,Starlink
400.62605649809393,53.0475,STARLINK-1364,SpaceX,Starlink
415.03192928855015,53.0504,STARLINK-1365,SpaceX,Starlink
481.25883440700954,53.1361,STARLINK-1443,SpaceX,Starlink
433.38734225353573,53.0235,STARLINK-1446,SpaceX,Starlink
388.5347610099125,53.0467,STARLINK-1448,SpaceX,Starlink
530.6470237189969,53.0524,STARLINK-1451,SpaceX,Starlink
416.9132047267444,53.0274,STARLINK-1452,SpaceX,Starlink
387.3787780618809,53.0423,STARLINK-1453,SpaceX,Starlink
392.8731666738149,53.0472,STARLINK-1454,SpaceX,Starlink
399.84124378994875,53.0465,STARLINK-1456,SpaceX,Starlink
302.09631032614243,53.0407,STARLINK-1457,SpaceX,Starlink
423.42456550740644,53.0502,STARLINK-1458,SpaceX,Starlink
474.7110944466144,53.1591,STARLINK-1460,SpaceX,Starlink
466.22073332004356,53.1556,STARLINK-1392,SpaceX,Starlink
399.1410311396721,53.0459,STARLINK-1394,SpaceX,Starlink
415.81638200412453,53.0443,STARLINK-1402,SpaceX,Starlink
450.6053630406186,53.1604,STARLINK-1404,SpaceX,Starlink
474.8354367832617,53.1656,STARLINK-1413,SpaceX,Starlink
523.2423161023908,53.0528,STARLINK-1417,SpaceX,Starlink
385.8508494789148,53.0477,STARLINK-1420,SpaceX,Starlink
474.42594128042674,53.1583,STARLINK-1422,SpaceX,Starlink
391.50689395652444,53.0475,STARLINK-1351,SpaceX,Starlink
396.8040722929609,53.0456,STARLINK-1400,SpaceX,Starlink
477.4159881994733,53.1561,STARLINK-1403,SpaceX,Starlink
370.20349735835,53.03,STARLINK-1407,SpaceX,Starlink
359.31922684592746,53.0397,STARLINK-1411,SpaceX,Starlink
389.30201545292493,53.0431,STARLINK-1423,SpaceX,Starlink
382.5065234832882,53.0447,STARLINK-1433,SpaceX,Starlink
476.32396137109936,53.0525,STARLINK-1434,SpaceX,Starlink
401.0437257245453,53.0488,STARLINK-1465,SpaceX,Starlink
414.4777040485269,53.047,STARLINK-1471,SpaceX,Starlink
394.96739828463205,53.0515,STARLINK-1480,SpaceX,Starlink
456.0936285280404,53.0374,STARLINK-1500,SpaceX,Starlink
400.74218435925377,53.0238,STARLINK-1504,SpaceX,Starlink
484.74441814194324,53.0764,STARLINK-1506,SpaceX,Starlink
422.3938679796329,53.0489,STARLINK-1464,SpaceX,Starlink
517.5753988603274,53.0479,STARLINK-1477,SpaceX,Starlink
385.54717527798994,53.0488,STARLINK-1478,SpaceX,Starlink
399.20944489569047,53.0501,STARLINK-1493,SpaceX,Starlink
325.19170879850617,53.0479,STARLINK-1494,SpaceX,Starlink
409.57896140999037,53.049,STARLINK-1502,SpaceX,Starlink
472.6587609008643,53.0456,STARLINK-1470,SpaceX,Starlink
466.5433334617883,53.1604,STARLINK-1482,SpaceX,Starlink
404.99980995478427,53.0503,STARLINK-1496,SpaceX,Starlink
475.2527955114415,53.1614,STARLINK-1513,SpaceX,Starlink
533.950815656473,53.0644,STARLINK-1522,SpaceX,Starlink
475.214967901456,53.1617,STARLINK-1523,SpaceX,Starlink
475.2554350136934,53.1605,STARLINK-1526,SpaceX,Starlink
475.2107638706266,53.1599,STARLINK-1555,SpaceX,Starlink
477.7229640497794,53.1564,STARLINK-1556,SpaceX,Starlink
477.74204004387866,53.1569,STARLINK-1557,SpaceX,Starlink
475.3055561801907,53.1596,STARLINK-1558,SpaceX,Starlink
477.730426474408,53.1565,STARLINK-1560,SpaceX,Starlink
332.1838122068393,53.0868,STARLINK-1567,SpaceX,Starlink
475.2616366596426,53.1597,STARLINK-1569,SpaceX,Starlink
475.2150992775223,53.1621,STARLINK-1582,SpaceX,Starlink
475.2016392349915,53.162,STARLINK-1591,SpaceX,Starlink
475.2390456567564,53.1611,STARLINK-1524,SpaceX,Starlink
475.2517833048023,53.1618,STARLINK-1527,SpaceX,Starlink
475.2236984519791,53.1606,STARLINK-1540,SpaceX,Starlink
453.76192232425,53.1599,STARLINK-1541,SpaceX,Starlink
475.2301508363603,53.1614,STARLINK-1543,SpaceX,Starlink
475.2053147635593,53.1619,STARLINK-1548,SpaceX,Starlink
475.16993315376885,53.1608,STARLINK-1554,SpaceX,Starlink
475.2577430873166,53.1615,STARLINK-1564,SpaceX,Starlink
475.2060224004131,53.1594,STARLINK-1570,SpaceX,Starlink
475.27983858645166,53.1609,STARLINK-1572,SpaceX,Starlink
475.23972642969784,53.1595,STARLINK-1573,SpaceX,Starlink
475.23445044382424,53.1607,STARLINK-1577,SpaceX,Starlink
475.2263528553767,53.16,STARLINK-1583,SpaceX,Starlink
511.374474232578,53.0924,STARLINK-1536,SpaceX,Starlink
547.2134918630718,53.0552,STARLINK-1542,SpaceX,Starlink
489.7735898592764,53.0526,STARLINK-1549,SpaceX,Starlink
489.4741533955912,53.1371,STARLINK-1551,SpaceX,Starlink
488.496221487258,53.1395,STARLINK-1552,SpaceX,Starlink
466.7256579104069,53.0249,STARLINK-1559,SpaceX,Starlink
487.5635426104982,53.1411,STARLINK-1566,SpaceX,Starlink
419.1410277109021,53.0593,STARLINK-1568,SpaceX,Starlink
507.06664224732594,53.0965,STARLINK-1578,SpaceX,Starlink
491.7238272278756,53.1322,STARLINK-1579,SpaceX,Starlink
304.3386370731696,53.0371,STARLINK-1593,SpaceX,Starlink
288.86074759567373,53.0375,STARLINK-1621,SpaceX,Starlink
357.7971060609934,53.0207,STARLINK-1622,SpaceX,Starlink
388.03833119823685,53.0458,STARLINK-1623,SpaceX,Starlink
333.4371210686704,53.0378,STARLINK-1624,SpaceX,Starlink
415.9279083798192,53.0412,STARLINK-1596,SpaceX,Starlink
376.3865039548309,53.0451,STARLINK-1597,SpaceX,Starlink
