alt_km,inc_deg,satname,provider,constellation
450.5327716721458,53.154,STARLINK-1172,SpaceX,Starlink
452.9905525968079,53.1572,STARLINK-1153,SpaceX,Starlink
311.30561922916513,53.0472,STARLINK-1151,SpaceX,Starlink
428.20775367741635,53.1592,STARLINK-1185,SpaceX,Starlink
460.66488477786015,53.1572,STARLINK-1183,SpaceX,Starlink
419.9114903950508,53.0323,STARLINK-1152,SpaceX,Starlink
523.0587903614351,53.0512,STARLINK-1184,SpaceX,Starlink
364.83008114000086,53.0454,STARLINK-1193,SpaceX,Starlink
302.0078171119849,53.0326,STARLINK-1143,SpaceX,Starlink
461.4025919442729,53.1576,STARLINK-1202,SpaceX,Starlink
460.51676314922815,53.1581,STARLINK-1216,SpaceX,Starlink
460.4736206766938,53.1586,STARLINK-1225,SpaceX,Starlink
460.9477619337936,53.1548,STARLINK-1230,SpaceX,Starlink
345.364502764769,53.0361,STARLINK-1234,SpaceX,Starlink
460.7189956915063,53.1569,STARLINK-1269,SpaceX,Starlink
376.7863412505744,53.0425,STARLINK-1154,SpaceX,Starlink
460.7293136852345,53.1551,STARLINK-1199,SpaceX,Starlink
370.665010275422,53.0383,STARLINK-1209,SpaceX,Starlink
482.0886405823039,53.0374,STARLINK-1231,SpaceX,Starlink
460.5934008499453,53.1568,STARLINK-1271,SpaceX,Starlink
448.24884540379753,53.156,STARLINK-1191,SpaceX,Starlink
366.7448559219406,53.0394,STARLINK-1212,SpaceX,Starlink
460.1232049896239,53.1556,STARLINK-1215,SpaceX,Starlink
431.71981223484903,53.0638,STARLINK-1221,SpaceX,Starlink
401.633993347521,53.0525,STARLINK-1222,SpaceX,Starlink
433.5643995894734,53.1562,STARLINK-1226,SpaceX,Starlink
433.2872563720148,53.1537,STARLINK-1227,SpaceX,Starlink
460.76397161804744,53.1552,STARLINK-1246,SpaceX,Starlink
380.21369172701,53.0405,STARLINK-1270,SpaceX,Starlink
344.6512288499939,53.0373,STARLINK-1279,SpaceX,Starlink
329.2765446668359,53.0351,STARLINK-1301,SpaceX,Starlink
463.811510708942,53.1534,STARLINK-1262,SpaceX,Starlink
395.6403818843851,53.0444,STARLINK-1273,SpaceX,Starlink
374.5602154623293,53.0421,STARLINK-1277,SpaceX,Starlink
460.89453162822247,53.1577,STARLINK-1281,SpaceX,Starlink
459.54699246399696,53.1578,STARLINK-1300,SpaceX,Starlink
366.44618743928504,53.0455,STARLINK-1302,SpaceX,Starlink
379.36198890911237,53.0416,STARLINK-1304,SpaceX,Starlink
354.3268990675101,53.0376,STARLINK-1305,SpaceX,Starlink
337.3806263774609,53.0375,STARLINK-1319,SpaceX,Starlink
370.73201518622636,53.0463,STARLINK-1266,SpaceX,Starlink
372.11618220626224,53.0439,STARLINK-1267,SpaceX,Starlink
359.0465640303182,53.0396,STARLINK-1272,SpaceX,Starlink
381.67255330549233,53.0205,STARLINK-1274,SpaceX,Starlink
323.9732899386813,53.0361,STARLINK-1280,SpaceX,Starlink
354.0953508257908,53.0403,STARLINK-1283,SpaceX,Starlink
359.015466280277,53.0407,STARLINK-1284,SpaceX,Starlink
363.5047081586472,53.0415,STARLINK-1297,SpaceX,Starlink
397.29020893018287,53.0525,STARLINK-1307,SpaceX,Starlink
370.66628025012324,53.0362,STARLINK-1255,SpaceX,Starlink
452.20370817808134,53.1561,STARLINK-1260,SpaceX,Starlink
460.848665466136,53.1576,STARLINK-1263,SpaceX,Starlink
451.14202554889016,53.1563,STARLINK-1265,SpaceX,Starlink
361.15074101701066,53.0393,STARLINK-1278,SpaceX,Starlink
450.74018535067853,53.1549,STARLINK-1296,SpaceX,Starlink
363.798201916838,53.0613,STARLINK-1309,SpaceX,Starlink
449.5535744837498,53.1555,STARLINK-1316,SpaceX,Starlink
375.745440521398,53.0457,STARLINK-1286,SpaceX,Starlink
370.71545918692846,53.0463,STARLINK-1308,SpaceX,Starlink
349.2303288535277,53.043,STARLINK-1329,SpaceX,Starlink
364.71078342483634,53.045,STARLINK-1338,SpaceX,Starlink
451.3007631206624,53.0717,STARLINK-1350,SpaceX,Starlink
453.99962654420057,53.1563,STARLINK-1362,SpaceX,Starlink
453.5132370024521,53.1578,STARLINK-1368,SpaceX,Starlink
380.6223723208168,53.0444,STARLINK-1371,SpaceX,Starlink
451.8853083851209,53.1571,STARLINK-1372,SpaceX,Starlink
359.18621365900617,53.0454,STARLINK-1373,SpaceX,Starlink
366.606222928282,53.0423,STARLINK-1327,SpaceX,Starlink
372.52839531869546,53.0438,STARLINK-1356,SpaceX,Starlink
360.4371775601917,53.0462,STARLINK-1357,SpaceX,Starlink
379.4489095391691,53.0437,STARLINK-1361,SpaceX,Starlink
182.15972598786857,53.0221,STARLINK-1366,SpaceX,Starlink
450.95500751650434,53.1599,STARLINK-1376,SpaceX,Starlink
310.36307932994623,53.0405,STARLINK-1320,SpaceX,Starlink
376.5238288715118,53.0445,STARLINK-1321,SpaceX,Starlink
377.36958251217584,53.0469,STARLINK-1331,SpaceX,Starlink
459.8599260950018,53.1571,STARLINK-1333,SpaceX,Starlink
454.7359048940125,53.1546,STARLINK-1335,SpaceX,Starlink
345.9594189910481,53.0456,STARLINK-1337,SpaceX,Starlink
362.5325435690838,53.0376,STARLINK-1347,SpaceX,Starlink
360.47845899935555,53.0444,STARLINK-1364,SpaceX,Starlink
389.62988397425306,53.0453,STARLINK-1365,SpaceX,Starlink
467.98694748992193,53.1353,STARLINK-1443,SpaceX,Starlink
423.4860436513104,53.0219,STARLINK-1446,SpaceX,Starlink
363.62533956081006,53.0444,STARLINK-1448,SpaceX,Starlink
523.1622461652864,53.0534,STARLINK-1451,SpaceX,Starlink
390.7087567727858,53.0244,STARLINK-1452,SpaceX,Starlink
362.14744315963253,53.0397,STARLINK-1453,SpaceX,Starlink
368.05912320445896,53.045,STARLINK-1454,SpaceX,Starlink
371.49028934410217,53.0424,STARLINK-1456,SpaceX,Starlink
395.56280482444754,53.0465,STARLINK-1458,SpaceX,Starlink
460.3813449332106,53.1601,STARLINK-1460,SpaceX,Starlink
450.62919859394015,53.1549,STARLINK-1392,SpaceX,Starlink
372.31865263681493,53.0406,STARLINK-1394,SpaceX,Starlink
393.90036175955584,53.0413,STARLINK-1402,SpaceX,Starlink
432.0933046879891,53.1581,STARLINK-1404,SpaceX,Starlink
460.6057587131527,53.159,STARLINK-1413,SpaceX,Starlink
515.1816467492149,53.0525,STARLINK-1417,SpaceX,Starlink
363.7629682546617,53.0459,STARLINK-1420,SpaceX,Starlink
460.70872822745423,53.1582,STARLINK-1422,SpaceX,Starlink
369.05951325616707,53.0436,STARLINK-1351,SpaceX,Starlink
372.45080550466815,53.0425,STARLINK-1400,SpaceX,Starlink
463.7776883258275,53.1565,STARLINK-1403,SpaceX,Starlink
347.24970550036323,53.0266,STARLINK-1407,SpaceX,Starlink
290.72380246385,53.028,STARLINK-1411,SpaceX,Starlink
361.0931240165796,53.044,STARLINK-1423,SpaceX,Starlink
362.18281897925,53.043,STARLINK-1433,SpaceX,Starlink
462.374696895492,53.051,STARLINK-1434,SpaceX,Starlink
362.97838337407757,53.0433,STARLINK-1465,SpaceX,Starlink
406.2432398403039,53.0447,STARLINK-1471,SpaceX,Starlink
372.16648862615966,53.0471,STARLINK-1480,SpaceX,Starlink
448.37106539260276,53.0346,STARLINK-1500,SpaceX,Starlink
390.27003352957854,53.02,STARLINK-1504,SpaceX,Starlink
480.8268217247869,53.0756,STARLINK-1506,SpaceX,Starlink
404.56167692523513,53.0459,STARLINK-1464,SpaceX,Starlink
509.0655069978452,53.0479,STARLINK-1477,SpaceX,Starlink
363.1063175569034,53.0446,STARLINK-1478,SpaceX,Starlink
372.81573511153147,53.0452,STARLINK-1493,SpaceX,Starlink
236.96347153524812,53.0347,STARLINK-1494,SpaceX,Starlink
382.51705979839426,53.0449,STARLINK-1502,SpaceX,Starlink
459.89593585933653,53.042,STARLINK-1470,SpaceX,Starlink
452.4899633364739,53.1568,STARLINK-1482,SpaceX,Starlink
362.58992492718244,53.0462,STARLINK-1496,SpaceX,Starlink
470.74310435613734,53.1591,STARLINK-1513,SpaceX,Starlink
526.5284894619626,53.0616,STARLINK-1522,SpaceX,Starlink
474.26099733619003,53.1603,STARLINK-1523,SpaceX,Starlink
475.2526163597954,53.1581,STARLINK-1526,SpaceX,Starlink
475.24552793579005,53.1595,STARLINK-1555,SpaceX,Starlink
475.17743939130287,53.1607,STARLINK-1556,SpaceX,Starlink
475.25862391799456,53.1602,STARLINK-1557,SpaceX,Starlink
475.23840369997106,53.1591,STARLINK-1558,SpaceX,Starlink
475.22983732357943,53.1595,STARLINK-1560,SpaceX,Starlink
475.2344265570987,53.1586,STARLINK-1569,SpaceX,Starlink
470.7636103972013,53.159,STARLINK-1582,SpaceX,Starlink
475.18400512666585,53.1591,STARLINK-1591,SpaceX,Starlink
470.72025247841884,53.1586,STARLINK-1524,SpaceX,Starlink
470.75673329959864,53.1582,STARLINK-1527,SpaceX,Starlink
470.74279731816523,53.1613,STARLINK-1540,SpaceX,Starlink
317.63807140143035,53.1577,STARLINK-1541,SpaceX,Starlink
470.75895412030195,53.1604,STARLINK-1543,SpaceX,Starlink
470.76561361223503,53.1618,STARLINK-1548,SpaceX,Starlink
470.6012654200872,53.16,STARLINK-1554,SpaceX,Starlink
475.27129298174805,53.1624,STARLINK-1564,SpaceX,Starlink
470.6945659553453,53.1595,STARLINK-1570,SpaceX,Starlink
475.24458440642866,53.1596,STARLINK-1572,SpaceX,Starlink
470.7657417941982,53.1606,STARLINK-1573,SpaceX,Starlink
470.7591329784236,53.1587,STARLINK-1577,SpaceX,Starlink
470.9280368956297,53.1609,STARLINK-1583,SpaceX,Starlink
470.7228965614854,53.1598,STARLINK-1536,SpaceX,Starlink
470.7099832059375,53.1602,STARLINK-1542,SpaceX,Starlink
477.5258970426921,53.0498,STARLINK-1549,SpaceX,Starlink
475.20106894627406,53.1604,STARLINK-1551,SpaceX,Starlink
470.7526672647514,53.1626,STARLINK-1552,SpaceX,Starlink
450.7217641842726,53.0247,STARLINK-1559,SpaceX,Starlink
470.7516239283359,53.164,STARLINK-1566,SpaceX,Starlink
404.1256305685333,53.0588,STARLINK-1568,SpaceX,Starlink
470.763619340124,53.164,STARLINK-1578,SpaceX,Starlink
470.76798647003034,53.1623,STARLINK-1579,SpaceX,Starlink
315.7433516590686,53.0138,STARLINK-1622,SpaceX,Starlink
344.5139559611616,53.0404,STARLINK-1623,SpaceX,Starlink
388.59945102683423,53.0348,STARLINK-1596,SpaceX,Starlink
345.3638139379382,53.0399,STARLINK-1597,SpaceX,Starlink
288.89230181717494,53.0321,STARLINK-1606,SpaceX,Starlink
457.72411384389943,53.1575,STARLINK-1608,SpaceX,Starlink
298.8466261899307,53.01,STARLINK-1667,SpaceX,Starlink
312.30613268330853,53.0366,STARLINK-1545,SpaceX,Starlink
351.3081969043683,53.0409,STARLINK-1595,SpaceX,Starlink
351.83212389622804,53.0424,STARLINK-1598,SpaceX,Starlink
342.6372805376727,53.0397,STARLINK-1626,SpaceX,Starlink
320.60050966275094,53.0327,STARLINK-1633,SpaceX,Starlink
