alt_km,inc_deg,satname,provider,constellation
547.2310566206056,53.055,STARLINK-1153,SpaceX,Starlink
547.2269650121029,53.0558,STARLINK-1151,SpaceX,Starlink
246.43090960186055,53.0332,STARLINK-1190,SpaceX,Starlink
547.2515484676765,53.058,STARLINK-1185,SpaceX,Starlink
547.230281206696,53.0552,STARLINK-1183,SpaceX,Starlink
358.26612760594435,53.0314,STARLINK-1142,SpaceX,Starlink
488.8523539380067,53.0444,STARLINK-1152,SpaceX,Starlink
547.2389394968723,53.0556,STARLINK-1184,SpaceX,Starlink
547.2406343794964,53.0569,STARLINK-1193,SpaceX,Starlink
437.09808551392007,53.0478,STARLINK-1143,SpaceX,Starlink
547.2141845210926,53.0532,STARLINK-1202,SpaceX,Starlink
547.2038007986694,53.0535,STARLINK-1216,SpaceX,Starlink
547.2489494335105,53.0551,STARLINK-1225,SpaceX,Starlink
547.2240840329614,53.052,STARLINK-1230,SpaceX,Starlink
450.0019445287944,53.0516,STARLINK-1234,SpaceX,Starlink
547.2102615045042,53.0534,STARLINK-1269,SpaceX,Starlink
547.2147607146208,53.052,STARLINK-1154,SpaceX,Starlink
547.271093405323,53.0543,STARLINK-1199,SpaceX,Starlink
468.36712747640104,53.0527,STARLINK-1209,SpaceX,Starlink
384.00375543222844,53.0216,STARLINK-1210,SpaceX,Starlink
525.5241533041926,53.0486,STARLINK-1231,SpaceX,Starlink
547.2342900683047,53.052,STARLINK-1271,SpaceX,Starlink
547.2200782509867,53.0549,STARLINK-1191,SpaceX,Starlink
547.2215953597765,53.0541,STARLINK-1212,SpaceX,Starlink
547.1025738037474,53.0504,STARLINK-1215,SpaceX,Starlink
453.3141729321969,53.0683,STARLINK-1221,SpaceX,Starlink
547.214828141532,53.0535,STARLINK-1222,SpaceX,Starlink
547.2106200925082,53.052,STARLINK-1226,SpaceX,Starlink
547.1749147626156,53.0512,STARLINK-1227,SpaceX,Starlink
547.228457605665,53.0536,STARLINK-1246,SpaceX,Starlink
547.1982381062398,53.0539,STARLINK-1270,SpaceX,Starlink
453.69380918477236,53.0522,STARLINK-1279,SpaceX,Starlink
445.9882154048705,53.0517,STARLINK-1301,SpaceX,Starlink
338.7156202933579,53.0444,STARLINK-1306,SpaceX,Starlink
547.2263091293535,53.0539,STARLINK-1262,SpaceX,Starlink
547.2372292908622,53.0552,STARLINK-1273,SpaceX,Starlink
547.2323898426589,53.0546,STARLINK-1276,SpaceX,Starlink
547.2415078727554,53.0557,STARLINK-1277,SpaceX,Starlink
547.2444471029717,53.0549,STARLINK-1281,SpaceX,Starlink
547.2287334443986,53.0569,STARLINK-1300,SpaceX,Starlink
547.2365458217305,53.0549,STARLINK-1302,SpaceX,Starlink
547.2426020383837,53.0543,STARLINK-1304,SpaceX,Starlink
464.3635778495909,53.0536,STARLINK-1305,SpaceX,Starlink
450.51175391350034,53.0551,STARLINK-1319,SpaceX,Starlink
547.1885103172349,53.0539,STARLINK-1266,SpaceX,Starlink
547.2575679382462,53.0553,STARLINK-1267,SpaceX,Starlink
454.9639577073972,53.0529,STARLINK-1272,SpaceX,Starlink
471.5449097878436,53.0335,STARLINK-1274,SpaceX,Starlink
437.9097099090764,53.0536,STARLINK-1280,SpaceX,Starlink
466.37588724050914,53.0535,STARLINK-1283,SpaceX,Starlink
547.2233362048241,53.0549,STARLINK-1284,SpaceX,Starlink
547.2513216650696,53.0559,STARLINK-1297,SpaceX,Starlink
547.2385226723713,53.0552,STARLINK-1307,SpaceX,Starlink
466.4731393305792,53.0485,STARLINK-1255,SpaceX,Starlink
547.264053288794,53.0535,STARLINK-1260,SpaceX,Starlink
547.2556431773955,53.0564,STARLINK-1263,SpaceX,Starlink
547.0632044926156,53.0559,STARLINK-1265,SpaceX,Starlink
458.5563255353927,53.0538,STARLINK-1278,SpaceX,Starlink
547.2489647579964,53.0555,STARLINK-1296,SpaceX,Starlink
400.7655871760258,53.0477,STARLINK-1298,SpaceX,Starlink
547.1964298504995,53.0544,STARLINK-1309,SpaceX,Starlink
547.2655397725084,53.0558,STARLINK-1316,SpaceX,Starlink
379.10539132471285,53.0501,STARLINK-1318,SpaceX,Starlink
451.454001338524,53.0546,STARLINK-1286,SpaceX,Starlink
547.2070434091065,53.054,STARLINK-1308,SpaceX,Starlink
547.2521890318972,53.0544,STARLINK-1329,SpaceX,Starlink
547.2522043564009,53.0543,STARLINK-1338,SpaceX,Starlink
467.00023753846153,53.073,STARLINK-1350,SpaceX,Starlink
547.2315531308122,53.0542,STARLINK-1362,SpaceX,Starlink
547.2146350553826,53.0554,STARLINK-1368,SpaceX,Starlink
547.2481862741765,53.0536,STARLINK-1371,SpaceX,Starlink
547.2578928183957,53.055,STARLINK-1372,SpaceX,Starlink
547.2306520567986,53.0532,STARLINK-1373,SpaceX,Starlink
377.9517915221236,53.0447,STARLINK-1294,SpaceX,Starlink
362.974326436668,53.0515,STARLINK-1325,SpaceX,Starlink
547.2047478366753,53.0546,STARLINK-1327,SpaceX,Starlink
547.2371802527123,53.0543,STARLINK-1356,SpaceX,Starlink
460.04666954093,53.0596,STARLINK-1357,SpaceX,Starlink
547.2712313268084,53.0543,STARLINK-1361,SpaceX,Starlink
432.0110030505193,53.0526,STARLINK-1363,SpaceX,Starlink
438.0513998038268,53.0521,STARLINK-1366,SpaceX,Starlink
547.2100101864426,53.054,STARLINK-1376,SpaceX,Starlink
431.1003814922751,53.0553,STARLINK-1320,SpaceX,Starlink
547.2565289350096,53.0547,STARLINK-1321,SpaceX,Starlink
343.1008774978691,53.0473,STARLINK-1328,SpaceX,Starlink
547.2504328442219,53.0542,STARLINK-1331,SpaceX,Starlink
547.20698824179,53.0536,STARLINK-1333,SpaceX,Starlink
547.235994142734,53.0545,STARLINK-1335,SpaceX,Starlink
547.259983085919,53.0537,STARLINK-1337,SpaceX,Starlink
463.248852796381,53.0547,STARLINK-1347,SpaceX,Starlink
328.40325519330054,53.0402,STARLINK-1360,SpaceX,Starlink
547.2505891540745,53.0547,STARLINK-1364,SpaceX,Starlink
547.207968994257,53.0547,STARLINK-1365,SpaceX,Starlink
547.2274400674605,53.0543,STARLINK-1443,SpaceX,Starlink
459.922735650292,53.0248,STARLINK-1446,SpaceX,Starlink
547.2641758853583,53.0545,STARLINK-1448,SpaceX,Starlink
547.2554347638807,53.0533,STARLINK-1451,SpaceX,Starlink
480.4434379340669,53.0393,STARLINK-1452,SpaceX,Starlink
536.4022998515939,53.0528,STARLINK-1453,SpaceX,Starlink
547.2062771964688,53.0545,STARLINK-1454,SpaceX,Starlink
547.2687579358621,53.0541,STARLINK-1456,SpaceX,Starlink
437.2955404203076,53.0528,STARLINK-1457,SpaceX,Starlink
547.2540984658326,53.0533,STARLINK-1458,SpaceX,Starlink
547.1409660101017,53.0529,STARLINK-1460,SpaceX,Starlink
547.2348693308973,53.0546,STARLINK-1392,SpaceX,Starlink
547.2089374876596,53.0532,STARLINK-1394,SpaceX,Starlink
479.60397601562727,53.0513,STARLINK-1402,SpaceX,Starlink
547.2029610306113,53.0532,STARLINK-1404,SpaceX,Starlink
547.1490202580567,53.0517,STARLINK-1413,SpaceX,Starlink
547.0322451486622,53.0547,STARLINK-1417,SpaceX,Starlink
547.2089037742767,53.0477,STARLINK-1420,SpaceX,Starlink
547.2298705132494,53.0547,STARLINK-1422,SpaceX,Starlink
547.1974259234312,53.052,STARLINK-1351,SpaceX,Starlink
402.2277586359269,53.0443,STARLINK-1398,SpaceX,Starlink
547.1951702018605,53.0503,STARLINK-1400,SpaceX,Starlink
547.2416733767723,53.0521,STARLINK-1403,SpaceX,Starlink
434.7840411746233,53.037,STARLINK-1407,SpaceX,Starlink
435.64599745956275,53.0498,STARLINK-1411,SpaceX,Starlink
547.2086126132526,53.0535,STARLINK-1423,SpaceX,Starlink
547.2080333561503,53.0514,STARLINK-1433,SpaceX,Starlink
515.7885185137848,53.0431,STARLINK-1434,SpaceX,Starlink
547.2408673110053,53.057,STARLINK-1465,SpaceX,Starlink
440.38428993631305,53.0513,STARLINK-1471,SpaceX,Starlink
357.0046730894137,53.0364,STARLINK-1474,SpaceX,Starlink
302.0130068628955,53.0442,STARLINK-1475,SpaceX,Starlink
547.2250249481594,53.0561,STARLINK-1480,SpaceX,Starlink
479.810281505655,53.0419,STARLINK-1500,SpaceX,Starlink
439.3680938500511,53.0286,STARLINK-1504,SpaceX,Starlink
499.8614782291452,53.0656,STARLINK-1506,SpaceX,Starlink
547.217068554799,53.0556,STARLINK-1464,SpaceX,Starlink
543.1348870181905,53.0545,STARLINK-1477,SpaceX,Starlink
547.2380813288501,53.0543,STARLINK-1478,SpaceX,Starlink
372.96401326554496,53.0158,STARLINK-1484,SpaceX,Starlink
547.2388352907406,53.0555,STARLINK-1493,SpaceX,Starlink
407.40712116761097,53.0544,STARLINK-1494,SpaceX,Starlink
547.2333368904387,53.0548,STARLINK-1502,SpaceX,Starlink
508.59940554269224,53.048,STARLINK-1470,SpaceX,Starlink
547.2122965686654,53.055,STARLINK-1482,SpaceX,Starlink
547.2322243391973,53.0546,STARLINK-1496,SpaceX,Starlink
388.002808900078,53.0381,STARLINK-1497,SpaceX,Starlink
334.08837559581434,53.0297,STARLINK-1510,SpaceX,Starlink
547.2023296723128,53.0558,STARLINK-1513,SpaceX,Starlink
547.2185580781661,53.0549,STARLINK-1522,SpaceX,Starlink
547.3190659773986,53.0546,STARLINK-1523,SpaceX,Starlink
547.275065546879,53.0541,STARLINK-1526,SpaceX,Starlink
547.2650493860406,53.0547,STARLINK-1555,SpaceX,Starlink
547.2693341407435,53.0546,STARLINK-1556,SpaceX,Starlink
547.2429790199194,53.0539,STARLINK-1557,SpaceX,Starlink
547.1800973703589,53.0545,STARLINK-1558,SpaceX,Starlink
547.2720986998697,53.0549,STARLINK-1560,SpaceX,Starlink
547.2870279798158,53.0551,STARLINK-1567,SpaceX,Starlink
547.2550179368973,53.0552,STARLINK-1569,SpaceX,Starlink
547.2585057999104,53.0537,STARLINK-1582,SpaceX,Starlink
547.207613471448,53.0558,STARLINK-1591,SpaceX,Starlink
547.2848089645263,53.0559,STARLINK-1524,SpaceX,Starlink
547.2356907193325,53.0544,STARLINK-1527,SpaceX,Starlink
547.2436839448778,53.0545,STARLINK-1540,SpaceX,Starlink
547.2639644062874,53.0537,STARLINK-1541,SpaceX,Starlink
