alt_km,inc_deg,satname,provider,constellation
471.1785575817803,53.0731,STARLINK-1506,SpaceX,Starlink
368.30402867603016,53.0419,STARLINK-1464,SpaceX,Starlink
495.82161588467307,53.0259,STARLINK-1477,SpaceX,Starlink
314.7613556590345,53.04,STARLINK-1478,SpaceX,Starlink
343.8504832862409,53.0404,STARLINK-1493,SpaceX,Starlink
345.9974042256272,53.0401,STARLINK-1502,SpaceX,Starlink
439.9425638388634,53.0409,STARLINK-1470,SpaceX,Starlink
430.26745881510396,53.1534,STARLINK-1482,SpaceX,Starlink
321.9018063951494,53.0381,STARLINK-1496,SpaceX,Starlink
461.14094249492064,53.1569,STARLINK-1513,SpaceX,Starlink
516.0337641557007,53.0636,STARLINK-1522,SpaceX,Starlink
455.0534840624259,53.1591,STARLINK-1523,SpaceX,Starlink
470.69593120721356,53.1615,STARLINK-1526,SpaceX,Starlink
470.67398590918265,53.1612,STARLINK-1555,SpaceX,Starlink
470.71629977275643,53.1616,STARLINK-1556,SpaceX,Starlink
470.7211884894955,53.1619,STARLINK-1557,SpaceX,Starlink
470.67355368217613,53.1615,STARLINK-1558,SpaceX,Starlink
470.69133168234794,53.1605,STARLINK-1560,SpaceX,Starlink
470.70620042702285,53.1609,STARLINK-1569,SpaceX,Starlink
470.6938803487701,53.163,STARLINK-1582,SpaceX,Starlink
470.6874147891017,53.1594,STARLINK-1591,SpaceX,Starlink
470.6962471826341,53.1605,STARLINK-1524,SpaceX,Starlink
470.72216325295994,53.1601,STARLINK-1527,SpaceX,Starlink
470.70231034067916,53.1606,STARLINK-1540,SpaceX,Starlink
470.70666843011986,53.1617,STARLINK-1543,SpaceX,Starlink
470.67234940867,53.1614,STARLINK-1548,SpaceX,Starlink
470.67937831942436,53.1611,STARLINK-1554,SpaceX,Starlink
470.70581588950563,53.1621,STARLINK-1564,SpaceX,Starlink
470.689322559846,53.1606,STARLINK-1570,SpaceX,Starlink
470.6973560777933,53.1619,STARLINK-1572,SpaceX,Starlink
470.6894298719899,53.1616,STARLINK-1573,SpaceX,Starlink
470.68332799093105,53.1608,STARLINK-1577,SpaceX,Starlink
470.6860525223674,53.1599,STARLINK-1583,SpaceX,Starlink
388.00921409929606,53.0458,STARLINK-1525,SpaceX,Starlink
470.7023282261216,53.1597,STARLINK-1536,SpaceX,Starlink
470.7153279922977,53.1601,STARLINK-1542,SpaceX,Starlink
449.8065351340042,53.0489,STARLINK-1549,SpaceX,Starlink
470.73328810093835,53.1607,STARLINK-1551,SpaceX,Starlink
470.7195012850475,53.1601,STARLINK-1552,SpaceX,Starlink
426.0636388204266,53.0194,STARLINK-1559,SpaceX,Starlink
470.70179166291837,53.1608,STARLINK-1566,SpaceX,Starlink
381.0823748115363,53.0532,STARLINK-1568,SpaceX,Starlink
470.71383157030095,53.1596,STARLINK-1578,SpaceX,Starlink
470.69791648734554,53.1589,STARLINK-1579,SpaceX,Starlink
345.2955441043937,53.0289,STARLINK-1596,SpaceX,Starlink
432.07588191482637,53.1535,STARLINK-1608,SpaceX,Starlink
250.3847894913515,53.0297,STARLINK-1598,SpaceX,Starlink
323.21160863332216,53.0379,STARLINK-1641,SpaceX,Starlink
425.11763806159934,53.1502,STARLINK-1762,SpaceX,Starlink
428.4298570953183,53.0329,STARLINK-1553,SpaceX,Starlink
264.27951372089274,53.0281,STARLINK-1656,SpaceX,Starlink
425.99538111889524,53.1494,STARLINK-1661,SpaceX,Starlink
271.01158208912284,53.0096,STARLINK-1724,SpaceX,Starlink
235.07856483624118,53.0242,STARLINK-1770,SpaceX,Starlink
351.3620105307973,53.0348,STARLINK-1771,SpaceX,Starlink
305.80709410756526,53.0339,STARLINK-1672,SpaceX,Starlink
366.04673399029616,53.0398,STARLINK-1664,SpaceX,Starlink
336.5078290174624,53.0176,STARLINK-1730,SpaceX,Starlink
298.6274689781635,53.0302,STARLINK-1797,SpaceX,Starlink
424.9702699359141,53.1522,STARLINK-1802,SpaceX,Starlink
250.73182646005944,53.0302,STARLINK-1805,SpaceX,Starlink
452.9802696908264,53.0546,STARLINK-1807,SpaceX,Starlink
312.42405378753983,53.0293,STARLINK-1810,SpaceX,Starlink
365.3949096572933,53.0355,STARLINK-1821,SpaceX,Starlink
