alt_km,inc_deg,satname,provider,constellation
299.90925345195,53.0331,STARLINK-1297,SpaceX,Starlink
377.8024384716773,53.0489,STARLINK-1307,SpaceX,Starlink
342.2757700325933,53.0306,STARLINK-1255,SpaceX,Starlink
428.5045188359113,53.1524,STARLINK-1260,SpaceX,Starlink
435.5734792788876,53.1544,STARLINK-1263,SpaceX,Starlink
422.9966857576478,53.1512,STARLINK-1265,SpaceX,Starlink
294.3034366645852,53.0297,STARLINK-1278,SpaceX,Starlink
426.48493546429245,53.1523,STARLINK-1296,SpaceX,Starlink
307.1788847515245,53.0513,STARLINK-1309,SpaceX,Starlink
422.715390880599,53.1511,STARLINK-1316,SpaceX,Starlink
337.1776071194381,53.0372,STARLINK-1286,SpaceX,Starlink
342.06967700821997,53.0423,STARLINK-1308,SpaceX,Starlink
294.3387221308085,53.0316,STARLINK-1329,SpaceX,Starlink
313.9588317996204,53.0357,STARLINK-1338,SpaceX,Starlink
437.4444810045661,53.0677,STARLINK-1350,SpaceX,Starlink
429.8433916169215,53.1528,STARLINK-1362,SpaceX,Starlink
428.1419808023238,53.1525,STARLINK-1368,SpaceX,Starlink
330.41448028597915,53.0372,STARLINK-1371,SpaceX,Starlink
426.921096777457,53.1522,STARLINK-1372,SpaceX,Starlink
322.31730311156934,53.0359,STARLINK-1373,SpaceX,Starlink
312.0048629521689,53.0331,STARLINK-1327,SpaceX,Starlink
346.6298253005948,53.0379,STARLINK-1356,SpaceX,Starlink
321.93806734163445,53.0365,STARLINK-1357,SpaceX,Starlink
329.9239913416668,53.0355,STARLINK-1361,SpaceX,Starlink
426.0515742439088,53.1519,STARLINK-1376,SpaceX,Starlink
327.4112464432419,53.0339,STARLINK-1321,SpaceX,Starlink
328.71967836213844,53.0403,STARLINK-1331,SpaceX,Starlink
434.74079150448324,53.1514,STARLINK-1333,SpaceX,Starlink
428.73046841423456,53.1487,STARLINK-1335,SpaceX,Starlink
285.66759277421033,53.0346,STARLINK-1337,SpaceX,Starlink
326.4545274737243,53.0335,STARLINK-1347,SpaceX,Starlink
324.63376640061324,53.0341,STARLINK-1364,SpaceX,Starlink
345.82272840145106,53.0386,STARLINK-1365,SpaceX,Starlink
446.3772492663461,53.1286,STARLINK-1443,SpaceX,Starlink
407.1740545148409,53.0187,STARLINK-1446,SpaceX,Starlink
298.2524823681392,53.0329,STARLINK-1448,SpaceX,Starlink
510.9501457185743,53.0489,STARLINK-1451,SpaceX,Starlink
356.9928465581188,53.0186,STARLINK-1452,SpaceX,Starlink
276.54488675370703,53.0285,STARLINK-1453,SpaceX,Starlink
305.1103798801273,53.0356,STARLINK-1454,SpaceX,Starlink
329.12267522393995,53.0375,STARLINK-1456,SpaceX,Starlink
342.12433528138354,53.0397,STARLINK-1458,SpaceX,Starlink
435.603755281697,53.1532,STARLINK-1460,SpaceX,Starlink
425.61756951644793,53.1484,STARLINK-1392,SpaceX,Starlink
336.05234310941523,53.0323,STARLINK-1394,SpaceX,Starlink
348.45929179264385,53.0387,STARLINK-1402,SpaceX,Starlink
402.4728494494743,53.1507,STARLINK-1404,SpaceX,Starlink
437.56133223507504,53.1524,STARLINK-1413,SpaceX,Starlink
502.7371974567077,53.0461,STARLINK-1417,SpaceX,Starlink
315.14551529031996,53.0376,STARLINK-1420,SpaceX,Starlink
430.3256023496233,53.1519,STARLINK-1422,SpaceX,Starlink
339.10589885436957,53.0346,STARLINK-1351,SpaceX,Starlink
316.14801435539266,53.0379,STARLINK-1400,SpaceX,Starlink
440.44536489891834,53.1502,STARLINK-1403,SpaceX,Starlink
281.0412722094238,53.0164,STARLINK-1407,SpaceX,Starlink
323.36526068009744,53.0387,STARLINK-1423,SpaceX,Starlink
292.8499022365713,53.0352,STARLINK-1433,SpaceX,Starlink
439.67419969260936,53.0452,STARLINK-1434,SpaceX,Starlink
324.4397668464403,53.0411,STARLINK-1465,SpaceX,Starlink
383.9536324186656,53.0411,STARLINK-1471,SpaceX,Starlink
341.3740396161702,53.0474,STARLINK-1480,SpaceX,Starlink
435.0997925066008,53.0349,STARLINK-1500,SpaceX,Starlink
369.90195833474127,53.0166,STARLINK-1504,SpaceX,Starlink
470.96482456545164,53.0747,STARLINK-1506,SpaceX,Starlink
354.1482749540751,53.0431,STARLINK-1464,SpaceX,Starlink
495.0615048037225,53.0233,STARLINK-1477,SpaceX,Starlink
310.7917297862141,53.0395,STARLINK-1478,SpaceX,Starlink
341.80363394053666,53.041,STARLINK-1493,SpaceX,Starlink
343.93806442054574,53.0407,STARLINK-1502,SpaceX,Starlink
438.69944694183187,53.0423,STARLINK-1470,SpaceX,Starlink
429.4159639149052,53.1553,STARLINK-1482,SpaceX,Starlink
318.5075897586589,53.0375,STARLINK-1496,SpaceX,Starlink
460.2158610309584,53.1597,STARLINK-1513,SpaceX,Starlink
515.3515456251398,53.0623,STARLINK-1522,SpaceX,Starlink
453.7639694181771,53.1592,STARLINK-1523,SpaceX,Starlink
470.74290463240595,53.1619,STARLINK-1526,SpaceX,Starlink
470.73083180693084,53.1613,STARLINK-1555,SpaceX,Starlink
470.72758258644535,53.1618,STARLINK-1556,SpaceX,Starlink
470.7481779400305,53.1618,STARLINK-1557,SpaceX,Starlink
470.72107819517896,53.1619,STARLINK-1558,SpaceX,Starlink
470.7420312138629,53.1612,STARLINK-1560,SpaceX,Starlink
470.73220900062915,53.1605,STARLINK-1569,SpaceX,Starlink
470.72557641828917,53.1615,STARLINK-1582,SpaceX,Starlink
470.7011656726454,53.161,STARLINK-1591,SpaceX,Starlink
470.75517425473254,53.1598,STARLINK-1524,SpaceX,Starlink
470.71171213736034,53.1598,STARLINK-1527,SpaceX,Starlink
470.73248622801566,53.16,STARLINK-1540,SpaceX,Starlink
470.7424813373782,53.1609,STARLINK-1543,SpaceX,Starlink
470.7146304568432,53.1591,STARLINK-1548,SpaceX,Starlink
470.75265235994175,53.1611,STARLINK-1554,SpaceX,Starlink
470.7220142065362,53.1586,STARLINK-1564,SpaceX,Starlink
470.9582897990422,53.1586,STARLINK-1570,SpaceX,Starlink
470.71310720695965,53.1593,STARLINK-1572,SpaceX,Starlink
470.61875381198024,53.16,STARLINK-1573,SpaceX,Starlink
470.7379383723246,53.1597,STARLINK-1577,SpaceX,Starlink
470.7531442186728,53.1609,STARLINK-1583,SpaceX,Starlink
383.0512565781769,53.0435,STARLINK-1525,SpaceX,Starlink
470.7425349944906,53.1577,STARLINK-1536,SpaceX,Starlink
470.7341615166929,53.1598,STARLINK-1542,SpaceX,Starlink
448.5924252824798,53.0483,STARLINK-1549,SpaceX,Starlink
470.7381530004254,53.1599,STARLINK-1551,SpaceX,Starlink
470.7330287591135,53.1595,STARLINK-1552,SpaceX,Starlink
424.71211426360196,53.0179,STARLINK-1559,SpaceX,Starlink
470.74202823291307,53.1598,STARLINK-1566,SpaceX,Starlink
379.49091228191764,53.0534,STARLINK-1568,SpaceX,Starlink
470.72770182382465,53.1603,STARLINK-1578,SpaceX,Starlink
471.90434452265663,53.1593,STARLINK-1579,SpaceX,Starlink
342.52209539316164,53.0299,STARLINK-1596,SpaceX,Starlink
430.26881282045633,53.1532,STARLINK-1608,SpaceX,Starlink
219.56957197132215,53.0247,STARLINK-1598,SpaceX,Starlink
317.7459586905684,53.0364,STARLINK-1641,SpaceX,Starlink
423.48034813391763,53.1496,STARLINK-1762,SpaceX,Starlink
427.4101897798032,53.0338,STARLINK-1553,SpaceX,Starlink
224.72779090897166,53.0257,STARLINK-1656,SpaceX,Starlink
424.2595523442792,53.151,STARLINK-1661,SpaceX,Starlink
255.97141610764265,53.0064,STARLINK-1724,SpaceX,Starlink
196.7740637575239,53.0191,STARLINK-1770,SpaceX,Starlink
349.24613199144096,53.0348,STARLINK-1771,SpaceX,Starlink
299.24308555565267,53.0308,STARLINK-1672,SpaceX,Starlink
364.04808065618727,53.0377,STARLINK-1664,SpaceX,Starlink
332.38073789727605,53.0158,STARLINK-1730,SpaceX,Starlink
291.25747826645147,53.0304,STARLINK-1797,SpaceX,Starlink
423.2240241074619,53.1524,STARLINK-1802,SpaceX,Starlink
222.52264184720116,53.0278,STARLINK-1805,SpaceX,Starlink
451.7385497777509,53.0538,STARLINK-1807,SpaceX,Starlink
305.8316382395715,53.0292,STARLINK-1810,SpaceX,Starlink
362.3929009339463,53.0354,STARLINK-1821,SpaceX,Starlink
