alt_km,inc_deg,satname,provider,constellation
443.6025058379323,53.156,STARLINK-1271,SpaceX,Starlink
429.86382488219624,53.1529,STARLINK-1191,SpaceX,Starlink
337.58549443529864,53.0385,STARLINK-1212,SpaceX,Starlink
444.0210202924536,53.1551,STARLINK-1215,SpaceX,Starlink
421.0484735328114,53.062,STARLINK-1221,SpaceX,Starlink
382.8799917966835,53.0505,STARLINK-1222,SpaceX,Starlink
412.6885581730521,53.1541,STARLINK-1226,SpaceX,Starlink
412.4846403319243,53.1505,STARLINK-1227,SpaceX,Starlink
444.1548654249377,53.1549,STARLINK-1246,SpaceX,Starlink
341.41144000065833,53.0381,STARLINK-1270,SpaceX,Starlink
277.0476424347303,53.0274,STARLINK-1279,SpaceX,Starlink
268.8663475242329,53.0263,STARLINK-1301,SpaceX,Starlink
447.58219557499115,53.1513,STARLINK-1262,SpaceX,Starlink
370.8544413612399,53.0388,STARLINK-1273,SpaceX,Starlink
514.3929427709013,53.0713,STARLINK-1276,SpaceX,Starlink
346.3722916311949,53.0385,STARLINK-1277,SpaceX,Starlink
444.8288314234287,53.1548,STARLINK-1281,SpaceX,Starlink
442.6260800504501,53.1546,STARLINK-1300,SpaceX,Starlink
346.75877367813473,53.0415,STARLINK-1302,SpaceX,Starlink
358.8904151792958,53.0376,STARLINK-1304,SpaceX,Starlink
320.74370347628883,53.0341,STARLINK-1305,SpaceX,Starlink
294.5765977222145,53.0298,STARLINK-1319,SpaceX,Starlink
352.33504912514036,53.0418,STARLINK-1266,SpaceX,Starlink
335.58280519551045,53.0405,STARLINK-1267,SpaceX,Starlink
316.3065469550911,53.0348,STARLINK-1272,SpaceX,Starlink
342.26194111148334,53.0145,STARLINK-1274,SpaceX,Starlink
226.03370347250666,53.0219,STARLINK-1280,SpaceX,Starlink
327.04161667381413,53.0324,STARLINK-1283,SpaceX,Starlink
333.9726465627009,53.0396,STARLINK-1284,SpaceX,Starlink
322.3398627728575,53.0367,STARLINK-1297,SpaceX,Starlink
384.03267064573856,53.0497,STARLINK-1307,SpaceX,Starlink
352.52361608520687,53.0307,STARLINK-1255,SpaceX,Starlink
434.5479400448453,53.1521,STARLINK-1260,SpaceX,Starlink
443.785467031812,53.1532,STARLINK-1263,SpaceX,Starlink
432.5240776303435,53.1509,STARLINK-1265,SpaceX,Starlink
317.962340795159,53.0348,STARLINK-1278,SpaceX,Starlink
432.70356588399864,53.1517,STARLINK-1296,SpaceX,Starlink
325.499952296575,53.0553,STARLINK-1309,SpaceX,Starlink
431.6246421066312,53.1517,STARLINK-1316,SpaceX,Starlink
351.8333793231459,53.0419,STARLINK-1286,SpaceX,Starlink
352.4546734866426,53.0431,STARLINK-1308,SpaceX,Starlink
318.21884228406543,53.0382,STARLINK-1329,SpaceX,Starlink
330.63900405248296,53.041,STARLINK-1338,SpaceX,Starlink
442.11219826081924,53.0719,STARLINK-1350,SpaceX,Starlink
436.8963315663027,53.1545,STARLINK-1362,SpaceX,Starlink
435.86323394722604,53.1537,STARLINK-1368,SpaceX,Starlink
342.80032078071736,53.0412,STARLINK-1371,SpaceX,Starlink
434.8183978061156,53.1528,STARLINK-1372,SpaceX,Starlink
336.5518742353579,53.0393,STARLINK-1373,SpaceX,Starlink
329.3857530749092,53.0384,STARLINK-1327,SpaceX,Starlink
355.70112845660924,53.0406,STARLINK-1356,SpaceX,Starlink
336.4528508182261,53.041,STARLINK-1357,SpaceX,Starlink
342.25930555009154,53.0386,STARLINK-1361,SpaceX,Starlink
433.0715717113526,53.1535,STARLINK-1376,SpaceX,Starlink
340.67493949952905,53.0378,STARLINK-1321,SpaceX,Starlink
341.65431499722445,53.0447,STARLINK-1331,SpaceX,Starlink
442.49114746616306,53.1539,STARLINK-1333,SpaceX,Starlink
437.3438808750493,53.1514,STARLINK-1335,SpaceX,Starlink
312.29165613895566,53.04,STARLINK-1337,SpaceX,Starlink
339.9588549403261,53.0373,STARLINK-1347,SpaceX,Starlink
337.8901377705056,53.0381,STARLINK-1364,SpaceX,Starlink
354.94215887849214,53.0418,STARLINK-1365,SpaceX,Starlink
453.2170203106966,53.1311,STARLINK-1443,SpaceX,Starlink
412.2484939990122,53.0207,STARLINK-1446,SpaceX,Starlink
321.6019295957103,53.0387,STARLINK-1448,SpaceX,Starlink
514.6491775301888,53.0493,STARLINK-1451,SpaceX,Starlink
365.9889147675549,53.022,STARLINK-1452,SpaceX,Starlink
316.0859908612074,53.0339,STARLINK-1453,SpaceX,Starlink
327.0889360762876,53.0423,STARLINK-1454,SpaceX,Starlink
342.25371316462906,53.0421,STARLINK-1456,SpaceX,Starlink
353.6618707461039,53.0435,STARLINK-1458,SpaceX,Starlink
443.14890578156337,53.1545,STARLINK-1460,SpaceX,Starlink
431.69401964382405,53.1505,STARLINK-1392,SpaceX,Starlink
347.84990214208847,53.0386,STARLINK-1394,SpaceX,Starlink
357.2376580509949,53.0399,STARLINK-1402,SpaceX,Starlink
412.80169553775795,53.1544,STARLINK-1404,SpaceX,Starlink
444.6725069855979,53.1559,STARLINK-1413,SpaceX,Starlink
506.57658815652894,53.0477,STARLINK-1417,SpaceX,Starlink
331.9181601862074,53.0419,STARLINK-1420,SpaceX,Starlink
438.4269158488869,53.1548,STARLINK-1422,SpaceX,Starlink
349.2891777697778,53.0409,STARLINK-1351,SpaceX,Starlink
332.34030749656904,53.0421,STARLINK-1400,SpaceX,Starlink
447.53998392918265,53.1536,STARLINK-1403,SpaceX,Starlink
311.00691538983756,53.0214,STARLINK-1407,SpaceX,Starlink
338.05508170325265,53.0418,STARLINK-1423,SpaceX,Starlink
316.9391546087254,53.0401,STARLINK-1433,SpaceX,Starlink
446.71668733598244,53.0486,STARLINK-1434,SpaceX,Starlink
340.32773899776384,53.0421,STARLINK-1465,SpaceX,Starlink
389.18909054919914,53.0414,STARLINK-1471,SpaceX,Starlink
352.74403476621046,53.045,STARLINK-1480,SpaceX,Starlink
439.2694147745842,53.0342,STARLINK-1500,SpaceX,Starlink
376.9364560480194,53.0172,STARLINK-1504,SpaceX,Starlink
473.4395237476956,53.0726,STARLINK-1506,SpaceX,Starlink
389.18824000673567,53.0437,STARLINK-1464,SpaceX,Starlink
499.35874963841843,53.0355,STARLINK-1477,SpaceX,Starlink
330.78874229640996,53.0414,STARLINK-1478,SpaceX,Starlink
353.1887601041244,53.0432,STARLINK-1493,SpaceX,Starlink
355.74688350850056,53.0411,STARLINK-1502,SpaceX,Starlink
445.5907629232024,53.0404,STARLINK-1470,SpaceX,Starlink
436.1189815123885,53.1549,STARLINK-1482,SpaceX,Starlink
336.5581214803078,53.04,STARLINK-1496,SpaceX,Starlink
465.64423823784955,53.1578,STARLINK-1513,SpaceX,Starlink
518.8951368566027,53.0606,STARLINK-1522,SpaceX,Starlink
460.81168379688233,53.1591,STARLINK-1523,SpaceX,Starlink
470.70380973729016,53.159,STARLINK-1526,SpaceX,Starlink
470.71643391425687,53.1613,STARLINK-1555,SpaceX,Starlink
470.7551682928033,53.16,STARLINK-1556,SpaceX,Starlink
470.69387736787166,53.1599,STARLINK-1557,SpaceX,Starlink
470.70831389387286,53.1606,STARLINK-1558,SpaceX,Starlink
470.7378876962466,53.1606,STARLINK-1560,SpaceX,Starlink
470.7133754896581,53.1591,STARLINK-1569,SpaceX,Starlink
470.71472584629646,53.1577,STARLINK-1582,SpaceX,Starlink
470.7584235079439,53.1601,STARLINK-1591,SpaceX,Starlink
470.70167838847647,53.1594,STARLINK-1524,SpaceX,Starlink
470.68821962972197,53.1587,STARLINK-1527,SpaceX,Starlink
470.6936865904213,53.1594,STARLINK-1540,SpaceX,Starlink
470.7114378929932,53.1594,STARLINK-1543,SpaceX,Starlink
470.72506667891776,53.1593,STARLINK-1548,SpaceX,Starlink
470.71196253441576,53.1596,STARLINK-1554,SpaceX,Starlink
470.6581187514453,53.1612,STARLINK-1564,SpaceX,Starlink
470.72175486577817,53.1593,STARLINK-1570,SpaceX,Starlink
474.9481501290911,53.1604,STARLINK-1572,SpaceX,Starlink
470.7239965246399,53.1615,STARLINK-1573,SpaceX,Starlink
470.7006529569121,53.159,STARLINK-1577,SpaceX,Starlink
470.7065193845388,53.1587,STARLINK-1583,SpaceX,Starlink
408.21893626179053,53.0459,STARLINK-1525,SpaceX,Starlink
470.72557045642543,53.1597,STARLINK-1536,SpaceX,Starlink
470.7071215287351,53.1596,STARLINK-1542,SpaceX,Starlink
455.91866138908244,53.0468,STARLINK-1549,SpaceX,Starlink
470.72600865350296,53.1602,STARLINK-1551,SpaceX,Starlink
470.70495440642753,53.1584,STARLINK-1552,SpaceX,Starlink
432.53861368695016,53.0204,STARLINK-1559,SpaceX,Starlink
470.7289597785102,53.16,STARLINK-1566,SpaceX,Starlink
387.86895382608236,53.0569,STARLINK-1568,SpaceX,Starlink
470.72750508215086,53.1595,STARLINK-1578,SpaceX,Starlink
470.7319466779668,53.1594,STARLINK-1579,SpaceX,Starlink
252.81802420743637,53.0261,STARLINK-1623,SpaceX,Starlink
358.2875467300737,53.0302,STARLINK-1596,SpaceX,Starlink
267.8202276895213,53.0282,STARLINK-1597,SpaceX,Starlink
439.1763616090443,53.1551,STARLINK-1608,SpaceX,Starlink
288.973655573046,53.0287,STARLINK-1595,SpaceX,Starlink
302.3928046771898,53.0361,STARLINK-1598,SpaceX,Starlink
267.27463544446164,53.0276,STARLINK-1626,SpaceX,Starlink
286.0475965803407,53.0288,STARLINK-1640,SpaceX,Starlink
344.56194561389384,53.0407,STARLINK-1641,SpaceX,Starlink
257.0538640764571,53.0281,STARLINK-1695,SpaceX,Starlink
432.41366786257277,53.154,STARLINK-1762,SpaceX,Starlink
431.75924066560947,53.033,STARLINK-1553,SpaceX,Starlink
239.06623027869773,53.022,STARLINK-1653,SpaceX,Starlink
308.82431360199416,53.0375,STARLINK-1656,SpaceX,Starlink
431.6433843582931,53.1535,STARLINK-1661,SpaceX,Starlink
311.4757150071214,53.0148,STARLINK-1724,SpaceX,Starlink
287.4735558815478,53.0301,STARLINK-1770,SpaceX,Starlink
