alt_km,inc_deg,satname,provider,constellation
457.5778572180511,53.1566,STARLINK-1271,SpaceX,Starlink
445.4204603153639,53.1525,STARLINK-1191,SpaceX,Starlink
363.5874000520903,53.0377,STARLINK-1212,SpaceX,Starlink
457.0743034506854,53.1547,STARLINK-1215,SpaceX,Starlink
430.9518988917107,53.0639,STARLINK-1221,SpaceX,Starlink
399.53783811569247,53.0508,STARLINK-1222,SpaceX,Starlink
430.25353110281685,53.1545,STARLINK-1226,SpaceX,Starlink
429.9626808236694,53.1526,STARLINK-1227,SpaceX,Starlink
457.9851784765747,53.1566,STARLINK-1246,SpaceX,Starlink
374.4133976013509,53.0391,STARLINK-1270,SpaceX,Starlink
328.7868945222076,53.0351,STARLINK-1279,SpaceX,Starlink
323.50920648156807,53.0356,STARLINK-1301,SpaceX,Starlink
460.7512417786961,53.154,STARLINK-1262,SpaceX,Starlink
392.22235728403217,53.0439,STARLINK-1273,SpaceX,Starlink
372.00155526056915,53.042,STARLINK-1277,SpaceX,Starlink
458.38303169393566,53.156,STARLINK-1281,SpaceX,Starlink
456.6010912291513,53.1577,STARLINK-1300,SpaceX,Starlink
363.4404414355322,53.0454,STARLINK-1302,SpaceX,Starlink
374.6056441238047,53.0415,STARLINK-1304,SpaceX,Starlink
350.5509321414088,53.0394,STARLINK-1305,SpaceX,Starlink
332.16815723155014,53.0373,STARLINK-1319,SpaceX,Starlink
367.83739979761094,53.0459,STARLINK-1266,SpaceX,Starlink
369.4085251674651,53.0444,STARLINK-1267,SpaceX,Starlink
355.8001515629717,53.0398,STARLINK-1272,SpaceX,Starlink
376.19588693218657,53.0195,STARLINK-1274,SpaceX,Starlink
316.96091422590644,53.0347,STARLINK-1280,SpaceX,Starlink
350.522812706286,53.0411,STARLINK-1283,SpaceX,Starlink
355.45529658072974,53.0414,STARLINK-1284,SpaceX,Starlink
360.3545879557,53.0417,STARLINK-1297,SpaceX,Starlink
395.1038487983642,53.0528,STARLINK-1307,SpaceX,Starlink
368.108544581502,53.0348,STARLINK-1255,SpaceX,Starlink
449.1473393945457,53.1549,STARLINK-1260,SpaceX,Starlink
458.12945103283573,53.1573,STARLINK-1263,SpaceX,Starlink
448.1987296349271,53.1558,STARLINK-1265,SpaceX,Starlink
357.6996966097413,53.0396,STARLINK-1278,SpaceX,Starlink
447.62697356038507,53.156,STARLINK-1296,SpaceX,Starlink
360.7732208943512,53.0616,STARLINK-1309,SpaceX,Starlink
446.713162170528,53.1552,STARLINK-1316,SpaceX,Starlink
372.39054885988116,53.0464,STARLINK-1286,SpaceX,Starlink
367.9572003929329,53.0464,STARLINK-1308,SpaceX,Starlink
345.37721478249523,53.0423,STARLINK-1329,SpaceX,Starlink
361.84129315293467,53.0444,STARLINK-1338,SpaceX,Starlink
450.6598788525298,53.073,STARLINK-1350,SpaceX,Starlink
451.0245499392054,53.157,STARLINK-1362,SpaceX,Starlink
450.71508524747696,53.1559,STARLINK-1368,SpaceX,Starlink
375.53032139023344,53.0449,STARLINK-1371,SpaceX,Starlink
449.31093294463017,53.1584,STARLINK-1372,SpaceX,Starlink
355.9612736948575,53.046,STARLINK-1373,SpaceX,Starlink
363.8465593916799,53.042,STARLINK-1327,SpaceX,Starlink
370.09499849072654,53.0431,STARLINK-1356,SpaceX,Starlink
356.8627266959393,53.0445,STARLINK-1357,SpaceX,Starlink
372.5769842500863,53.0424,STARLINK-1361,SpaceX,Starlink
447.9936107766648,53.1576,STARLINK-1376,SpaceX,Starlink
301.8503901223967,53.0409,STARLINK-1320,SpaceX,Starlink
373.1182899655287,53.042,STARLINK-1321,SpaceX,Starlink
373.52509046201067,53.0454,STARLINK-1331,SpaceX,Starlink
457.107417195597,53.1567,STARLINK-1333,SpaceX,Starlink
452.28559974455356,53.1561,STARLINK-1335,SpaceX,Starlink
341.26345587119613,53.0441,STARLINK-1337,SpaceX,Starlink
359.461966539322,53.0374,STARLINK-1347,SpaceX,Starlink
357.3248353306449,53.0426,STARLINK-1364,SpaceX,Starlink
384.3396864642227,53.0459,STARLINK-1365,SpaceX,Starlink
465.3813380122024,53.1351,STARLINK-1443,SpaceX,Starlink
421.64078389654605,53.0202,STARLINK-1446,SpaceX,Starlink
360.2550796310293,53.0432,STARLINK-1448,SpaceX,Starlink
521.7857455639719,53.0523,STARLINK-1451,SpaceX,Starlink
384.99820737144046,53.023,STARLINK-1452,SpaceX,Starlink
358.04659211472244,53.0376,STARLINK-1453,SpaceX,Starlink
365.2657313360605,53.0428,STARLINK-1454,SpaceX,Starlink
368.48412150714694,53.0426,STARLINK-1456,SpaceX,Starlink
390.30230936547696,53.0466,STARLINK-1458,SpaceX,Starlink
457.74819847588924,53.1574,STARLINK-1460,SpaceX,Starlink
447.52048775459116,53.154,STARLINK-1392,SpaceX,Starlink
368.51581382963377,53.0392,STARLINK-1394,SpaceX,Starlink
389.24180155943577,53.0406,STARLINK-1402,SpaceX,Starlink
428.8935579172176,53.1572,STARLINK-1404,SpaceX,Starlink
457.88548611598935,53.1579,STARLINK-1413,SpaceX,Starlink
513.6870278761171,53.0506,STARLINK-1417,SpaceX,Starlink
360.61072014899037,53.0433,STARLINK-1420,SpaceX,Starlink
458.1927223337343,53.1575,STARLINK-1422,SpaceX,Starlink
366.07293346468487,53.041,STARLINK-1351,SpaceX,Starlink
369.58969408206576,53.0409,STARLINK-1400,SpaceX,Starlink
461.0222462985507,53.1553,STARLINK-1403,SpaceX,Starlink
342.40361131422014,53.0263,STARLINK-1407,SpaceX,Starlink
257.99682424432285,53.0215,STARLINK-1411,SpaceX,Starlink
357.64206470004547,53.0415,STARLINK-1423,SpaceX,Starlink
359.13295300267055,53.0416,STARLINK-1433,SpaceX,Starlink
459.6969795242694,53.0498,STARLINK-1434,SpaceX,Starlink
360.7254910453494,53.0443,STARLINK-1465,SpaceX,Starlink
404.8011738202167,53.0455,STARLINK-1471,SpaceX,Starlink
369.32725713577247,53.0479,STARLINK-1480,SpaceX,Starlink
446.94041316196535,53.0346,STARLINK-1500,SpaceX,Starlink
388.1742999648959,53.0205,STARLINK-1504,SpaceX,Starlink
479.4394738934734,53.0741,STARLINK-1506,SpaceX,Starlink
402.9226045691653,53.0461,STARLINK-1464,SpaceX,Starlink
507.5489889436144,53.0457,STARLINK-1477,SpaceX,Starlink
359.62103004511846,53.044,STARLINK-1478,SpaceX,Starlink
369.94846630074017,53.046,STARLINK-1493,SpaceX,Starlink
376.66048405489846,53.0438,STARLINK-1502,SpaceX,Starlink
457.41590387267297,53.043,STARLINK-1470,SpaceX,Starlink
449.5913240788891,53.155,STARLINK-1482,SpaceX,Starlink
358.79487423548017,53.0459,STARLINK-1496,SpaceX,Starlink
470.73044130408243,53.1605,STARLINK-1513,SpaceX,Starlink
525.2220637915093,53.0629,STARLINK-1522,SpaceX,Starlink
472.40797658781094,53.1621,STARLINK-1523,SpaceX,Starlink
470.8140966323044,53.1577,STARLINK-1526,SpaceX,Starlink
473.0377221964354,53.1599,STARLINK-1555,SpaceX,Starlink
470.8226492166955,53.1598,STARLINK-1556,SpaceX,Starlink
475.1934043968381,53.1598,STARLINK-1557,SpaceX,Starlink
475.2145379434601,53.1594,STARLINK-1558,SpaceX,Starlink
475.2084110493697,53.1604,STARLINK-1560,SpaceX,Starlink
470.8184876909445,53.1593,STARLINK-1569,SpaceX,Starlink
470.7466576524489,53.1589,STARLINK-1582,SpaceX,Starlink
470.81621912548826,53.161,STARLINK-1591,SpaceX,Starlink
470.69268202812236,53.1604,STARLINK-1524,SpaceX,Starlink
470.68962661093155,53.1605,STARLINK-1527,SpaceX,Starlink
470.6909322424449,53.1593,STARLINK-1540,SpaceX,Starlink
306.189790551628,53.156,STARLINK-1541,SpaceX,Starlink
470.7363435668253,53.1614,STARLINK-1543,SpaceX,Starlink
470.68868166796256,53.1613,STARLINK-1548,SpaceX,Starlink
470.7198739007822,53.161,STARLINK-1554,SpaceX,Starlink
475.22503908959425,53.1619,STARLINK-1564,SpaceX,Starlink
470.6918563199206,53.1602,STARLINK-1570,SpaceX,Starlink
474.97289430539877,53.1617,STARLINK-1572,SpaceX,Starlink
470.70750904734814,53.1613,STARLINK-1573,SpaceX,Starlink
470.69089647170995,53.1595,STARLINK-1577,SpaceX,Starlink
470.72778827092907,53.161,STARLINK-1583,SpaceX,Starlink
470.6874147891017,53.1596,STARLINK-1536,SpaceX,Starlink
470.70443870907457,53.1598,STARLINK-1542,SpaceX,Starlink
474.5068677342524,53.0515,STARLINK-1549,SpaceX,Starlink
470.64244544032135,53.161,STARLINK-1551,SpaceX,Starlink
470.715003071914,53.1615,STARLINK-1552,SpaceX,Starlink
447.9166486175036,53.0242,STARLINK-1559,SpaceX,Starlink
470.7027813240202,53.1606,STARLINK-1566,SpaceX,Starlink
401.5440151502862,53.0579,STARLINK-1568,SpaceX,Starlink
470.679765834112,53.1606,STARLINK-1578,SpaceX,Starlink
470.71960859837645,53.1602,STARLINK-1579,SpaceX,Starlink
303.7274336895789,53.0127,STARLINK-1622,SpaceX,Starlink
337.6235687055987,53.0385,STARLINK-1623,SpaceX,Starlink
382.63215100804064,53.0333,STARLINK-1596,SpaceX,Starlink
338.86612480875874,53.0382,STARLINK-1597,SpaceX,Starlink
259.0117520544445,53.0293,STARLINK-1606,SpaceX,Starlink
454.9462430637286,53.1562,STARLINK-1608,SpaceX,Starlink
278.38341884255806,53.0081,STARLINK-1667,SpaceX,Starlink
297.8562203532201,53.0353,STARLINK-1545,SpaceX,Starlink
345.11420552661775,53.039,STARLINK-1595,SpaceX,Starlink
346.83542798852613,53.0424,STARLINK-1598,SpaceX,Starlink
336.8760692617784,53.0387,STARLINK-1626,SpaceX,Starlink
310.27317990161555,53.0316,STARLINK-1633,SpaceX,Starlink
286.1736826008473,53.0316,STARLINK-1635,SpaceX,Starlink
345.18930733699517,53.0391,STARLINK-1640,SpaceX,Starlink
