alt_km,inc_deg,satname,provider,constellation
442.7289671633971,53.051,STARLINK-1319,SpaceX,Starlink
547.2181473864571,53.0546,STARLINK-1266,SpaceX,Starlink
547.1752733460439,53.0538,STARLINK-1267,SpaceX,Starlink
448.08449064345496,53.0509,STARLINK-1272,SpaceX,Starlink
466.2391282413096,53.0332,STARLINK-1274,SpaceX,Starlink
428.7467425800114,53.0513,STARLINK-1280,SpaceX,Starlink
460.36211923200335,53.051,STARLINK-1283,SpaceX,Starlink
547.2171114628686,53.0546,STARLINK-1284,SpaceX,Starlink
547.2208168836478,53.0534,STARLINK-1297,SpaceX,Starlink
547.2106170276529,53.0534,STARLINK-1307,SpaceX,Starlink
460.6290519966724,53.0454,STARLINK-1255,SpaceX,Starlink
547.2231768316396,53.0542,STARLINK-1260,SpaceX,Starlink
547.1784239785075,53.0554,STARLINK-1263,SpaceX,Starlink
547.2243506766495,53.0535,STARLINK-1265,SpaceX,Starlink
451.0674340332307,53.0512,STARLINK-1278,SpaceX,Starlink
547.2215463219027,53.0539,STARLINK-1296,SpaceX,Starlink
389.81491922521036,53.0454,STARLINK-1298,SpaceX,Starlink
547.2193549428475,53.0542,STARLINK-1309,SpaceX,Starlink
547.229079775293,53.0544,STARLINK-1316,SpaceX,Starlink
369.33668821444917,53.0471,STARLINK-1318,SpaceX,Starlink
446.38383192069705,53.0525,STARLINK-1286,SpaceX,Starlink
547.2413668878603,53.0538,STARLINK-1308,SpaceX,Starlink
527.9191416446911,53.0554,STARLINK-1329,SpaceX,Starlink
547.2821608602071,53.0545,STARLINK-1338,SpaceX,Starlink
465.49666206403117,53.0742,STARLINK-1350,SpaceX,Starlink
547.2086156781047,53.0549,STARLINK-1362,SpaceX,Starlink
547.2194959266226,53.0543,STARLINK-1368,SpaceX,Starlink
547.2529767115475,53.055,STARLINK-1371,SpaceX,Starlink
547.2460439123529,53.0538,STARLINK-1372,SpaceX,Starlink
547.2344126635521,53.0535,STARLINK-1373,SpaceX,Starlink
367.8323941095937,53.0455,STARLINK-1294,SpaceX,Starlink
341.37902763038164,53.0512,STARLINK-1325,SpaceX,Starlink
547.2370637871104,53.0551,STARLINK-1327,SpaceX,Starlink
547.2370913710683,53.0552,STARLINK-1356,SpaceX,Starlink
451.7388191664477,53.0604,STARLINK-1357,SpaceX,Starlink
547.2271458396158,53.0552,STARLINK-1361,SpaceX,Starlink
422.47794702974943,53.0522,STARLINK-1363,SpaceX,Starlink
431.1279048390534,53.0519,STARLINK-1366,SpaceX,Starlink
547.2276208950061,53.0535,STARLINK-1376,SpaceX,Starlink
422.9467714715256,53.0555,STARLINK-1320,SpaceX,Starlink
547.2347252814579,53.0533,STARLINK-1321,SpaceX,Starlink
318.7040828691015,53.0453,STARLINK-1328,SpaceX,Starlink
547.2027587507523,53.0543,STARLINK-1331,SpaceX,Starlink
547.2364262912724,53.0557,STARLINK-1333,SpaceX,Starlink
547.2235200969694,53.0553,STARLINK-1335,SpaceX,Starlink
547.2432885739008,53.0562,STARLINK-1337,SpaceX,Starlink
455.26769709009477,53.0526,STARLINK-1347,SpaceX,Starlink
310.1046016834289,53.0397,STARLINK-1360,SpaceX,Starlink
547.240732455919,53.0564,STARLINK-1364,SpaceX,Starlink
547.2319914084155,53.0547,STARLINK-1365,SpaceX,Starlink
547.2479043037133,53.0556,STARLINK-1443,SpaceX,Starlink
455.28131142283064,53.0257,STARLINK-1446,SpaceX,Starlink
547.2284576056659,53.0561,STARLINK-1448,SpaceX,Starlink
547.2197533752742,53.0541,STARLINK-1451,SpaceX,Starlink
473.65071941681344,53.0391,STARLINK-1452,SpaceX,Starlink
528.1634312621518,53.0581,STARLINK-1453,SpaceX,Starlink
547.2024951739886,53.0546,STARLINK-1454,SpaceX,Starlink
547.2542088023438,53.0563,STARLINK-1456,SpaceX,Starlink
427.55815661140696,53.0527,STARLINK-1457,SpaceX,Starlink
547.2134550847745,53.0545,STARLINK-1458,SpaceX,Starlink
547.236640833125,53.0545,STARLINK-1460,SpaceX,Starlink
547.1902695304852,53.0563,STARLINK-1392,SpaceX,Starlink
547.2222726954833,53.0535,STARLINK-1394,SpaceX,Starlink
473.71545162938946,53.0527,STARLINK-1402,SpaceX,Starlink
547.2255704952295,53.0538,STARLINK-1404,SpaceX,Starlink
547.2013182733949,53.0554,STARLINK-1413,SpaceX,Starlink
544.7410896557813,53.0529,STARLINK-1417,SpaceX,Starlink
547.2258953716246,53.0543,STARLINK-1420,SpaceX,Starlink
547.2544447998976,53.0561,STARLINK-1422,SpaceX,Starlink
547.2026238975209,53.0557,STARLINK-1351,SpaceX,Starlink
395.60391006605914,53.0489,STARLINK-1398,SpaceX,Starlink
547.2341061754432,53.0556,STARLINK-1400,SpaceX,Starlink
547.230363958367,53.0563,STARLINK-1403,SpaceX,Starlink
431.5838139477828,53.0404,STARLINK-1407,SpaceX,Starlink
429.2011052426906,53.0521,STARLINK-1411,SpaceX,Starlink
547.1877533042107,53.0546,STARLINK-1423,SpaceX,Starlink
547.1691682396399,53.0547,STARLINK-1433,SpaceX,Starlink
512.0035425530245,53.0504,STARLINK-1434,SpaceX,Starlink
547.2239828922593,53.0546,STARLINK-1465,SpaceX,Starlink
437.6540475714355,53.0485,STARLINK-1471,SpaceX,Starlink
346.0658513169801,53.0327,STARLINK-1474,SpaceX,Starlink
249.02372985442162,53.0372,STARLINK-1475,SpaceX,Starlink
547.1650062320437,53.055,STARLINK-1480,SpaceX,Starlink
476.952273978975,53.0404,STARLINK-1500,SpaceX,Starlink
434.75365071501847,53.026,STARLINK-1504,SpaceX,Starlink
497.2490495738907,53.0671,STARLINK-1506,SpaceX,Starlink
547.2278231766809,53.0542,STARLINK-1464,SpaceX,Starlink
540.0622107040331,53.0537,STARLINK-1477,SpaceX,Starlink
547.23904983278,53.0537,STARLINK-1478,SpaceX,Starlink
363.05217715114486,53.0124,STARLINK-1484,SpaceX,Starlink
547.2824612237641,53.0551,STARLINK-1493,SpaceX,Starlink
402.49638349594306,53.0528,STARLINK-1494,SpaceX,Starlink
547.2557964226357,53.054,STARLINK-1502,SpaceX,Starlink
504.8174885019175,53.0518,STARLINK-1470,SpaceX,Starlink
547.2626771427254,53.0561,STARLINK-1482,SpaceX,Starlink
547.1931811228151,53.0539,STARLINK-1496,SpaceX,Starlink
372.69789826118046,53.0339,STARLINK-1497,SpaceX,Starlink
309.94312412288355,53.0237,STARLINK-1510,SpaceX,Starlink
547.2335728862154,53.0548,STARLINK-1513,SpaceX,Starlink
547.2271826180954,53.055,STARLINK-1522,SpaceX,Starlink
547.2353872959648,53.0554,STARLINK-1523,SpaceX,Starlink
547.2215463219027,53.0541,STARLINK-1526,SpaceX,Starlink
547.2652026318028,53.0527,STARLINK-1555,SpaceX,Starlink
547.222766139248,53.0532,STARLINK-1556,SpaceX,Starlink
547.2348264225534,53.0535,STARLINK-1557,SpaceX,Starlink
547.2442724041125,53.0534,STARLINK-1558,SpaceX,Starlink
547.2193794617642,53.0544,STARLINK-1560,SpaceX,Starlink
547.2237468973008,53.0551,STARLINK-1567,SpaceX,Starlink
547.2144358395326,53.0549,STARLINK-1569,SpaceX,Starlink
547.2314274708147,53.0544,STARLINK-1582,SpaceX,Starlink
547.2275473380369,53.0548,STARLINK-1591,SpaceX,Starlink
547.222478041635,53.0539,STARLINK-1524,SpaceX,Starlink
547.2439812393714,53.0547,STARLINK-1527,SpaceX,Starlink
547.2502704045801,53.0538,STARLINK-1540,SpaceX,Starlink
547.2150518762905,53.0544,STARLINK-1541,SpaceX,Starlink
547.2345781671456,53.054,STARLINK-1543,SpaceX,Starlink
547.2125141735069,53.0543,STARLINK-1548,SpaceX,Starlink
547.2434264940034,53.0521,STARLINK-1554,SpaceX,Starlink
547.2280009393767,53.0543,STARLINK-1564,SpaceX,Starlink
