alt_km,inc_deg,satname,provider,constellation
466.5117631428611,53.0344,STARLINK-1274,SpaceX,Starlink
429.2486886688762,53.052,STARLINK-1280,SpaceX,Starlink
460.55236280928057,53.051,STARLINK-1283,SpaceX,Starlink
547.1518919647624,53.0539,STARLINK-1284,SpaceX,Starlink
547.1867020678451,53.0537,STARLINK-1297,SpaceX,Starlink
547.2370637871104,53.0544,STARLINK-1307,SpaceX,Starlink
460.8386173091217,53.0461,STARLINK-1255,SpaceX,Starlink
547.2055538919321,53.0524,STARLINK-1260,SpaceX,Starlink
547.1432983070436,53.052,STARLINK-1263,SpaceX,Starlink
547.1949464687068,53.0533,STARLINK-1265,SpaceX,Starlink
451.3734636987115,53.0514,STARLINK-1278,SpaceX,Starlink
547.2059615169237,53.0536,STARLINK-1296,SpaceX,Starlink
390.4868811696433,53.0441,STARLINK-1298,SpaceX,Starlink
547.2011527717896,53.0536,STARLINK-1309,SpaceX,Starlink
547.2195633536485,53.0554,STARLINK-1316,SpaceX,Starlink
371.4562024519628,53.0468,STARLINK-1318,SpaceX,Starlink
447.03810226931364,53.0523,STARLINK-1286,SpaceX,Starlink
547.1956115385456,53.0521,STARLINK-1308,SpaceX,Starlink
545.5472466653337,53.0527,STARLINK-1329,SpaceX,Starlink
547.1999145749041,53.0525,STARLINK-1338,SpaceX,Starlink
465.7662772468493,53.0737,STARLINK-1350,SpaceX,Starlink
547.1569304840373,53.0529,STARLINK-1362,SpaceX,Starlink
547.1872721259997,53.0537,STARLINK-1368,SpaceX,Starlink
547.230557045611,53.0541,STARLINK-1371,SpaceX,Starlink
547.2069300096223,53.0541,STARLINK-1372,SpaceX,Starlink
547.1955808901621,53.054,STARLINK-1373,SpaceX,Starlink
369.6765162156744,53.0452,STARLINK-1294,SpaceX,Starlink
344.32272861768934,53.0515,STARLINK-1325,SpaceX,Starlink
547.2142795317195,53.0542,STARLINK-1327,SpaceX,Starlink
547.2130229398203,53.0543,STARLINK-1356,SpaceX,Starlink
452.1523887797639,53.0587,STARLINK-1357,SpaceX,Starlink
547.2458722782872,53.055,STARLINK-1361,SpaceX,Starlink
422.99373598534885,53.051,STARLINK-1363,SpaceX,Starlink
431.36239928443956,53.051,STARLINK-1366,SpaceX,Starlink
547.2245345688634,53.0549,STARLINK-1376,SpaceX,Starlink
423.58738718119776,53.0542,STARLINK-1320,SpaceX,Starlink
547.2202222996657,53.0543,STARLINK-1321,SpaceX,Starlink
323.00819632347475,53.0447,STARLINK-1328,SpaceX,Starlink
547.1886329104559,53.0533,STARLINK-1331,SpaceX,Starlink
547.2104974983131,53.0533,STARLINK-1333,SpaceX,Starlink
547.2088240880976,53.0553,STARLINK-1335,SpaceX,Starlink
547.219155726656,53.0538,STARLINK-1337,SpaceX,Starlink
455.5501705931356,53.0517,STARLINK-1347,SpaceX,Starlink
313.42837766936555,53.0399,STARLINK-1360,SpaceX,Starlink
547.2158364805214,53.0534,STARLINK-1364,SpaceX,Starlink
547.2169766089391,53.0535,STARLINK-1365,SpaceX,Starlink
547.229953264909,53.0553,STARLINK-1443,SpaceX,Starlink
455.633466898606,53.0263,STARLINK-1446,SpaceX,Starlink
547.2315500659342,53.0547,STARLINK-1448,SpaceX,Starlink
547.221144824352,53.0533,STARLINK-1451,SpaceX,Starlink
474.07890788384975,53.0386,STARLINK-1452,SpaceX,Starlink
528.1964447827777,53.057,STARLINK-1453,SpaceX,Starlink
547.1980327618844,53.0533,STARLINK-1454,SpaceX,Starlink
547.2007941850106,53.0531,STARLINK-1456,SpaceX,Starlink
428.1821058530836,53.0516,STARLINK-1457,SpaceX,Starlink
547.2517354265965,53.0549,STARLINK-1458,SpaceX,Starlink
547.2170716196606,53.0544,STARLINK-1460,SpaceX,Starlink
547.2032246074209,53.0542,STARLINK-1392,SpaceX,Starlink
547.2198606455522,53.0532,STARLINK-1394,SpaceX,Starlink
473.8129497259015,53.0512,STARLINK-1402,SpaceX,Starlink
547.2224872362394,53.0548,STARLINK-1404,SpaceX,Starlink
547.1724108095395,53.0546,STARLINK-1413,SpaceX,Starlink
544.743615908741,53.0524,STARLINK-1417,SpaceX,Starlink
547.2263734916737,53.053,STARLINK-1420,SpaceX,Starlink
547.2188155267309,53.055,STARLINK-1422,SpaceX,Starlink
547.2086831048659,53.0551,STARLINK-1351,SpaceX,Starlink
396.5713145353475,53.0488,STARLINK-1398,SpaceX,Starlink
547.2103687744147,53.0555,STARLINK-1400,SpaceX,Starlink
547.2083030631456,53.055,STARLINK-1403,SpaceX,Starlink
432.0410161296736,53.0423,STARLINK-1407,SpaceX,Starlink
430.62855858970397,53.0518,STARLINK-1411,SpaceX,Starlink
547.2016431469465,53.0536,STARLINK-1423,SpaceX,Starlink
547.1418854436147,53.0543,STARLINK-1433,SpaceX,Starlink
512.0785018708675,53.0494,STARLINK-1434,SpaceX,Starlink
547.1545491389315,53.0542,STARLINK-1465,SpaceX,Starlink
438.1374217243592,53.0504,STARLINK-1471,SpaceX,Starlink
348.62630751555116,53.0331,STARLINK-1474,SpaceX,Starlink
261.7691652171152,53.0378,STARLINK-1475,SpaceX,Starlink
547.1829384610369,53.0554,STARLINK-1480,SpaceX,Starlink
477.6481885083317,53.0412,STARLINK-1500,SpaceX,Starlink
435.51881381773546,53.0281,STARLINK-1504,SpaceX,Starlink
497.4863765494524,53.067,STARLINK-1506,SpaceX,Starlink
547.2114905114463,53.0543,STARLINK-1464,SpaceX,Starlink
540.1252335467257,53.0534,STARLINK-1477,SpaceX,Starlink
547.0269678133232,53.0541,STARLINK-1478,SpaceX,Starlink
364.32195210622285,53.0122,STARLINK-1484,SpaceX,Starlink
547.206142343065,53.0565,STARLINK-1493,SpaceX,Starlink
403.3875626926538,53.0541,STARLINK-1494,SpaceX,Starlink
547.0330205071405,53.0557,STARLINK-1502,SpaceX,Starlink
505.0428944181522,53.0517,STARLINK-1470,SpaceX,Starlink
547.09514489511,53.054,STARLINK-1482,SpaceX,Starlink
547.1524589509627,53.0549,STARLINK-1496,SpaceX,Starlink
374.05601955636257,53.0374,STARLINK-1497,SpaceX,Starlink
313.7744480188403,53.0238,STARLINK-1510,SpaceX,Starlink
547.2022469214771,53.0559,STARLINK-1513,SpaceX,Starlink
547.2071445491906,53.0538,STARLINK-1522,SpaceX,Starlink
547.2102277911035,53.0536,STARLINK-1523,SpaceX,Starlink
547.2009811405042,53.055,STARLINK-1526,SpaceX,Starlink
547.1484256894864,53.0553,STARLINK-1555,SpaceX,Starlink
547.1870208100245,53.0549,STARLINK-1556,SpaceX,Starlink
547.2011895499227,53.0544,STARLINK-1557,SpaceX,Starlink
547.2410695936478,53.0539,STARLINK-1558,SpaceX,Starlink
547.2016584711719,53.054,STARLINK-1560,SpaceX,Starlink
547.1933067810796,53.0534,STARLINK-1567,SpaceX,Starlink
547.2291318781749,53.0542,STARLINK-1569,SpaceX,Starlink
547.1842502061518,53.0542,STARLINK-1582,SpaceX,Starlink
547.1654383695077,53.0541,STARLINK-1591,SpaceX,Starlink
547.2014868398551,53.0538,STARLINK-1524,SpaceX,Starlink
547.1878483139303,53.054,STARLINK-1527,SpaceX,Starlink
547.1398780141712,53.0532,STARLINK-1540,SpaceX,Starlink
547.1923995898374,53.0536,STARLINK-1541,SpaceX,Starlink
547.1804528896369,53.0537,STARLINK-1543,SpaceX,Starlink
547.2091183139974,53.054,STARLINK-1548,SpaceX,Starlink
547.1493451254751,53.0524,STARLINK-1554,SpaceX,Starlink
