alt_km,inc_deg,satname,provider,constellation
455.2549157447229,53.1574,STARLINK-1183,SpaceX,Starlink
411.24494066283296,53.0305,STARLINK-1152,SpaceX,Starlink
519.8602647073603,53.0527,STARLINK-1184,SpaceX,Starlink
357.57390880161165,53.0459,STARLINK-1193,SpaceX,Starlink
272.79900049784874,53.0299,STARLINK-1143,SpaceX,Starlink
455.7749264300187,53.1523,STARLINK-1202,SpaceX,Starlink
454.5024334265345,53.153,STARLINK-1216,SpaceX,Starlink
454.58755882467403,53.1538,STARLINK-1225,SpaceX,Starlink
455.1327786576717,53.1522,STARLINK-1230,SpaceX,Starlink
322.22047425770916,53.0339,STARLINK-1234,SpaceX,Starlink
454.94729817397183,53.1528,STARLINK-1269,SpaceX,Starlink
371.5647273004879,53.039,STARLINK-1154,SpaceX,Starlink
455.0824149267555,53.1531,STARLINK-1199,SpaceX,Starlink
350.38103933130105,53.0355,STARLINK-1209,SpaceX,Starlink
477.74219544967127,53.0367,STARLINK-1231,SpaceX,Starlink
454.4039940071443,53.1533,STARLINK-1271,SpaceX,Starlink
442.08356672827085,53.1513,STARLINK-1191,SpaceX,Starlink
353.57478339071486,53.0378,STARLINK-1212,SpaceX,Starlink
454.1207885781928,53.1529,STARLINK-1215,SpaceX,Starlink
427.97360995206463,53.0641,STARLINK-1221,SpaceX,Starlink
396.8658065101449,53.0513,STARLINK-1222,SpaceX,Starlink
426.39299543665766,53.1531,STARLINK-1226,SpaceX,Starlink
426.12159000251904,53.152,STARLINK-1227,SpaceX,Starlink
454.26303801396125,53.1521,STARLINK-1246,SpaceX,Starlink
356.32329857128025,53.0378,STARLINK-1270,SpaceX,Starlink
319.5751906403002,53.0328,STARLINK-1279,SpaceX,Starlink
314.6184306683663,53.0316,STARLINK-1301,SpaceX,Starlink
457.376405597141,53.1552,STARLINK-1262,SpaceX,Starlink
387.0681188711319,53.0435,STARLINK-1273,SpaceX,Starlink
360.5845965905942,53.0417,STARLINK-1277,SpaceX,Starlink
454.9869984747729,53.1578,STARLINK-1281,SpaceX,Starlink
453.18691554691986,53.1595,STARLINK-1300,SpaceX,Starlink
359.33087189218304,53.0454,STARLINK-1302,SpaceX,Starlink
371.4842824322086,53.042,STARLINK-1304,SpaceX,Starlink
345.6069323776719,53.0378,STARLINK-1305,SpaceX,Starlink
324.8144756588158,53.0358,STARLINK-1319,SpaceX,Starlink
364.2949670219841,53.0449,STARLINK-1266,SpaceX,Starlink
352.07372732534304,53.0429,STARLINK-1267,SpaceX,Starlink
338.78149710251864,53.0387,STARLINK-1272,SpaceX,Starlink
369.24478255080703,53.0182,STARLINK-1274,SpaceX,Starlink
306.68523601281004,53.0323,STARLINK-1280,SpaceX,Starlink
345.5747682850447,53.0371,STARLINK-1283,SpaceX,Starlink
350.862153483798,53.0399,STARLINK-1284,SpaceX,Starlink
342.46900992216933,53.0405,STARLINK-1297,SpaceX,Starlink
392.5689354347046,53.0534,STARLINK-1307,SpaceX,Starlink
364.5383355780132,53.0327,STARLINK-1255,SpaceX,Starlink
445.5034600959402,53.1542,STARLINK-1260,SpaceX,Starlink
454.77700687455945,53.1573,STARLINK-1263,SpaceX,Starlink
444.2507248915381,53.156,STARLINK-1265,SpaceX,Starlink
339.80836590176204,53.0394,STARLINK-1278,SpaceX,Starlink
443.517506713667,53.1563,STARLINK-1296,SpaceX,Starlink
343.883491588354,53.0593,STARLINK-1309,SpaceX,Starlink
442.85060384909457,53.1554,STARLINK-1316,SpaceX,Starlink
368.34812062423134,53.0456,STARLINK-1286,SpaceX,Starlink
364.1848624212321,53.0462,STARLINK-1308,SpaceX,Starlink
339.87815259025,53.0384,STARLINK-1329,SpaceX,Starlink
348.434032446949,53.0414,STARLINK-1338,SpaceX,Starlink
448.25185811486426,53.069,STARLINK-1350,SpaceX,Starlink
447.57532627313685,53.1567,STARLINK-1362,SpaceX,Starlink
446.72769131845143,53.1554,STARLINK-1368,SpaceX,Starlink
356.4839775415867,53.0418,STARLINK-1371,SpaceX,Starlink
445.9218555758998,53.1572,STARLINK-1372,SpaceX,Starlink
351.49570199656955,53.043,STARLINK-1373,SpaceX,Starlink
346.7351279330942,53.0376,STARLINK-1327,SpaceX,Starlink
366.837663475455,53.0408,STARLINK-1356,SpaceX,Starlink
352.41667975452947,53.0408,STARLINK-1357,SpaceX,Starlink
356.50849793987936,53.0396,STARLINK-1361,SpaceX,Starlink
444.41100497775733,53.1554,STARLINK-1376,SpaceX,Starlink
286.67954828818347,53.0365,STARLINK-1320,SpaceX,Starlink
355.2894936662474,53.0392,STARLINK-1321,SpaceX,Starlink
355.83743582741727,53.0432,STARLINK-1331,SpaceX,Starlink
453.4334176867269,53.1566,STARLINK-1333,SpaceX,Starlink
448.1273492913324,53.1538,STARLINK-1335,SpaceX,Starlink
335.632184130367,53.0407,STARLINK-1337,SpaceX,Starlink
355.55001629784056,53.0356,STARLINK-1347,SpaceX,Starlink
353.3042030015122,53.0389,STARLINK-1364,SpaceX,Starlink
366.31666043107634,53.0443,STARLINK-1365,SpaceX,Starlink
462.4500433445346,53.1316,STARLINK-1443,SpaceX,Starlink
419.4953792612059,53.0202,STARLINK-1446,SpaceX,Starlink
343.18886936309946,53.0393,STARLINK-1448,SpaceX,Starlink
519.9012969794098,53.0519,STARLINK-1451,SpaceX,Starlink
378.57993273786457,53.0207,STARLINK-1452,SpaceX,Starlink
341.5555894010836,53.036,STARLINK-1453,SpaceX,Starlink
347.7422795853099,53.0402,STARLINK-1454,SpaceX,Starlink
356.99716893917,53.0393,STARLINK-1456,SpaceX,Starlink
383.1494783718276,53.0416,STARLINK-1458,SpaceX,Starlink
453.53358173293054,53.1556,STARLINK-1460,SpaceX,Starlink
443.82644585776234,53.1506,STARLINK-1392,SpaceX,Starlink
361.0180325094143,53.0366,STARLINK-1394,SpaceX,Starlink
376.99795466505793,53.0379,STARLINK-1402,SpaceX,Starlink
426.39840082720184,53.1538,STARLINK-1404,SpaceX,Starlink
454.3820574938045,53.1563,STARLINK-1413,SpaceX,Starlink
512.0275755513762,53.0492,STARLINK-1417,SpaceX,Starlink
349.95740063033736,53.0425,STARLINK-1420,SpaceX,Starlink
449.0358672711445,53.1547,STARLINK-1422,SpaceX,Starlink
362.7305661254536,53.0404,STARLINK-1351,SpaceX,Starlink
349.96270967372766,53.0391,STARLINK-1400,SpaceX,Starlink
457.8806351072494,53.1529,STARLINK-1403,SpaceX,Starlink
335.49921957040806,53.0271,STARLINK-1407,SpaceX,Starlink
353.57052931036833,53.0409,STARLINK-1423,SpaceX,Starlink
338.7294877655304,53.0409,STARLINK-1433,SpaceX,Starlink
456.7501101066987,53.0463,STARLINK-1434,SpaceX,Starlink
356.27695927815284,53.0441,STARLINK-1465,SpaceX,Starlink
403.024783139208,53.0454,STARLINK-1471,SpaceX,Starlink
365.34573009190444,53.0469,STARLINK-1480,SpaceX,Starlink
444.94360161904666,53.0358,STARLINK-1500,SpaceX,Starlink
385.4630658868018,53.0203,STARLINK-1504,SpaceX,Starlink
478.4038168082284,53.075,STARLINK-1506,SpaceX,Starlink
400.9011909363853,53.0466,STARLINK-1464,SpaceX,Starlink
505.1572886411614,53.0467,STARLINK-1477,SpaceX,Starlink
349.4954712709441,53.0447,STARLINK-1478,SpaceX,Starlink
365.9110681525499,53.0456,STARLINK-1493,SpaceX,Starlink
368.0390414537965,53.0438,STARLINK-1502,SpaceX,Starlink
454.2695419196712,53.0427,STARLINK-1470,SpaceX,Starlink
446.2667912670877,53.1571,STARLINK-1482,SpaceX,Starlink
354.0436413617772,53.0465,STARLINK-1496,SpaceX,Starlink
470.68371252529005,53.1573,STARLINK-1513,SpaceX,Starlink
523.4732202644591,53.0631,STARLINK-1522,SpaceX,Starlink
469.36576227638807,53.1602,STARLINK-1523,SpaceX,Starlink
470.72696255214714,53.159,STARLINK-1526,SpaceX,Starlink
470.72273857223354,53.1608,STARLINK-1555,SpaceX,Starlink
470.7226491443598,53.1607,STARLINK-1556,SpaceX,Starlink
470.7376074873687,53.1611,STARLINK-1557,SpaceX,Starlink
470.65459835937645,53.1592,STARLINK-1558,SpaceX,Starlink
470.73437018261393,53.1603,STARLINK-1560,SpaceX,Starlink
470.69455403175334,53.161,STARLINK-1569,SpaceX,Starlink
470.70312114749186,53.1588,STARLINK-1582,SpaceX,Starlink
470.72962750824536,53.1622,STARLINK-1591,SpaceX,Starlink
470.69112003881037,53.1583,STARLINK-1524,SpaceX,Starlink
470.71315490165944,53.1589,STARLINK-1527,SpaceX,Starlink
470.68939410127496,53.1598,STARLINK-1540,SpaceX,Starlink
286.1558445524515,53.1522,STARLINK-1541,SpaceX,Starlink
470.74591241374765,53.1615,STARLINK-1543,SpaceX,Starlink
470.7018155101696,53.1605,STARLINK-1548,SpaceX,Starlink
470.71520279361266,53.1601,STARLINK-1554,SpaceX,Starlink
475.2094501123156,53.1617,STARLINK-1564,SpaceX,Starlink
470.65123595695104,53.1599,STARLINK-1570,SpaceX,Starlink
475.23743927215264,53.1608,STARLINK-1572,SpaceX,Starlink
470.7673246928998,53.1612,STARLINK-1573,SpaceX,Starlink
470.7355774643265,53.1583,STARLINK-1577,SpaceX,Starlink
470.7316813743896,53.1595,STARLINK-1583,SpaceX,Starlink
470.7348739618319,53.1604,STARLINK-1536,SpaceX,Starlink
470.7184311329438,53.1603,STARLINK-1542,SpaceX,Starlink
465.10455274060723,53.0517,STARLINK-1549,SpaceX,Starlink
470.6445528962977,53.1601,STARLINK-1551,SpaceX,Starlink
470.7495938949078,53.1601,STARLINK-1552,SpaceX,Starlink
444.07750662480976,53.0216,STARLINK-1559,SpaceX,Starlink
470.747790415664,53.1588,STARLINK-1566,SpaceX,Starlink
398.2417660808592,53.0544,STARLINK-1568,SpaceX,Starlink
470.7391396937155,53.1615,STARLINK-1578,SpaceX,Starlink
470.7373809355304,53.1597,STARLINK-1579,SpaceX,Starlink
281.81657348972476,53.0091,STARLINK-1622,SpaceX,Starlink
325.90800429895353,53.0371,STARLINK-1623,SpaceX,Starlink
375.17191199025046,53.0332,STARLINK-1596,SpaceX,Starlink
327.9367162140529,53.0374,STARLINK-1597,SpaceX,Starlink
451.09974404689956,53.1563,STARLINK-1608,SpaceX,Starlink
217.1491134450207,52.9996,STARLINK-1667,SpaceX,Starlink
269.2401261447835,53.0321,STARLINK-1545,SpaceX,Starlink
335.6464526023201,53.0381,STARLINK-1595,SpaceX,Starlink
338.5395431255715,53.0431,STARLINK-1598,SpaceX,Starlink
325.77949644143746,53.0376,STARLINK-1626,SpaceX,Starlink
292.25238385828334,53.0292,STARLINK-1633,SpaceX,Starlink
244.19260386088263,53.0265,STARLINK-1635,SpaceX,Starlink
335.0596274734862,53.0376,STARLINK-1640,SpaceX,Starlink
369.00752171276554,53.0448,STARLINK-1641,SpaceX,Starlink
325.97212348041785,53.0421,STARLINK-1695,SpaceX,Starlink
